ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
RBLX,Leader,2025-09-02,5.989604818084326,3.1142146239666157,2.9324573351494188,2.7513396784771604,-6.763916104216561,222.30306071249376,0.65,0.96414346,-,Yes,Yes,Yes,33,41,1.74
RBLX,Leader,2025-08-29,-1.1111993015318622,-1.8048549810844805,6.015997277059237,-9.579795340735897,-9.579795340735897,212.56899147014553,0.35,0.92828685,-,No,Yes,No,33,39,1.22
RBLX,Leader,2025-08-28,2.5500101030511146,3.4066829665851506,10.474531998258607,1.552745317752513,-7.9178459975324795,218.31409934771702,0.5,0.9482072,-,Yes,Yes,Yes,29,34,1.7
RBLX,Leader,2025-08-27,-1.8321465717257346,-1.6511702468740008,3.5530424508397385,3.6930617763880624,-10.951447855432173,207.82739588559963,0.3,0.9203187,-,Yes,Yes,No,25,45,1.04
RBLX,Leader,2025-08-26,0.9180990899898989,-0.04006089255668144,5.478525532634437,3.141534391534395,-9.456419188620357,212.9954841946814,0.35,0.936255,Negative,Yes,Yes,No,29,43,1.43
RBLX,Leader,2025-08-25,1.2903749391332653,6.203199455411856,4.05168820341808,5.041238848678686,-9.420132085056965,213.1209232313096,0.45,0.9442231,Positive,Yes,Yes,No,31,47,1.49
RBLX,Leader,2025-08-22,1.502850233200892,2.3247714410100206,0.15340037497868497,-0.5079580088046098,-14.710791784599753,194.8319116909182,0.05,0.89641434,-,No,No,No,33,47,0.41
RBLX,Leader,2025-08-21,-1.3231377266088251,-3.0719891974006264,-8.32535121328225,-3.186377813369301,-16.648523114884973,188.13346713497242,0.0,0.8924303,-,No,No,No,20,49,0.05
RDDT,Leader,2025-09-19,-2.2255083179297475,-2.3013556942853786,4.007235833103939,21.11553784860558,-2.3013556942853786,315.45711592836955,0.8,0.98406374,Negative,No,Yes,Yes,47,35,5.08
RDDT,Leader,2025-09-18,-0.47060553696828267,1.5911734904491937,3.9034313349197713,18.638793934613005,0.0,337.40507351753104,1.0,1.0,Positive,Yes,Yes,Yes,47,34,6.43
RDDT,Leader,2025-09-17,1.2808817939946815,-0.07125178129453458,2.8722541790526357,10.220880211780292,-0.07125178129453458,350.4987320371936,1.0,1.0,Negative,Yes,Yes,Yes,37,31,6.26
RDDT,Leader,2025-09-16,0.5979439781194085,1.1455014413594533,11.015820149875122,8.17849898580123,0.0,351.27771196479944,1.0,1.0,-,Yes,Yes,Yes,43,29,6.69
RDDT,Leader,2025-09-15,2.719551157172906,3.676904321837271,14.636055309157324,8.284388220314609,0.0,346.1668641056016,1.0,1.0,-,Yes,Yes,Yes,44,34,6.69
RDDT,Leader,2025-09-12,-3.024178171001457,-2.3988638980578902,5.95416666666666,8.314520594624518,-2.3988638980578902,330.3435437468268,0.9,0.9920319,-,Yes,Yes,Yes,37,39,5.86
RDDT,Leader,2025-09-11,-0.01151322101545782,0.5829440605335412,12.248502865020905,16.302115882510492,0.0,358.1325830842273,0.95,0.99601597,-,Yes,Yes,Yes,39,40,6.85
RDDT,Leader,2025-09-10,5.666149955127686,7.83930058284763,16.08407277942099,17.34088335220836,0.0,355.47740460699833,1.0,1.0,Positive,Yes,Yes,Yes,31,43,7.05
RDDT,Leader,2025-09-09,2.0607605693647724,4.443864683885557,9.152049441061516,11.492759004827334,-2.55578093306289,322.5153913808267,0.8,0.9760956,-,Yes,Yes,Yes,34,39,4.95
RDDT,Leader,2025-09-08,-6.165082214696649,-4.175000000000006,2.1770037320063773,8.573316967236334,-6.701825557809338,304.53825857519786,0.65,0.9442231,-,Yes,Yes,Yes,37,39,3.89
RDDT,Leader,2025-09-05,2.564102564102555,3.399250355434913,6.411279595637143,12.776655232366906,-2.6369168356997985,322.16358839050133,0.85,0.9800797,-,Yes,Yes,Yes,31,42,5.26
RDDT,Leader,2025-09-04,3.1600000000000072,4.019897821995166,9.952629085741371,16.585463860565586,-5.837728194726166,308.2849604221636,0.8,0.96015936,-,Yes,Yes,Yes,20,53,4.55
RDDT,Leader,2025-09-03,-1.3876613045784025,1.3996182859220108,1.690744200884109,10.596748612212537,-9.476673427991889,292.5065963060686,0.55,0.936255,Positive,Yes,Yes,No,20,51,3.71
RDDT,Leader,2025-09-02,0.036366942449328477,-2.230318109116758,0.15018431711646407,16.656064461407993,-10.726166328600407,287.08883025505713,0.5,0.93227094,-,No,No,No,33,41,3.72
RDDT,Leader,2025-08-29,-0.203954952558294,-0.203954952558294,3.5755372509318484,40.15816676007225,-8.68965517241379,300.9262557890987,0.75,0.95219123,-,Yes,Yes,Yes,33,39,4.54
RDDT,Leader,2025-08-28,5.986842105263146,6.840360018948366,3.151154813629087,51.03462130851133,-8.503042596348887,301.7456359102244,0.7,0.9482072,-,Yes,Yes,Yes,29,34,4.67
RDDT,Leader,2025-08-27,-4.466669683667468,-3.7961992434945135,-3.329211888079864,45.73696927856403,-14.361054766734282,276.02422515140717,0.25,0.8924303,-,No,No,No,25,45,3.39
RDDT,Leader,2025-08-26,0.2696033631877093,-0.13653119737859765,-3.8346919098956933,44.742744063324544,-10.981744421906692,290.86213038831494,0.5,0.92828685,-,Yes,No,Yes,29,43,4.71
RDDT,Leader,2025-08-25,2.5481868670369057,1.1136164925682257,-9.112342819324947,46.81945743685687,-10.860040567951323,291.3965087281795,0.55,0.936255,-,No,No,Yes,31,47,4.77
RDDT,Leader,2025-08-22,1.0744186046511617,-0.6128515892979691,-11.841784989858006,46.70222102207522,-11.841784989858006,287.0858567866049,0.5,0.9203187,-,No,No,Yes,33,47,4.71
RDDT,Leader,2025-08-21,0.5564753495217012,0.12822274121904176,-10.194274448597362,49.65776865160849,-11.298174442190668,297.40094511086875,0.65,0.9442231,-,No,No,Yes,20,49,5.16
REMX,Theme,2025-09-19,0.5835629761711703,1.2565274151435935,4.849611355187555,9.628975265017669,-1.6172506738544534,90.04594180704441,0.6,0.9681275,Positive,Yes,Yes,Yes,47,35,3.91
REMX,Theme,2025-09-18,0.8724279835391036,0.3274394237066103,4.0760869565217295,5.509641873278248,-2.8381163786269203,87.68759571209802,0.55,0.96015936,Positive,Yes,Yes,Yes,47,34,3.43
REMX,Theme,2025-09-17,0.13114754098360049,0.8087143092919469,6.503923278116819,2.534832969615586,-3.155224353892505,87.0750382848392,0.6,0.9681275,-,Yes,Yes,Yes,37,31,3.64
REMX,Theme,2025-09-16,0.2813637868255503,-0.590648072190314,1.2195121951219523,3.9279588336192273,-3.932138893293158,85.57427258805515,0.4,0.95219123,Negative,Yes,Yes,Yes,43,29,3.46
REMX,Theme,2025-09-15,1.5494835054981726,2.9908752957080065,-1.5665374677002575,7.325233315724611,-3.361344537815125,86.67687595712098,0.5,0.96015936,-,Yes,Yes,Yes,44,34,3.84
REMX,Theme,2025-09-12,-0.3535948812931511,0.5095108695652106,-2.856204858831257,2.8323197219808804,-6.167750118915494,81.25574272588057,0.2,0.93227094,-,No,No,No,37,39,2.83
REMX,Theme,2025-09-11,1.4647596070997748,2.6678291194420334,-0.9254585226316614,3.045152257612882,-6.643412081813849,80.33690658499235,0.2,0.93227094,-,No,No,No,39,40,2.76
REMX,Theme,2025-09-10,-1.1206896551724133,-4.193117273638491,-5.331792670848456,-0.24352061228040123,-9.069288092595528,75.6508422664625,0.0,0.9123506,Negative,No,No,No,31,43,2.16
REMX,Theme,2025-09-09,-0.6473029045643175,-3.3268733850129184,-1.723854867837793,9.253513414856718,-5.089583003012532,83.33843797856049,0.5,0.96015936,-,No,No,Yes,34,39,4.0
REMX,Theme,2025-09-08,0.09699321047527132,1.641497045305318,-1.8233708577770735,17.718631178707223,-1.8233708577770735,89.6477794793262,0.9,0.9920319,-,Yes,Yes,Yes,37,39,5.89
REMX,Theme,2025-09-05,0.19736842105264607,2.5071512704021526,-1.264181523500807,19.240555881777244,-3.408910734104964,86.58499234303217,0.75,0.9800797,-,No,Yes,Yes,31,42,5.36
REMX,Theme,2025-09-04,-0.6187290969899673,-1.8983162759986794,-4.036815759728729,15.196743554952509,-5.771365149833518,82.02143950995406,0.6,0.9681275,-,No,No,Yes,20,53,4.64
REMX,Theme,2025-09-03,-0.7373422906767235,-0.5417829584632994,1.644295302013421,18.94757510308267,-3.947994292056445,85.5436447166922,0.75,0.9800797,-,No,Yes,Yes,20,51,5.86
REMX,Theme,2025-09-02,-0.5388634879164078,-3.424766132868251,-0.5226196308998898,23.39951377633711,-3.424766132868251,86.55436447166922,0.85,0.98804784,Negative,No,Yes,Yes,33,41,6.45
REMX,Theme,2025-08-29,-0.28458498023715695,2.2204213938411543,7.116168478260865,28.138967899227964,0.0,93.16998468606432,1.0,1.0,Positive,Yes,Yes,Yes,33,39,9.11
REMX,Theme,2025-08-28,-0.3231017770597644,-0.37138704989503335,7.566248256624841,22.05736894164194,-0.37138704989503335,88.9739663093415,0.9,0.9920319,-,Yes,Yes,Yes,29,34,7.78
REMX,Theme,2025-08-27,2.1104699093157375,3.9093959731543615,9.416961130742042,18.890382031100007,0.0,89.67840735068913,1.0,1.0,Positive,Yes,Yes,Yes,25,45,7.88
REMX,Theme,2025-08-26,-1.6176956091119132,-2.662093744896288,2.6170798898071723,11.65230423379542,-2.662093744896288,82.54211332312404,0.9,0.9920319,Negative,Yes,Yes,Yes,29,43,6.61
REMX,Theme,2025-08-25,1.6096913375373445,3.9911684782608647,2.786637569246264,11.489439184268013,0.0,87.5344563552833,1.0,1.0,Positive,Yes,Yes,Yes,31,47,8.49
REMX,Theme,2025-08-22,1.7101399205389667,2.649930264993028,0.994854202401374,7.288629737609331,-1.158301158301156,80.33690658499235,0.95,0.99601597,-,Yes,Yes,Yes,33,47,7.55
REMX,Theme,2025-08-21,0.5786428195686533,1.3427561837455748,1.0036978341257274,9.111660642952257,-3.709921101225455,75.68147013782543,0.8,0.98406374,-,No,No,Yes,20,49,6.54
RGTI,Leader,2025-09-19,15.092816787732044,15.278900565885213,49.39759036144578,93.22493224932249,0.0,3753.0126992704672,1.0,1.0,Positive,Yes,Yes,Yes,47,35,12.08
RGTI,Leader,2025-09-18,8.153005464480877,12.505684402000906,48.23247453565007,63.192612137203156,0.0,3242.339908132937,1.0,1.0,Positive,Yes,Yes,Yes,47,34,8.99
RGTI,Leader,2025-09-17,9.566517189835565,9.949999999999992,35.824583075972804,32.23090799759471,0.0,2870.818697649284,1.0,0.99601597,Positive,Yes,Yes,Yes,37,31,6.48
RGTI,Leader,2025-09-16,3.0927835051546504,4.11244143675169,21.212121212121215,20.12012012012012,0.0,2601.972439881113,1.0,0.98406374,Positive,Yes,Yes,Yes,43,29,4.52
RGTI,Leader,2025-09-15,0.7077326343381429,0.6286013619696273,26.798679867986806,6.84093437152391,-3.949999999999998,2495.2445285058093,1.0,0.9800797,Positive,Yes,Yes,Yes,44,34,3.8
RGTI,Leader,2025-09-12,13.766388557806897,14.379868184541621,26.423841059602648,10.730858468677496,-4.549999999999999,2479.0326938665225,1.0,0.9800797,Positive,Yes,Yes,Yes,37,39,3.87
RGTI,Leader,2025-09-11,3.3436532507740147,3.0883261272390383,10.383597883597906,3.0246913580247003,-16.549999999999997,2175.081788440567,0.75,0.9243028,-,Yes,Yes,Yes,39,40,1.53
RGTI,Leader,2025-09-10,-1.1901129081477002,-1.8787878787878687,7.646276595744705,1.3141426783479293,-19.04999999999999,2252.855689580003,0.6,0.89641434,-,Yes,Yes,Yes,31,43,1.1
RGTI,Leader,2025-09-09,8.196721311475418,8.910891089108919,6.314432989690721,6.865284974093266,-17.500000000000004,2297.907280918471,0.75,0.9243028,Positive,Yes,Yes,Yes,34,39,1.49
RGTI,Leader,2025-09-08,-0.39447731755424265,0.33112582781458233,-6.6543438077633965,-3.256704980842906,-24.249999999999993,2101.7148670251418,0.3,0.84462154,-,No,No,No,37,39,0.18
RGTI,Leader,2025-09-05,-1.8843404808317143,-0.1322751322751281,-8.92641737032569,-5.565978736710453,-24.5,2094.4484813253885,0.25,0.84462154,-,No,No,No,31,42,0.21
RGTI,Leader,2025-09-04,-0.7222586999343528,0.5319148936170137,-1.7543859649122862,-8.196721311475407,-24.4,2097.3550356052897,0.2,0.84063745,-,No,No,No,20,53,0.29
RGTI,Leader,2025-09-03,-3.5588329592818324,-3.0927835051546393,-1.6993464052287632,-4.5685279187817285,-24.8,2085.7288184856848,0.2,0.8486056,-,No,No,No,20,51,0.26
RGTI,Leader,2025-09-02,-1.9892642879696942,-4.374614910659281,7.256392536281964,9.915014164305958,-22.4,2155.486121203313,0.4,0.8844622,Negative,No,Yes,No,33,41,0.69
RGTI,Leader,2025-08-29,-2.22891566265061,-2.1109770808202533,9.514170040485826,11.93103448275863,-18.85,2258.668798139805,0.6,0.9163347,Negative,Yes,Yes,Yes,33,39,1.43
RGTI,Leader,2025-08-28,5.50429525930638,7.732293697205961,16.187806587245966,17.007762879322506,-17.100000000000005,2309.533498038076,0.75,0.93227094,Positive,Yes,Yes,Yes,29,34,1.83
RGTI,Leader,2025-08-27,0.6540222367560578,0.588235294117645,4.268292682926833,6.357982031789899,-23.049999999999994,2136.5935183839556,0.45,0.87250996,Positive,Yes,No,No,25,45,0.88
RGTI,Leader,2025-08-26,6.25,5.736005528680033,0.923482849604218,-1.7341040462427681,-23.5,2123.5140241244003,0.45,0.87250996,Positive,Yes,No,No,29,43,0.87
RGTI,Leader,2025-08-25,-2.361673414304988,-2.361673414304988,-12.98857486470234,-6.282383419689108,-27.65,2002.8920215085016,0.1,0.8286853,-,No,No,No,31,47,0.22
RGTI,Leader,2025-08-22,4.476559746210795,3.854239663629988,-10.990990990990978,-7.084639498432599,-25.900000000000002,2053.756721406772,0.25,0.85258967,-,No,No,No,33,47,0.54
RGTI,Leader,2025-08-21,-2.5273224043715903,-3.3197831978319825,-20.63403781979978,-11.586121437422559,-28.65,1973.82647870949,0.05,0.8326693,-,No,No,No,20,49,0.12
RIOT,Leader,2025-09-19,-0.22857142857142243,-0.2855511136493516,9.880427942101955,39.45686900958467,-0.9080590238365494,177.58346581875998,0.85,0.98804784,Negative,Yes,Yes,Yes,47,35,4.87
RIOT,Leader,2025-09-18,-2.4512534818941334,-0.6242905788876207,11.88498402555911,46.4046822742475,-0.6242905788876207,178.37837837837841,0.9,0.9920319,-,Yes,Yes,Yes,47,34,5.23
RIOT,Leader,2025-09-17,1.5561959654178725,0.5707762557077611,7.439024390243909,43.019480519480524,0.0,180.12718600953897,1.0,1.0,Positive,Yes,Yes,Yes,37,31,5.59
RIOT,Leader,2025-09-16,4.2857142857142705,5.035971223021574,15.187376725838252,54.63371579876435,0.0,178.53736089030207,1.0,1.0,Positive,Yes,Yes,Yes,43,29,5.87
RIOT,Leader,2025-09-15,4.184884447220472,4.971680302076775,24.10714285714286,36.16326530612244,0.0,165.18282988871223,1.0,1.0,-,Yes,Yes,Yes,44,34,4.81
RIOT,Leader,2025-09-12,0.0,1.5335463258785875,19.563581640331094,37.1009490940466,-3.1097560975609673,152.62321144674087,0.95,0.98804784,-,Yes,Yes,Yes,37,39,3.73
RIOT,Leader,2025-09-11,-3.335392217418165,-4.57317073170731,18.92097264437691,36.800699300699314,-4.57317073170731,148.80763116057233,0.95,0.98804784,-,Yes,Yes,Yes,39,40,3.23
RIOT,Leader,2025-09-10,6.217616580310881,7.82380013149242,21.933085501858727,47.614761476147606,0.0,160.73131955484894,1.0,0.99601597,Positive,Yes,Yes,Yes,31,43,4.73
RIOT,Leader,2025-09-09,10.29731689630169,13.169642857142861,7.948899929027697,37.27436823104693,0.0,141.8124006359301,1.0,0.9920319,Positive,Yes,Yes,Yes,34,39,3.04
RIOT,Leader,2025-09-08,1.1286681715575675,1.1286681715575675,-2.3255813953488413,16.0621761658031,-10.220440881763537,113.67249602543721,0.7,0.812749,Positive,No,No,Yes,37,39,0.95
RIOT,Leader,2025-09-05,-1.1160714285714302,0.9878419452887366,-3.6956521739130554,13.979416809605482,-11.22244488977957,111.28775834658184,0.65,0.7968128,Positive,No,No,Yes,31,42,0.79
RIOT,Leader,2025-09-04,-1.4601272931486386,-2.156133828996276,-2.8782287822878283,18.23899371069182,-12.090848363393459,109.22098569157393,0.6,0.7729084,Negative,No,No,Yes,20,53,0.73
RIOT,Leader,2025-09-03,-5.54775280898877,-4.54222853087296,-1.753104455807164,17.775831873905435,-10.153640614562464,113.83147853736087,0.75,0.8366534,Negative,No,Yes,Yes,20,51,1.13
RIOT,Leader,2025-09-02,5.939849624060134,2.398255813953498,6.099397590361444,27.742520398912074,-5.878423513694065,124.00635930047694,1.0,0.9402391,Positive,Yes,Yes,Yes,33,41,2.18
RIOT,Leader,2025-08-29,0.2915451895043608,-0.28985507246377384,4.08472012102874,2.6099925428784365,-8.082832331329326,118.75993640699525,1.0,0.90438247,Negative,Yes,Yes,Yes,33,39,1.99
RIOT,Leader,2025-08-28,-0.2169197396963085,1.845018450184499,12.469437652811743,2.071005917159763,-7.815631262525047,119.39586645469001,1.0,0.89641434,Positive,Yes,Yes,Yes,29,34,2.16
RIOT,Leader,2025-08-27,-0.8052708638360162,-1.0226442658874957,8.226837060702884,-0.367647058823517,-9.485637942551772,115.42130365659777,0.85,0.8565737,-,Yes,Yes,Yes,25,45,1.87
RIOT,Leader,2025-08-26,5.551272166538146,3.0873493975903665,14.46488294314381,-5.651274982770504,-8.550434201736811,117.64705882352939,0.9,0.8884462,Positive,Yes,Yes,Yes,29,43,2.12
RIOT,Leader,2025-08-25,3.9123630672926346,0.45385779122539827,7.792207792207795,-8.665749656121047,-11.289245156980632,111.12877583465819,0.8,0.8366534,Positive,Yes,Yes,Yes,31,47,1.61
RIOT,Leader,2025-08-22,8.449548810500417,7.7424612876935806,16.681376875551646,-10.006807351940083,-11.690046760187045,110.17488076311608,0.75,0.81673306,Positive,Yes,Yes,Yes,33,47,1.66
RIOT,Leader,2025-08-21,-0.6477732793522262,-1.9968051118210872,0.16326530612245094,-14.435146443514647,-18.036072144288585,95.07154213036566,0.65,0.70916337,Negative,Yes,Yes,Yes,20,49,0.52
RKLB,Leader,2025-09-19,0.23070469798658344,1.2929207291225042,-10.404949381327345,17.449004669451963,-11.56550703182827,571.2078651685392,0.45,0.9123506,Positive,No,No,Yes,47,35,0.52
RKLB,Leader,2025-09-18,-3.5568274734260052,-1.8718801996672196,-2.581044806937849,15.298142717497543,-12.694300518134716,562.6404494382023,0.35,0.89641434,-,No,No,No,47,34,0.38
RKLB,Leader,2025-09-17,1.082728897298435,1.767382791829819,4.136885423435133,6.915721592172552,-11.028867505551442,575.2808988764045,0.55,0.92828685,-,No,No,Yes,37,31,0.69
RKLB,Leader,2025-09-16,-9.144230769230777,-12.57401924500371,0.45715500744205606,6.720126496498735,-12.57401924500371,563.5533707865168,0.5,0.9123506,Negative,No,No,Yes,43,29,0.49
RKLB,Leader,2025-09-15,0.8585293019783613,1.3123359580052396,13.22019694112717,26.23218874094837,0.0,687.7551020408163,1.0,0.99601597,Positive,Yes,Yes,Yes,44,34,3.01
RKLB,Leader,2025-09-12,8.901592486729282,10.138344001651877,16.361256544502623,24.046511627906987,0.0,698.5029940119762,1.0,0.9920319,Positive,Yes,Yes,Yes,37,39,2.71
RKLB,Leader,2025-09-11,4.5552677029361055,4.894953432965132,12.654105605954857,11.512779184895239,-5.759875462152175,687.4796747967479,0.8,0.95219123,Positive,Yes,Yes,Yes,39,40,1.16
RKLB,Leader,2025-09-10,-2.861350725857348,-1.8286200297682353,6.0647829083390725,2.554420257663259,-10.157618213660246,651.9543973941369,0.55,0.90438247,-,Yes,No,Yes,31,43,0.55
RKLB,Leader,2025-09-09,0.04254413954478675,-1.4665828619316867,-4.623808558101805,5.236070709330964,-8.48414088344036,709.4664371772806,0.7,0.936255,-,Yes,Yes,Yes,34,39,0.9
RKLB,Leader,2025-09-08,4.901098901098888,4.123036649214651,-1.790123456790138,7.961999547613652,-7.122008172796268,721.5146299483649,0.8,0.95219123,-,Yes,Yes,Yes,37,39,1.16
RKLB,Leader,2025-09-05,5.222081946516721,6.629448709002106,-4.320601127113322,3.9455782312925125,-10.799766491535312,688.9845094664372,0.7,0.9243028,-,No,No,Yes,31,42,0.63
RKLB,Leader,2025-09-04,-2.649456521739113,-1.2405237767057153,-7.048648648648648,-3.9329608938547422,-16.345592527729124,639.9311531841653,0.15,0.8645418,-,No,No,No,20,53,-0.12
RKLB,Leader,2025-09-03,-13.407598965585843,-11.721760292030014,-9.557448576771243,-2.2676246070947426,-15.294804436660826,649.2254733218589,0.3,0.8804781,Negative,No,No,No,20,51,0.08
RKLB,Leader,2025-09-02,5.475935828877021,1.4609053497942392,4.426090639559521,10.042401249721046,-4.047480054485309,748.7091222030981,1.0,0.98804784,-,Yes,Yes,Yes,33,41,2.17
RKLB,Leader,2025-08-29,1.5673981191222541,1.440200375704448,9.508787742226232,5.836236933797911,-5.429071803852892,736.4888123924269,1.0,0.9800797,-,Yes,Yes,Yes,33,39,2.05
RKLB,Leader,2025-08-28,2.197098976109202,3.589189189189179,15.36238863472188,3.165374677002575,-6.771745475773505,724.6127366609294,0.95,0.96414346,-,Yes,Yes,Yes,29,34,1.87
RKLB,Leader,2025-08-27,-4.991783073130652,-3.9060876792021637,13.664290980584926,5.617720940854087,-10.001945903872345,696.041308089501,0.75,0.9442231,-,Yes,Yes,Yes,25,45,1.33
RKLB,Leader,2025-08-26,0.8380473496752749,1.927149512918258,17.619745845552302,6.694746176014199,-6.34364662385678,728.3993115318417,1.0,0.9760956,Positive,Yes,Yes,Yes,29,43,2.17
RKLB,Leader,2025-08-25,4.561558901682905,6.399278954484,5.0033355570380245,-0.44275774826059155,-8.114419147694107,712.736660929432,1.0,0.9681275,Positive,Yes,Yes,Yes,31,47,2.11
RKLB,Leader,2025-08-22,8.323163290212365,6.8625090296171365,0.2484752654167588,-7.791398296280905,-13.64078614516443,663.855421686747,0.3,0.90836656,Positive,Yes,Yes,Yes,33,47,1.32
RKLB,Leader,2025-08-21,1.8391368317802748,2.0643892848365875,-2.989955617846296,-15.503560528992876,-19.186612181358242,614.8020654044751,0.1,0.89641434,-,No,No,No,20,49,0.46
RSP,Market,2025-09-19,-0.4157894736842027,-0.17410572966127802,0.13230313293819407,1.442204589320184,-0.5884516366311154,24.22346789664158,0.0,0.0,-,Yes,Yes,Yes,47,35,1.6
RSP,Market,2025-09-18,0.3759995763384927,0.653178269874144,-0.415068565123744,1.5265948899244597,-0.415068565123744,24.440125284760008,0.15,0.011952192,Positive,Yes,Yes,Yes,47,34,1.83
RSP,Market,2025-09-17,-0.031852205765248165,0.09567852017222656,0.4212883959044289,1.3400064578624526,-1.0613145589239759,23.632584110863974,0.1,0.007968128,Positive,No,No,Yes,37,31,1.22
RSP,Market,2025-09-16,-0.2703562340966914,-0.2650691830567764,0.22374940067124705,1.2213494027762728,-1.1558871433825502,23.514407353708467,0.0,0.0,-,No,No,Yes,43,29,1.27
RSP,Market,2025-09-15,-0.3618308110820645,-0.17464013547840995,0.18057252111105537,1.2398024903391924,-0.8931855198865191,23.842676123584905,0.0,0.0,Negative,No,Yes,Yes,44,34,1.67
