ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
RSPT,Sector,2025-11-07,1.0033444816053505,-0.044130626654903526,-2.8730703259005175,-0.592495062541154,-3.018625561978172,53.7958694402277,0.45,0.9402391,-,No,No,No,4,33,1.08,normal
RSPT,Sector,2025-11-06,-1.4996739839165385,-1.4354066985645897,-2.0108108108108147,-1.2421006755284347,-2.9758081781203205,53.86377048633817,0.45,0.9442231,-,No,No,No,4,39,1.23,normal
RSPT,Sector,2025-11-05,1.545936395759706,1.5683675723437096,-1.1820330969267268,2.2004889975550057,-1.562834510811395,56.104505007983875,0.7,0.9721116,-,No,No,Yes,4,42,2.31,normal
RSPT,Sector,2025-11-04,-1.3295553618134281,-3.0828516377649273,-2.266839378238339,-0.7672073651906919,-3.0828516377649273,53.694017871062,0.05,0.90039843,-,No,No,No,2,42,1.47,normal
RSPT,Sector,2025-11-03,-0.5111821086262069,0.15008576329331724,0.365277180919632,3.3864541832669293,0.0,58.58289319101624,0.95,0.99601597,Positive,Yes,Yes,Yes,6,39,3.95,normal
RSPT,Sector,2025-10-31,-0.02143622722400318,0.8432432432432524,1.5458306118005583,2.84454244762955,0.0,58.34523952962958,1.0,1.0,-,Yes,Yes,Yes,5,38,3.92,normal
RSPT,Sector,2025-10-30,-0.02161694768698652,-0.6017623038899633,1.6483516483516425,2.823477100933758,-0.6231198968629115,57.0211691304753,0.95,0.99601597,-,No,Yes,Yes,5,41,3.28,normal
RSPT,Sector,2025-10-29,-0.40667808219178037,0.45336787564767,3.7458193979932997,4.374158815612383,-0.021486892995270512,57.971783776021965,0.6,0.9681275,-,Yes,Yes,Yes,2,39,3.34,normal
RSPT,Sector,2025-10-28,-0.19392372333547625,-0.4727116458959957,1.7798286090969118,4.277352543899138,-0.4727116458959957,57.25882279186196,0.4,0.95219123,-,Yes,Yes,Yes,2,40,3.22,normal
RSPT,Sector,2025-10-27,0.1075500107549976,1.328107990420202,2.96460176991149,5.222699525209129,0.0,58.005734299077204,0.9,0.9920319,-,Yes,Yes,Yes,4,36,3.49,normal
RSPT,Sector,2025-10-24,-0.4551365409622865,0.9450549450549461,2.7976723366159417,4.505119453924911,0.0,55.934752392707686,0.85,0.98804784,-,Yes,Yes,Yes,5,30,2.77,normal
RSPT,Sector,2025-10-23,1.8352730528200523,1.449275362318847,1.8580702932616822,2.824858757062154,-0.8498583569405138,54.474879901332464,0.75,0.9800797,-,Yes,Yes,Yes,5,26,2.34,normal
RSPT,Sector,2025-10-22,-0.9496466431095363,-1.4502307185233931,0.0,0.6960035922766172,-2.2662889518413554,52.268095902742,0.35,0.9442231,Negative,No,Yes,No,6,30,1.71,normal
RSPT,Sector,2025-10-21,0.7973421926910307,0.6858407079645801,2.476919612699846,1.5848214285714368,-0.8280671170189602,54.508830424387696,0.85,0.98804784,-,Yes,Yes,Yes,7,26,2.7,spike
RSPU,Sector,2025-11-18,-0.4979570990806814,-0.33252334058062605,-0.4725415070242489,-2.1102876523049763,-2.903065038624464,23.392439921107954,0.95,0.6932271,-,No,Yes,No,14,26,1.01,compression
RSPU,Sector,2025-11-17,0.2050493399974318,0.695428203477122,0.15370821058025008,-1.4991181657848296,-2.579117866932479,23.804117508423328,0.85,0.6573705,-,Yes,Yes,Yes,9,29,1.49,compression
RSPU,Sector,2025-11-14,0.025763235862430456,0.04509437608710698,-0.5761843790012655,-2.314756573153842,-3.251931223523552,22.94909482707601,0.6,0.4741036,-,No,No,No,7,23,0.86,compression
RSPU,Sector,2025-11-13,-0.7988241308793498,-1.0643722115997512,0.4985109413440325,-3.2955394966359464,-3.2955394966359464,22.893676690322007,0.55,0.47011954,-,No,No,No,10,25,0.94,compression
RSPU,Sector,2025-11-12,0.4095737872776173,0.19157088122605526,1.3565891472868241,-1.0843525406632248,-2.2551706952404715,24.215795095738724,0.45,0.40239045,-,Yes,Yes,Yes,6,31,2.15,compression
RSPU,Sector,2025-11-11,0.10227563283047303,0.2946074036121571,1.3592233009708687,-0.3436426116838476,-2.4420632942935505,23.978288795364456,0.4,0.39043826,-,Yes,Yes,No,6,33,1.96,normal
RSPU,Sector,2025-11-10,-0.16624040920717453,-0.03841229193342066,1.0091861819122583,-0.12792631444289437,-2.728631946174942,23.614112468123928,0.35,0.38247013,Negative,Yes,Yes,No,3,35,1.78,normal
RSPU,Sector,2025-11-07,1.1920186576833247,1.1265052440761147,0.9957325746799306,-0.3826530612245027,-2.691253426364326,23.661613728198773,0.45,0.56573707,-,Yes,Yes,No,4,33,1.88,normal
RSPU,Sector,2025-11-06,-0.012946659761770007,-0.2196382428940602,-0.7454054748746941,-2.104195715553303,-3.775230500872162,22.28407718602807,0.35,0.45418328,-,No,No,No,4,39,0.94,normal
RSPU,Sector,2025-11-05,-0.012918227619163059,0.1941747572815622,-0.7692307692307665,-1.3635784376194615,-3.5634188886120133,22.553250993118912,0.2,0.35856575,-,No,No,No,4,42,1.22,normal
RSPU,Sector,2025-11-04,-0.14219234746638554,-0.05175313753397193,-1.3661899897854823,-1.1642784032753317,-3.7503114876650923,22.315744692744644,0.2,0.374502,-,No,No,No,2,42,1.03,normal
RSPU,Sector,2025-11-03,-0.1292156609380979,-0.05172636751583637,-2.657430730478594,-0.348117586384733,-3.7004734612509305,22.379079706177784,0.0,0.25896415,-,No,No,No,6,39,1.08,spike
RSPU,Sector,2025-10-31,-0.2064782552587352,-0.6168872895514821,-2.533400554575249,0.7950990615224196,-3.650635434836791,22.442414719610902,0.0,0.2868526,-,No,No,No,5,38,1.16,spike
RSPU,Sector,2025-10-30,-0.0898818695428738,-0.24358974358974494,-1.1685507430458597,0.8947095435684727,-3.052579117866938,23.202434880808553,0.1,0.374502,-,No,No,No,5,41,1.74,spike
RSPU,Sector,2025-10-29,-0.43400561654327596,-0.40858018386107364,-1.3157894736842146,1.747978085050872,-2.8158484923997085,23.503276194615943,0.0,0.2988048,-,No,No,No,2,39,2.01,spike
RSPU,Sector,2025-10-28,-1.6203994473056205,-1.360201511335024,-0.8733071763068145,2.660899200419431,-2.4171442810864807,24.009956302081026,0.0,0.3187251,Negative,No,No,No,2,40,2.4,spike
RSPU,Sector,2025-10-27,-0.0503524672708866,0.07562389715149997,-0.26378595653812065,4.625115298458304,-1.071517567904312,25.720001664775726,0.2,0.4860558,Positive,Yes,Yes,Yes,4,36,3.92,normal
RSPU,Sector,2025-10-24,0.10093363613423723,0.7747999491934499,-0.05039052658099008,6.239957150508824,-1.1462746075255437,25.624999144626017,0.4,0.5976096,-,Yes,Yes,Yes,5,30,3.99,normal
RSPU,Sector,2025-10-23,-0.9311689945891488,-0.3922064777327927,-0.9560951063026679,4.278145695364244,-1.9063045103413945,24.65914018977069,0.45,0.60956174,-,No,No,Yes,5,26,3.46,normal
RSPU,Sector,2025-10-22,-0.20202020202019222,0.03796987723072576,-1.5200598056316905,5.323472583116806,-1.5200598056316905,25.1499865438775,0.65,0.7211155,-,No,No,Yes,6,30,3.83,normal
RSPU,Sector,2025-10-21,-1.039579158316628,-0.7536741615374876,-0.37826251418484613,6.281947807371546,-1.5574383254423174,25.102485283802658,0.65,0.67330676,-,No,No,Yes,7,26,3.87,normal
SCHH,Theme,2025-11-18,0.5228136882129197,0.47505938242278223,-1.8561484918793614,-2.892561983471087,-6.265969613424128,13.335407792700016,0.8,0.0996016,Positive,No,No,No,14,26,-0.84,normal
SCHH,Theme,2025-11-17,-0.9877704609595472,-0.7075471698113178,-1.2664165103189462,-2.4559777571825703,-6.709156518325187,12.799542980441414,0.65,0.06374502,-,No,No,No,9,29,-1.14,normal
SCHH,Theme,2025-11-14,0.0,0.2838221381267658,-0.8419083255378879,-1.0270774976657404,-6.044376160973597,13.60334019882934,0.55,0.05179283,-,No,No,No,7,23,-0.56,normal
SCHH,Theme,2025-11-13,-0.6578947368421129,-1.0762751520823621,0.5230622919638606,-1.6744186046511622,-6.310288303914224,13.281821311474173,0.5,0.043824703,-,No,No,No,10,25,-0.8,normal
SCHH,Theme,2025-11-12,-0.4657661853749273,-0.8352668213457037,1.1837121212121104,0.9447331128956016,-5.290958422641767,14.514310379669016,0.35,0.027888447,-,Yes,Yes,No,6,31,0.03,normal
SCHH,Theme,2025-11-11,0.60690943043884,1.0787992495309595,2.2296015180265805,2.814885496183206,-4.493221993819851,15.478867041734556,0.45,0.043824703,-,Yes,Yes,Yes,6,33,0.7,normal
SCHH,Theme,2025-11-10,-0.1405152224824402,-0.2806361085126219,1.282660332541563,2.254196642685846,-5.512551875092308,14.246377973539715,0.35,0.027888447,-,Yes,Yes,No,3,35,-0.11,normal
SCHH,Theme,2025-11-07,1.1831519167061044,1.6642891107941038,1.3750592697961084,1.3750592697961084,-5.24663973215167,14.56789686089488,0.45,0.05179283,-,Yes,Yes,Yes,4,33,0.1,normal
SCHH,Theme,2025-11-06,-0.3789673140691563,-0.42613636363636465,0.04757373929591413,-0.7550731477111827,-6.797793899305393,12.692370017989685,0.35,0.027888447,-,No,No,No,4,39,-1.24,normal
SCHH,Theme,2025-11-05,-0.28328611898016387,0.189753320683117,0.907787864309606,-0.7984969469234326,-6.398925684894441,13.174648349022444,0.2,0.015936255,-,Yes,No,No,4,42,-0.9,normal
SCHH,Theme,2025-11-04,-0.23663038334122977,0.142517814726828,-1.5873015873016039,-1.2183692596063778,-6.576200446854874,12.960302424118986,0.25,0.01992032,-,Yes,No,No,2,42,-1.04,spike
SCHH,Theme,2025-11-03,0.9108341323106561,-0.1896633475580778,-3.7053979871912057,-2.3201856148491906,-6.709156518325187,12.799542980441414,0.05,0.003984064,-,No,No,No,6,39,-1.1,spike
SCHH,Theme,2025-10-31,0.9573958831976981,0.3330161750713545,-3.1680440771349905,-1.7241379310344862,-6.531881756364766,13.01388890534485,0.1,0.007968128,-,No,No,No,5,38,-0.99,spike
SCHH,Theme,2025-10-30,0.5260640841702413,0.43000477783086133,-3.267372296364479,-2.549837737598515,-6.842112589795512,12.638783536763821,0.05,0.003984064,Positive,No,No,No,5,41,-1.27,spike
SCHH,Theme,2025-10-29,-1.5984955336154183,-2.2875816993464193,-3.8143382352941235,-2.967083912841917,-7.240980804206476,12.156505205731039,0.0,0.0,Negative,No,No,No,2,39,-1.57,spike
SCHH,Theme,2025-10-28,-1.7431192660550376,-2.012808783165587,-1.15366866635902,-0.046663555762938014,-5.069364970191225,14.782242785798339,0.0,0.0,Negative,No,No,No,2,40,0.17,normal
SCHH,Theme,2025-10-27,0.2752293577981568,0.36730945821854544,0.36730945821854544,2.1495327102803774,-3.119342588626539,17.140047959736293,0.25,0.01992032,-,Yes,Yes,Yes,4,36,2.21,normal
SCHH,Theme,2025-10-24,-0.32036613272311554,0.23009664058906143,0.9267840593141896,2.784332232184994,-3.4738921125473943,16.711356109929397,0.4,0.03984064,-,Yes,Yes,Yes,5,30,1.93,normal
SCHH,Theme,2025-10-23,-0.2753556677374869,-0.13786764705883137,1.4472455648926186,2.1626704278326248,-3.6954855649979246,16.443423703800075,0.75,0.087649405,-,Yes,Yes,Yes,5,26,1.78,normal
SCHH,Theme,2025-10-22,0.09199632014720294,0.4153207198892561,1.2093023255814073,1.4772327571555666,-3.5625294935275997,16.60418314747767,1.0,0.13147411,Positive,Yes,Yes,Yes,6,30,1.99,normal
SCHH,Theme,2025-10-21,-0.5050505050504972,-0.5050505050504972,2.361832782239026,1.811680534448179,-3.961397707938563,16.12190481644491,0.6,0.06374502,-,Yes,Yes,Yes,7,26,1.65,normal
SIL,Theme,2025-11-18,0.19371181642080515,0.8247113510271298,-0.899042004421513,-10.822281167108772,-15.792110206637444,113.08189784788686,0.9,0.90836656,-,No,Yes,Yes,14,26,-0.6,normal
SIL,Theme,2025-11-17,-1.5500442869796238,-2.3572474377745234,-1.5209686946249246,-9.536082474226804,-16.480901690670002,111.33896144371764,0.7,0.8844622,-,No,Yes,Yes,9,29,-0.75,normal
SIL,Theme,2025-11-14,3.5319084432317682,-1.4145496535796775,5.368713360074051,-14.464621164683777,-14.464621164683777,116.44101164501296,0.75,0.90039843,-,No,Yes,Yes,7,23,-0.1,normal
SIL,Theme,2025-11-13,-3.240223463687142,-1.632826920346453,9.776580573601645,-11.293213828425086,-13.237319974953031,119.5466074197145,0.85,0.9203187,-,Yes,Yes,Yes,10,25,0.33,normal
SIL,Theme,2025-11-12,2.3840674516644844,3.8025055268975816,12.724071702944961,-6.26829917487356,-11.797119599248573,123.1909289920683,0.8,0.9203187,Positive,Yes,Yes,Yes,6,31,0.9,normal
SIL,Theme,2025-11-11,-1.093294460641403,0.1919669226225551,9.083601286173625,-9.761936427716456,-15.028177833437695,115.01497276887451,0.5,0.8804781,-,Yes,Yes,No,6,33,-0.09,normal
SIL,Theme,2025-11-10,0.8338296605122197,4.473927800061728,3.928790669122173,-4.3502824858757005,-15.190983093299938,114.60300598243455,0.5,0.8844622,-,Yes,Yes,No,3,35,-0.07,normal
SIL,Theme,2025-11-07,2.1591804570527895,2.70955474568213,-2.6141826923077094,-8.562561715333628,-18.822792736380713,105.41297766954231,0.3,0.85258967,-,Yes,No,No,4,33,-0.98,normal
SIL,Theme,2025-11-06,-0.48880479344055594,1.0083226632522369,-6.5175529551177664,-14.658553076402981,-20.964308077645576,99.99402994021625,0.1,0.8286853,-,No,No,No,4,39,-1.46,normal
SIL,Theme,2025-11-05,-0.30317536301260883,0.4501607717041667,-6.00270798856627,-12.099043331457516,-21.753287413901067,97.99757551362241,0.05,0.82071716,-,No,No,No,4,42,-1.42,normal
SIL,Theme,2025-11-04,-1.9236833806370202,-4.542664211172487,-6.226443539876369,-13.981468676531595,-22.10394489668127,97.11026243513628,0.0,0.82071716,-,No,No,No,2,42,-1.41,normal
SIL,Theme,2025-11-03,-1.287683684290275,-2.1033653846153966,-0.09199632014720294,-8.160676532769562,-18.396994364433304,106.49042926484694,0.05,0.84462154,-,No,No,No,6,39,-0.56,normal
SIL,Theme,2025-10-31,-1.4801657785671996,-1.4071989334913382,-1.5821381043915284,-6.582456140350878,-16.643706950532245,110.92699465727769,0.15,0.8685259,-,Yes,No,No,5,38,-0.1,normal
SIL,Theme,2025-10-30,2.4430955993930192,1.5646156160673996,-0.8663729809104126,-6.092641535679499,-15.45397620538509,113.93752117356995,0.15,0.8844622,-,Yes,No,No,5,41,0.24,normal
SIL,Theme,2025-10-29,-2.722084004097758,0.2110658827076728,-2.192466156562678,-7.203685606589416,-16.756418284283026,110.64178688204996,0.1,0.8645418,-,No,No,No,2,39,0.03,normal
SIL,Theme,2025-10-28,3.949224259520445,1.701931922723099,-1.3093289689034338,-6.590621039290245,-16.93174702567314,110.19813034280688,0.05,0.8645418,-,No,No,No,2,40,0.07,spike
SIL,Theme,2025-10-27,0.030674846625755592,-3.563507319237025,-13.501326259946955,-6.828571428571428,-18.321853475266114,106.68056778166539,0.0,0.8565737,Negative,No,No,No,4,36,-0.16,spike
SIL,Theme,2025-10-24,0.23714243367423116,-0.6901615271659334,-8.260987520347262,-0.9084249084249096,-15.303694427050718,114.31779820720682,0.0,0.8924303,-,No,No,No,5,30,0.58,spike
SIL,Theme,2025-10-23,-1.5326778484673231,0.20600353148911843,-14.715090795241082,1.3242077071864422,-14.715090795241082,115.80721658895143,0.05,0.90836656,-,No,No,No,5,26,0.78,spike
SIL,Theme,2025-10-22,4.0735068912710615,1.1159053712245237,-12.983354673495517,-0.9040536599591809,-14.890419536631184,115.36356004970835,0.1,0.9163347,Positive,No,No,No,6,30,0.82,spike
SIL,Theme,2025-10-21,-2.4386703440267166,-10.862068965517258,-10.553633217993086,-2.410338318571237,-15.829680651221045,112.98682858947764,0.0,0.90438247,Negative,No,No,No,7,26,0.66,spike
SLV,Commodity,2025-11-18,0.5014170481796532,1.385528920167145,-0.753498385360607,-3.3948030176026767,-6.243644498678059,75.08545385491836,0.9,0.9681275,-,No,Yes,Yes,14,26,2.44,normal
SLV,Commodity,2025-11-17,-0.7421960270683314,-1.0661444734551773,-0.6988425420397459,-3.2347307937859227,-7.524913565182024,72.69274591720472,0.8,0.96015936,-,No,Yes,Yes,9,29,1.99,normal
SLV,Commodity,2025-11-14,0.4151190736290111,-3.0788696752425126,4.644808743169393,-6.5283709579011635,-6.5283709579011635,74.55374097987088,0.8,0.96414346,-,No,Yes,Yes,7,23,2.69,compression
SLV,Commodity,2025-11-13,-1.8016152412507758,-1.8625827814569562,8.886337543053969,-1.8828884750672348,-3.559080740288789,80.09874667679455,0.8,0.9721116,-,Yes,Yes,Yes,10,25,4.25,compression
SLV,Commodity,2025-11-12,2.590233545647558,4.0258342303552075,10.698739977090499,3.2478632478632585,-1.7286963595688487,83.5169008735283,0.8,0.9800797,Positive,Yes,Yes,Yes,6,31,5.62,compression
SLV,Commodity,2025-11-11,0.3673292999135658,1.4413627429569864,8.68039307440338,-1.713922979263638,-5.531828350620294,76.41473604253706,0.75,0.9721116,-,Yes,Yes,Yes,6,33,4.19,normal
SLV,Commodity,2025-11-10,1.3725924286030589,4.257741347905286,4.638939670932363,0.792427911071969,-6.874110229814933,73.90808963159894,0.7,0.9721116,-,Yes,Yes,Yes,3,35,3.67,normal
SLV,Commodity,2025-11-07,-0.22716946842344932,0.8495981630310068,-0.2044989775051076,-1.7669425184522414,-10.677242220866379,66.8059248006077,0.55,0.95219123,-,Yes,Yes,No,4,33,1.62,normal
SLV,Commodity,2025-11-06,-0.25194686211634787,-0.22909507445589838,-1.7816869643662692,-2.2666068222621294,-11.429733577384592,65.40068363083935,0.4,0.9402391,-,Yes,Yes,No,4,39,1.43,normal
SLV,Commodity,2025-11-05,0.3679006668199536,2.129153018249874,0.9715475364330262,0.5992164093108876,-11.226357535082377,65.78047854158756,0.25,0.92828685,-,No,Yes,No,4,42,1.45,normal
SLV,Commodity,2025-11-04,-0.6970260223048252,-2.33089579524679,0.09367681498828606,-2.9959146618247834,-13.077079520032541,62.32434485377898,0.15,0.90836656,-,No,No,No,2,42,0.89,normal
SLV,Commodity,2025-11-03,-1.1162832738283557,-0.5680527152919779,3.207547169811309,0.5514705882352811,-11.002643888549935,66.19825294341055,0.15,0.9243028,-,Yes,Yes,No,6,39,1.74,normal
SLV,Commodity,2025-10-31,-1.0566546762589946,-0.7442489851150369,0.04546487838144042,3.4798965436162677,-10.494203782794397,67.14774022028105,0.15,0.93227094,-,Yes,No,No,5,38,1.99,normal
SLV,Commodity,2025-10-30,1.5109890109890278,2.56766134628732,0.362154821186067,3.3325565136332003,-9.823062843197071,68.40106342575012,0.35,0.9482072,-,Yes,Yes,No,5,41,2.24,normal
SLV,Commodity,2025-10-29,-1.3914233576642454,1.2412177985948292,-1.4813126709207092,2.029738022185512,-12.080536912751683,64.18533991644513,0.1,0.9163347,-,No,No,No,2,39,1.59,normal
SLV,Commodity,2025-10-28,0.8026440037771643,0.70754716981134,-2.4891527746060627,0.47058823529413374,-13.15842993695342,62.1724268894797,0.05,0.9123506,-,No,No,No,2,40,1.23,normal
SLV,Commodity,2025-10-27,-1.3265068652548284,-3.614457831325313,-11.14836546521375,1.290014333492584,-13.76855806386008,61.03304215723511,0.0,0.9123506,-,No,No,No,4,36,1.11,normal
SLV,Commodity,2025-10-24,-0.2041742286751247,-0.43005885015843237,-6.384337092998516,7.214233487691946,-10.534878991254825,67.07178123813142,0.3,0.9442231,-,No,No,No,5,30,2.29,spike
SLV,Commodity,2025-10-23,-1.207513416815742,0.6836827711941496,-10.148464510880617,10.949271722752375,-10.148464510880617,67.79339156855299,0.55,0.96414346,-,No,No,No,5,26,2.52,spike
SLV,Commodity,2025-10-22,0.32007315957933713,0.2055263758849124,-9.20753155390026,9.80980980980981,-10.758592637787267,66.65400683630843,0.55,0.96414346,-,No,No,No,6,30,2.4,spike
SLV,Commodity,2025-10-21,-3.098030537729579,-8.23554065381391,-6.431623931623931,9.365634365634357,-10.94163107585927,66.31219141663503,0.5,0.96015936,Negative,No,No,No,7,26,2.37,spike
SOLZ,Crypto,2025-11-18,1.6689847009735637,8.537490720118779,-9.97536945812808,-26.11729957979494,-44.734444494091065,24.067462133353068,0.15,0.017857144,-,No,No,No,14,26,-3.25,spike
SOLZ,Crypto,2025-11-17,-5.207600281491908,-6.846473029045641,-22.67508610792194,-29.438025027562155,-49.08159831295531,14.308393634491502,0.0,0.0,-,No,No,No,9,29,-3.61,spike
SOLZ,Crypto,2025-11-14,0.5563282336578546,-2.0325203252032464,-14.89111241907003,-25.306180957959246,-45.33926589497652,22.709678690033197,0.0,0.0,-,No,No,No,7,23,-3.54,normal
SOLZ,Crypto,2025-11-13,-7.402760351317439,-7.337652553864704,-8.268854292905747,-27.77716910377739,-44.20522576831629,25.255522646257944,0.0,0.0,-,No,No,No,10,25,-3.44,normal
SOLZ,Crypto,2025-11-12,-4.331531531531518,-1.9162561576354542,-5.690941385435167,-23.697374598635445,-39.787005434848,35.17413069970961,0.0,0.0,-,No,No,No,6,31,-3.31,normal
SOLZ,Crypto,2025-11-11,-3.9621525724423567,-6.773823191733652,2.010050251256268,-25.55183984785181,-38.610627810125784,37.81501949696673,0.05,0.006134969,-,No,No,No,6,33,-3.16,normal
SOLZ,Crypto,2025-11-10,-0.40022870211547934,2.530900529723379,2.0503807850029476,-19.031238507988512,-34.15006997859551,47.82867239145079,0.25,0.06790123,-,Yes,No,No,3,35,-2.61,normal
SOLZ,Crypto,2025-11-07,7.327858496525574,5.590255119480436,-13.404689092762501,-25.877427111380403,-35.77552749347519,44.17962938752862,0.2,0.055900622,-,Yes,No,No,4,33,-2.7,normal
SOLZ,Crypto,2025-11-06,-2.5998789346246998,-4.733570159857914,-13.631239935587768,-33.25930699225618,-39.17575780657814,36.546340592114724,0.05,0.01875,-,No,No,No,4,39,-3.15,spike
SOLZ,Crypto,2025-11-05,3.1135531135531247,6.092964824120606,-16.09538002980625,-27.48181933126507,-36.1535408690286,43.33101473545371,0.05,0.03773585,-,No,No,No,4,42,-2.9,spike
SOLZ,Crypto,2025-11-04,-4.499100179964022,-6.736965436438203,-22.0630649192466,-35.85166622013601,-39.8202706118967,35.099452610327006,0.0,0.0,Negative,No,No,No,2,42,-3.21,normal
SOLZ,Crypto,2025-11-03,-6.619256017505471,-12.996941896024472,-18.480154917713744,-30.632099383300414,-35.47311679303245,44.85852110918857,0.0,0.031847134,Negative,No,No,No,6,39,-2.93,normal
