ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
REMX,Theme,2025-08-07,0.07610350076103778,2.955568604423564,6.86712718407152,25.41726275631857,0.8,0.9721116,-,Yes,Yes,Yes,21,53
REMX,Theme,2025-08-06,-1.313502028201663,-0.9691800736576828,1.0682492581602476,20.014094432699082,0.55,0.9123506,-,Yes,No,Yes,19,57
REMX,Theme,2025-08-05,0.5261106780982239,1.2958963282937441,-0.9598771357266278,27.0376754493967,0.75,0.95219123,-,Yes,No,Yes,27,53
REMX,Theme,2025-08-04,0.7318037974683556,3.1807131280388923,-4.589733982765088,21.667462971810792,0.6,0.9163347,Positive,Yes,No,Yes,24,61
REMX,Theme,2025-08-01,1.4802631578947345,0.2844372206420198,-10.123816460305902,18.426103646833013,0.55,0.87649405,-,No,No,Yes,20,61
RGTI,Leader,2025-08-29,-2.22891566265061,-2.1109770808202533,9.514170040485826,11.93103448275863,0.6,0.9163347,Negative,Yes,Yes,Yes,33,41
RGTI,Leader,2025-08-28,5.50429525930638,7.732293697205961,16.187806587245966,17.007762879322506,0.75,0.93227094,Positive,Yes,Yes,Yes,28,36
RGTI,Leader,2025-08-27,0.6540222367560578,0.588235294117645,4.268292682926833,6.357982031789899,0.45,0.87250996,Positive,Yes,No,No,25,46
RGTI,Leader,2025-08-26,6.25,5.736005528680033,0.923482849604218,-1.7341040462427681,0.45,0.87250996,Positive,Yes,No,No,29,45
RGTI,Leader,2025-08-25,-2.361673414304988,-2.361673414304988,-12.98857486470234,-6.282383419689108,0.1,0.8286853,-,No,No,No,31,48
RGTI,Leader,2025-08-22,4.476559746210795,3.854239663629988,-10.990990990990978,-7.084639498432599,0.25,0.85258967,-,No,No,No,33,48
RGTI,Leader,2025-08-21,-2.5273224043715903,-3.3197831978319825,-20.63403781979978,-11.586121437422559,0.05,0.8326693,-,No,No,No,20,50
RGTI,Leader,2025-08-20,-0.9395973154362469,-2.638522427440637,-14.385150812064962,-4.34219053791316,0.2,0.8645418,-,No,No,No,20,55
RGTI,Leader,2025-08-19,-7.925903431521409,-8.839446782922423,-6.419753086419744,-5.721393034825861,0.2,0.87250996,-,No,No,No,15,59
RGTI,Leader,2025-08-18,0.36210018105007347,-0.12012012012011519,4.067584480600739,-3.088578088578098,0.8,0.9442231,-,No,Yes,Yes,21,55
RGTI,Leader,2025-08-15,-6.434391683057051,-7.397107897664079,7.836787564766823,-2.8588098016336216,0.8,0.9482072,Negative,No,Yes,Yes,19,60
RGTI,Leader,2025-08-14,7.343283582089555,4.29234338747102,14.814814814814813,8.574879227053156,1,0.9760956,Positive,Yes,Yes,Yes,20,58
RGTI,Leader,2025-08-13,6.288532675708991,6.419753086419755,7.817385866166338,35.534591194968534,0.9,0.9681275,Positive,Yes,Yes,Yes,32,49
RGTI,Leader,2025-08-12,3.514376996805102,1.3767209011263937,-1.6393442622950838,26.85982772122162,0.65,0.9402391,-,Yes,Yes,Yes,24,50
RGTI,Leader,2025-08-11,3.6316472114137577,3.497409326424883,1.3959390862944288,31.19868637110017,0.6,0.936255,-,Yes,Yes,Yes,22,59
RGTI,Leader,2025-08-08,-2.3402909550917173,-1.4048531289910682,9.348441926345608,18.495778971603993,0.35,0.9123506,-,No,Yes,Yes,19,60
RGTI,Leader,2025-08-07,0.12787723785165905,-2.06378986866792,8.000000000000007,15.914137675795704,0.55,0.93227094,-,Yes,Yes,Yes,21,53
RGTI,Leader,2025-08-06,-1.9138755980861233,-2.914389799635697,12.844036697247718,19.506726457399104,0.7,0.9442231,-,Yes,Yes,Yes,19,57
RGTI,Leader,2025-08-05,4.637865311308764,4.505076142131981,13.821700069108477,19.781818181818167,0.85,0.96414346,-,Yes,Yes,Yes,27,53
RGTI,Leader,2025-08-04,8.83977900552486,11.614730878186963,1.2202954399486154,17.17472118959109,0.7,0.9442231,Positive,Yes,Yes,Yes,24,61
RGTI,Leader,2025-08-01,0.5698005698005604,-2.6206896551724146,-8.549222797927458,7.9510703363914415,0.45,0.8924303,-,No,No,No,20,61
RIOT,Leader,2025-08-29,0.2915451895043608,-0.28985507246377384,4.08472012102874,2.6099925428784365,1,0.90438247,Negative,Yes,Yes,Yes,33,41
RIOT,Leader,2025-08-28,-0.2169197396963085,1.845018450184499,12.469437652811743,2.071005917159763,1,0.89641434,Positive,Yes,Yes,Yes,28,36
RIOT,Leader,2025-08-27,-0.8052708638360162,-1.0226442658874957,8.226837060702884,-0.367647058823517,0.85,0.8565737,-,Yes,Yes,Yes,25,46
RIOT,Leader,2025-08-26,5.551272166538146,3.0873493975903665,14.46488294314381,-5.651274982770504,0.9,0.8884462,Positive,Yes,Yes,Yes,29,45
RIOT,Leader,2025-08-25,3.9123630672926346,0.45385779122539827,7.792207792207795,-8.665749656121047,0.8,0.8366534,Positive,Yes,Yes,Yes,31,48
RIOT,Leader,2025-08-22,8.449548810500417,7.7424612876935806,16.681376875551646,-10.006807351940083,0.75,0.81673306,Positive,Yes,Yes,Yes,33,48
RIOT,Leader,2025-08-21,-0.6477732793522262,-1.9968051118210872,0.16326530612245094,-14.435146443514647,0.65,0.70916337,Negative,Yes,Yes,Yes,20,50
RIOT,Leader,2025-08-20,5.698607007176015,4.682274247491636,8.024158757549603,-12.263489838822705,0.65,0.749004,Positive,Yes,Yes,Yes,20,55
RIOT,Leader,2025-08-19,-3.0794165316045286,-2.9220779220779147,4.545454545454564,-14.693295292439368,0.5,0.66533864,-,Yes,Yes,No,15,59
RIOT,Leader,2025-08-18,10.196779964221836,8.737864077669899,10.8910891089109,-11.111111111111105,0.55,0.70119524,Positive,Yes,Yes,No,21,55
RIOT,Leader,2025-08-15,-5.740432612312807,-7.510204081632654,2.256317689530696,-15.003750937734427,0.1,0.5816733,-,No,No,No,19,60
RIOT,Leader,2025-08-14,7.739665787159189,5.6945642795513285,5.785837651122616,-2.545743834526648,0.45,0.6932271,-,Yes,Yes,No,20,58
RIOT,Leader,2025-08-13,0.782608695652165,1.3111888111888126,-0.6003430531732468,-4.2148760330578465,0.25,0.60956174,-,Yes,Yes,No,32,49
RIOT,Leader,2025-08-12,1.3286093888396744,2.970297029702973,2.785265049415986,-8.55315747402079,0.2,0.6055777,-,Yes,No,No,24,50
RIOT,Leader,2025-08-11,-3.726169844020799,0.27075812274368616,-2.7145359019264514,-10.547504025764898,0.05,0.5816733,-,No,No,No,22,59
RIOT,Leader,2025-08-08,-5.0556983718937465,-4.317789291882557,0.4533091568449832,-11.993645750595705,0,0.5816733,-,No,No,No,19,60
RIOT,Leader,2025-08-07,-2.8523489932885893,-0.6861063464837058,-13.646532438478742,-5.392156862745101,0.15,0.64143425,-,Yes,No,No,21,53
RIOT,Leader,2025-08-06,5.139765554553644,4.761904761904745,-13.75739644970414,0.7778738115816752,0.15,0.6494024,-,No,No,No,19,57
RIOT,Leader,2025-08-05,-2.539404553415059,-2.539404553415059,-18.161764705882344,-3.6363636363636376,0,0.6055777,-,No,No,No,27,53
RIOT,Leader,2025-08-04,1.0172490048651062,3.5358114233907667,-21.29565816678153,-6.162695152013143,0.05,0.625498,-,No,No,No,24,61
RIOT,Leader,2025-08-01,-8.159866777685265,-17.747949291573462,-24.14030261348006,-9.590163934426233,0,0.60956174,Negative,No,No,No,20,61
RKLB,Leader,2025-08-29,1.5673981191222541,1.440200375704448,9.508787742226232,5.836236933797911,1,0.9800797,-,Yes,Yes,Yes,33,41
RKLB,Leader,2025-08-28,2.197098976109202,3.589189189189179,15.36238863472188,3.165374677002575,0.95,0.96414346,-,Yes,Yes,Yes,28,36
RKLB,Leader,2025-08-27,-4.991783073130652,-3.9060876792021637,13.664290980584926,5.617720940854087,0.75,0.9442231,-,Yes,Yes,Yes,25,46
RKLB,Leader,2025-08-26,0.8380473496752749,1.927149512918258,17.619745845552302,6.694746176014199,1,0.9760956,Positive,Yes,Yes,Yes,29,45
RKLB,Leader,2025-08-25,4.561558901682905,6.399278954484,5.0033355570380245,-0.44275774826059155,1,0.9681275,Positive,Yes,Yes,Yes,31,48
RKLB,Leader,2025-08-22,8.323163290212365,6.8625090296171365,0.2484752654167588,-7.791398296280905,0.3,0.90836656,Positive,Yes,Yes,Yes,33,48
RKLB,Leader,2025-08-21,1.8391368317802748,2.0643892848365875,-2.989955617846296,-15.503560528992876,0.1,0.89641434,-,No,No,No,20,50
RKLB,Leader,2025-08-20,1.1937329022631005,-0.5620723362658953,-5.37209302325582,-13.20392491467578,0,0.8924303,Negative,No,No,No,20,55
RKLB,Leader,2025-08-19,-9.268292682926827,-9.006004002668444,-5.779415150817401,-13.286713286713281,0,0.89641434,Negative,No,No,No,15,59
RKLB,Leader,2025-08-18,1.5124153498871307,1.5812062344702893,-0.11106175033319676,-12.4927028604787,0.3,0.92828685,Positive,Yes,Yes,No,21,55
RKLB,Leader,2025-08-15,3.013379872018618,3.410418126605941,-0.9398075632132352,-13.754139879212923,0.15,0.9163347,-,Yes,Yes,No,19,60
RKLB,Leader,2025-08-14,0.11693171188027485,-0.44186046511627275,-3.1667043655281613,-10.232753197735367,0,0.90836656,-,No,No,No,20,58
RKLB,Leader,2025-08-13,-2.2727272727272707,-0.990099009900991,-2.4943310657596363,-3.58744394618834,0,0.9123506,-,No,No,No,32,49
RKLB,Leader,2025-08-12,-4.27595327308794,-3.5317636605952996,-2.949720670391065,0.5091414024531282,0,0.9163347,-,No,No,No,24,50
RKLB,Leader,2025-08-11,0.8286674132139016,0.7384202282390007,1.0776829815895894,15.34716884447862,0.3,0.9442231,Positive,Yes,Yes,No,22,59
RKLB,Leader,2025-08-08,-5.994951619688682,1.0857272110382121,-0.26779736665923926,14.296675191815854,0.25,0.9402391,Positive,Yes,No,No,19,60
RKLB,Leader,2025-08-07,0.05658028742785426,0.24943310657596918,-3.7238675958188194,12.953500255493111,0.25,0.9402391,Positive,No,No,No,21,53
RKLB,Leader,2025-08-06,-1.3643480205770553,-1.4525139664804398,-5.038759689922467,13.835828600929268,0.25,0.9402391,-,No,No,No,19,57
RKLB,Leader,2025-08-05,-0.8200354609929073,0.47148630444544537,2.1922813427723176,15.09773662551439,0.4,0.95219123,-,No,No,No,27,53
RKLB,Leader,2025-08-04,-1.2416851441241716,-0.6025440749832689,-1.2635779206384368,24.901850813236127,0.35,0.9482072,-,No,No,No,24,61
RKLB,Leader,2025-08-01,3.738858664197253,-2.41724738675958,-5.523930002108369,25.588565022421527,0.5,0.96015936,-,No,No,No,20,61
RSP,Market,2025-08-29,-0.015902464882056044,-0.07416825598642873,-0.45912713071930566,2.7174209007242878,0.85,0.07968128,Negative,Yes,Yes,Yes,33,41
RSP,Market,2025-08-28,-0.2220107833809104,-0.0476568705321756,1.55485016409318,1.8562486509820841,0.5,0.03984064,-,Yes,Yes,Yes,28,36
RSP,Market,2025-08-27,0.441442399744707,0.36137535207525495,1.2491957966973999,1.243767758537495,0.75,0.06374502,-,Yes,Yes,Yes,25,46
RSP,Market,2025-08-26,0.18901578681147502,0.06913422676027015,0.7927580481011276,0.8305647840531449,0.55,0.043824703,-,Yes,Yes,Yes,29,45
RSP,Market,2025-08-25,-0.5000396856893463,-0.7652118845321687,1.1947045527930245,0.1651307729185536,0.85,0.07569721,-,Yes,Yes,Yes,31,48
RSP,Market,2025-08-22,1.429183170966719,1.9475977833969926,1.953082965673092,1.4237542150618232,0.95,0.09561753,Positive,Yes,Yes,Yes,33,48
RSP,Market,2025-08-21,-0.032270209218521195,-0.348488097791122,-0.24151996565048295,-0.8323107293389587,0.8,0.067729086,Negative,No,Yes,Yes,20,50
RSP,Market,2025-08-20,-0.10711225364180565,-0.09106004606566076,-0.5438839714194232,0.3389101081284762,0.75,0.06374502,Negative,Yes,Yes,Yes,20,55
RSP,Market,2025-08-19,0.4195578505728603,0.4681950274459279,0.9680908599242866,1.7107055298283713,0.55,0.043824703,-,Yes,Yes,Yes,15,59
RSP,Market,2025-08-18,0,-0.021521575379324087,1.774564574433124,0.890433271799318,0.2,0.015936255,-,No,Yes,Yes,21,55
RSP,Market,2025-08-15,-0.44991965720405647,-0.24688707599826998,1.5184618745903489,0.8738127544097862,0.15,0.011952192,-,Yes,Yes,Yes,19,60
RSP,Market,2025-08-14,0.03758389261745432,-0.6505278873840226,1.9534883720930152,1.9479098270956507,0.15,0.011952192,Negative,Yes,Yes,Yes,20,58
RSP,Market,2025-08-13,1.077934677158554,1.4277988101676575,2.559335010390451,3.0156550398242166,0.3,0.023904383,Positive,Yes,Yes,Yes,32,49
RSP,Market,2025-08-12,0.9279475982532759,1.270675868112603,0.8893981557265285,0.15708791506419129,0.1,0.007968128,-,Yes,Yes,Yes,24,50
RSP,Market,2025-08-11,-0.39823250231847407,-0.2731046537033044,-0.6529546196539227,-0.9977225897407904,0,0,-,No,No,No,22,59
RSP,Market,2025-08-08,-0.05459111256687077,0.1805745554035676,0.8371888081075252,-1.4533318979437992,0,0,-,No,No,No,19,60
RSP,Market,2025-08-07,-0.7009345794392496,-0.06015531007328434,-0.47922452758263345,-1.061122841210549,0.05,0.003984064,Negative,No,No,No,21,53
RSP,Market,2025-08-06,-0.3379114889906165,-0.22371364653244186,-1.327433628318575,-0.7059079061685347,0,0,-,No,No,No,19,57
RSP,Market,2025-08-05,-0.4021520569534198,-0.2775057133529213,-1.7477081434621677,-0.23407729994555648,0.1,0.007968128,Negative,No,No,No,27,53
RSP,Market,2025-08-04,0.8284413233115684,1.2227362855254498,-1.521809023684495,-0.7560211685927243,0.05,0.003984064,-,No,No,No,24,61
RSP,Market,2025-08-01,-0.384066717875553,-1.1272667864727914,-3.286635060991838,-1.48136089858375,0.1,0.007968128,Negative,No,No,No,20,61
RSPC,Sector,2025-08-29,-0.0579635804052403,-0.07257210410378523,-0.5603899252303091,4.135221806520573,0.75,0.58964145,-,No,Yes,Yes,33,41
RSPC,Sector,2025-08-28,0.4008753861997727,0.009232639432088519,0.6475707707873202,3.944183814905644,0.5,0.5418327,-,No,Yes,Yes,28,36
RSPC,Sector,2025-08-27,0.2883230452674912,0.2084243530107166,1.1339674075149908,4.234934332052864,0.7,0.57768923,-,No,Yes,Yes,25,46
RSPC,Sector,2025-08-26,-0.5596728852542809,-0.6962060851678387,1.0793469366549457,2.871116986120281,0.75,0.5816733,-,No,Yes,Yes,29,45
RSPC,Sector,2025-08-25,0.04187155644743701,-0.008165973409546279,1.5927092650928953,3.0198342587918425,1,0.6573705,-,Yes,Yes,Yes,31,48
RSPC,Sector,2025-08-22,0.6084724005134712,1.1413144473580994,1.1966862585090166,2.126606030596001,0.95,0.6374502,Positive,Yes,Yes,Yes,33,48
RSPC,Sector,2025-08-21,0.8716480083311717,0.49254439772894454,-0.15693570789858668,0.9008070543687463,1,0.6494024,-,Yes,Yes,Yes,20,50
RSPC,Sector,2025-08-20,0.4033854166666906,0.15430374978895323,-1.166623942578815,1.1769676484790104,0.85,0.6055777,-,No,Yes,Yes,20,55
RSPC,Sector,2025-08-19,-0.11546445251686688,-0.19186144492409074,1.9478283898305193,2.065409038484467,0.7,0.58565736,-,No,Yes,Yes,15,59
RSPC,Sector,2025-08-18,-0.33720930232559176,-0.3979485378425518,4.573417889688125,2.8349979470060793,0.65,0.55378485,-,No,Yes,Yes,21,55
RSPC,Sector,2025-08-15,-0.42787348932888936,-0.2115668574462104,5.60021816198526,2.7576397660570517,0.8,0.5936255,-,Yes,Yes,Yes,19,60
RSPC,Sector,2025-08-14,-0.10117132192044576,-0.5237118687515974,3.3030834635524142,3.0299088000637298,0.8,0.5936255,-,Yes,Yes,Yes,20,58
RSPC,Sector,2025-08-13,2.7931488801053783,3.3103813559322015,3.150847206650731,4.216479614871882,0.9,0.61752987,-,Yes,Yes,Yes,32,49
RSPC,Sector,2025-08-12,1.2332439678284235,2.3786219555509636,0.542921123332829,-0.10634864365797192,0.1,0.39442232,-,Yes,Yes,Yes,24,50
RSPC,Sector,2025-08-11,-0.1010292524377121,0.5800381783474196,-1.7247535305089268,-1.6059885766726123,0.05,0.30278885,-,No,No,No,22,59
RSPC,Sector,2025-08-08,-0.9186706295595704,-2.382277072479899,-1.1057173678532761,-3.245382585751966,0,0.26693228,Negative,No,No,No,19,60
RSPC,Sector,2025-08-07,-0.516684322033889,-0.6703086328347929,0.3872260823089224,-0.43758282533791215,0.2,0.49003986,Negative,Yes,No,No,21,53
RSPC,Sector,2025-08-06,0.02221634488228652,0.6984218276125498,0.806056082738027,-0.25030793943023877,0.4,0.55378485,-,Yes,Yes,Yes,19,57
RSPC,Sector,2025-08-05,-0.9596518987341818,0.0695443645083893,0.3961730008901876,-0.8595179202622982,0.4,0.55776894,-,Yes,No,No,27,53
RSPC,Sector,2025-08-04,0.37443166622090907,1.2135922330097193,-0.779907468605423,-2.0615866388308923,0.2,0.5059761,Positive,Yes,No,No,24,61
RSPC,Sector,2025-08-01,0.20267531414672746,-0.9086050240513233,-2.5113579000504926,-2.9446407538280317,0.2,0.5458167,Negative,No,No,No,20,61
RSPD,Sector,2025-08-29,-0.44202652159128775,-0.45894951555328634,-0.03414134516899203,6.4920894708128785,0.9,0.81673306,-,No,Yes,Yes,33,41
RSPD,Sector,2025-08-28,-0.10188487009679115,0.10209290454312736,3.607141724989349,6.181752549408892,0.85,0.78486055,-,Yes,Yes,Yes,28,36
RSPD,Sector,2025-08-27,0.5302771125555994,0.5646817248460057,3.1052631578947443,5.152979066022545,1,0.84063745,-,Yes,Yes,Yes,25,46
RSPD,Sector,2025-08-26,0.15424164524420192,0.08717380469984715,1.335182937402446,3.672166045769032,0.9,0.7689243,-,Yes,Yes,Yes,29,45
RSPD,Sector,2025-08-25,0.2560096153846114,-0.32587913963809667,2.0253363620478915,3.525304605608426,1,0.84063745,-,Yes,Yes,Yes,31,48
RSPD,Sector,2025-08-22,2.617104018498395,3.166859803669486,2.4304948417555483,4.982078853046601,1,0.8247012,Positive,Yes,Yes,Yes,33,48
RSPD,Sector,2025-08-21,0.10895627644569306,-0.3828070175438625,-0.6616515045486326,0.19728251279336195,0.9,0.45418328,-,No,No,Yes,20,50
RSPD,Sector,2025-08-20,-0.48882681564246244,-1.161782555921631,-1.5544041450777146,1.297316509685431,0.85,0.45418328,Negative,No,Yes,Yes,20,55
RSPD,Sector,2025-08-19,0.40041782729804964,0.7688275380045573,1.8544683857294242,4.740283327279338,1,0.6693227,-,Yes,Yes,Yes,15,59
RSPD,Sector,2025-08-18,0.2979320014020237,0.06994229760446391,3.2100991884580488,4.0008432009653205,0.85,0.39442232,-,Yes,Yes,Yes,21,55
RSPD,Sector,2025-08-15,-0.5735406355018013,0.05248425472359486,3.088695213288495,4.095376774663273,0.85,0.3864542,Positive,Yes,Yes,Yes,19,60
RSPD,Sector,2025-08-14,0.24552788495264544,-1.2780656303972404,2.916816708678427,4.8999816480088,0.85,0.34661356,Negative,Yes,Yes,Yes,20,58
RSPD,Sector,2025-08-13,1.9007391763463444,2.26068527022254,3.596349973161561,6.394707828004398,1,0.58565736,Positive,Yes,Yes,Yes,32,49
RSPD,Sector,2025-08-12,1.5059160989602027,2.1100090171325414,1.9337160798546638,2.0547945205479534,0.7,0.23505977,Positive,Yes,Yes,Yes,24,50
RSPD,Sector,2025-08-11,0.07218913553510564,-0.04776797382675113,-0.25399703550201824,0.14448257178978352,0.1,0.11155379,Negative,No,Yes,No,22,59
RSPD,Sector,2025-08-08,-0.5262686031916819,-0.11433201296362494,1.5588100686498851,-0.9348214285714307,0.05,0.09163347,-,No,No,No,19,60
RSPD,Sector,2025-08-07,-1.2095339736748478,-0.6262300948291277,1.000181851245685,0.34327009936765407,0.35,0.19521913,-,Yes,No,Yes,21,53
RSPD,Sector,2025-08-06,0.30509691313711507,0.6194876669565197,0.8753722588213941,1.6921397379912717,0.55,0.26693228,-,Yes,Yes,Yes,19,57
RSPD,Sector,2025-08-05,-0.06135300467793314,-0.08148771748045514,-0.6156736446591426,1.2502734232592072,0.55,0.31075698,Negative,Yes,No,Yes,27,53
RSPD,Sector,2025-08-04,0.818280739934707,1.7687871853546921,-1.3815859499733851,0.6722202100688079,0.5,0.2310757,Positive,Yes,No,Yes,24,61
RSPD,Sector,2025-08-01,0.7748362697168165,-0.663757046735769,-3.1485369001858055,-0.7539970930232509,0.35,0.20318726,Negative,No,No,No,20,61
RSPF,Sector,2025-08-29,0.14985958641817732,0.006245817532901654,0.08598035463707188,2.8647321967054884,1,0.23505977,Positive,Yes,Yes,Yes,33,41
RSPF,Sector,2025-08-28,0.04144350930885832,-0.11153538128929608,2.0001534179038716,2.4557247352495093,0.7,0.13545817,Negative,Yes,Yes,Yes,28,36
RSPF,Sector,2025-08-27,0.7440995382247406,0.36342400617461745,1.7055799437991181,1.7953493556468914,0.9,0.20318726,Positive,Yes,Yes,Yes,25,46
RSPF,Sector,2025-08-26,0.9360247646072573,0.24235747727898715,1.9961107447194149,1.0748674498052946,0.85,0.18326694,-,Yes,Yes,Yes,29,45
RSPF,Sector,2025-08-25,-0.285477072423046,-0.4126801887995857,1.9544207914326872,-0.07884487143550167,0.95,0.21513945,-,Yes,Yes,Yes,31,48
RSPF,Sector,2025-08-22,1.5151515151515138,1.9188939349221945,2.180209444011405,1.1222910216718285,0.9,0.21115538,Positive,Yes,Yes,Yes,33,48
RSPF,Sector,2025-08-21,0.14856770833333588,-0.400010359607883,-0.7750767916877788,-0.8304731156731249,0.8,0.16733068,-,Yes,Yes,Yes,20,50
RSPF,Sector,2025-08-20,0.4304739114602274,0.6501208223741672,-0.23641578172235445,-0.12325671930188964,0.75,0.16733068,-,Yes,Yes,Yes,20,55
RSPF,Sector,2025-08-19,-0.03361563517916277,0.20138435418570744,0.2007300461666084,0.03533380010456444,0.3,0.08366534,-,No,Yes,Yes,15,59
RSPF,Sector,2025-08-18,0.27488177726324725,-0.19213372715968235,1.1649092396050609,-0.7127880424846023,0.1,0.035856575,-,No,Yes,No,21,55
RSPF,Sector,2025-08-15,-1.0991362640195845,-1.0288344563432306,1.1699824080643184,-0.50282017661607,0.2,0.05179283,Negative,No,Yes,Yes,19,60
RSPF,Sector,2025-08-14,0.7472056147647566,0.14068676846754613,3.000663063886666,2.020136878125811,0.25,0.0996016,-,Yes,Yes,Yes,20,58
RSPF,Sector,2025-08-13,0.9204693611473358,1.091151291946657,1.7281938731256163,2.663336777284253,0.2,0.09163347,-,Yes,Yes,Yes,32,49
RSPF,Sector,2025-08-12,0.4598530569404291,1.1655698436878525,1.1723870026637329,-0.41410398640117085,0.15,0.055776894,-,Yes,Yes,Yes,24,50
RSPF,Sector,2025-08-11,-0.16053291122544167,-0.187128611028331,-0.4324032782140774,-0.9050846037423566,0.05,0.043824703,-,No,No,No,22,59
RSPF,Sector,2025-08-08,0.30449735449737947,0.7620583948007464,1.1976063886575794,-1.7505535667318273,0,0.03984064,-,Yes,No,No,19,60
RSPF,Sector,2025-08-07,-1.1473764682084164,-1.0964503029267547,-1.3316743671367481,-1.7322314394913718,0,0.03984064,-,No,No,No,21,53
RSPF,Sector,2025-08-06,0.38390501319260917,0.5388249968288905,-0.628296729487654,-0.430385279227008,0,0.11155379,-,Yes,No,No,19,57
RSPF,Sector,2025-08-05,-0.39062911292445657,-0.4391123038267719,-1.9074614833276882,-1.3098580346000865,0.05,0.13147411,Negative,No,No,No,27,53
RSPF,Sector,2025-08-04,0.8015912481352583,1.446896419191579,-1.8166319011669652,-2.063927646581387,0,0.12749004,Positive,No,No,No,24,61
RSPF,Sector,2025-08-01,-6.333882917353639,-1.7563364991792674,-4.08982171587432,-2.164878595237818,0,0.13545817,-,No,No,No,20,61
RSPG,Sector,2025-08-29,0.46990093980188163,0.3806623524933439,2.9006243496358053,3.682830930537362,1,0.187251,-,Yes,Yes,Yes,33,41
RSPG,Sector,2025-08-28,0.9478672985782088,1.077337437475956,5.094012535004677,2.7241918665276366,1,0.13545817,-,Yes,Yes,Yes,28,36
