ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
RBLX,Leader,2025-10-23,0.08518547200495608,0.9687500000000071,-3.9036359580638003,-2.9219559828738695,-8.703023452952808,213.99416909620993,0.3,0.8007968,-,No,No,No,22,85,-0.05,normal
RBLX,Leader,2025-10-22,-3.8461538461538547,-3.8750375488134536,-7.621247113163976,-3.191650279836633,-9.578977112178588,217.53907219052343,0.25,0.8007968,-,No,No,No,12,99,-0.23,normal
RBLX,Leader,2025-10-21,-1.3629629629629658,-1.2459210916642038,-0.09003601440576992,-2.689272142648358,-5.933879627013283,233.48359629351364,0.35,0.8486056,-,No,Yes,Yes,22,78,0.61,normal
RBLX,Leader,2025-10-20,0.6982562264291836,1.4444778814324488,5.146600124766065,-0.251516496523152,-4.747103701610622,238.28399397892625,0.6,0.8884462,-,Yes,Yes,Yes,33,64,0.93,normal
RBLX,Leader,2025-10-17,-0.5759593088488391,-1.1673730388876646,4.8264984227129215,-1.933008705917072,-6.103419044927961,233.4671349724034,0.45,0.87649405,-,No,Yes,Yes,20,80,0.59,normal
RBLX,Leader,2025-10-16,-3.0562964030851125,-2.937355658198615,6.375069208257544,-0.6574087752991509,-4.994348686069506,237.4059207225289,0.65,0.93227094,-,Yes,Yes,Yes,48,71,0.84,normal
RBLX,Leader,2025-10-15,-0.09373422741365545,3.961584633853543,9.994443121378115,2.0023557126030544,-2.1192427239333123,247.61665830406426,0.95,0.98804784,Positive,Yes,Yes,Yes,56,66,1.57,normal
RBLX,Leader,2025-10-14,2.9189189189189113,3.9301310043668103,6.6325306024481945,-2.8925318761384378,-5.84910991805595,234.37029603612646,0.55,0.90438247,Positive,Yes,Yes,Yes,50,60,0.72,normal
RBLX,Leader,2025-10-13,-0.6353633968696704,1.1356466876971671,1.5601488873050018,-3.8031655539719433,-9.40943769426391,221.72604114400403,0.25,0.8286853,-,Yes,No,No,61,58,-0.14,normal
RBLX,Leader,2025-10-10,0.2767892447607778,0.29265206042867753,3.3499062678294944,-4.632972322503015,-10.426674201751906,218.1133968891119,0.25,0.84063745,-,Yes,No,No,49,66,-0.38,normal
RBLX,Leader,2025-10-09,0.6688430607532547,0.36516630943876915,-5.295880149812726,-4.825353809093647,-10.68804747103701,217.18514801806324,0.2,0.81673306,-,Yes,No,No,68,50,-0.49,normal
RBLX,Leader,2025-10-08,-1.846657316503042,0.7840627250180088,-6.041620049228014,-4.416116549055316,-11.012998022040122,216.03110888108378,0.1,0.80876493,-,No,No,No,71,49,-0.56,normal
RBLX,Leader,2025-10-07,-0.4618937644341736,-1.013700799873285,-9.767542593127354,-2.708803611738153,-11.705283978525017,213.57250376317108,0.05,0.8007968,-,No,No,No,70,51,-0.7,normal
RDDT,Leader,2025-11-04,-5.733219539133483,-8.395941067421198,-11.83265248626567,-7.788636252025727,-30.637952052011364,116.05108733172251,0.0,0.53386456,Negative,No,No,No,10,114,-2.12,normal
RDDT,Leader,2025-11-03,-2.88069743200986,-1.8999760708303448,-6.504287538770304,-1.0714285714285676,-24.28059547116841,135.85318145207688,0.25,0.6693227,Negative,No,No,Yes,28,101,-1.28,normal
RDDT,Leader,2025-10-31,-4.676094890510951,7.473510955662999,-2.450980392156865,3.99661556838542,-22.814081489416715,140.42112530203656,0.55,0.73306775,Positive,No,Yes,Yes,33,90,-1.06,normal
RDDT,Leader,2025-10-30,-7.1582063893796954,-7.757270958865126,-3.1869335723533565,-4.037512339585392,-28.18144878283033,137.85172498164914,0.0,0.5936255,Negative,No,No,No,25,100,-2.37,compression
RDDT,Leader,2025-10-29,-0.2366639844748386,-1.0330093440390598,6.962699822380114,-8.356885081960087,-22.141775331535584,164.52058232931725,0.65,0.7410359,-,No,Yes,Yes,30,91,-1.18,compression
RDDT,Leader,2025-10-28,-4.1625416254162495,-2.8598795840175217,3.529240192504002,-11.988594098685834,-21.32909755827268,167.28162650602405,0.8,0.76095617,-,Yes,Yes,Yes,26,91,-1.01,compression
RDDT,Leader,2025-10-27,-0.20937642239416965,2.352941176470602,8.277360726985394,-8.691849568947562,-19.01296590447341,178.93129770992368,0.9,0.78486055,-,Yes,Yes,Yes,33,80,-0.52,compression
RDDT,Leader,2025-10-24,3.9704883021065784,6.6626829997012305,9.874326750448837,-7.969924812030083,-20.87473680322116,175.74665293511836,0.85,0.7808765,Positive,Yes,Yes,Yes,28,79,-1.01,compression
RDDT,Leader,2025-10-23,-0.08955223880597885,1.9132199949251305,0.9297884103131038,-14.794857652000514,-25.817295260610983,159.8266269892612,0.15,0.689243,-,Yes,Yes,No,22,85,-2.12,compression
RDDT,Leader,2025-10-22,-3.4210655295789816,-4.209809926595687,-1.8479776847977636,-17.014108233312264,-27.209929444793314,154.9488937766852,0.05,0.6613546,Negative,No,No,No,12,99,-2.37,normal
RDDT,Leader,2025-10-21,-0.8722050886661559,1.5952192809166377,4.766997708174192,-20.131231557695294,-24.010934210040258,166.1534480527882,0.5,0.75298804,-,Yes,Yes,No,22,78,-1.85,normal
RDDT,Leader,2025-10-20,0.7363184079602014,3.862528853552183,-0.5891594658287591,-23.44222625529342,-25.204092940785337,165.40831039454707,0.25,0.7131474,Positive,Yes,Yes,No,33,64,-1.84,normal
RDDT,Leader,2025-10-17,-0.10760401721664481,-2.0204050861938994,-1.8131453034500256,-27.985667319271545,-27.985667319271545,155.53807838510943,0.0,0.6613546,-,No,No,No,20,80,-2.31,normal
RDDT,Leader,2025-10-16,-1.762614792139816,-0.8916118748754642,-6.013226263580529,-25.33118174653808,-26.50068338812751,164.69336171344952,0.15,0.7131474,-,No,No,No,48,71,-2.14,normal
RDDT,Leader,2025-10-15,-0.29797377830752536,2.2459893048128343,-0.7563399080527944,-24.71311782794571,-25.839459199881787,168.14478429277412,0.15,0.7171315,-,No,No,No,56,66,-2.03,normal
RDDT,Leader,2025-10-14,-1.7881705639614887,-3.5987824037706284,-4.6474358974358925,-25.52344105598543,-27.468508736286058,168.05460750853243,0.0,0.6932271,-,No,No,No,50,60,-2.23,normal
RDDT,Leader,2025-10-13,0.886621427510037,2.583732057416266,0.02455433875165891,-19.902473553816503,-24.760814155369204,191.3876967095851,0.25,0.75697213,-,No,No,No,61,58,-1.81,normal
RDDT,Leader,2025-10-10,-7.392723880597007,-6.211620217288605,-4.174710424710415,-23.792891686497274,-26.655830963023153,184.0486409155937,0.2,0.7410359,-,No,No,No,49,66,-1.94,normal
RDDT,Leader,2025-10-09,4.157441574415732,4.6517376044292735,5.365319530161261,-18.272014824537695,-21.79823427283809,202.86123032904143,0.3,0.7808765,-,Yes,No,No,68,50,-1.14,normal
RDDT,Leader,2025-10-08,-1.9081100739483547,-1.7628205128205066,-0.1530108588351453,-15.782681099084094,-25.27427874847623,189.39914163090123,0.05,0.7250996,Negative,No,No,No,71,49,-1.59,normal
RDDT,Leader,2025-10-07,-0.15515903801397446,1.1245887148259026,-10.465672420540029,-10.461779285155238,-23.933360422592443,194.59227467811155,0.15,0.76494026,-,Yes,No,No,70,51,-1.27,spike
REMX,Theme,2025-11-04,-0.37342461490585954,-3.277945619335354,-6.3888888888889,-13.54307318390494,-19.681384846964377,96.11026033690659,0.0,0.8605578,Negative,No,No,No,10,114,-0.85,normal
REMX,Theme,2025-11-03,-3.484472955241291,-6.099290780141842,-4.953338119167272,-9.747784594410348,-16.959357752132455,102.75650842266467,0.0,0.8844622,-,No,No,No,28,101,-0.14,normal
REMX,Theme,2025-10-31,-0.007091695624417138,-1.4812744550028012,-4.055525313010344,1.6582552271088735,-11.565479177119919,115.92649310872893,0.2,0.93227094,-,Yes,Yes,No,33,90,1.27,normal
REMX,Theme,2025-10-30,0.9593679458239412,3.052995391705071,1.821286283437673,5.281741944975726,-10.23582538886101,119.17304747320063,0.35,0.9482072,-,Yes,Yes,No,25,100,1.45,normal
REMX,Theme,2025-10-29,-0.7716490425835998,1.5204678362572999,1.0477299185098987,5.499848070495306,-12.895132965378831,112.67993874425729,0.05,0.9203187,-,No,No,No,30,91,0.88,normal
REMX,Theme,2025-10-28,-0.2624671916010346,-1.7946877243359638,-1.7382559977014655,4.363747329874879,-14.19969894631209,109.49464012251151,0.05,0.9203187,-,No,No,No,26,91,0.66,normal
REMX,Theme,2025-10-27,-4.5890410958904,-5.212302667392487,-3.931034482758611,5.770690964312841,-12.631710988459599,113.32312404287906,0.1,0.9243028,Negative,No,No,No,33,80,1.05,normal
REMX,Theme,2025-10-24,1.660210293303832,4.553215708594194,2.812368826080891,9.720770494251173,-7.827395885599597,125.05359877488517,0.55,0.96414346,Positive,Yes,No,Yes,28,79,2.23,normal
REMX,Theme,2025-10-23,0.14249073810201907,2.2700814901047695,-3.527796842827724,7.940408539394883,-11.84144505770195,115.25267993874428,0.4,0.95219123,-,No,No,No,22,85,1.44,spike
REMX,Theme,2025-10-22,-0.3913610668212719,-1.27855193219365,-11.773013223777129,12.361020274689348,-13.798294029101854,110.47473200612559,0.3,0.9442231,-,No,No,No,12,99,1.02,spike
REMX,Theme,2025-10-21,-3.0771372876636005,-3.986206896551725,-12.681886603110893,12.674004532211057,-12.681886603110893,113.20061255742728,0.4,0.95219123,Negative,No,No,No,22,78,1.34,spike
REMX,Theme,2025-10-20,-0.5896064719594252,1.4411641248076146,-8.48270638727594,16.841257050765513,-9.056698444555945,122.05206738131702,0.55,0.96414346,Positive,No,No,Yes,33,64,2.32,spike
REMX,Theme,2025-10-17,0.29469548133593815,-1.8943033630748007,2.878940549877651,16.628590078328976,-10.348720521826394,118.89739663093417,0.55,0.96414346,-,No,No,Yes,20,80,2.12,spike
REMX,Theme,2025-10-16,-5.438733125649032,-6.470663756579798,-2.580903985022742,19.269810085134242,-8.61766181635726,123.1240428790199,0.7,0.9760956,Negative,No,No,Yes,48,71,2.72,spike
REMX,Theme,2025-10-15,-4.669236888807293,-2.2955343702960374,4.480214621059697,28.552566430103976,-2.2955343702960374,138.5604900459418,0.9,0.9920319,Negative,Yes,Yes,Yes,56,66,5.01,spike
REMX,Theme,2025-10-14,2.0742637644046047,0.6311537490532704,8.09491525423729,30.7957342083675,0.0,144.16539050535988,1.0,1.0,Positive,Yes,Yes,Yes,50,60,6.26,spike
REMX,Theme,2025-10-13,5.626666666666669,14.034835180653516,6.967323791520386,33.862791483609335,0.0,142.63399693721288,1.0,1.0,Positive,Yes,Yes,Yes,61,58,6.34,spike
REMX,Theme,2025-10-10,-5.867208672086721,-7.100829098689488,-5.289706884798906,17.985733695652172,-7.100829098689488,112.77182235834609,0.75,0.9800797,Negative,No,No,Yes,49,66,3.28,spike
REMX,Theme,2025-10-09,-1.3976793248945185,0.30851777330651586,7.829848594087974,30.39232781168264,0.0,129.0352220520674,1.0,1.0,Positive,Yes,Yes,Yes,68,50,6.76,normal
REMX,Theme,2025-10-08,-1.2190274281171365,1.0847457627118695,9.68074150360454,24.540594721015708,0.0,128.33078101071976,1.0,1.0,Positive,Yes,Yes,Yes,71,49,7.18,normal
REMX,Theme,2025-10-07,-2.45354143244495,-0.4185795301107187,12.048009723488317,19.105297157622726,-0.4185795301107187,125.88055130168456,0.95,0.99601597,Negative,Yes,Yes,Yes,70,51,7.02,normal
RGTI,Leader,2025-11-04,-4.995949230353769,-10.07157464212678,-5.09846236849204,-15.655718053224653,-37.55768548100817,3041.071428571428,0.0,0.90836656,-,No,No,No,10,114,0.69,normal
RGTI,Leader,2025-11-03,-11.712931618144895,-11.633160153602907,-2.7833001988071704,-2.3464802795806428,-30.56443024494143,3392.857142857142,0.1,0.9243028,-,No,No,No,28,101,1.76,normal
RGTI,Leader,2025-10-31,4.830689083589879,4.115710253998128,13.980432543769306,25.056497175141246,-21.423500177493782,3852.6785714285716,0.6,0.9681275,-,Yes,Yes,Yes,33,90,3.4,normal
RGTI,Leader,2025-10-30,11.659663865546221,7.891398122303994,7.387296375805041,42.445561139028484,-24.529641462548813,3696.4285714285716,0.5,0.96015936,-,Yes,Yes,No,25,100,2.74,normal
RGTI,Leader,2025-10-29,4.5635447068187895,6.312381980037762,9.290072102052127,32.292715676401464,-30.049698260560888,3418.749999999999,0.2,0.936255,-,Yes,No,No,30,91,2.04,normal
RGTI,Leader,2025-10-28,-7.429142215008122,-7.877733598409542,-7.325000000000004,25.025295109612156,-34.203052893148744,3209.8214285714284,0.15,0.93227094,-,No,No,No,26,91,1.53,normal
RGTI,Leader,2025-10-27,1.706053329963364,3.604531410916567,-7.088432232740704,29.057087876844136,-28.576499822506218,3492.857142857142,0.3,0.9442231,-,Yes,No,No,33,80,2.45,normal
RGTI,Leader,2025-10-24,-5.842424242424238,-1.9068064149513675,-16.25700733074601,20.996884735202492,-31.06141285055023,3367.857142857143,0.3,0.9442231,-,No,No,No,28,79,2.16,spike
RGTI,Leader,2025-10-23,-1.9440316988608264,9.803105934553514,-17.45882843443819,25.14222503160555,-29.721334753283646,3435.267857142857,0.35,0.9482072,Positive,No,No,No,22,85,2.49,spike
RGTI,Leader,2025-10-22,-6.3862928348909715,-9.849999999999993,-35.99574014909478,14.621741894469164,-35.99574014909478,3119.642857142857,0.35,0.9482072,-,No,No,No,12,99,1.7,spike
RGTI,Leader,2025-10-21,-5.926622765757294,-7.642576772108067,-28.72416250890948,40.99400775467041,-29.00248491302805,3503.603603603603,0.4,0.95219123,-,No,No,No,22,78,2.9,spike
RGTI,Leader,2025-10-20,-8.782645324347083,-6.619232427770594,-21.125478054999082,51.85834502103788,-23.127440539581112,4454.153522607782,0.6,0.9681275,-,No,No,Yes,33,64,4.23,spike
RGTI,Leader,2025-10-17,3.8513210927004105,-3.314571607254524,5.601092896174875,87.46968472109945,-17.678381256656017,4941.304347826087,0.75,0.9800797,-,No,No,Yes,20,80,5.91,spike
RGTI,Leader,2025-10-16,-12.295456623091694,-14.856230031948892,1.8255147527064253,118.14461118690316,-14.856230031948892,5818.568784700802,0.85,0.98804784,Negative,No,Yes,Yes,48,71,6.99,normal
RGTI,Leader,2025-10-15,-2.6606772633033793,0.3920171062010036,30.326162387231115,181.70000000000002,0.0,6851.264651449724,0.95,0.99601597,Positive,Yes,Yes,Yes,56,66,12.77,normal
RGTI,Leader,2025-10-14,2.324733339411056,2.2036059005645647,27.80687770439536,192.13951067152522,0.0,6824.120913016657,1.0,1.0,Positive,Yes,Yes,Yes,50,60,14.0,normal
RGTI,Leader,2025-10-13,18.187688334050776,25.022768670309638,31.647087029489327,187.63750654793085,0.0,7168.034414295168,1.0,1.0,Positive,Yes,Yes,Yes,61,58,14.68,normal
RGTI,Leader,2025-10-10,-8.174785699351862,-6.771386117597111,9.635546679980035,163.15158777711204,-6.771386117597111,5713.368630046328,0.95,0.99601597,Negative,No,Yes,Yes,49,66,9.18,normal
RGTI,Leader,2025-10-09,8.698661744347014,8.975248669905156,33.079096045197744,190.982087708462,0.0,6135.605559232296,1.0,1.0,Positive,Yes,Yes,Yes,68,50,12.13,normal
RGTI,Leader,2025-10-08,-2.3271577044735703,-1.5486221817353707,44.82412060301506,161.99999999999997,-1.5486221817353707,5622.03838517538,0.95,0.99601597,Negative,Yes,Yes,Yes,71,49,10.16,normal
RGTI,Leader,2025-10-07,0.5956471935853358,5.274514504914873,47.39845585767035,189.8349834983498,0.0,5712.045003309067,1.0,1.0,Positive,Yes,Yes,Yes,70,51,11.7,normal
RIOT,Leader,2025-11-04,-2.1076688674454225,-6.973938223938225,-10.577592205984699,-10.598330241187382,-16.195652173913043,206.43879173290935,0.05,0.90438247,Negative,No,No,No,10,114,0.46,normal
RIOT,Leader,2025-11-03,-0.79004069906633,4.752275025278041,-9.913043478260875,6.584362139917688,-9.913043478260875,229.41176470588235,0.2,0.936255,Positive,No,No,No,28,101,1.41,normal
RIOT,Leader,2025-10-31,-8.889912482726848,-6.211474632527258,-7.656395891690016,2.753246753246752,-13.99999999999999,214.46740858505567,0.05,0.9203187,Negative,No,No,No,33,90,0.89,normal
RIOT,Leader,2025-10-30,-1.701235143323232,-4.871447902571047,2.9282576866764387,11.410459587955636,-8.304347826086955,235.29411764705884,0.35,0.9482072,-,No,No,No,25,100,1.9,normal
RIOT,Leader,2025-10-29,0.6583427922815188,2.853166318719569,16.74565560821486,16.500262743037307,-3.60869565217391,252.4642289348172,0.65,0.9721116,-,Yes,Yes,Yes,30,91,2.65,normal
RIOT,Leader,2025-10-28,-6.07843137254902,-6.28260869565217,4.281567489114657,8.973710819009085,-6.28260869565217,242.68680445151034,0.45,0.9561753,-,Yes,Yes,Yes,26,91,2.38,normal
RIOT,Leader,2025-10-27,3.487064116985361,7.376283846872078,4.497955474784177,30.016958733747877,0.0,265.6597774244833,1.0,1.0,-,Yes,Yes,Yes,33,80,3.73,normal
RIOT,Leader,2025-10-24,0.7052186177715303,4.538799414348471,6.939590614078894,27.956989247311846,-3.859964093357271,240.54054054054058,0.55,0.96414346,-,Yes,Yes,Yes,28,79,2.7,spike
RIOT,Leader,2025-10-23,6.997389033942558,7.898894154818326,4.808184143222505,13.896609227348522,-8.034111310592474,225.75516693163752,0.5,0.96015936,-,Yes,No,No,22,85,2.06,spike
RIOT,Leader,2025-10-22,-6.083086053412467,-8.127721335268523,-14.188883868052415,11.247803163444626,-14.76660682226213,201.9077901430842,0.2,0.936255,-,No,No,No,12,99,1.2,spike
RIOT,Leader,2025-10-21,-4.2390548992355725,-6.0881417537483,-6.849932401982873,18.114285714285728,-7.226211849192099,228.61685214626394,0.55,0.96414346,-,No,No,Yes,22,78,2.58,spike
RIOT,Leader,2025-10-20,4.510921177587868,9.885172241637541,1.4285714285714457,26.05956471935853,-1.2118491921005337,249.9205087440382,0.85,0.98804784,-,Yes,Yes,Yes,33,64,3.93,spike
RIOT,Leader,2025-10-17,6.4859117490696505,2.455242966751925,-4.6644455021418345,14.391776127926903,-10.098743267504485,218.44197138314786,0.6,0.9681275,-,No,No,Yes,20,80,2.62,spike
RIOT,Leader,2025-10-16,-11.578471279963809,-11.658382286488923,-12.253141831238779,10.953461975028379,-12.253141831238779,210.81081081081084,0.55,0.96414346,-,No,No,No,48,71,2.32,spike
RIOT,Leader,2025-10-15,-2.9385964912280738,-0.2703920684993366,0.6366530241018742,26.312785388127846,-0.6732495511669767,251.8282988871224,0.95,0.99601597,-,Yes,Yes,Yes,56,66,5.01,normal
RIOT,Leader,2025-10-14,6.503479721622263,2.2580645161290436,3.3535165346995965,33.033573141486826,-0.4039497307001816,252.78219395866458,1.0,1.0,-,Yes,Yes,Yes,50,60,5.31,spike
RIOT,Leader,2025-10-13,0.8833100883310019,3.2841504045692416,0.6493506493506551,36.563876651982376,-2.603231597845612,244.99205087440382,0.95,0.99601597,-,Yes,Yes,Yes,61,58,5.0,spike
RIOT,Leader,2025-10-10,-8.213193534294449,-5.700179533213645,8.076131687242793,34.24920127795528,-5.700179533213645,234.02225755166933,0.9,0.9920319,-,No,Yes,Yes,49,66,4.5,normal
RIOT,Leader,2025-10-09,1.2267151294865997,1.3187812642110108,15.740259740259743,35.85365853658538,0.0,254.21303656597777,1.0,1.0,-,Yes,Yes,Yes,68,50,6.64,normal
RIOT,Leader,2025-10-08,1.1499540018399257,2.4219841639496975,16.164817749603788,44.575936883629176,0.0,249.60254372019074,1.0,1.0,-,Yes,Yes,Yes,71,49,6.61,normal
RIOT,Leader,2025-10-07,-1.513761467889918,-0.4174397031539878,12.821860220704128,59.74702380952381,-0.4174397031539878,241.335453100159,0.95,0.99601597,-,Yes,Yes,Yes,70,51,6.32,normal
RIVN,Leader,2025-11-04,-3.5493827160493874,-5.231235784685362,-7.4074074074074066,-7.4074074074074066,-26.12293144208039,28.733264675592164,0.0,0.055776894,Negative,No,No,No,10,114,-2.13,normal
RIVN,Leader,2025-11-03,-2.656826568265691,-2.800294767870304,-1.6405667412378921,-3.36996336996338,-22.044917257683228,35.839340885684834,0.1,0.119521916,Negative,No,No,Yes,28,101,-1.1,compression
RIVN,Leader,2025-10-31,3.746177370030579,4.464973056197086,4.545454545454541,0.2956393200295615,-19.799054373522463,39.752832131822856,0.8,0.24701196,Positive,Yes,Yes,Yes,33,90,-0.41,compression
RIVN,Leader,2025-10-30,-4.132841328413283,-5.251641137855589,-0.7639419404125269,-11.088295687885008,-23.226950354609933,33.77960865087537,0.0,0.10358566,Negative,No,No,No,25,100,-1.42,compression
RIVN,Leader,2025-10-29,1.5555555555555545,1.5555555555555545,6.114551083591335,-6.607629427792904,-18.971631205673766,41.1946446961895,0.75,0.26693228,Positive,Yes,Yes,Yes,30,91,-0.08,compression
RIVN,Leader,2025-10-28,0.6711409395973034,0.6711409395973034,2.2727272727272707,-11.475409836065575,-20.21276595744682,39.03192584963953,0.5,0.21513945,Positive,Yes,Yes,Yes,26,91,-0.44,compression
RIVN,Leader,2025-10-27,1.8223234624145768,3.312788906009234,2.522935779816504,-13.983322642719687,-20.744680851063833,38.10504634397527,0.35,0.19521913,Positive,Yes,Yes,Yes,33,80,-0.58,compression
RIVN,Leader,2025-10-24,-1.7782822550132416,-0.8403361344537785,-0.38372985418264616,-17.53494282083863,-23.28605200945627,33.676622039134905,0.0,0.12749004,-,No,No,No,28,79,-1.39,compression
RIVN,Leader,2025-10-23,2.5058731401722767,1.3157894736842035,1.3942680092951187,-17.099430018999364,-22.63593380614658,34.80947476828011,0.1,0.17928287,-,Yes,Yes,No,22,85,-1.13,compression
RIVN,Leader,2025-10-22,-1.2987012987012991,-2.1212121212121127,-3.6539895600298355,-16.80618158403091,-23.64066193853429,33.05870236869206,0.0,0.15139443,Negative,No,No,No,12,99,-1.41,compression
RIVN,Leader,2025-10-21,0.9946442234123776,0.917431192660545,0.6097560975609762,-13.385826771653553,-21.98581560283689,35.94232749742532,0.3,0.21912351,-,Yes,Yes,No,22,78,-0.75,compression
RIVN,Leader,2025-10-20,2.1874999999999867,0.38372985418266836,0.15313935681469104,-9.040333796940203,-22.69503546099292,34.70648815653963,0.0,0.18326694,-,No,No,No,33,64,-0.93,compression
