ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
PANW,Leader,2025-10-06,1.535595729945305,2.6014769052560505,4.226318886056091,9.318111693921626,0.0,39.451587509839946,1.0,0.4183267,Positive,Yes,Yes,Yes,82,47,5.3
PANW,Leader,2025-10-03,-1.3850547358400744,-1.00812231247015,2.381775954934029,7.715102677410979,-1.00812231247015,35.9157701390711,0.8,0.2868526,-,Yes,Yes,Yes,72,52,4.15
PANW,Leader,2025-10-02,0.3885078421027366,1.208897485493221,3.5062558726076887,9.277919908108402,0.0,37.29992128050381,0.95,0.34661356,-,Yes,Yes,Yes,76,50,4.71
PANW,Leader,2025-10-01,2.2952117134942718,1.5617326392299402,3.039362232187348,8.545034642032334,-0.7105819089686882,35.65993177643665,0.85,0.27888447,-,Yes,Yes,Yes,63,54,4.14
PANW,Leader,2025-09-30,0.0,-0.16669935281428128,0.1820418204182106,6.875918538736081,-2.2373727674284583,33.57386512726319,0.55,0.20717132,-,Yes,No,Yes,51,61,3.51
PANW,Leader,2025-09-29,0.472906403940887,0.7856895784948303,-2.0270919396675913,6.774159773845678,-2.074130977530242,33.79690369981634,0.8,0.25099602,-,Yes,Yes,Yes,54,56,3.46
PANW,Leader,2025-09-26,0.44173118919992316,0.0791256614410818,-2.795523320044191,7.867384467778904,-2.837526406760127,32.75387037522961,0.65,0.21912351,-,No,No,Yes,40,60,3.09
PANW,Leader,2025-09-25,1.1050000000000004,0.7523667164922809,-1.6870867366783338,9.759539705802545,-2.914346072594576,32.648911046969296,0.8,0.25099602,Positive,No,No,Yes,46,64,3.05
PANW,Leader,2025-09-24,-0.9720234864558197,-1.2546125461254665,-1.191413942497055,8.751015984827948,-3.639331668907242,31.658357386512726,0.55,0.19123507,-,No,No,Yes,64,55,2.79
PANW,Leader,2025-09-23,-1.887430005792623,-2.36814295321357,0.9486440846329547,9.344738540994202,-2.4150182446706414,33.33114668066124,0.8,0.23904383,Negative,No,Yes,Yes,62,57,3.45
PANW,Leader,2025-09-22,0.6235197447919338,-0.004803304673606235,3.428060413354528,13.560986253545714,-0.04801229114652639,36.56520598268172,0.95,0.3306773,-,Yes,Yes,Yes,69,55,5.01
PANW,Leader,2025-09-19,0.8648046316707347,1.2203422792687713,6.062458607162879,12.88293661551807,-0.04321106203187819,36.57176594069797,1.0,0.3864542,Positive,Yes,Yes,Yes,71,50,5.01
PANW,Leader,2025-09-18,0.5278592375366653,1.2603387160299295,3.7059446377250005,13.284864507600801,-1.2483195698098637,34.92521647861455,1.0,0.31474105,-,Yes,Yes,Yes,72,45,4.46
PANW,Leader,2025-09-17,0.0591133004926192,0.8840766862024507,2.9341711853240637,15.2977237895215,-2.4774342231611235,33.245867226449754,1.0,0.28286853,-,Yes,Yes,Yes,61,46,3.73
PANW,Leader,2025-09-16,-0.07940446650124278,0.02980922098569927,1.9185016451531256,13.693602123214177,-3.332053005569424,32.07819469955393,1.0,0.23904383,-,Yes,Yes,Yes,65,45,3.26
PANW,Leader,2025-09-15,1.6334671413062773,2.5421570125834236,1.9758840814672274,15.978104292711027,-3.3608603802573467,32.038834951456316,1.0,0.22709164,-,Yes,Yes,Yes,63,59,3.28
PANW,Leader,2025-09-12,-0.45136423572371687,-1.028588715776746,0.9410675717371086,10.986090693203643,-5.756673708469373,28.76541590133823,0.75,0.14741036,-,No,Yes,Yes,53,65,2.03
PANW,Leader,2025-09-11,0.16666666666667052,0.5067653169817055,3.108916038471543,13.072976054732056,-4.777222969080075,30.103647336657048,0.85,0.187251,-,Yes,Yes,Yes,55,64,2.55
PANW,Leader,2025-09-10,-0.25778406793367514,-0.11136421159200216,3.0282462277450017,17.339596836534476,-5.257345880545417,29.447651535030197,0.9,0.19123507,-,Yes,Yes,Yes,49,68,2.25
PANW,Leader,2025-09-09,-0.07081794729120183,0.08612828047422916,3.6899013226957766,18.250927810367546,-5.151718840023046,29.591970611388096,0.95,0.20318726,-,Yes,Yes,Yes,53,60,2.31
PDD,Leader,2025-10-07,-0.8099873671695068,-0.6327700439217043,0.9911477642430278,6.75837798928256,-13.476372593504903,51.08092812676854,0.7,0.6932271,-,No,Yes,Yes,68,52,3.42
PDD,Leader,2025-10-06,0.03723562704796013,0.059590316573565616,2.8009489553838085,7.739813923644534,-12.925390549037397,52.043010752688204,0.75,0.69721115,-,Yes,Yes,Yes,82,47,3.54
PDD,Leader,2025-10-03,-0.9078830823737727,-0.7320319432120748,3.2771751673205562,8.379752966820053,-12.977247682634353,51.95246179966044,0.8,0.7131474,-,Yes,Yes,Yes,72,52,3.61
PDD,Leader,2025-10-02,-0.11079104808330298,0.6250000000000089,3.2287611632699997,8.722566122678677,-12.335515654372209,53.073005093378626,0.95,0.7410359,-,Yes,Yes,Yes,76,50,3.98
PDD,Leader,2025-10-01,1.0526315789473717,1.687221003253403,2.6267562614538775,10.444572273810504,-12.880015557140078,52.12224108658745,0.9,0.7211155,-,Yes,Yes,Yes,63,54,3.84
PDD,Leader,2025-09-30,-0.4594065371290923,1.1479298997474574,2.8400248988484034,9.940109798702368,-14.325533156154812,49.598189020939444,0.85,0.66533864,Positive,Yes,Yes,Yes,51,61,3.18
PDD,Leader,2025-09-29,-1.0075757575757627,0.5231171628586662,1.6333514816831318,6.913762068401241,-15.297854411097445,47.9003961516695,0.8,0.6374502,-,Yes,Yes,Yes,54,56,2.89
PDD,Leader,2025-09-26,0.4016374449679505,-0.7785665216395565,0.4016374449679505,6.357388316151202,-15.738640046671415,47.1307300509338,0.8,0.6294821,-,Yes,No,Yes,40,60,2.81
PDD,Leader,2025-09-25,0.6375787371331931,0.038179596823439965,-1.4666064981949556,5.729965297393269,-15.077461593310437,48.28522920203735,0.9,0.66533864,-,Yes,Yes,Yes,46,64,3.34
PDD,Leader,2025-09-24,-0.45606567345697346,1.8985371926548478,-2.891887883731281,2.1449184930972587,-15.109872301808513,48.22863610639503,0.9,0.6533865,-,Yes,Yes,Yes,64,55,3.47
PDD,Leader,2025-09-23,0.24960998439940152,-0.038889320992441245,-0.4184100418409997,1.1092754307292951,-16.6915148765152,45.46689303904925,0.7,0.5936255,-,No,No,Yes,62,57,2.96
PDD,Leader,2025-09-22,-0.18244633360506857,-0.6951417316752972,0.9262893476724932,4.56245933636954,-16.659104168017123,45.523486134691574,0.45,0.5697211,-,No,Yes,Yes,69,55,3.09
PDD,Leader,2025-09-19,-3.445447087776865,-2.6248495788207094,3.2126913265306145,9.720338983050848,-16.07571141505154,46.54216185625355,0.75,0.61354584,Negative,No,Yes,Yes,71,50,3.49
PDD,Leader,2025-09-18,-0.3522446226485787,-1.4088684561767817,5.758829144129818,11.665406903502152,-13.813443961885008,50.49235993208829,0.95,0.7131474,-,Yes,Yes,Yes,72,45,5.11
PDD,Leader,2025-09-17,1.505343971097406,4.494033782736717,8.16490214950274,13.959776913976697,-12.581837038957666,52.64289756649691,1.0,0.76095617,Positive,Yes,Yes,Yes,61,46,6.15
PDD,Leader,2025-09-16,1.1560920170866629,1.3109349242483637,2.3798191337458308,8.49936948297605,-16.341479224735856,46.07809847198643,0.9,0.64143425,Positive,Yes,Yes,Yes,65,45,4.36
PDD,Leader,2025-09-15,1.055053149293994,1.5545280612244916,1.8875469887227103,11.024925919470107,-17.423996888571992,44.187889077532546,0.75,0.6055777,Positive,Yes,Yes,Yes,63,59,3.34
PDD,Leader,2025-09-12,-0.42468743798372843,-0.22271714922048602,0.6095604748155292,7.553802623681727,-18.68801451999741,41.980758347481604,0.45,0.55378485,-,Yes,Yes,Yes,53,65,2.6
PDD,Leader,2025-09-11,0.04376715871563519,0.8341353865896739,1.4935012513118462,7.9790432019238855,-18.506514552408127,42.29767968307867,0.6,0.5737052,-,Yes,Yes,Yes,55,64,2.63
PDD,Leader,2025-09-10,-1.0947168015230768,-1.0947168015230768,0.23313771203472555,10.297239915074318,-19.180657289168344,41.12054329371819,0.6,0.5737052,-,No,Yes,Yes,49,68,2.36
PDD,Leader,2025-09-09,0.8560684854788336,0.8238022874510031,3.5910921193195833,10.327323647820762,-18.28612173462112,42.68251273344652,0.9,0.62151396,-,Yes,Yes,Yes,53,60,2.81
PLTR,Leader,2025-10-07,1.031556763352004,1.4705063220631587,-0.13704637649381013,16.700832799487507,-2.6089280940924997,368.42375932116227,0.75,0.9442231,Positive,Yes,Yes,Yes,68,52,1.72
PLTR,Leader,2025-10-06,0.19533430070319824,3.7325937481943683,0.3745946550374635,17.255567892364954,-4.020315423683507,361.6353818462329,0.45,0.9163347,-,No,No,Yes,82,47,1.37
PLTR,Leader,2025-10-03,-7.151287553648078,-7.4739374498797195,-2.5342118601115016,10.842833354681702,-7.4739374498797195,361.64310482795406,0.3,0.90438247,Negative,No,No,No,72,52,0.58
PLTR,Leader,2025-10-02,0.1874665238350337,1.1354420113544261,4.427199642697643,20.755326016785027,0.0,413.02797586396053,1.0,0.9721116,-,Yes,Yes,Yes,76,50,3.17
PLTR,Leader,2025-10-01,2.00198544010588,1.386909330117314,3.0017821341055795,17.73505633713157,-1.080387227897528,407.2682391662095,1.0,0.9721116,-,Yes,Yes,Yes,63,54,2.83
PLTR,Leader,2025-09-30,1.9220024583752382,1.9903835401990255,-0.07121336620105057,16.406100440303728,-2.433545488581057,400.3291278113,0.9,0.9561753,-,Yes,Yes,Yes,51,61,2.57
PLTR,Leader,2025-09-29,-0.4342017368069273,0.7264740665653191,-0.26208665588579594,13.116620288388582,-4.337594266459854,390.5650027427318,0.8,0.9442231,-,No,Yes,Yes,54,56,1.99
PLTR,Leader,2025-09-26,-0.826584752862336,-0.8653416703885752,-2.6426887439004343,13.303981623277172,-5.027544525859762,387.0268787712561,0.75,0.9402391,-,No,Yes,Yes,40,60,1.81
PLTR,Leader,2025-09-25,1.88850967007963,-0.24504343951882168,1.2148951799740182,11.344563933610985,-4.198534524255226,391.27811300054856,0.9,0.9561753,Negative,No,Yes,Yes,46,64,2.16
PLTR,Leader,2025-09-24,-2.3652873688217,-1.637907422623941,6.671419236024478,14.245721193612027,-3.9632026528319986,392.4849149753154,0.9,0.9561753,-,No,Yes,Yes,64,55,2.31
PLTR,Leader,2025-09-23,0.021916607309191427,1.7955724084090852,7.21837190179726,14.999370039057581,-2.364015617478732,400.6856829402085,1.0,0.96414346,Positive,Yes,Yes,Yes,62,57,3.07
PLTR,Leader,2025-09-22,-0.856921716054837,-1.6777235594056528,4.742713626540507,14.82264054296325,-4.086217040166861,391.8540866703236,0.95,0.9561753,-,Yes,Yes,Yes,69,55,2.61
PLTR,Leader,2025-09-19,3.004461512396217,3.0626659885856222,6.393280055999528,16.909172488943014,-2.449590843450833,401.346893897746,1.0,0.96414346,Positive,Yes,Yes,Yes,71,50,3.18
PLTR,Leader,2025-09-18,3.9349268808363203,5.132774906433779,7.672183012898515,12.183835182250391,-5.348451623255068,386.44859813084105,1.0,0.96015936,Positive,Yes,Yes,Yes,72,45,2.42
PLTR,Leader,2025-09-17,-0.40823571175008233,-1.133560436978731,0.9535804246131763,-3.275297362523699,-9.969513825747434,363.5912971633159,0.8,0.9442231,-,No,Yes,Yes,61,46,1.12
PLTR,Leader,2025-09-16,-0.45603367633302305,-0.5548741311839356,4.865730475486552,-3.900208838968222,-8.937262662459222,378.3928069682494,0.85,0.95219123,-,Yes,Yes,Yes,65,45,1.6
PLTR,Leader,2025-09-15,0.9492924528301971,-0.12833226389780128,9.679692504804628,-5.419290686112033,-8.429159758249982,390.4325408192496,0.85,0.9561753,-,Yes,Yes,Yes,63,59,1.78
PLTR,Leader,2025-09-12,3.6770486846084083,4.3015332197615,11.96525373914179,-7.018495416824866,-8.311493822538374,391.90817790530843,0.85,0.96015936,-,Yes,Yes,Yes,53,65,1.85
PLTR,Leader,2025-09-11,-1.7220760583592454,-1.4273719563392073,5.264506212373532,-12.092849120179705,-12.092849120179705,372.84234752589185,0.75,0.9442231,-,Yes,Yes,Yes,55,64,0.8
PLTR,Leader,2025-09-10,0.4457831325301198,2.69770879526976,7.6436410587475745,-8.72564046419969,-10.819917633845,381.90751445086704,0.75,0.96015936,-,Yes,Yes,Yes,49,68,1.27
PLTR,Leader,2025-09-09,3.249602543720198,4.010249839846258,3.354764784518438,-13.157894736842103,-13.162539444830712,435.3115727002968,0.7,0.9482072,-,Yes,Yes,No,53,60,0.64
PONY,Leader,2025-10-07,-8.299724050095513,-7.731738573259284,-3.957314361938624,53.30021291696239,-10.224438902743127,419.2307692307692,0.6,0.9389671,-,No,No,Yes,68,52,3.34
PONY,Leader,2025-10-06,-2.0911752404851547,-1.0984368398817113,3.036971830985924,70.75127644055432,-2.7015793848711445,462.7403846153846,0.9,0.9764151,-,Yes,Yes,Yes,82,47,5.45
PONY,Leader,2025-10-03,-1.374999999999993,-1.6209476309226756,11.809163911195085,73.78854625550663,-1.6209476309226756,468.99038461538464,0.95,0.9810427,-,Yes,Yes,Yes,72,52,5.99
PONY,Leader,2025-10-02,0.33361134278564464,4.517810599478711,12.90473955889253,70.75940383250531,0.0,478.3653846153846,1.0,0.9904762,Positive,Yes,Yes,Yes,76,50,6.63
PONY,Leader,2025-10-01,3.1593098812457976,2.3566029346376194,6.278855032317643,62.22692036645525,-2.498941126641252,453.3653846153846,1.0,0.98086125,-,Yes,Yes,Yes,63,54,6.0
PONY,Leader,2025-09-30,-1.5323992994746072,-1.0123239436619746,5.38894095595126,56.506610995128746,-4.743752647183397,440.6249999999999,0.95,0.97596157,-,Yes,Yes,Yes,51,61,5.84
PONY,Leader,2025-09-29,1.1801380538855488,7.321681624940934,10.505836575875493,54.76839237057221,-3.76958915713681,446.1538461538461,1.0,0.98067635,Positive,Yes,Yes,Yes,54,56,6.42
PONY,Leader,2025-09-26,-0.6103286384976481,-0.6569685593617924,2.2211492032834457,45.698554714384045,-10.334603981363822,408.8942307692308,0.85,0.9611651,-,No,Yes,Yes,40,60,5.14
PONY,Leader,2025-09-25,4.358472086190002,-1.6158818097876337,21.980538065254727,43.792172739541144,-9.741634900465911,412.25961538461536,0.95,0.97073174,-,Yes,Yes,Yes,46,64,5.7
PONY,Leader,2025-09-24,-1.2987012987012991,1.4995313964386137,23.983972524327424,48.559670781893004,-8.259212198221089,420.6730769230769,1.0,0.9754902,Positive,Yes,Yes,Yes,64,55,6.65
PONY,Leader,2025-09-23,1.5706806282722363,3.7937743190661566,24.576765907764162,44.28668018931712,-9.614570097416353,412.9807692307692,1.0,0.97536945,Positive,Yes,Yes,Yes,62,57,6.84
PONY,Leader,2025-09-22,3.576826196473548,-0.7242877836793893,23.631990378833436,43.17548746518105,-12.918254976704791,394.23076923076917,0.95,0.95049506,Negative,Yes,Yes,Yes,69,55,6.86
PONY,Leader,2025-09-19,16.250350827953962,18.54607899255869,38.15877251501001,39.086635325721964,-12.282930961457005,397.8365384615385,1.0,0.960199,Positive,Yes,Yes,Yes,71,50,7.82
PONY,Leader,2025-09-18,1.9848219497956787,0.0,14.63254593175851,12.059012187299544,-26.005929690808983,319.951923076923,0.95,0.845,-,Yes,Yes,Yes,72,45,4.11
PONY,Leader,2025-09-17,0.8660508083140783,1.9848219497956787,17.248322147650995,8.983156581409846,-26.005929690808983,319.951923076923,1.0,0.8492462,Positive,Yes,Yes,Yes,61,46,4.47
PONY,Leader,2025-09-16,2.821128451380539,3.0066145520144305,12.771560236998013,8.007566204287508,-27.445997458703943,311.7788461538461,1.0,0.8181818,Positive,Yes,Yes,Yes,65,45,4.1
PONY,Leader,2025-09-15,9.624258404746211,10.940627084723143,18.026969481902057,9.768976897689763,-29.563744176196526,299.75961538461536,1.0,0.79695433,Positive,Yes,Yes,Yes,63,59,3.61
PONY,Leader,2025-09-12,-2.5357607282184724,-1.6404199475065662,9.336250911743239,-2.662337662337666,-36.50995340957222,260.33653846153845,0.5,0.56122446,Negative,Yes,Yes,Yes,53,65,1.26
PONY,Leader,2025-09-11,1.195219123505975,2.281879194630876,11.894273127753308,6.128133704735372,-35.45108005082592,266.3461538461538,0.65,0.61025643,Positive,Yes,Yes,Yes,55,64,1.69
PONY,Leader,2025-09-10,-1.4550264550264425,-1.909150757077016,5.748757984386099,0.1344086021505264,-36.89114781872088,258.1730769230769,0.55,0.5670103,-,Yes,Yes,Yes,49,68,1.24
PONY,Leader,2025-09-09,7.730496453900715,7.806955287437889,7.047216349541929,3.3333333333333437,-35.662854722575176,265.1442307692308,0.7,0.64248705,Positive,Yes,Yes,Yes,53,60,1.68
PYPL,Leader,2025-10-07,0.7290400972053579,4.6570346472155855,11.258574410975243,9.078947368421053,-18.7343426641978,29.959937293154514,1.0,0.19123507,Positive,Yes,Yes,Yes,68,52,3.06
PYPL,Leader,2025-10-06,1.5237823981771648,2.9458483754512654,2.3105625717565914,4.4389100498095635,-22.35050648077551,24.17697265284795,1.0,0.09561753,Positive,Yes,Yes,Yes,82,47,1.35
PYPL,Leader,2025-10-03,1.6886930983847304,0.46423908312780426,2.8974739970282437,1.1539585159217047,-24.57248665722689,20.623584741334277,0.7,0.055776894,-,Yes,Yes,Yes,72,52,0.22
PYPL,Leader,2025-10-02,2.7732220068585223,3.4053405340534137,3.2813904704824814,-1.0195290063181983,-24.92103256725846,20.066190559136054,0.65,0.05179283,Positive,Yes,Yes,Yes,76,50,-0.04
PYPL,Leader,2025-10-01,-0.35874439461884844,-0.5964807634953884,-1.7683465959328015,-3.740072202166067,-27.39353011654504,16.1121755791674,0.0,0.0,Negative,No,No,No,63,54,-1.38
PYPL,Leader,2025-09-30,-3.95989974937343,-3.7600459242250306,-0.3714158371712961,-4.4593246901267865,-26.957847729005557,16.808918306915178,0.0,0.0,Negative,No,No,No,51,61,-1.26
PYPL,Leader,2025-09-29,2.530900529723379,3.5364041604754926,2.9550827423167947,-0.5423922352269406,-24.104128090621934,21.372583173663152,0.7,0.055776894,Positive,Yes,Yes,Yes,54,56,0.1
PYPL,Leader,2025-09-26,0.4477611940298498,0.839077015283185,-1.3485781295807686,-3.3740129217516235,-26.696438296481872,17.226963943563845,0.25,0.01992032,-,No,No,No,40,60,-1.45
PYPL,Leader,2025-09-25,-0.773119238774922,-1.6504568228706273,-2.5977816695855194,-4.901681390709623,-27.306393639037154,16.251524124716955,0.05,0.003984064,-,No,No,No,46,64,-1.91
PYPL,Leader,2025-09-24,0.31042128603102626,0.8171148417768448,-1.107548819586135,-2.3316062176165886,-26.08648295392659,18.202403762410736,0.35,0.027888447,-,No,Yes,No,64,55,-1.29
PYPL,Leader,2025-09-23,-0.730034658211054,-0.5466903073286122,0.6881077038145111,-3.7052932761087343,-26.68554623679338,17.24438251175755,0.05,0.003984064,-,No,No,No,62,57,-1.52
PYPL,Leader,2025-09-22,-0.11806375442738881,-0.7915567282321789,0.8493518104604414,0.19245003700962826,-26.282540028319346,17.888869534924257,0.05,0.003984064,Negative,No,Yes,No,69,55,-1.44
PYPL,Leader,2025-09-19,-0.7853403141361293,-0.4378283712784592,1.9883390641351362,0.2056404230317277,-25.694368805141053,18.829472217383735,0.25,0.01992032,Negative,Yes,Yes,No,71,50,-1.12
PYPL,Leader,2025-09-18,-2.2260273972602773,-0.14573010784029172,1.8581834398691877,-0.7675597393193345,-25.36760701448645,19.35202926319457,0.25,0.01992032,Negative,Yes,Yes,Yes,72,45,-1.04
PYPL,Leader,2025-09-17,2.204349121239213,2.647718773373242,4.539914686166968,-1.3087875737091803,-25.25868641760156,19.526214945131514,0.3,0.023904383,Positive,Yes,Yes,Yes,61,46,-1.1
PYPL,Leader,2025-09-16,0.02244333059024939,-0.3874236328416103,-1.226359338061489,-3.437815975733083,-27.18658098246379,16.443128374847582,0.05,0.003984064,Negative,Yes,No,No,65,45,-2.29
PYPL,Leader,2025-09-15,-0.2823179791976216,0.32889819105994533,-1.8859649122807132,-3.2718362640530407,-26.903387430563118,16.896011147883662,0.05,0.003984064,Positive,Yes,No,No,63,59,-2.24
PYPL,Leader,2025-09-12,-0.476119625055782,-0.5648877657202234,-2.0070319367125777,-5.295200339798944,-27.14301274370984,16.512802647622383,0.05,0.003984064,-,No,No,No,53,65,-2.54
PYPL,Leader,2025-09-11,2.311787072243332,2.4832419256550775,-1.7382413087934534,-1.029866117404743,-26.729114475547334,17.17470823898275,0.05,0.003984064,Positive,No,No,No,55,64,-2.25
PYPL,Leader,2025-09-10,-2.7267338470657987,-3.0141843971631332,-5.743825387708212,-2.146690518783534,-28.50452020477072,14.335481623410562,0.0,0.0,Negative,No,No,No,49,68,-3.29
PYPL,Leader,2025-09-09,-0.7624633431084993,-1.0526315789473717,-2.2671480144404232,0.044345898004438666,-26.282540028319346,17.888869534924257,0.0,0.0,-,No,No,No,53,60,-2.41
QBTS,Leader,2025-10-07,-3.354978354978355,1.9988577955453835,44.556859571023864,131.64721141374835,0.0,3899.5521218228637,1.0,1.0,Positive,Yes,Yes,Yes,68,52,8.74
QBTS,Leader,2025-10-06,9.403311465167153,7.094801223241598,38.36428289213751,127.8464541314249,0.0,3821.1734408240964,1.0,1.0,Positive,Yes,Yes,Yes,82,47,8.55
QBTS,Leader,2025-10-03,6.8627450980392135,11.947963026360853,22.197309417040366,113.86527141922826,0.0,3561.404098085321,1.0,1.0,Positive,Yes,Yes,Yes,72,52,7.62
QBTS,Leader,2025-10-02,11.48854961832062,13.968006242684371,10.895975702353834,90.91503267973854,0.0,3170.630388534319,1.0,1.0,Positive,Yes,Yes,Yes,76,50,5.61
QBTS,Leader,2025-10-01,5.084050840508403,3.7231889923107886,-7.539682539682535,61.70347003154575,-7.539682539682535,2769.77941999776,0.7,0.9760956,-,No,No,Yes,63,54,3.54
QBTS,Leader,2025-09-30,-0.9222133119486831,-2.3706045041485546,-10.210755813953487,58.19462227912933,-10.858585858585856,2666.7674392565223,0.65,0.9721116,-,No,No,Yes,51,61,3.16
QBTS,Leader,2025-09-29,-6.328645447816439,-5.418535127055312,-1.402415270744073,58.982412060301506,-8.694083694083698,2733.949165826895,0.7,0.9760956,Negative,No,Yes,Yes,54,56,3.78
QBTS,Leader,2025-09-26,1.555977229601524,1.5945330296127658,-0.44642857142855874,75.70584372948129,-3.463203463203457,2896.3050050386296,0.85,0.98804784,Positive,No,Yes,Yes,40,60,5.38
QBTS,Leader,2025-09-25,1.2492792619642534,-4.978354978354971,9.658617818484604,70.4854368932039,-4.978354978354971,2849.2777964393686,0.85,0.98804784,Negative,No,Yes,Yes,46,64,5.51
QBTS,Leader,2025-09-24,-2.5316455696202667,0.7267441860465018,22.98136645962734,84.55392809587217,0.0,3003.795767551226,1.0,1.0,Positive,Yes,Yes,Yes,64,55,7.51
