ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
QQQE,Market,2025-08-27,0.44907123902837576,0.3466557911908641,0.7988529291274027,-1.8352284061440294,-1.9525801952580135,28.038572726093424,0.05,0.003984064,-,Yes,Yes,Yes,25,45,0.17
QQQE,Market,2025-08-26,0.051004794450681956,0.03059663437021687,0.1838610827374687,-2.2328548644338087,-2.2912930862721614,27.596252925982956,0.0,0.0,-,Yes,No,No,29,43,-0.15
QQQE,Market,2025-08-25,-0.608210846426771,-0.859453993933279,-0.3961804144656633,-2.321179517832239,-2.321179517832239,27.55722470832613,0.0,0.0,Negative,Yes,No,No,31,47,-0.11
QQQE,Market,2025-08-22,1.3215859030837107,1.7280394980456748,0.6308506308506434,-1.1790567545963193,-1.4743972902968583,28.663024208602316,0.45,0.035856575,Positive,Yes,Yes,Yes,33,47,0.8
QQQE,Market,2025-08-21,0.02057613168724437,-0.43015157722244846,-1.3895932650370257,-3.0901116427432207,-3.1480374576608905,26.477444019821196,0.15,0.011952192,Negative,No,No,No,20,49,-0.88
QQQE,Market,2025-08-20,-0.2553887016038425,-0.26557711950970786,-1.5924208828865138,-2.272044840356313,-2.7296274158198797,27.023839067016464,0.2,0.015936255,-,No,No,No,20,54,-0.39
QQQE,Market,2025-08-19,-0.6595636732622978,-0.5485574969524509,-0.47778794347870246,-1.6475788627687393,-2.4706116756325835,27.36208362004213,0.15,0.011952192,Negative,No,No,No,15,57,-0.1
QQQE,Market,2025-08-18,0.24439918533605276,0.16280016280016962,1.2965630788227989,-0.696055684454755,-1.9326559075513061,28.064591537864626,0.15,0.011952192,-,No,Yes,No,22,53,0.42
QQQE,Market,2025-08-15,-0.314433512526624,-0.314433512526624,0.6451612903225712,-0.907441016333943,-2.092050209205021,27.856441043695,0.0,0.0,-,No,Yes,No,20,58,0.34
QQQE,Market,2025-08-14,0.02029014913260685,-0.6349526305180375,0.7665576451349132,0.3358436800325659,-1.7832237497509396,28.259732626148647,0.05,0.003984064,Negative,Yes,Yes,No,21,56,0.66
QTUM,Theme,2025-09-12,0.3735110034322586,0.41405776610787814,4.36653721003466,4.372014905789112,0.0,67.82103957493639,1.0,0.9920319,Positive,Yes,Yes,Yes,37,39,4.32
QTUM,Theme,2025-09-11,0.7427001729575666,1.5381460213289566,5.150260167781662,4.5728165592987535,0.0,71.58312092020998,1.0,0.98804784,Positive,Yes,Yes,Yes,39,40,3.68
QTUM,Theme,2025-09-10,-0.2557021581262142,0.5931198102016699,4.399957178032321,5.1995685005393755,0.0,69.50851545854877,1.0,0.9721116,Positive,Yes,Yes,Yes,31,43,2.8
QTUM,Theme,2025-09-09,0.26372944461681147,0.6488787375415361,3.4963168570513403,4.500377277137013,0.0,69.73862059555861,1.0,0.9561753,-,Yes,Yes,Yes,34,39,2.29
QTUM,Theme,2025-09-08,0.08312551953448821,1.102130786186617,1.6355386725757093,4.073473797947047,-0.031136481577587194,68.64432343869416,0.95,0.9243028,Positive,Yes,Yes,Yes,37,39,1.88
QTUM,Theme,2025-09-05,-0.20948989211271307,1.1681002442391453,-1.1209133367929391,3.24013870827915,-1.1209133367929391,66.80590421516189,0.85,0.8366534,-,Yes,Yes,Yes,31,42,1.28
QTUM,Theme,2025-09-04,0.711191914870879,0.8136173857188789,-0.8632487630276797,1.7833981841764102,-2.262584327970929,64.87994121908048,0.15,0.73306775,-,No,Yes,Yes,20,53,0.62
QTUM,Theme,2025-09-03,-0.7227122967371713,-0.27757019323155774,-1.069688625291254,1.2464773466290824,-3.051375194603012,63.549275876333276,0.15,0.7370518,-,No,No,No,20,51,0.16
QTUM,Theme,2025-09-02,1.0136956756173765,-1.1607048644085571,0.06409571626964095,3.5599778883360855,-2.781525687597297,64.0045034935889,0.5,0.7928287,Negative,No,No,No,33,41,0.42
QTUM,Theme,2025-08-29,-1.0338345864661758,-1.6398546964193073,0.7334183673469274,2.9884807650510714,-1.6398546964193073,65.93046648967034,0.8,0.8286853,Negative,No,Yes,Yes,33,39,1.28
QTUM,Theme,2025-08-28,1.0858731574253655,1.4317296557532444,5.185589519650646,2.960034195340877,0.0,68.69684970222364,1.0,0.92828685,-,Yes,Yes,Yes,29,34,2.57
QTUM,Theme,2025-08-27,0.36982248520709415,0.603685659817832,3.2724505327244913,1.6588184931506822,-0.2886684511625548,66.31565908888662,0.8,0.8326693,-,Yes,Yes,Yes,25,45,1.76
QTUM,Theme,2025-08-26,0.5644903610608099,0.8652921696399973,1.7785922173116475,0.7039249146757687,-0.8869994226630928,65.31766008182625,0.6,0.80876493,-,Yes,Yes,Yes,29,43,1.35
QTUM,Theme,2025-08-25,-0.4995748299319702,-0.4995748299319702,-0.7422330611812189,-0.2025586353944564,-1.7372592242691498,63.89945096652991,0.3,0.7808765,-,Yes,No,Yes,31,47,0.86
QTUM,Theme,2025-08-22,2.528334786399289,2.707423580786039,0.10640561821664285,0.40554962646743853,-1.2438985986458873,64.72236242849199,0.35,0.7928287,-,Yes,Yes,Yes,33,47,1.2
QTUM,Theme,2025-08-21,-0.11994329953113336,-0.41313328984562414,-3.201944415090352,-3.3857188060331223,-3.847163176402668,60.38019131005383,0.0,0.749004,-,No,No,No,20,49,-0.39
QTUM,Theme,2025-08-20,-0.4868549172346692,-0.8515683949552599,-3.4482758620689613,-1.9820971867007708,-3.4482758620689613,61.04552398142744,0.0,0.75298804,Negative,No,No,No,20,54,-0.09
QTUM,Theme,2025-08-19,-1.6746157922628457,-1.6329127345986683,-2.027669236455809,-2.223861720067455,-2.619010129638377,62.42871558770409,0.0,0.76494026,-,No,No,No,15,57,0.46
QTUM,Theme,2025-08-18,0.2551291591368132,0.35113854011492585,1.736785329018331,-0.7054116656138198,-1.0024668031281103,65.12506378221809,0.4,0.82071716,-,No,Yes,Yes,22,53,1.56
QTUM,Theme,2025-08-15,-0.6028556319407685,-0.686885765613432,1.3043009593618704,-1.1153198653198637,-1.3488689445231739,64.54727488339367,0.25,0.80876493,-,No,Yes,Yes,20,58,1.38
QTUM,Theme,2025-08-14,0.3073987704049097,-0.6665616963207999,2.2474338195569876,1.186911890504705,-0.6665616963207999,65.6853439265327,0.35,0.8286853,-,Yes,Yes,Yes,21,56,1.92
RBLX,Leader,2025-09-12,-0.2469320562705657,0.26323706377857636,4.401284360560731,5.150654677393907,-3.25132447928006,234.44555945810336,0.9,0.9721116,-,Yes,Yes,Yes,37,39,2.12
RBLX,Leader,2025-09-11,-1.386931691759996,0.09033423667570428,2.4424069650974767,2.6480352041998056,-3.505334204223809,233.567486201706,0.85,0.96414346,-,Yes,Yes,Yes,39,40,2.13
RBLX,Leader,2025-09-10,0.24525525412217863,0.7967220578192657,-0.4645586692642034,1.6062413951353882,-3.592423252775956,233.2664325137983,0.95,0.9760956,-,Yes,Yes,Yes,31,43,2.23
RBLX,Leader,2025-09-09,1.4549653579676525,2.584260916945591,2.584260916945591,2.392976458705598,-4.3544524276072245,230.6322127446061,0.9,0.9760956,-,Yes,Yes,Yes,34,39,2.05
RBLX,Leader,2025-09-08,-0.9788808386002823,0.6108544130315696,3.1142146239666157,-0.8948545861297563,-6.763916104216561,222.30306071249376,0.7,0.9442231,-,No,Yes,Yes,37,39,1.53
RBLX,Leader,2025-09-05,-3.1477548543689338,-1.617998304954149,0.6383984867591508,-4.808409124794988,-7.329994919805493,220.34621174109384,0.65,0.9442231,-,No,Yes,Yes,31,42,1.38
RBLX,Leader,2025-09-04,-3.2861400894187764,-2.7498876067735822,5.778321108394446,2.108410038549291,-5.805936570142967,225.61465127947815,0.65,0.9561753,-,Yes,Yes,Yes,20,53,1.74
RBLX,Leader,2025-09-03,3.3732233453390714,3.8841752938429286,6.9733889067008725,2.111706197398644,-3.1424631685898707,234.82187656798797,0.95,0.9920319,Positive,Yes,Yes,Yes,20,51,2.6
RBLX,Leader,2025-09-02,5.989604818084326,3.1142146239666157,2.9324573351494188,2.7513396784771604,-6.763916104216561,222.30306071249376,0.65,0.96414346,-,Yes,Yes,Yes,33,41,1.74
RBLX,Leader,2025-08-29,-1.1111993015318622,-1.8048549810844805,6.015997277059237,-9.579795340735897,-9.579795340735897,212.56899147014553,0.35,0.92828685,-,No,Yes,No,33,39,1.22
RBLX,Leader,2025-08-28,2.5500101030511146,3.4066829665851506,10.474531998258607,1.552745317752513,-7.9178459975324795,218.31409934771702,0.5,0.9482072,-,Yes,Yes,Yes,29,34,1.7
RBLX,Leader,2025-08-27,-1.8321465717257346,-1.6511702468740008,3.5530424508397385,3.6930617763880624,-10.951447855432173,207.82739588559963,0.3,0.9203187,-,Yes,Yes,No,25,45,1.04
RBLX,Leader,2025-08-26,0.9180990899898989,-0.04006089255668144,5.478525532634437,3.141534391534395,-9.456419188620357,212.9954841946814,0.35,0.936255,Negative,Yes,Yes,No,29,43,1.43
RBLX,Leader,2025-08-25,1.2903749391332653,6.203199455411856,4.05168820341808,5.041238848678686,-9.420132085056965,213.1209232313096,0.45,0.9442231,Positive,Yes,Yes,No,31,47,1.49
RBLX,Leader,2025-08-22,1.502850233200892,2.3247714410100206,0.15340037497868497,-0.5079580088046098,-14.710791784599753,194.8319116909182,0.05,0.89641434,-,No,No,No,33,47,0.41
RBLX,Leader,2025-08-21,-1.3231377266088251,-3.0719891974006264,-8.32535121328225,-3.186377813369301,-16.648523114884973,188.13346713497242,0.0,0.8924303,-,No,No,No,20,49,0.05
RBLX,Leader,2025-08-20,0.6711979609175911,0.1775448089279541,-6.538886259662413,-1.4226289517470958,-14.006821975469919,197.26542900150528,0.1,0.90836656,Positive,No,No,No,20,54,0.64
RBLX,Leader,2025-08-19,-0.059146599070547534,-1.392246769487293,-8.685246661005175,-4.995983935742975,-14.159227810436171,196.73858504766685,0.05,0.90836656,-,No,No,No,15,57,0.57
RBLX,Leader,2025-08-18,3.888792655465112,2.2243054371910764,-8.253021263576565,-3.6546184738955767,-12.947238551418817,200.9282488710487,0.15,0.9203187,Positive,No,No,No,22,53,0.82
RBLX,Leader,2025-08-15,3.0835456382324544,-6.337803320561941,-8.833812446585354,-3.953507407710566,-14.841425357427962,200.17907393195188,0.0,0.9123506,Negative,No,No,No,20,58,0.57
RBLX,Leader,2025-08-14,-1.2843747537625072,-1.1831519167061044,-3.3557046979865723,5.2596202318938134,-9.07903331156107,223.30322580645162,0.3,0.9442231,-,No,No,No,21,56,1.89
RDDT,Leader,2025-09-12,-3.024178171001457,-2.3988638980578902,5.95416666666666,8.314520594624518,-2.3988638980578902,330.3435437468268,0.9,0.9920319,-,Yes,Yes,Yes,37,39,5.86
RDDT,Leader,2025-09-11,-0.01151322101545782,0.5829440605335412,12.248502865020905,16.302115882510492,0.0,358.1325830842273,0.95,0.99601597,-,Yes,Yes,Yes,39,40,6.85
RDDT,Leader,2025-09-10,5.666149955127686,7.83930058284763,16.08407277942099,17.34088335220836,0.0,355.47740460699833,1.0,1.0,Positive,Yes,Yes,Yes,31,43,7.05
RDDT,Leader,2025-09-09,2.0607605693647724,4.443864683885557,9.152049441061516,11.492759004827334,-2.55578093306289,322.5153913808267,0.8,0.9760956,-,Yes,Yes,Yes,34,39,4.95
RDDT,Leader,2025-09-08,-6.165082214696649,-4.175000000000006,2.1770037320063773,8.573316967236334,-6.701825557809338,304.53825857519786,0.65,0.9442231,-,Yes,Yes,Yes,37,39,3.89
RDDT,Leader,2025-09-05,2.564102564102555,3.399250355434913,6.411279595637143,12.776655232366906,-2.6369168356997985,322.16358839050133,0.85,0.9800797,-,Yes,Yes,Yes,31,42,5.26
RDDT,Leader,2025-09-04,3.1600000000000072,4.019897821995166,9.952629085741371,16.585463860565586,-5.837728194726166,308.2849604221636,0.8,0.96015936,-,Yes,Yes,Yes,20,53,4.55
RDDT,Leader,2025-09-03,-1.3876613045784025,1.3996182859220108,1.690744200884109,10.596748612212537,-9.476673427991889,292.5065963060686,0.55,0.936255,Positive,Yes,Yes,No,20,51,3.71
RDDT,Leader,2025-09-02,0.036366942449328477,-2.230318109116758,0.15018431711646407,16.656064461407993,-10.726166328600407,287.08883025505713,0.5,0.93227094,-,No,No,No,33,41,3.72
RDDT,Leader,2025-08-29,-0.203954952558294,-0.203954952558294,3.5755372509318484,40.15816676007225,-8.68965517241379,300.9262557890987,0.75,0.95219123,-,Yes,Yes,Yes,33,39,4.54
RDDT,Leader,2025-08-28,5.986842105263146,6.840360018948366,3.151154813629087,51.03462130851133,-8.503042596348887,301.7456359102244,0.7,0.9482072,-,Yes,Yes,Yes,29,34,4.67
RDDT,Leader,2025-08-27,-4.466669683667468,-3.7961992434945135,-3.329211888079864,45.73696927856403,-14.361054766734282,276.02422515140717,0.25,0.8924303,-,No,No,No,25,45,3.39
RDDT,Leader,2025-08-26,0.2696033631877093,-0.13653119737859765,-3.8346919098956933,44.742744063324544,-10.981744421906692,290.86213038831494,0.5,0.92828685,-,Yes,No,Yes,29,43,4.71
RDDT,Leader,2025-08-25,2.5481868670369057,1.1136164925682257,-9.112342819324947,46.81945743685687,-10.860040567951323,291.3965087281795,0.55,0.936255,-,No,No,Yes,31,47,4.77
RDDT,Leader,2025-08-22,1.0744186046511617,-0.6128515892979691,-11.841784989858006,46.70222102207522,-11.841784989858006,287.0858567866049,0.5,0.9203187,-,No,No,Yes,33,47,4.71
RDDT,Leader,2025-08-21,0.5564753495217012,0.12822274121904176,-10.194274448597362,49.65776865160849,-11.298174442190668,297.40094511086875,0.65,0.9442231,-,No,No,Yes,20,49,5.16
RDDT,Leader,2025-08-20,-1.4130925507900627,-4.299237444123061,-6.985560335647656,49.77366255144031,-11.411764705882355,301.71081677704194,0.65,0.9442231,Negative,No,No,Yes,20,54,4.65
RDDT,Leader,2025-08-19,-4.214591554025682,-5.617140966247513,1.8569770556200238,55.977852211361004,-7.4320486815415805,319.757174392936,0.8,0.96015936,Negative,No,Yes,Yes,15,57,6.27
RDDT,Leader,2025-08-18,-1.5755404470138012,-1.9229208924949281,9.517553793884481,63.086886130599005,-1.9229208924949281,344.73877851361294,0.9,0.98804784,-,Yes,Yes,Yes,22,53,8.76
RDDT,Leader,2025-08-15,1.6180562712563074,1.2445065100423092,14.417007055328623,72.9581813078866,0.0,353.4584253127299,1.0,1.0,-,Yes,Yes,Yes,20,58,10.17
RDDT,Leader,2025-08-14,5.877236850688172,3.7057545683008897,14.941931828911347,68.71318688933545,0.0,347.88447387785135,1.0,1.0,-,Yes,Yes,Yes,21,56,10.52
REMX,Theme,2025-09-12,-0.3535948812931511,0.5095108695652106,-2.856204858831257,2.8323197219808804,-6.167750118915494,81.25574272588057,0.2,0.93227094,-,No,No,No,37,39,2.83
REMX,Theme,2025-09-11,1.4647596070997748,2.6678291194420334,-0.9254585226316614,3.045152257612882,-6.643412081813849,80.33690658499235,0.2,0.93227094,-,No,No,No,39,40,2.76
REMX,Theme,2025-09-10,-1.1206896551724133,-4.193117273638491,-5.331792670848456,-0.24352061228040123,-9.069288092595528,75.6508422664625,0.0,0.9123506,Negative,No,No,No,31,43,2.16
REMX,Theme,2025-09-09,-0.6473029045643175,-3.3268733850129184,-1.723854867837793,9.253513414856718,-5.089583003012532,83.33843797856049,0.5,0.96015936,-,No,No,Yes,34,39,4.0
REMX,Theme,2025-09-08,0.09699321047527132,1.641497045305318,-1.8233708577770735,17.718631178707223,-1.8233708577770735,89.6477794793262,0.9,0.9920319,-,Yes,Yes,Yes,37,39,5.89
REMX,Theme,2025-09-05,0.19736842105264607,2.5071512704021526,-1.264181523500807,19.240555881777244,-3.408910734104964,86.58499234303217,0.75,0.9800797,-,No,Yes,Yes,31,42,5.36
REMX,Theme,2025-09-04,-0.6187290969899673,-1.8983162759986794,-4.036815759728729,15.196743554952509,-5.771365149833518,82.02143950995406,0.6,0.9681275,-,No,No,Yes,20,53,4.64
REMX,Theme,2025-09-03,-0.7373422906767235,-0.5417829584632994,1.644295302013421,18.94757510308267,-3.947994292056445,85.5436447166922,0.75,0.9800797,-,No,Yes,Yes,20,51,5.86
REMX,Theme,2025-09-02,-0.5388634879164078,-3.424766132868251,-0.5226196308998898,23.39951377633711,-3.424766132868251,86.55436447166922,0.85,0.98804784,Negative,No,Yes,Yes,33,41,6.45
REMX,Theme,2025-08-29,-0.28458498023715695,2.2204213938411543,7.116168478260865,28.138967899227964,0.0,93.16998468606432,1.0,1.0,Positive,Yes,Yes,Yes,33,39,9.11
REMX,Theme,2025-08-28,-0.3231017770597644,-0.37138704989503335,7.566248256624841,22.05736894164194,-0.37138704989503335,88.9739663093415,0.9,0.9920319,-,Yes,Yes,Yes,29,34,7.78
REMX,Theme,2025-08-27,2.1104699093157375,3.9093959731543615,9.416961130742042,18.890382031100007,0.0,89.67840735068913,1.0,1.0,Positive,Yes,Yes,Yes,25,45,7.88
REMX,Theme,2025-08-26,-1.6176956091119132,-2.662093744896288,2.6170798898071723,11.65230423379542,-2.662093744896288,82.54211332312404,0.9,0.9920319,Negative,Yes,Yes,Yes,29,43,6.61
REMX,Theme,2025-08-25,1.6096913375373445,3.9911684782608647,2.786637569246264,11.489439184268013,0.0,87.5344563552833,1.0,1.0,Positive,Yes,Yes,Yes,31,47,8.49
REMX,Theme,2025-08-22,1.7101399205389667,2.649930264993028,0.994854202401374,7.288629737609331,-1.158301158301156,80.33690658499235,0.95,0.99601597,-,Yes,Yes,Yes,33,47,7.55
REMX,Theme,2025-08-21,0.5786428195686533,1.3427561837455748,1.0036978341257274,9.111660642952257,-3.709921101225455,75.68147013782543,0.8,0.98406374,-,No,No,Yes,20,49,6.54
REMX,Theme,2025-08-20,-0.05297545470598353,-2.5482093663911742,-1.650738488271064,6.430989093644235,-4.985731072687594,73.35375191424198,0.7,0.9760956,Negative,No,No,Yes,20,54,6.16
REMX,Theme,2025-08-19,-2.3865546218487466,-2.501259022998159,1.6450822541127064,12.73291925465838,-2.501259022998159,77.88667687595712,0.95,0.99601597,Negative,Yes,Yes,Yes,15,57,7.77
REMX,Theme,2025-08-18,0.4553119730185573,2.178387650085778,3.6180205253087516,17.24070064947845,0.0,82.45022970903524,1.0,1.0,Positive,Yes,Yes,Yes,22,53,9.4
REMX,Theme,2025-08-15,0.5172413793103292,2.658918823736567,6.406278517977726,18.399675060926057,0.0,78.5604900459418,1.0,1.0,-,Yes,Yes,Yes,20,58,8.69
REMX,Theme,2025-08-14,0.17639795378374679,-1.320590790616849,7.9657794676806,19.58307012002527,-1.320590790616849,73.93568147013782,0.85,0.98804784,-,Yes,Yes,Yes,21,56,7.77
RGTI,Leader,2025-09-12,13.766388557806897,14.379868184541621,26.423841059602648,10.730858468677496,-4.549999999999999,2479.0326938665225,1.0,0.9800797,Positive,Yes,Yes,Yes,37,39,3.87
RGTI,Leader,2025-09-11,3.3436532507740147,3.0883261272390383,10.383597883597906,3.0246913580247003,-16.549999999999997,2175.081788440567,0.75,0.9243028,-,Yes,Yes,Yes,39,40,1.53
RGTI,Leader,2025-09-10,-1.1901129081477002,-1.8787878787878687,7.646276595744705,1.3141426783479293,-19.04999999999999,2252.855689580003,0.6,0.89641434,-,Yes,Yes,Yes,31,43,1.1
RGTI,Leader,2025-09-09,8.196721311475418,8.910891089108919,6.314432989690721,6.865284974093266,-17.500000000000004,2297.907280918471,0.75,0.9243028,Positive,Yes,Yes,Yes,34,39,1.49
RGTI,Leader,2025-09-08,-0.39447731755424265,0.33112582781458233,-6.6543438077633965,-3.256704980842906,-24.249999999999993,2101.7148670251418,0.3,0.84462154,-,No,No,No,37,39,0.18
RGTI,Leader,2025-09-05,-1.8843404808317143,-0.1322751322751281,-8.92641737032569,-5.565978736710453,-24.5,2094.4484813253885,0.25,0.84462154,-,No,No,No,31,42,0.21
RGTI,Leader,2025-09-04,-0.7222586999343528,0.5319148936170137,-1.7543859649122862,-8.196721311475407,-24.4,2097.3550356052897,0.2,0.84063745,-,No,No,No,20,53,0.29
RGTI,Leader,2025-09-03,-3.5588329592818324,-3.0927835051546393,-1.6993464052287632,-4.5685279187817285,-24.8,2085.7288184856848,0.2,0.8486056,-,No,No,No,20,51,0.26
RGTI,Leader,2025-09-02,-1.9892642879696942,-4.374614910659281,7.256392536281964,9.915014164305958,-22.4,2155.486121203313,0.4,0.8844622,Negative,No,Yes,No,33,41,0.69
RGTI,Leader,2025-08-29,-2.22891566265061,-2.1109770808202533,9.514170040485826,11.93103448275863,-18.85,2258.668798139805,0.6,0.9163347,Negative,Yes,Yes,Yes,33,39,1.43
RGTI,Leader,2025-08-28,5.50429525930638,7.732293697205961,16.187806587245966,17.007762879322506,-17.100000000000005,2309.533498038076,0.75,0.93227094,Positive,Yes,Yes,Yes,29,34,1.83
RGTI,Leader,2025-08-27,0.6540222367560578,0.588235294117645,4.268292682926833,6.357982031789899,-23.049999999999994,2136.5935183839556,0.45,0.87250996,Positive,Yes,No,No,25,45,0.88
RGTI,Leader,2025-08-26,6.25,5.736005528680033,0.923482849604218,-1.7341040462427681,-23.5,2123.5140241244003,0.45,0.87250996,Positive,Yes,No,No,29,43,0.87
RGTI,Leader,2025-08-25,-2.361673414304988,-2.361673414304988,-12.98857486470234,-6.282383419689108,-27.65,2002.8920215085016,0.1,0.8286853,-,No,No,No,31,47,0.22
RGTI,Leader,2025-08-22,4.476559746210795,3.854239663629988,-10.990990990990978,-7.084639498432599,-25.900000000000002,2053.756721406772,0.25,0.85258967,-,No,No,No,33,47,0.54
RGTI,Leader,2025-08-21,-2.5273224043715903,-3.3197831978319825,-20.63403781979978,-11.586121437422559,-28.65,1973.82647870949,0.05,0.8326693,-,No,No,No,20,49,0.12
RGTI,Leader,2025-08-20,-0.9395973154362469,-2.638522427440637,-14.385150812064962,-4.34219053791316,-26.200000000000003,2045.0370585670687,0.2,0.8645418,-,No,No,No,20,54,0.56
RGTI,Leader,2025-08-19,-7.925903431521409,-8.839446782922423,-6.419753086419744,-5.721393034825861,-24.2,2103.168144165092,0.2,0.87250996,-,No,No,No,15,57,0.93
RGTI,Leader,2025-08-18,0.36210018105007347,-0.12012012012011519,4.067584480600739,-3.088578088578098,-16.85000000000001,2316.7998837378286,0.8,0.9442231,-,No,Yes,Yes,22,53,2.5
RGTI,Leader,2025-08-15,-6.434391683057051,-7.397107897664079,7.836787564766823,-2.8588098016336216,-16.75000000000001,2319.7064380177294,0.8,0.9482072,Negative,No,Yes,Yes,20,58,2.54
RGTI,Leader,2025-08-14,7.343283582089555,4.29234338747102,14.814814814814813,8.574879227053156,-10.099999999999998,2512.992297631158,1.0,0.9760956,Positive,Yes,Yes,Yes,21,56,4.3
RIOT,Leader,2025-09-12,0.0,1.5335463258785875,19.563581640331094,37.1009490940466,-3.1097560975609673,152.62321144674087,0.95,0.98804784,-,Yes,Yes,Yes,37,39,3.73
RIOT,Leader,2025-09-11,-3.335392217418165,-4.57317073170731,18.92097264437691,36.800699300699314,-4.57317073170731,148.80763116057233,0.95,0.98804784,-,Yes,Yes,Yes,39,40,3.23
