ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
MU,Leader,2025-09-29,2.4375000000181,4.2156800407129325,-0.4373709148447702,34.34426229505472,-2.954585825073641,153.48760138603765,0.9,0.9920319,-,Yes,Yes,Yes,50,51,6.17
MU,Leader,2025-09-26,-0.7885440323110005,0.2805585666005639,-3.355251029312667,33.56263269636792,-6.88021789330111,143.23364899313623,0.5,0.96015936,-,No,No,Yes,39,54,5.1
MU,Leader,2025-09-25,-0.35580405364751266,-3.0177478201970143,-7.14074249511275,34.618025751072665,-7.14074249511275,142.55314536525492,0.55,0.96414346,Negative,No,No,Yes,42,57,5.19
MU,Leader,2025-09-24,-2.0414344560368836,-2.824349498248435,1.0750671917328702,38.90225047245215,-4.251287820447591,150.10054923819118,0.8,0.98406374,Negative,No,Yes,Yes,59,49,6.41
MU,Leader,2025-09-23,0.44060840175565996,1.0873526910656572,4.778995088790161,41.40890550647713,-1.468411391980784,157.36956526335084,0.95,0.99601597,Positive,Yes,Yes,Yes,58,52,7.87
MU,Leader,2025-09-22,0.14904942964448775,1.1614330486366065,4.341763326345993,42.171171949266004,-2.528272840280177,154.60115277714434,0.95,0.99601597,Positive,Yes,Yes,Yes,64,51,7.86
MU,Leader,2025-09-19,-0.012288786496306159,-3.6473444253630194,3.4980601665992594,38.83627676818622,-3.6473444253630194,151.67808037548923,0.95,0.99601597,Negative,Yes,Yes,Yes,65,47,7.68
MU,Leader,2025-09-18,3.619853978771914,5.5628476779846725,12.167098359570794,38.377714051611214,0.0,161.20513116582825,1.0,1.0,Positive,Yes,Yes,Yes,65,44,9.98
MU,Leader,2025-09-17,1.642260411000085,0.7366830373556343,14.278571428573517,29.494131930376575,0.0,147.44039869275244,1.0,1.0,-,Yes,Yes,Yes,54,42,8.41
MU,Leader,2025-09-16,0.5317128750816025,0.6655257653495283,17.435669920202045,31.397369074193083,0.0,145.63087768235872,1.0,1.0,-,Yes,Yes,Yes,58,42,8.61
MU,Leader,2025-09-15,0.5160550458840563,0.34344590727790614,20.01369237797086,25.92385665263763,0.0,144.0069485703797,0.95,0.99601597,Positive,Yes,Yes,Yes,58,55,8.53
MU,Leader,2025-09-12,2.3966134809360273,4.423191870932919,19.684859557029654,26.522893699222493,0.0,143.17178502704965,1.0,1.0,Positive,Yes,Yes,Yes,48,60,8.79
MU,Leader,2025-09-11,1.9293257513779194,7.55000000000321,21.222123822496684,17.863013698645204,0.0,132.8714346594672,1.0,1.0,Positive,Yes,Yes,Yes,51,60,7.38
MU,Leader,2025-09-10,-0.014283673777126804,3.5196687370646407,17.92452830185498,13.158745554468187,0.0,116.52388159875433,1.0,1.0,Positive,Yes,Yes,Yes,44,62,5.79
MU,Leader,2025-09-09,2.6411657558827795,2.875399361017017,14.14584740034277,13.752207923261373,0.0,109.16206962438739,1.0,0.9920319,Positive,Yes,Yes,Yes,47,55,4.33
MU,Leader,2025-09-08,0.6970509382864698,0.0685087919633176,10.461305772568007,17.51139715736072,0.0,103.31592482123182,0.95,0.9681275,Positive,Yes,Yes,Yes,46,59,3.53
MU,Leader,2025-09-05,2.8175628081617443,5.764431205158838,7.680327868800996,20.766685052350464,0.0,103.17673089734352,1.0,0.9760956,Positive,Yes,Yes,Yes,41,61,3.59
NBIS,Leader,2025-10-03,0.5855307108892926,1.6763327242393045,18.83008356545961,97.16530580804192,0.0,645.8041958041958,1.0,1.0,-,Yes,Yes,Yes,66,48,10.89
NBIS,Leader,2025-10-02,1.6966954835582193,8.87466482138224,16.61108022975728,91.72886519421172,0.0,633.5081585081585,1.0,1.0,Positive,Yes,Yes,Yes,69,47,11.21
NBIS,Leader,2025-10-01,3.48655059750258,2.974971051928388,2.101916453236763,75.91296409007913,0.0,573.7179487179487,1.0,1.0,-,Yes,Yes,Yes,58,49,9.14
NBIS,Leader,2025-09-30,-1.0357441932213773,1.8599165305752008,4.146567717996286,64.32962529274006,-0.8478318466837442,554.2540792540792,0.95,0.99601597,-,Yes,Yes,Yes,46,56,8.62
NBIS,Leader,2025-09-29,0.767964893033457,2.3398328690807713,3.395872420262669,52.99833425874512,-2.658306102622987,542.3076923076924,0.95,0.99601597,-,Yes,Yes,Yes,50,51,8.22
NBIS,Leader,2025-09-26,-2.028563631401803,-0.22234574763757564,8.448293223240366,53.637660485021414,-4.8838647001678055,527.6223776223777,0.9,0.9920319,-,No,Yes,Yes,39,54,5.95
NBIS,Leader,2025-09-25,-0.10642728240248811,-4.671906738496867,14.683382915427101,53.14982973893303,-4.671906738496867,529.020979020979,0.95,0.99601597,-,Yes,Yes,Yes,42,57,6.51
NBIS,Leader,2025-09-24,3.7522334723049333,5.0371057513914685,20.355017006802733,61.7109397315053,0.0,559.8484848484849,1.0,1.0,Positive,Yes,Yes,Yes,59,49,8.43
NBIS,Leader,2025-09-23,-0.22213994816735472,1.1257035647279645,20.541205412054108,56.27718179182371,0.0,528.2051282051282,1.0,1.0,-,Yes,Yes,Yes,58,52,7.91
NBIS,Leader,2025-09-22,4.561059342815099,7.340650488369738,17.194371152154787,61.075853732245356,0.0,521.2121212121212,1.0,1.0,Positive,Yes,Yes,Yes,64,51,8.21
NBIS,Leader,2025-09-19,5.491820692585514,5.514237144071399,9.844043800464553,47.191344301170886,0.0,478.7296037296038,1.0,1.0,-,Yes,Yes,Yes,65,47,6.96
NBIS,Leader,2025-09-18,-1.0044701551406798,0.042517006802733626,5.527525507343878,40.08036910254504,-1.671541997492676,448.48484848484856,0.85,0.98804784,-,Yes,Yes,Yes,65,44,5.97
NBIS,Leader,2025-09-17,2.6289953092614837,5.199597450519944,0.7388371345968592,29.69396195202645,-1.7133305474300031,448.25174825174827,0.9,0.9920319,Positive,Yes,Yes,Yes,54,42,6.4
NBIS,Leader,2025-09-16,-1.9407894736842013,-1.6820580474933844,-6.571249477643115,24.867355487294063,-6.571249477643115,421.1538461538462,0.75,0.9800797,-,No,Yes,Yes,58,42,5.57
NBIS,Leader,2025-09-15,-1.7816650469711703,0.608339785421963,41.99188261005307,32.86590709903594,-4.972837442540746,430.06993006993,0.9,0.9920319,Positive,No,Yes,Yes,58,55,6.26
NBIS,Leader,2025-09-12,-0.8553569470336697,1.3678663527301183,38.09378341224989,28.005096984284307,-5.547430004178855,426.8648018648018,0.9,0.9920319,Positive,Yes,Yes,Yes,48,60,6.51
NBIS,Leader,2025-09-11,-3.755260602136623,-4.497269514937363,37.40563857649053,18.399044205495805,-6.821980777267034,419.75524475524475,0.9,0.9920319,Negative,Yes,Yes,Yes,51,60,6.42
NBIS,Leader,2025-09-10,1.9096464426014759,-2.4341830338487247,42.25437928408225,32.95842824601367,-2.4341830338487247,444.2307692307692,0.95,0.99601597,Negative,Yes,Yes,Yes,44,62,8.28
NBIS,Leader,2025-09-09,-1.5226337448559724,49.42241648454573,45.648204503956165,39.16836289619074,0.0,457.8088578088578,1.0,1.0,Positive,Yes,Yes,Yes,47,55,9.87
NBIS,Leader,2025-09-08,-0.9432503479202103,-2.1536581640445918,-6.235362997658067,-1.913948859286485,-14.960838975175882,273.3100233100233,0.0,0.9163347,Negative,No,No,No,46,59,1.46
NBIS,Leader,2025-09-05,-1.548872180451133,0.8627330149437729,-9.11993337034982,18.841895080776894,-13.089074737820262,281.5268065268065,0.05,0.9243028,-,No,No,No,41,61,1.92
NFLX,Leader,2025-10-03,-1.0025751072961442,-0.7922376196743297,-4.732325026226447,-8.283233132932533,-13.875426582930716,67.71904311786518,0.0,0.49003986,-,No,No,No,66,48,-1.98
NFLX,Leader,2025-10-02,0.0886784330606849,-0.7148347425057766,-3.783188770442958,-5.1909181359996115,-13.187666619372285,69.05838726096125,0.0,0.5139442,Negative,No,No,No,69,47,-1.63
NFLX,Leader,2025-10-01,-0.39047546129697963,-2.337103393053752,-2.7451306117363683,-3.5589855943859994,-12.56263394890713,70.27557623791174,0.0,0.52988046,Negative,No,No,No,58,49,-1.37
NFLX,Leader,2025-09-30,-0.6208502913603198,-0.6208502913603198,-1.604471181071343,-0.7721911855990027,-10.470230672152814,74.3503235657675,0.0,0.5418327,Negative,No,No,No,46,56,-0.33
NFLX,Leader,2025-09-29,0.11701244813278056,-0.3469325381419086,-1.7077164995070615,-2.0333752892931045,-9.910912308737762,75.43954046389881,0.05,0.5498008,Negative,No,No,No,50,51,-0.08
NFLX,Leader,2025-09-26,0.4305553251148897,0.19615308216909266,-1.333365933967423,-1.0535349407437722,-9.59727584327139,76.05031629462661,0.25,0.5737052,-,No,No,No,39,54,0.07
NFLX,Leader,2025-09-25,0.4280644008345158,0.35632708999542295,0.03808640646476569,-1.4558474500240504,-9.774256420213135,75.70566421871592,0.3,0.58565736,-,No,No,No,42,57,-0.07
NFLX,Leader,2025-09-24,-1.2030099867882171,-1.1916583912611745,-1.998371998371995,-1.1592108827899739,-10.094613667082363,75.08180033447249,0.05,0.561753,-,No,No,No,59,49,-0.26
NFLX,Leader,2025-09-23,-0.7218922376214909,-0.7251277120998489,1.4960308535539202,1.147221184576419,-9.01032760075572,77.19333963498873,0.25,0.58964145,-,No,Yes,No,58,52,0.24
NFLX,Leader,2025-09-22,0.4476634749160935,0.03260063408232483,2.0885665330294456,1.7542550633803389,-8.345716995362674,78.48760270486439,0.25,0.6015936,-,Yes,Yes,Yes,64,51,0.54
NFLX,Leader,2025-09-19,0.6852012932661689,1.588865521866567,3.2420652283665863,1.0800257031288618,-8.375587134930896,78.42943357812841,0.25,0.60956174,Positive,Yes,Yes,Yes,65,47,0.49
NFLX,Leader,2025-09-18,-1.0681345325273095,-1.6866096866096858,0.355629414208547,-0.5246468722975073,-9.808607080716591,75.63876972296954,0.15,0.58964145,Negative,Yes,No,No,65,44,-0.2
NFLX,Leader,2025-09-17,0.6126025781723499,2.3315091086288264,-1.5396205849115607,-1.3324337999662594,-8.26133385108243,78.65193048789357,0.2,0.64541835,Positive,Yes,Yes,Yes,54,42,0.46
NFLX,Leader,2025-09-16,-0.42550014929830793,-0.14555919684593466,-4.966554522066103,-3.1026272246660547,-10.351496867369125,74.58154584454302,0.05,0.58565736,-,No,No,No,58,42,-0.56
NFLX,Leader,2025-09-15,1.166273981824295,1.162868971088149,-3.414312799254471,-2.299765960213229,-10.220815006758121,75.05241700640653,0.05,0.58964145,Positive,No,No,No,58,55,-0.55
NFLX,Leader,2025-09-12,-1.2148239274181183,-1.2513502285002032,-4.452412728529842,-1.3284181860449662,-11.25282832884037,74.39359032679356,0.0,0.58964145,Negative,No,No,No,48,60,-1.09
NFLX,Leader,2025-09-11,-3.79696243005595,-3.5432913096793306,-4.292712408944876,-1.777552885870981,-10.12821757409662,78.66155992993083,0.0,0.6015936,Negative,No,No,No,51,60,-0.66
NFLX,Leader,2025-09-10,-1.2868134258984476,-1.2301603008114004,1.7558596617136102,2.413178911771241,-6.826820398318311,85.22460734538761,0.7,0.7250996,Negative,No,Yes,Yes,44,62,1.0
NFLX,Leader,2025-09-09,1.3299429680669217,1.4854269096050698,4.047409213333242,4.259516027863053,-5.666365476092694,89.742703936795,1.0,0.76095617,-,Yes,Yes,Yes,47,55,1.54
NFLX,Leader,2025-09-08,-0.30275361622374986,0.07557363605665834,3.0217256362507827,5.455069173225358,-7.047112677633994,86.96546855520675,0.8,0.7370518,-,Yes,Yes,Yes,46,59,0.67
NFLX,Leader,2025-09-05,-1.2841269841269876,-1.0862995832935818,1.0045068821308067,5.544430113366361,-7.11730750561933,86.8242786547907,0.85,0.7410359,-,Yes,Yes,Yes,41,61,0.59
NUKZ,Theme,2025-10-03,0.0,1.032470447403866,3.8290019990773416,16.554462282064563,0.0,95.8128757406059,1.0,1.0,Positive,Yes,Yes,Yes,66,48,4.12
NUKZ,Theme,2025-10-02,0.31522065445810377,1.565349544072947,2.7205656317245586,15.224137931034477,-0.4023845007451454,93.81182591446525,0.9,0.9920319,Positive,Yes,Yes,Yes,69,47,3.59
NUKZ,Theme,2025-10-01,1.1840688912809316,1.1685116851168464,1.1063306699446773,13.175094599243199,-1.9374068554396384,90.82475153631322,0.7,0.9760956,Positive,Yes,Yes,Yes,58,49,3.09
NUKZ,Theme,2025-09-30,-0.39816232771821003,-0.6264323911382652,-2.313006908981663,10.631059704031308,-3.0700447093889527,88.6206966553467,0.65,0.9721116,Negative,No,Yes,Yes,46,56,2.69
NUKZ,Theme,2025-09-29,-0.8333333333333304,0.6458557588805203,-2.4590163934426146,8.738993188237254,-2.4590163934426146,89.80972626218391,0.8,0.98406374,-,Yes,Yes,Yes,50,51,2.99
NUKZ,Theme,2025-09-26,-0.18419033000768303,-0.04611128189363489,-1.2602490130580013,10.145663956639561,-3.0849478390461926,88.59169593322873,0.75,0.9800797,-,No,Yes,Yes,39,54,2.84
NUKZ,Theme,2025-09-25,1.9110275689222966,-0.030731407498452157,3.3847131733672375,9.418096199125458,-3.040238450074506,88.67869809958266,0.85,0.98804784,Negative,No,Yes,Yes,42,57,2.99
NUKZ,Theme,2025-09-24,-3.2123735871504966,-2.2529288074496834,5.7179987004548405,11.629502572898808,-3.0104321907600484,88.73669954381862,0.85,0.98804784,Negative,No,Yes,Yes,59,49,3.2
NUKZ,Theme,2025-09-23,-1.05513449249518,-0.7749627421758554,7.664941785252255,13.870360868821606,-0.7749627421758554,93.08680786151572,0.95,0.99601597,Negative,Yes,Yes,Yes,58,52,4.66
NUKZ,Theme,2025-09-22,1.7746094342484309,1.882781658062549,6.4234734337827115,17.6367461430575,0.0,98.9074936173904,1.0,1.0,Positive,Yes,Yes,Yes,64,51,5.33
NUKZ,Theme,2025-09-19,4.110022130888402,4.655966947401868,8.751651254953764,16.155202821869487,0.0,100.30392380234159,1.0,1.0,Positive,Yes,Yes,Yes,65,47,4.66
NUKZ,Theme,2025-09-18,0.9302325581395321,2.225471085120212,3.5032894736842124,9.921397379912666,-0.19032513877874635,91.39274103980195,0.95,0.96015936,Positive,Yes,Yes,Yes,65,44,2.68
NUKZ,Theme,2025-09-17,-0.8695652173912993,-0.4527813712807305,2.874331550802145,4.569390181756416,-2.363203806502767,87.22607879247113,0.9,0.9243028,-,No,Yes,Yes,54,42,1.78
NUKZ,Theme,2025-09-16,-2.5067002995427967,-1.9191118160190257,5.1700680272108945,5.027173913043481,-1.9191118160190257,89.33937339954086,0.95,0.93227094,Negative,Yes,Yes,Yes,58,42,2.15
NUKZ,Theme,2025-09-15,3.326778105539163,4.1116248348745055,8.036326250856751,5.96638655462185,0.0,95.53722015142105,1.0,0.9721116,Positive,Yes,Yes,Yes,58,55,3.38
NUKZ,Theme,2025-09-12,-0.39473684210525883,-0.39473684210525883,4.35981388936757,0.34797017398509045,-1.384139390978656,90.48336446708558,0.8,0.89641434,Negative,Yes,Yes,Yes,48,60,1.56
NUKZ,Theme,2025-09-11,1.3164472587902099,1.6042780748662944,4.954255135508379,-0.6860503103561011,-0.9933235629376314,95.47692019985527,0.9,0.9163347,Positive,Yes,Yes,Yes,51,60,1.75
NUKZ,Theme,2025-09-10,0.5376344086021501,1.7687074829932037,3.1724137931034457,0.23450586264657236,-2.556586875101763,94.0937686913994,0.75,0.8924303,Positive,Yes,Yes,Yes,44,62,1.07
NUKZ,Theme,2025-09-09,0.6160164271047153,0.7539410555174708,1.1351909184726505,-1.820003339455678,-4.2501221299462655,93.13134506989209,0.35,0.8286853,-,Yes,Yes,Yes,47,55,0.24
NUKZ,Theme,2025-09-08,0.0857485851483375,0.5686713768740193,-0.73141690763735,-3.8708614725745383,-4.966617814688156,91.68614452855277,0.25,0.82071716,-,Yes,No,No,46,59,-0.07
NUKZ,Theme,2025-09-05,-0.8203725858827449,0.17262213015709627,-3.5886359860441863,-5.503989578244584,-5.503989578244584,90.60224412254827,0.15,0.812749,-,No,No,No,41,61,-0.29
NVDA,Leader,2025-10-03,-0.8298535863417666,-0.672348986182425,5.292103934003034,9.303617516576113,-0.672348986182425,98.9648250092738,0.95,0.93227094,-,Yes,Yes,Yes,66,48,1.8
NVDA,Leader,2025-10-02,-0.37447257383966814,0.8812219611194161,6.303112161629798,10.714254783493393,0.0,100.31161814306428,1.0,0.95219123,-,Yes,Yes,Yes,69,47,2.13
NVDA,Leader,2025-10-01,1.0796804145972727,0.3537356629863764,5.803243487596776,9.644319229789122,0.0,98.56184753617111,1.0,0.93227094,-,Yes,Yes,Yes,58,49,1.91
NVDA,Leader,2025-09-30,2.471441124780327,2.6010448171570166,4.567617553102066,7.125118342136716,0.0,97.86193929341384,1.0,0.93227094,Positive,Yes,Yes,Yes,46,56,1.87
NVDA,Leader,2025-09-29,0.7898018567271681,2.053987316908912,-0.9585534556941444,0.9381496103871179,-0.9585534556941444,92.84593022032,0.95,0.8804781,Positive,Yes,Yes,Yes,50,51,0.95
NVDA,Leader,2025-09-26,0.011225234326772693,0.2813889357870414,0.8603611252617993,-1.872214993501109,-2.951908937421721,88.96462087412054,0.6,0.84462154,-,No,Yes,Yes,39,54,0.3
NVDA,Leader,2025-09-25,1.8397524071526838,0.40684861840989406,0.8227417158420236,-2.239077212765228,-3.224225260062097,88.43438735688018,0.65,0.8565737,-,No,Yes,Yes,42,57,0.23
NVDA,Leader,2025-09-24,-1.5575457529064973,-0.8182480524575486,3.922720065770169,-1.5738898218178865,-3.6163607646642393,87.67085109205406,0.5,0.84462154,-,No,No,Yes,59,49,0.12
NVDA,Leader,2025-09-23,-1.9453756113645082,-2.821197102554329,2.0299634034766756,0.25286314855570424,-2.821197102554329,89.21913296239592,0.5,0.8486056,-,Yes,Yes,Yes,58,52,0.43
NVDA,Leader,2025-09-22,4.740444951511691,3.9282277692873846,3.296765119549927,4.937914900391238,0.0,94.71235220100608,0.75,0.90039843,Positive,Yes,Yes,Yes,64,51,1.61
NVDA,Leader,2025-09-19,0.5120327700972815,0.24398547435313667,-0.646721403666628,0.7297444575393497,-3.537905777167505,87.35271098170982,0.35,0.84063745,Positive,Yes,Yes,Yes,65,47,0.24
NVDA,Leader,2025-09-18,1.2989998850442719,3.4940395795407975,-0.5249195687757391,0.3472714119803433,-3.772686444602924,86.89671015688315,0.35,0.8486056,Positive,Yes,Yes,Yes,65,44,0.19
NVDA,Leader,2025-09-17,-1.3612140871177014,-2.624656907593781,-3.9645792181599804,-6.433925788486539,-7.021395680046716,80.58693130172281,0.05,0.80876493,Negative,No,No,No,54,42,-0.89
NVDA,Leader,2025-09-16,-1.19774011299435,-1.6146272855133592,2.4185235099500213,-3.081257552987371,-4.515248555561513,85.45447498998935,0.2,0.84063745,-,No,Yes,No,58,42,0.01
NVDA,Leader,2025-09-15,1.1840382535435845,-0.03936565065796316,5.614659103415742,-2.3403841682832383,-2.948224100818031,88.49801537894903,0.3,0.8565737,-,Yes,Yes,Yes,58,55,0.67
NVDA,Leader,2025-09-12,0.028126230522573792,0.3668792684991873,6.4723007351670025,-2.0705783975422443,-2.910003992165755,88.57224807136268,0.4,0.87250996,-,Yes,Yes,Yes,48,60,0.75
NVDA,Leader,2025-09-11,-1.3969278717720468,-0.08458805614777187,3.215658860525461,-3.2649050010797875,-3.2649050010797875,87.8829444989502,0.3,0.8685259,-,Yes,Yes,Yes,51,60,0.65
NVDA,Leader,2025-09-10,0.3906249999701572,3.8475052705233104,3.9327159770351505,-2.598044600710203,-3.183009390702607,88.04200557620841,0.35,0.87649405,Positive,Yes,Yes,Yes,44,62,0.78
NVDA,Leader,2025-09-09,0.9876397185112351,1.4556473174847095,-0.011710973179268613,-6.5353037766610385,-6.770037125987183,81.07513039081482,0.1,0.84462154,-,Yes,No,No,47,55,-0.39
NVDA,Leader,2025-09-08,0.45359594146923143,0.7723625912550824,-3.370076931910959,-6.892736626676388,-8.107665429141964,78.47713279496134,0.05,0.8366534,-,No,No,No,46,59,-0.76
NVDA,Leader,2025-09-05,-0.6010831399014482,-2.703017592900425,-7.298662374417408,-6.91115817632163,-8.811967678494847,77.10920753032877,0.0,0.8366534,Negative,No,No,No,41,61,-0.96
NVO,Leader,2025-10-03,1.0677966101694913,1.5151515151515138,7.2289156626506035,6.216601353758455,-48.989520091275516,32.83118587542289,0.8,0.17131475,-,Yes,Yes,Yes,66,48,2.41
NVO,Leader,2025-10-02,-0.23777173913043237,-0.7267196214297833,4.817987152034275,3.5248501938667687,-49.750870537674395,30.848630862356874,0.65,0.13944224,-,Yes,Yes,Yes,69,47,1.77
NVO,Leader,2025-10-01,5.641849669701848,6.631825554153892,0.7320394960844467,4.94856332032636,-49.383027063571575,31.806494520355066,0.7,0.15139443,Positive,Yes,Yes,Yes,58,49,1.91
NVO,Leader,2025-09-30,2.7402332901314663,-0.018018018018017834,-6.802149815250247,-1.7180304640453392,-52.814103878352284,23.608963679812444,0.05,0.055776894,Negative,No,No,No,46,56,-0.06
NVO,Leader,2025-09-29,2.512005910602144,-0.19780614997302326,-8.581782243452485,-1.087150240598822,-54.1496725844019,23.63123957883566,0.1,0.059760958,Negative,No,No,No,50,51,-0.15
NVO,Leader,2025-09-26,0.017985611510784594,-0.767309064953603,-9.429967426710096,-1.4705882352941124,-55.017791248966084,23.876274468090998,0.25,0.07569721,Negative,No,No,No,39,54,-0.17
NVO,Leader,2025-09-25,-1.9250962548127415,-4.596527068437184,-9.393694421988686,1.2649078424286087,-54.669969818235195,24.83413812608919,0.3,0.08366534,Negative,No,No,No,42,57,-0.04
NVO,Leader,2025-09-24,-0.18691588785046953,-1.343634531407456,0.9278350515463885,4.259850905218321,-52.48597478806452,30.848630862356874,0.8,0.1434263,-,No,Yes,Yes,59,49,1.47
NVO,Leader,2025-09-23,-1.2603648424543867,-1.927194860813708,4.090909090909078,4.492804492804492,-52.05037981907292,32.63070278421396,0.85,0.1434263,-,No,Yes,Yes,58,52,1.89
NVO,Leader,2025-09-22,1.1833333333333362,-1.1237785016286583,9.151384394102857,9.486023444544633,-53.77964653116807,35.23698296992996,0.9,0.1434263,-,Yes,Yes,Yes,64,51,2.61
NVO,Leader,2025-09-19,-1.4446227929374,-0.7275666936135905,11.900856570074714,13.075506445672191,-53.25432872695964,36.77402000253169,0.95,0.1434263,-,Yes,Yes,Yes,65,47,3.03
NVO,Leader,2025-09-18,0.016170763260014986,6.2714776632302405,13.90423572744015,12.906170135085793,-52.911730158997614,37.776435458576316,1.0,0.1434263,Positive,Yes,Yes,Yes,65,44,3.34
NVO,Leader,2025-09-17,0.7268951194184803,1.7482517482517501,7.0443259150266835,8.279069767441861,-56.344383733812805,29.645732315103345,0.95,0.13545817,Positive,Yes,Yes,Yes,54,42,0.81
NVO,Leader,2025-09-16,0.10500525026251317,2.8407047824523746,5.340699815837957,10.32694719887246,-57.12579813089542,27.418142412781975,0.65,0.107569724,Positive,Yes,Yes,Yes,58,42,-0.1
NVO,Leader,2025-09-15,-1.5575221238938064,1.3668671405139499,2.4686809137803856,10.3536058031507,-58.310085525181876,23.89855036711421,0.35,0.07968128,-,Yes,Yes,Yes,58,55,-1.44
