ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
NVO,Leader,2025-09-22,1.1833333333333362,-1.1237785016286583,9.151384394102857,9.486023444544633,-53.77964653116807,35.23698296992996,0.9,0.1434263,-,Yes,Yes,Yes,70,54,2.61
NVO,Leader,2025-09-19,-1.4446227929374,-0.7275666936135905,11.900856570074714,13.075506445672191,-53.25432872695964,36.77402000253169,0.95,0.1434263,-,Yes,Yes,Yes,72,49,3.03
NVO,Leader,2025-09-18,0.016170763260014986,6.2714776632302405,13.90423572744015,12.906170135085793,-52.911730158997614,37.776435458576316,1.0,0.1434263,Positive,Yes,Yes,Yes,73,44,3.34
NVTS,Leader,2025-10-16,2.5590551181102317,3.1002638522427572,95.37500000000001,141.95046439628481,0.0,873.8317757009346,1.0,1.0,Positive,Yes,Yes,Yes,47,72,13.1
NVTS,Leader,2025-10-15,15.54878048780488,20.604614160700073,95.8656330749354,157.3853989813243,0.0,844.5482866043614,1.0,1.0,Positive,Yes,Yes,Yes,54,67,13.93
NVTS,Leader,2025-10-14,0.9638554216867545,26.078234704112326,61.568123393316185,105.72831423895255,0.0,683.177570093458,1.0,1.0,Positive,Yes,Yes,Yes,47,62,9.57
NVTS,Leader,2025-10-13,15.930232558139545,21.142162818955047,22.63222632226323,61.58833063209077,0.0,521.183800623053,1.0,1.0,Positive,Yes,Yes,Yes,58,60,5.27
NVTS,Leader,2025-10-10,2.8750000000000053,2.8750000000000053,5.242966751918154,35.361842105263165,-8.35189309576837,412.7725856697819,1.0,0.9561753,Positive,Yes,Yes,Yes,47,68,2.39
NVTS,Leader,2025-10-09,1.9757807520713877,3.3591731266149782,-2.379499694935938,41.843971631205676,-10.913140311804014,398.4423676012461,0.9,0.93227094,Positive,Yes,Yes,Yes,67,53,2.24
NVTS,Leader,2025-10-08,-0.8962868117797673,-0.5141388174807249,6.02739726027397,34.375,-13.808463251670378,382.24299065420564,0.8,0.90039843,Negative,No,Yes,Yes,69,52,1.74
NVTS,Leader,2025-10-07,-5.237515225334965,-4.305043050430513,7.756232686980624,38.680926916221026,-13.363028953229406,384.73520249221184,0.85,0.9123506,Negative,No,Yes,Yes,68,53,1.91
NVTS,Leader,2025-10-06,1.1823273179838223,3.9641943734015417,13.07371349095967,45.178571428571445,-9.465478841870823,406.5420560747664,0.95,0.9402391,Positive,Yes,Yes,Yes,82,48,2.72
NVTS,Leader,2025-10-03,-7.674144037780406,-4.575960951799873,21.617418351477458,41.15523465703972,-12.917594654788422,387.2274143302181,0.95,0.9243028,Negative,Yes,Yes,Yes,72,52,2.09
NVTS,Leader,2025-10-02,5.064102564102568,12.260273972602743,25.88325652841783,43.019197207678886,-8.741648106904233,410.59190031152644,1.0,0.95219123,Positive,Yes,Yes,Yes,76,50,3.1
NVTS,Leader,2025-10-01,2.384291725105192,1.1080332409972415,6.413994169096204,26.736111111111114,-18.70824053452116,354.82866043613706,1.0,0.89641434,Positive,Yes,Yes,Yes,63,54,1.16
NVTS,Leader,2025-09-30,1.4044943820224587,0.4172461752433909,4.941860465116288,23.208191126279853,-19.599109131403125,349.8442367601246,1.0,0.8804781,Positive,Yes,Yes,Yes,51,61,0.9
NVTS,Leader,2025-09-29,5.580029368575645,11.81959564541215,0.41899441340782495,19.03973509933776,-19.933184855233854,347.97507788162,1.0,0.8804781,Positive,Yes,Yes,Yes,54,56,0.79
NVTS,Leader,2025-09-26,-0.31007751937984773,-1.228878648233489,-8.273894436519258,5.930807248764403,-28.39643652561248,300.62305295950154,0.65,0.7450199,-,No,No,Yes,40,60,-0.7
NVTS,Leader,2025-09-25,-0.4587155963302836,-5.102040816326536,-3.268945022288272,6.896551724137923,-27.505567928730525,305.607476635514,0.75,0.76494026,-,No,No,Yes,46,63,-0.54
NVTS,Leader,2025-09-24,-0.5797101449275366,-0.29069767441859407,6.19195046439629,10.64516129032258,-23.60801781737194,327.4143302180685,0.9,0.8326693,Negative,No,Yes,Yes,64,54,0.2
NVTS,Leader,2025-09-23,-3.6414565826330514,-3.9106145251396662,16.80814940577251,6.998444790046654,-23.385300668151455,328.6604361370716,0.9,0.8286853,Negative,Yes,Yes,Yes,62,56,0.29
NVTS,Leader,2025-09-22,2.285714285714291,2.1398002853067144,17.1849427168576,15.297906602254429,-20.267260579064594,346.10591900311533,1.0,0.8645418,Positive,Yes,Yes,Yes,70,54,1.08
NVTS,Leader,2025-09-19,4.783258594917772,4.160475482912318,13.614262560777956,12.159999999999993,-21.93763919821827,336.7601246105919,1.0,0.8565737,Positive,Yes,Yes,Yes,72,49,0.81
NVTS,Leader,2025-09-18,-0.14836795252225476,4.179566563467496,10.690789473684227,4.6656298600311175,-25.05567928730512,319.31464174454834,1.0,0.82071716,Positive,Yes,Yes,Yes,73,44,0.09
OIH,Theme,2025-10-16,-1.2421868818735748,-0.8538861749870952,-2.894040765520456,-2.6403026403026497,-17.059347751311815,26.9011793411956,0.15,0.119521916,-,Yes,No,No,47,72,-0.42
OIH,Theme,2025-10-15,0.18302630008355525,1.197701057031475,-4.225941422594137,-3.235847968948158,-16.345029523725373,27.994103294021965,0.15,0.119521916,-,Yes,No,No,54,67,-0.1
OIH,Theme,2025-10-14,1.7544577130705008,-0.30052893091842003,-5.753787878787875,-2.4389287534799853,-17.335107811263782,26.47925986173241,0.05,0.09163347,-,No,No,No,47,62,-0.49
OIH,Theme,2025-10-13,0.8486219995150757,2.932563415137146,-5.936451698013645,-3.1286390808167086,-17.085927034198743,26.860512403416024,0.05,0.09561753,-,No,No,No,58,60,-0.35
OIH,Theme,2025-10-10,-4.599826867081136,-5.690835537575856,-7.71895101434934,-6.810931314140767,-19.448160800775316,23.246238308255386,0.0,0.015936255,Negative,No,No,No,47,68,-1.17
OIH,Theme,2025-10-09,-2.2695305075080885,-2.213769494104223,-1.1990776325903174,-1.1496904679509368,-14.587474442826643,30.68320455469702,0.05,0.15936255,-,No,No,No,67,53,0.76
OIH,Theme,2025-10-08,-0.8672699849170518,-0.4166666666666763,-0.7100234156658392,3.499862210149196,-12.653831612801946,33.64172427816183,0.3,0.24701196,-,No,No,Yes,69,52,1.73
OIH,Theme,2025-10-07,-0.4149377593361092,-0.49376201424748967,1.5736216382593815,3.415857098088382,-12.28836647310655,34.200894672631144,0.5,0.3187251,-,Yes,Yes,Yes,68,53,1.92
OIH,Theme,2025-10-06,0.07544038323714641,0.9819967266775809,0.2683295540438335,3.990122682553987,-11.853130715832949,34.866815778771866,0.6,0.32669324,-,Yes,Yes,Yes,82,48,2.1
OIH,Theme,2025-10-03,0.18685173886516804,0.972328977709469,-1.970075743442401,1.8965249767297632,-12.710312588936667,33.55530703538025,0.4,0.28286853,-,Yes,Yes,Yes,72,52,1.71
OIH,Theme,2025-10-02,-1.528913109294583,-1.7297378956114495,-1.1585944919278335,4.150822559340339,-13.550882410236076,32.26921512810086,0.15,0.22310758,-,No,No,Yes,76,50,1.34
OIH,Theme,2025-10-01,2.05827937095282,1.8737255203724157,0.44383748719698524,3.945353904133775,-12.029218464958912,34.59739731598211,0.65,0.33864543,-,Yes,Yes,Yes,63,54,2.04
OIH,Theme,2025-09-30,-0.5928249062953972,-1.77248677248677,-0.7143402857360925,1.1913568230484728,-13.647232310701218,32.121797478649874,0.25,0.23505977,Negative,No,No,Yes,51,61,1.41
OIH,Theme,2025-09-29,-0.8951646129068402,-1.2723405843065416,3.83800329644457,3.3149818437390177,-12.089021851454508,34.50589670597806,0.7,0.374502,Negative,Yes,Yes,Yes,54,56,2.28
OIH,Theme,2025-09-26,1.1091409816274878,1.8081671415004719,5.300172874430298,5.719695475523645,-10.956079918398808,36.23932492883286,1.0,0.42231077,Positive,Yes,Yes,Yes,40,60,2.97
OIH,Theme,2025-09-25,1.3552535325145332,-0.13656538067600144,1.8887641754073536,5.667723678400827,-12.537547250171588,33.81964213094755,1.0,0.39442232,Negative,Yes,Yes,Yes,46,63,2.3
OIH,Theme,2025-09-24,-0.5770536320434339,0.6990602796241197,2.8080028080027963,4.648670107185393,-12.417940477180366,34.00264335095569,0.85,0.374502,Positive,Yes,Yes,Yes,64,54,2.44
OIH,Theme,2025-09-23,2.0704175927008794,2.731339769248864,0.603358825563971,3.802688449185121,-13.025941573219068,33.07238714924765,0.6,0.30677292,Positive,Yes,Yes,Yes,62,56,2.15
OIH,Theme,2025-09-22,1.1270735772680451,0.11786892975012009,-0.08234325373486229,6.113100691263429,-15.33833918438262,29.53436356242374,0.0,0.15537849,-,No,No,No,70,54,1.22
OIH,Theme,2025-09-19,-1.041990668740267,-1.49011108100785,-1.2033227233910426,7.614900004228153,-15.438011495208626,29.3818625457503,0.05,0.15537849,Negative,No,No,No,72,49,1.19
OIH,Theme,2025-09-18,0.07359206754977698,0.7644007644007633,-0.6918553253641879,8.718703976435926,-14.158883506274766,31.338958926392845,0.3,0.23904383,-,Yes,Yes,Yes,73,44,1.89
OKLO,Leader,2025-10-16,-7.26908778953389,-5.490790394031253,17.382176210815903,70.15426592507082,-6.8910072355576,1291.7596566523603,0.85,0.98804784,-,No,Yes,Yes,47,72,6.19
OKLO,Leader,2025-10-15,-7.7436007743600825,-1.4815665556448754,27.298360169177105,79.0253574037358,-1.4815665556448754,1608.7649402390439,0.95,0.99601597,Negative,Yes,Yes,Yes,54,67,8.13
OKLO,Leader,2025-10-14,3.6239214519488083,1.8303023215016534,29.838950193856228,82.002508361204,0.0,1803.1693989071036,1.0,1.0,-,Yes,Yes,Yes,47,62,9.28
OKLO,Leader,2025-10-13,8.234177215189863,16.20684968741506,23.419457274826772,106.75855398379883,0.0,1768.9617486338798,1.0,1.0,Positive,Yes,Yes,Yes,58,60,9.57
OKLO,Leader,2025-10-10,6.877768901154768,6.537319916021134,15.546482412060293,84.01900712767288,0.0,1508.3060109289615,1.0,1.0,Positive,Yes,Yes,Yes,47,68,6.55
OKLO,Leader,2025-10-09,-1.229889166964604,2.493136454700595,7.243788819875774,87.2949152542373,-3.1685944619698647,1409.6174863387978,0.85,0.98804784,-,Yes,Yes,Yes,67,53,5.52
OKLO,Leader,2025-10-08,-0.7949944792049912,0.48464062033999333,16.251186060553778,82.19548465594161,-5.524009814230634,1372.896174863388,0.75,0.9800797,-,Yes,Yes,Yes,69,52,4.65
OKLO,Leader,2025-10-07,-5.68213783403656,-3.2043879907621253,20.14691391203083,89.64932126696834,-5.979670522257274,1365.792349726776,0.8,0.98406374,-,Yes,Yes,Yes,68,53,4.57
OKLO,Leader,2025-10-06,5.453023326610595,8.793969849246231,18.925414127542695,98.53847256053874,-2.867157378198393,1414.3169398907103,0.9,0.9920319,Positive,Yes,Yes,Yes,82,48,5.53
OKLO,Leader,2025-10-03,-0.42998983660386125,-1.1180124223602594,15.226635302632774,82.96221807211607,-10.718541885734323,1291.9125683060108,0.75,0.9800797,-,Yes,Yes,Yes,72,52,4.46
OKLO,Leader,2025-10-02,8.371897349600355,11.101526783403791,8.11718290942669,78.31925792606951,-9.709078163336837,1397.6744186046512,0.8,0.98406374,Positive,Yes,Yes,Yes,76,50,4.72
OKLO,Leader,2025-10-01,2.9573712255772655,3.852011108125075,-11.618510330105957,57.53499116727816,-18.731160182264283,1333.0037082818296,0.7,0.9760956,-,Yes,No,Yes,63,54,3.29
OKLO,Leader,2025-09-30,-3.31716611813615,-4.188481675392675,-21.74553101997898,51.58881042911461,-21.74553101997898,1279.8516687268234,0.7,0.9760956,Negative,No,No,Yes,51,61,2.88
OKLO,Leader,2025-09-29,-1.471458773784351,5.410295847281277,-16.956521739130437,49.58274489664913,-18.32457062740974,1340.1730531520395,0.75,0.9800797,Positive,No,No,Yes,54,56,3.76
OKLO,Leader,2025-09-26,-6.035875201904273,-7.21900444892134,-18.265177845152692,50.99726775956284,-22.516649141254817,1266.2546353522869,0.75,0.9800797,Negative,No,No,Yes,40,60,3.18
OKLO,Leader,2025-09-25,7.36301369863015,-9.1789281085614,13.489568448128031,60.31489705288655,-16.487907465825458,1372.5587144622991,0.8,0.98406374,Negative,No,Yes,Yes,46,63,4.87
OKLO,Leader,2025-09-24,-8.234224149993008,-8.047669120224333,37.65347885402453,84.25340637730017,-8.047669120224333,1521.3844252163162,0.85,0.98804784,Negative,Yes,Yes,Yes,64,54,8.08
OKLO,Leader,2025-09-23,3.885227396861235,1.6749821810406296,48.85735156005426,102.68542199488495,0.0,1663.2880098887515,1.0,1.0,Positive,Yes,Yes,Yes,62,56,11.99
OKLO,Leader,2025-09-22,7.226107226107237,3.74916808400505,46.634615384615394,108.81083494567645,0.0,2022.5416036308623,1.0,1.0,Positive,Yes,Yes,Yes,70,54,12.5
OKLO,Leader,2025-09-19,24.40662373505058,28.82728398590073,63.49897231290049,103.13955235090884,0.0,2074.1157556270095,1.0,1.0,Positive,Yes,Yes,Yes,72,49,13.1
OKLO,Leader,2025-09-18,6.53067437966206,10.158463637317649,31.26172314617981,60.48004892218315,0.0,1587.6205787781353,1.0,1.0,Positive,Yes,Yes,Yes,73,44,6.99
ORCL,Leader,2025-10-16,2.4214659685863893,3.089388050853037,5.401400862068972,4.020107827987429,-4.508571557777019,155.81671205235273,0.95,0.9920319,Positive,Yes,Yes,Yes,47,72,3.76
ORCL,Leader,2025-10-15,-0.41980977369628913,1.5451505016722322,5.370617618234408,-0.821388021703684,-7.370263566684521,148.15038374867515,0.7,0.96015936,-,Yes,Yes,Yes,54,67,3.09
ORCL,Leader,2025-10-14,-1.5054188490298714,-2.9252297003343974,5.369910922455801,-0.8726303018397386,-8.779753660624046,144.3744310020877,0.65,0.96015936,-,Yes,Yes,Yes,47,62,2.61
ORCL,Leader,2025-10-13,3.116839638433211,5.137220098306949,5.809048732572353,5.5953881851353415,-6.030942893006063,151.73835616372253,0.8,0.9760956,-,Yes,Yes,Yes,58,60,3.63
ORCL,Leader,2025-10-10,-2.4377247901958166,-1.346982758620685,2.5558345866524723,-4.679638444039824,-10.622463653566626,139.43790403468768,0.65,0.96414346,-,Yes,Yes,No,47,68,2.27
ORCL,Leader,2025-10-09,1.8555993826101735,3.059280047134205,3.005748320521273,-9.402125909896053,-9.402125909896053,142.70712719190627,0.5,0.9561753,-,Yes,Yes,Yes,67,53,2.63
ORCL,Leader,2025-10-08,1.1246583981336489,1.5444694623956368,-0.13148333969187354,19.51057927207249,-12.091493314654468,135.50244779597142,0.25,0.9402391,-,Yes,Yes,No,69,52,1.91
ORCL,Leader,2025-10-07,-3.0625468931116617,-2.5206625741617916,1.0667045939467767,19.188191881929527,-13.428562726500658,131.92050639762675,0.1,0.92828685,-,No,No,No,68,53,1.56
ORCL,Leader,2025-10-06,-0.27019631983543624,1.9046620535694059,3.122789644943458,25.25343642611917,-11.189961319379648,137.9176064610315,0.4,0.95219123,-,Yes,No,No,82,48,2.37
ORCL,Leader,2025-10-03,-1.1947513812228916,-0.9141907334435428,0.9454596768394552,28.31390134529441,-12.849876648494707,133.47077716224857,0.25,0.9402391,-,Yes,No,No,72,52,1.88
ORCL,Leader,2025-10-02,-1.0349554489313628,-0.07958202138423909,-0.8752960560167944,29.23696576416026,-12.045807571639532,135.62483759321714,0.35,0.9482072,-,Yes,No,No,76,50,2.14
ORCL,Leader,2025-10-01,3.66212338592391,2.762764898297876,-6.305517733252786,28.277851753224304,-11.975756099034951,135.81250194894488,0.4,0.95219123,-,Yes,No,Yes,63,54,2.16
ORCL,Leader,2025-09-30,-0.8636187387523475,-0.537558353364509,-10.384603129077618,24.370937071632625,-14.342277586555042,129.47271045336652,0.3,0.9442231,-,No,No,No,51,61,1.49
ORCL,Leader,2025-09-29,-0.6465214335981906,-0.24694842305453824,-13.83208898368794,17.659786950715215,-13.879328724138063,130.71292706509672,0.35,0.9482072,-,No,No,Yes,54,56,1.15
ORCL,Leader,2025-09-26,-3.255972696250875,-2.701403906223576,-8.164323203541635,20.206946270283964,-13.666128590129457,131.28407945207985,0.4,0.95219123,-,No,No,Yes,40,60,1.22
ORCL,Leader,2025-09-25,-1.3343719307725155,-5.553394281268376,-1.7834266064189475,24.38836941206621,-11.269149940599421,137.70546414582196,0.45,0.9561753,Negative,No,No,Yes,46,63,1.7
ORCL,Leader,2025-09-24,-1.0902327967757364,-1.7111174839947285,2.339006668663446,31.030967248615582,-6.051838089717021,151.68237898747242,0.8,0.98406374,-,No,Yes,Yes,64,54,2.86
ORCL,Leader,2025-09-23,-3.1388888888967292,-4.363857991758902,2.3414315995410995,32.77065617466886,-4.416288490222131,156.06393372769168,0.9,0.9920319,Negative,Yes,Yes,Yes,62,56,3.42
ORCL,Leader,2025-09-22,5.98133255821458,6.31439123952533,8.608592043408493,40.74026419624182,-0.05482289159960407,167.7480797015278,0.95,0.99601597,Positive,Yes,Yes,Yes,70,54,4.81
ORCL,Leader,2025-09-19,3.2307692307714575,4.059065471005829,5.640358683011115,31.311154598831827,-5.99092376569712,151.84556538380005,0.85,0.98804784,Positive,Yes,Yes,Yes,72,49,3.69
ORCL,Leader,2025-09-18,-2.116917187788825,-1.589197438712553,-3.6510101994662425,26.425709658157935,-9.657966070724699,142.02174432747742,0.75,0.9800797,-,No,Yes,Yes,73,44,2.87
OSCR,Leader,2025-10-16,1.496138996139007,1.7416545718432541,2.385589094449858,18.345526167698377,-6.408544726301724,81.29310344827587,0.8,0.9482072,-,Yes,No,Yes,47,72,1.94
OSCR,Leader,2025-10-15,0.33980582524271163,-0.09666505558240113,-5.183486238532109,15.281650864472951,-8.010680907877155,78.18965517241381,0.75,0.92828685,-,Yes,No,Yes,54,67,1.88
OSCR,Leader,2025-10-14,4.7594936708860835,1.4215686274509975,-7.921673342234081,10.464495461825951,-7.921673342234081,78.36206896551725,0.8,0.92828685,Positive,Yes,Yes,Yes,47,62,2.03
OSCR,Leader,2025-10-13,6.974305191400099,8.684070324986681,-8.561183325862842,5.535437144335242,-9.212283044058744,75.86206896551724,0.8,0.9123506,-,No,No,Yes,58,60,1.99
OSCR,Leader,2025-10-10,-10.491177873152125,-8.617332035053549,-13.342566943674983,-3.3968090581574906,-16.46639964396973,61.810344827586206,0.55,0.80876493,Negative,No,No,No,47,68,0.77
OSCR,Leader,2025-10-09,-6.848072562358287,-5.779816513761471,6.5352697095435675,5.44147843942504,-8.589230084557187,77.06896551724138,0.8,0.90438247,-,No,Yes,Yes,67,53,2.54
OSCR,Leader,2025-10-08,-4.302019315188765,-2.9817534490431563,15.343915343915349,8.728179551122196,-2.9817534490431563,87.93103448275863,0.9,0.96015936,Negative,Yes,Yes,Yes,69,52,4.17
OSCR,Leader,2025-10-07,-4.5859872611465065,0.7171671896010867,18.700475435816166,10.798816568047332,0.0,93.70689655172413,1.0,0.98406374,Positive,Yes,Yes,Yes,68,53,5.18
OSCR,Leader,2025-10-06,1.6400911161731146,3.000923361034147,16.62310507056979,14.822439526505393,0.0,92.32758620689654,1.0,0.9721116,Positive,Yes,Yes,Yes,82,48,5.21
OSCR,Leader,2025-10-03,9.28355196770938,12.344398340248963,17.589576547231257,17.845484221980424,0.0,86.72413793103448,1.0,0.9561753,Positive,Yes,Yes,Yes,72,52,4.61
OSCR,Leader,2025-10-02,-0.2586652871184536,2.0105820105820182,6.578220011055835,9.04977375565612,-10.074626865671643,66.20689655172416,0.6,0.80876493,Positive,Yes,Yes,Yes,76,50,2.34
OSCR,Leader,2025-10-01,-0.21119324181627652,-0.15847860538827918,2.49457700650757,15.03347534996957,-11.847014925373145,62.931034482758605,0.4,0.76494026,-,Yes,Yes,Yes,63,54,2.06
OSCR,Leader,2025-09-30,-2.9230769230769282,-1.0454783063251427,6.587837837837829,13.625450180072018,-11.707089552238815,63.189655172413794,0.5,0.78486055,-,Yes,Yes,Yes,51,61,2.2
OSCR,Leader,2025-09-29,2.299465240641707,3.854505971769795,3.405405405405393,10.96287703016241,-10.774253731343297,64.91379310344827,0.65,0.8007968,-,Yes,Yes,Yes,54,56,2.42
OSCR,Leader,2025-09-26,1.9369120088544634,1.8242122719734688,-2.8993147074327763,8.225616921269108,-14.643188137164032,58.793103448275886,0.45,0.7211155,-,Yes,Yes,No,40,60,1.81
OSCR,Leader,2025-09-25,1.2877939529675198,-1.8980477223427439,-5.337519623233911,5.9133489461358435,-16.674343620451403,55.94827586206896,0.35,0.67330676,-,No,No,No,46,63,1.55
OSCR,Leader,2025-09-24,2.6726057906458767,3.828828828828823,3.7703995498030496,10.353081986834223,-17.42051052395879,58.96551724137933,0.5,0.7171315,-,No,No,Yes,64,54,1.94
OSCR,Leader,2025-09-23,-4.97592295345104,-3.9999999999999925,-0.9481316229782433,5.714285714285716,-22.54688181421718,53.103448275862085,0.3,0.61354584,Negative,No,No,No,62,56,1.35
OSCR,Leader,2025-09-22,-1.726427622841964,-2.477596204533472,-1.2279765082754968,19.974059662775613,-20.498495917490335,59.48275862068966,0.5,0.69721115,Negative,Yes,No,Yes,70,54,2.19
OSCR,Leader,2025-09-19,-1.3007284079084247,-0.7326007326007411,-1.8623900672529725,24.23051735428945,-18.47872797593468,63.53448275862068,0.65,0.7768924,Negative,Yes,No,Yes,72,49,2.77
OSCR,Leader,2025-09-18,5.755395683453224,7.540799099606077,-1.6469377251672634,14.912808177991588,-17.87709497206704,64.74137931034483,0.7,0.7808765,-,Yes,No,Yes,73,44,3.0
PANW,Leader,2025-10-16,-1.1971153846153881,-0.5757135945815173,-4.489473439605895,1.176644348168554,-5.638459066072821,34.813697192337955,0.45,0.29083666,-,No,No,No,47,72,1.83
PANW,Leader,2025-10-15,-0.6632064590542219,-0.41433802274042364,-5.092061159832872,2.66216350451971,-5.092061159832872,35.594332196273946,0.45,0.28286853,-,No,No,No,54,67,2.27
PANW,Leader,2025-10-14,-1.0511763163540078,-2.681920480120026,-1.648976497346466,3.120031796502376,-4.6971853620460084,36.158488585673055,0.65,0.35856575,-,No,No,Yes,47,62,2.64
PANW,Leader,2025-10-13,-0.0655983506700375,2.268041237113394,0.32928779753504944,8.655560650058591,-2.0708021488589856,39.91078457097874,0.95,0.5418327,-,Yes,Yes,Yes,58,60,4.13
PANW,Leader,2025-10-10,-3.4490740740740655,-3.0766370776595164,0.6564023360200899,5.1530277819795245,-4.242619036686712,36.807924429283666,0.9,0.4860558,-,No,No,Yes,47,68,3.25
PANW,Leader,2025-10-09,-0.8433179723502326,-1.202993709536715,2.8045867176301753,9.040693254953624,-1.202993709536715,41.15061663605353,0.95,0.50199205,-,Yes,Yes,Yes,67,53,5.27
PANW,Leader,2025-10-08,2.441204139228592,3.1984457922668685,5.314313346228228,10.245507466464176,0.0,42.869325636315914,1.0,0.5737052,-,Yes,Yes,Yes,69,52,6.12
PANW,Leader,2025-10-07,-1.0270599821788684,-0.7244331545771088,3.644042824869853,6.920660654574928,-0.7244331545771088,38.44135397533455,0.95,0.39043826,-,Yes,Yes,Yes,68,53,4.74
PANW,Leader,2025-10-06,1.535595729945305,2.6014769052560505,4.226318886056091,9.318111693921626,0.0,39.451587509839946,1.0,0.4183267,Positive,Yes,Yes,Yes,82,48,5.3
