ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
QUBT,Leader,2025-10-23,-5.1754907792980305,7.195696032279764,-14.941302027748126,-25.548808967772075,-37.928348909657316,1432.6923076923076,0.05,0.62151396,Positive,No,No,No,22,85,-0.7
QUBT,Leader,2025-10-22,-3.4415584415584455,-7.062500000000005,-29.9576071596797,-30.530249941602438,-42.09501557632399,1329.8076923076922,0.0,0.561753,-,No,No,No,12,99,-0.92
QUBT,Leader,2025-10-21,-7.567879838243785,-7.407407407407418,-26.53810835629018,-20.831271647699158,-37.69470404984424,1639.1304347826085,0.0,0.6294821,-,No,No,No,22,78,-0.63
QUBT,Leader,2025-10-20,-7.790821771611512,-5.7283142389525255,-19.47809878844361,-25.741297808336906,-32.710280373831765,1886.2068965517242,0.0,0.7131474,-,No,No,No,33,64,-0.22
QUBT,Leader,2025-10-17,-1.6103059581320522,-2.187833511205972,-3.6024191427820207,-0.10899182561309173,-28.621495327102807,2311.8421052631575,0.0,0.75697213,-,No,No,No,20,80,0.19
QUBT,Leader,2025-10-16,-12.224824355971908,-11.72868582195008,-12.101313320825524,5.815923207227547,-27.02492211838007,2532.7620118010673,0.1,0.7928287,-,No,No,No,48,71,0.37
QUBT,Leader,2025-10-15,-8.570198105081817,-2.5252525252525304,1.9692603266090236,25.84469472436277,-17.328660436137067,2882.579376229278,0.6,0.93227094,-,Yes,No,Yes,56,66,1.53
QUBT,Leader,2025-10-14,2.6874115983026803,1.491146318732528,-1.044979554747849,29.37332937332937,-15.18691588785046,3049.2192018507812,0.8,0.96414346,-,Yes,Yes,Yes,50,60,1.91
QUBT,Leader,2025-10-13,7.6228686058174455,12.858269787010258,-3.1588447653429608,26.16108171663727,-16.433021806853574,3152.500757805395,0.75,0.96015936,-,Yes,Yes,Yes,61,58,1.84
QUBT,Leader,2025-10-10,-11.80426716141001,-10.811444652908065,-22.766043866774975,19.666456891126494,-25.95404984423676,2781.933919369506,0.4,0.8366534,-,No,No,No,49,66,0.68
QUBT,Leader,2025-10-09,0.5660377358490676,2.401536983669539,6.7067067067067,38.351719662556775,-16.978193146417443,3131.282206729312,0.7,0.93227094,-,No,Yes,Yes,68,50,1.8
QUBT,Leader,2025-10-08,-5.492510213345437,-5.406633348477974,9.75224037954665,28.558196974374805,-18.92523364485981,3055.50166717187,0.65,0.90438247,Negative,No,Yes,Yes,71,49,1.43
QUBT,Leader,2025-10-07,-7.792207792207795,-0.6768953068592043,19.55458989679524,44.422572178477694,-14.29127725856697,3235.8593513185815,0.85,0.9681275,Negative,Yes,Yes,Yes,70,51,2.11
QUBT,Leader,2025-10-06,2.355658198614319,-9.99187652315191,17.559681697612728,46.65784248841827,-13.70716510903427,3258.5935131858137,0.9,0.9721116,Negative,Yes,Yes,Yes,84,46,2.33
QUBT,Leader,2025-10-03,13.195402298850588,23.223223223223233,22.213948870687528,66.80216802168022,-4.1277258566978166,3631.4337678084266,1.0,0.99601597,Positive,Yes,Yes,Yes,73,50,4.14
QUBT,Leader,2025-10-02,3.4697048161574484,5.324196099103862,-2.915451895043719,37.31958762886598,-22.19626168224299,3002.4844720496894,0.7,0.87649405,Positive,Yes,No,Yes,76,48,1.64
QUBT,Leader,2025-10-01,3.435114503816794,3.041825095057038,-11.396543671181691,26.046511627906966,-26.12928348909658,2845.6521739130435,0.65,0.8366534,-,No,No,Yes,64,52,1.11
QUBT,Leader,2025-09-30,-2.3342175066313087,-2.3342175066313087,-13.9920579303901,16.666666666666675,-28.309968847352017,2758.695652173913,0.6,0.812749,-,No,No,Yes,51,60,0.86
QUBT,Leader,2025-09-29,-8.937198067632846,-6.428394142467109,-6.729341909945563,17.0807453416149,-26.59657320872274,2827.018633540373,0.7,0.84063745,-,No,No,Yes,54,54,1.1
QUBT,Leader,2025-09-26,-1.9708029197080368,-2.113702623906699,-13.429308122045558,36.022957461174876,-21.55373831775701,3028.105590062112,0.8,0.90039843,Negative,No,Yes,Yes,41,58,1.94
RBLX,Leader,2025-10-24,-2.815615249980974,-1.1838440111420767,-3.9196509178453187,-3.279309300212052,-9.78383724215881,210.27696793002914,0.25,0.7768924,-,No,No,No,28,79,-0.33
RBLX,Leader,2025-10-23,0.08518547200495608,0.9687500000000071,-3.9036359580638003,-2.9219559828738695,-8.703023452952808,213.99416909620993,0.3,0.8007968,-,No,No,No,22,85,-0.05
RBLX,Leader,2025-10-22,-3.8461538461538547,-3.8750375488134536,-7.621247113163976,-3.191650279836633,-9.578977112178588,217.53907219052343,0.25,0.8007968,-,No,No,No,12,99,-0.23
RBLX,Leader,2025-10-21,-1.3629629629629658,-1.2459210916642038,-0.09003601440576992,-2.689272142648358,-5.933879627013283,233.48359629351364,0.35,0.8486056,-,No,Yes,Yes,22,78,0.61
RBLX,Leader,2025-10-20,0.6982562264291836,1.4444778814324488,5.146600124766065,-0.251516496523152,-4.747103701610622,238.28399397892625,0.6,0.8884462,-,Yes,Yes,Yes,33,64,0.93
RBLX,Leader,2025-10-17,-0.5759593088488391,-1.1673730388876646,4.8264984227129215,-1.933008705917072,-6.103419044927961,233.4671349724034,0.45,0.87649405,-,No,Yes,Yes,20,80,0.59
RBLX,Leader,2025-10-16,-3.0562964030851125,-2.937355658198615,6.375069208257544,-0.6574087752991509,-4.994348686069506,237.4059207225289,0.65,0.93227094,-,Yes,Yes,Yes,48,71,0.84
RBLX,Leader,2025-10-15,-0.09373422741365545,3.961584633853543,9.994443121378115,2.0023557126030544,-2.1192427239333123,247.61665830406426,0.95,0.98804784,Positive,Yes,Yes,Yes,56,66,1.57
RBLX,Leader,2025-10-14,2.9189189189189113,3.9301310043668103,6.6325306024481945,-2.8925318761384378,-5.84910991805595,234.37029603612646,0.55,0.90438247,Positive,Yes,Yes,Yes,50,60,0.72
RBLX,Leader,2025-10-13,-0.6353633968696704,1.1356466876971671,1.5601488873050018,-3.8031655539719433,-9.40943769426391,221.72604114400403,0.25,0.8286853,-,Yes,No,No,61,58,-0.14
RBLX,Leader,2025-10-10,0.2767892447607778,0.29265206042867753,3.3499062678294944,-4.632972322503015,-10.426674201751906,218.1133968891119,0.25,0.84063745,-,Yes,No,No,49,66,-0.38
RBLX,Leader,2025-10-09,0.6688430607532547,0.36516630943876915,-5.295880149812726,-4.825353809093647,-10.68804747103701,217.18514801806324,0.2,0.81673306,-,Yes,No,No,68,50,-0.49
RBLX,Leader,2025-10-08,-1.846657316503042,0.7840627250180088,-6.041620049228014,-4.416116549055316,-11.012998022040122,216.03110888108378,0.1,0.80876493,-,No,No,No,71,49,-0.56
RBLX,Leader,2025-10-07,-0.4618937644341736,-1.013700799873285,-9.767542593127354,-2.708803611738153,-11.705283978525017,213.57250376317108,0.05,0.8007968,-,No,No,No,70,51,-0.7
RBLX,Leader,2025-10-06,1.830645161290323,2.917923221126406,-10.801073749646795,-1.1120682903907886,-10.801073749646795,216.78374310085297,0.05,0.81673306,-,No,No,No,84,46,-0.45
RBLX,Leader,2025-10-03,-2.0204440185273898,-8.097378277153556,-9.158892344143343,-5.47037522151167,-13.33003673354055,207.80230807827397,0.0,0.78884465,Negative,No,No,No,73,50,-1.03
RBLX,Leader,2025-10-02,-1.2939001848428888,-0.425151040501226,1.1057255377158404,0.029971527049288404,-5.693698784967505,234.92222779729053,0.15,0.8884462,-,No,No,No,76,48,0.98
RBLX,Leader,2025-10-01,-1.5168766298159886,-3.2125324862835813,0.7060767670697743,4.35899431773954,-5.291042667420176,236.35223281485196,0.2,0.89641434,-,No,No,Yes,64,52,1.19
RBLX,Leader,2025-09-30,-1.7588652482269485,-2.147499293585753,4.7647859627893085,11.180672606148168,-2.147499293585753,247.5163070747617,0.9,0.98406374,Negative,Yes,Yes,Yes,51,60,2.25
RBLX,Leader,2025-09-29,0.6040793120602572,4.812675847771364,3.449283835135919,11.56998738965953,0.0,255.14300050175618,1.0,0.99601597,Positive,Yes,Yes,Yes,54,54,3.33
RBLX,Leader,2025-09-26,2.1479352594161227,2.287185701302641,-0.08877052818464515,10.073349633251837,-1.9812758545612819,238.83592574009032,0.65,0.95219123,-,Yes,Yes,Yes,41,58,1.79
RDDT,Leader,2025-10-24,3.9704883021065784,6.6626829997012305,9.874326750448837,-7.969924812030083,-20.87473680322116,175.74665293511836,0.85,0.7808765,Positive,Yes,Yes,Yes,28,79,-1.01
RDDT,Leader,2025-10-23,-0.08955223880597885,1.9132199949251305,0.9297884103131038,-14.794857652000514,-25.817295260610983,159.8266269892612,0.15,0.689243,-,Yes,Yes,No,22,85,-2.12
RDDT,Leader,2025-10-22,-3.4210655295789816,-4.209809926595687,-1.8479776847977636,-17.014108233312264,-27.209929444793314,154.9488937766852,0.05,0.6613546,Negative,No,No,No,12,99,-2.37
RDDT,Leader,2025-10-21,-0.8722050886661559,1.5952192809166377,4.766997708174192,-20.131231557695294,-24.010934210040258,166.1534480527882,0.5,0.75298804,-,Yes,Yes,No,22,78,-1.85
RDDT,Leader,2025-10-20,0.7363184079602014,3.862528853552183,-0.5891594658287591,-23.44222625529342,-25.204092940785337,165.40831039454707,0.25,0.7131474,Positive,Yes,Yes,No,33,64,-1.84
RDDT,Leader,2025-10-17,-0.10760401721664481,-2.0204050861938994,-1.8131453034500256,-27.985667319271545,-27.985667319271545,155.53807838510943,0.0,0.6613546,-,No,No,No,20,80,-2.31
RDDT,Leader,2025-10-16,-1.762614792139816,-0.8916118748754642,-6.013226263580529,-25.33118174653808,-26.50068338812751,164.69336171344952,0.15,0.7131474,-,No,No,No,48,71,-2.14
RDDT,Leader,2025-10-15,-0.29797377830752536,2.2459893048128343,-0.7563399080527944,-24.71311782794571,-25.839459199881787,168.14478429277412,0.15,0.7171315,-,No,No,No,56,66,-2.03
RDDT,Leader,2025-10-14,-1.7881705639614887,-3.5987824037706284,-4.6474358974358925,-25.52344105598543,-27.468508736286058,168.05460750853243,0.0,0.6932271,-,No,No,No,50,60,-2.23
RDDT,Leader,2025-10-13,0.886621427510037,2.583732057416266,0.02455433875165891,-19.902473553816503,-24.760814155369204,191.3876967095851,0.25,0.75697213,-,No,No,No,61,58,-1.81
RDDT,Leader,2025-10-10,-7.392723880597007,-6.211620217288605,-4.174710424710415,-23.792891686497274,-26.655830963023153,184.0486409155937,0.2,0.7410359,-,No,No,No,49,66,-1.94
RDDT,Leader,2025-10-09,4.157441574415732,4.6517376044292735,5.365319530161261,-18.272014824537695,-21.79823427283809,202.86123032904143,0.3,0.7808765,-,Yes,No,No,68,50,-1.14
RDDT,Leader,2025-10-08,-1.9081100739483547,-1.7628205128205066,-0.1530108588351453,-15.782681099084094,-25.27427874847623,189.39914163090123,0.05,0.7250996,Negative,No,No,No,71,49,-1.59
RDDT,Leader,2025-10-07,-0.15515903801397446,1.1245887148259026,-10.465672420540029,-10.461779285155238,-23.933360422592443,194.59227467811155,0.15,0.76494026,-,Yes,No,No,70,51,-1.27
RDDT,Leader,2025-10-06,-1.7703810902074402,-1.7229729729729693,-15.848417224564015,-15.154166666666669,-24.779284104761544,201.80821105676597,0.1,0.749004,-,No,No,No,84,46,-1.25
RDDT,Leader,2025-10-03,-2.2733704367512653,3.1256221381644522,-13.706217983424274,-10.731980526474526,-23.46052971814857,207.0994516081221,0.1,0.7729084,Positive,No,No,No,73,50,-1.01
RDDT,Leader,2025-10-02,-2.86681169929901,-0.829220138203357,-13.67561761546725,-9.957873980460697,-25.780355361826313,204.56268000606337,0.0,0.7370518,Negative,No,No,No,76,48,-1.31
RDDT,Leader,2025-10-01,-4.882629107981218,-11.909213444062793,-14.039628325342612,-7.934199763700811,-25.15976506224372,207.34223300970874,0.0,0.75298804,Negative,No,No,No,64,52,-1.13
RDDT,Leader,2025-09-30,-4.304408429899931,-4.954954954954949,-3.141714045062105,2.1814465967656016,-15.041926785120596,248.89259708737862,0.05,0.8605578,-,No,No,No,51,60,0.79
RDDT,Leader,2025-09-29,-1.153575921962069,0.7788097122152227,-6.049075943469484,7.289172652301135,-10.61283292083779,267.08131067961165,0.45,0.92828685,-,Yes,No,No,54,54,1.92
RDDT,Leader,2025-09-26,2.5760423786739484,3.162191192266395,-9.214307320024195,13.74230222643298,-11.30360902811125,264.24453883495147,0.45,0.92828685,-,No,No,No,41,58,1.89
REMX,Theme,2025-10-24,1.660210293303832,4.553215708594194,2.812368826080891,9.720770494251173,-7.827395885599597,125.05359877488517,0.55,0.96414346,Positive,Yes,No,Yes,28,79,2.23
REMX,Theme,2025-10-23,0.14249073810201907,2.2700814901047695,-3.527796842827724,7.940408539394883,-11.84144505770195,115.25267993874428,0.4,0.95219123,-,No,No,No,22,85,1.44
REMX,Theme,2025-10-22,-0.3913610668212719,-1.27855193219365,-11.773013223777129,12.361020274689348,-13.798294029101854,110.47473200612559,0.3,0.9442231,-,No,No,No,12,99,1.02
REMX,Theme,2025-10-21,-3.0771372876636005,-3.986206896551725,-12.681886603110893,12.674004532211057,-12.681886603110893,113.20061255742728,0.4,0.95219123,Negative,No,No,No,22,78,1.34
REMX,Theme,2025-10-20,-0.5896064719594252,1.4411641248076146,-8.48270638727594,16.841257050765513,-9.056698444555945,122.05206738131702,0.55,0.96414346,Positive,No,No,Yes,33,64,2.32
REMX,Theme,2025-10-17,0.29469548133593815,-1.8943033630748007,2.878940549877651,16.628590078328976,-10.348720521826394,118.89739663093417,0.55,0.96414346,-,No,No,Yes,20,80,2.12
REMX,Theme,2025-10-16,-5.438733125649032,-6.470663756579798,-2.580903985022742,19.269810085134242,-8.61766181635726,123.1240428790199,0.7,0.9760956,Negative,No,No,Yes,48,71,2.72
REMX,Theme,2025-10-15,-4.669236888807293,-2.2955343702960374,4.480214621059697,28.552566430103976,-2.2955343702960374,138.5604900459418,0.9,0.9920319,Negative,Yes,Yes,Yes,56,66,5.01
REMX,Theme,2025-10-14,2.0742637644046047,0.6311537490532704,8.09491525423729,30.7957342083675,0.0,144.16539050535988,1.0,1.0,Positive,Yes,Yes,Yes,50,60,6.26
REMX,Theme,2025-10-13,5.626666666666669,14.034835180653516,6.967323791520386,33.862791483609335,0.0,142.63399693721288,1.0,1.0,Positive,Yes,Yes,Yes,61,58,6.34
REMX,Theme,2025-10-10,-5.867208672086721,-7.100829098689488,-5.289706884798906,17.985733695652172,-7.100829098689488,112.77182235834609,0.75,0.9800797,Negative,No,No,Yes,49,66,3.28
REMX,Theme,2025-10-09,-1.3976793248945185,0.30851777330651586,7.829848594087974,30.39232781168264,0.0,129.0352220520674,1.0,1.0,Positive,Yes,Yes,Yes,68,50,6.76
REMX,Theme,2025-10-08,-1.2190274281171365,1.0847457627118695,9.68074150360454,24.540594721015708,0.0,128.33078101071976,1.0,1.0,Positive,Yes,Yes,Yes,71,49,7.18
REMX,Theme,2025-10-07,-2.45354143244495,-0.4185795301107187,12.048009723488317,19.105297157622726,-0.4185795301107187,125.88055130168456,0.95,0.99601597,Negative,Yes,Yes,Yes,70,51,7.02
REMX,Theme,2025-10-06,-1.6336830920441026,0.9679618268575441,12.999694842844068,21.56927117531189,0.0,126.83001531393572,1.0,1.0,Positive,Yes,Yes,Yes,84,46,7.88
REMX,Theme,2025-10-03,3.0341340075853207,5.767844268204758,11.389521640091127,23.422513881877837,0.0,124.6554364471669,1.0,1.0,Positive,Yes,Yes,Yes,73,50,7.88
REMX,Theme,2025-10-02,-0.35919540229885083,2.0303074885978933,3.5538300731670747,14.476724991746437,0.0,112.40428790199081,1.0,1.0,Positive,Yes,Yes,Yes,76,48,6.1
REMX,Theme,2025-10-01,1.9804951237809343,3.266484351261023,4.392566426048217,11.590871778033174,0.0,108.17764165390504,0.95,0.99601597,Positive,Yes,Yes,Yes,64,52,5.71
REMX,Theme,2025-09-30,-0.21224984839296468,0.4272200183094155,7.619359058207964,4.360234659901696,-1.7171868000597335,101.59264931087289,0.9,0.9920319,Positive,No,Yes,Yes,51,60,4.58
REMX,Theme,2025-09-29,-1.7243964612385532,-0.4707668944570864,6.086112010359357,6.223662884927061,-2.1352844557264383,100.73506891271057,0.9,0.9920319,Negative,Yes,Yes,Yes,54,54,4.41
REMX,Theme,2025-09-26,-2.008928571428581,-1.672390622666875,6.124093473005643,6.329727111254635,-1.672390622666875,101.68453292496169,0.95,0.99601597,Negative,Yes,Yes,Yes,41,58,4.62
RGTI,Leader,2025-10-24,-5.842424242424238,-1.9068064149513675,-16.25700733074601,20.996884735202492,-31.06141285055023,3367.857142857143,0.3,0.9442231,-,No,No,No,28,79,2.16
RGTI,Leader,2025-10-23,-1.9440316988608264,9.803105934553514,-17.45882843443819,25.14222503160555,-29.721334753283646,3435.267857142857,0.35,0.9482072,Positive,No,No,No,22,85,2.49
RGTI,Leader,2025-10-22,-6.3862928348909715,-9.849999999999993,-35.99574014909478,14.621741894469164,-35.99574014909478,3119.642857142857,0.35,0.9482072,-,No,No,No,12,99,1.7
RGTI,Leader,2025-10-21,-5.926622765757294,-7.642576772108067,-28.72416250890948,40.99400775467041,-29.00248491302805,3503.603603603603,0.4,0.95219123,-,No,No,No,22,78,2.9
RGTI,Leader,2025-10-20,-8.782645324347083,-6.619232427770594,-21.125478054999082,51.85834502103788,-23.127440539581112,4454.153522607782,0.6,0.9681275,-,No,No,Yes,33,64,4.23
RGTI,Leader,2025-10-17,3.8513210927004105,-3.314571607254524,5.601092896174875,87.46968472109945,-17.678381256656017,4941.304347826087,0.75,0.9800797,-,No,No,Yes,20,80,5.91
RGTI,Leader,2025-10-16,-12.295456623091694,-14.856230031948892,1.8255147527064253,118.14461118690316,-14.856230031948892,5818.568784700802,0.85,0.98804784,Negative,No,Yes,Yes,48,71,6.99
RGTI,Leader,2025-10-15,-2.6606772633033793,0.3920171062010036,30.326162387231115,181.70000000000002,0.0,6851.264651449724,0.95,0.99601597,Positive,Yes,Yes,Yes,56,66,12.77
RGTI,Leader,2025-10-14,2.324733339411056,2.2036059005645647,27.80687770439536,192.13951067152522,0.0,6824.120913016657,1.0,1.0,Positive,Yes,Yes,Yes,50,60,14.0
RGTI,Leader,2025-10-13,18.187688334050776,25.022768670309638,31.647087029489327,187.63750654793085,0.0,7168.034414295168,1.0,1.0,Positive,Yes,Yes,Yes,61,58,14.68
RGTI,Leader,2025-10-10,-8.174785699351862,-6.771386117597111,9.635546679980035,163.15158777711204,-6.771386117597111,5713.368630046328,0.95,0.99601597,Negative,No,Yes,Yes,49,66,9.18
RGTI,Leader,2025-10-09,8.698661744347014,8.975248669905156,33.079096045197744,190.982087708462,0.0,6135.605559232296,1.0,1.0,Positive,Yes,Yes,Yes,68,50,12.13
RGTI,Leader,2025-10-08,-2.3271577044735703,-1.5486221817353707,44.82412060301506,161.99999999999997,-1.5486221817353707,5622.03838517538,0.95,0.99601597,Negative,Yes,Yes,Yes,71,49,10.16
RGTI,Leader,2025-10-07,0.5956471935853358,5.274514504914873,47.39845585767035,189.8349834983498,0.0,5712.045003309067,1.0,1.0,Positive,Yes,Yes,Yes,70,51,11.7
RGTI,Leader,2025-10-06,7.486148692178851,4.118821767348968,40.674536256323776,176.2251655629139,0.0,5476.2032085561505,1.0,1.0,Positive,Yes,Yes,Yes,84,46,11.23
RGTI,Leader,2025-10-03,8.299540416328743,13.163841807909616,28.47979474021809,164.94708994709,0.0,5255.614973262032,1.0,1.0,Positive,Yes,Yes,Yes,73,50,11.17
RGTI,Leader,2025-10-02,15.422236713400705,18.592964824120585,10.280373831775691,135.3723404255319,0.0,4632.620320855615,1.0,1.0,Positive,Yes,Yes,Yes,76,48,8.75
RGTI,Leader,2025-10-01,2.577319587628857,0.20140986908359082,-5.657395701643486,92.33247422680412,-7.009345794392519,3890.6417112299464,0.7,0.9760956,Positive,No,Yes,Yes,64,52,5.41
RGTI,Leader,2025-09-30,1.9507186858316317,0.47217537942665366,-5.308328035600773,83.54898336414047,-7.196261682243,3882.6203208556153,0.8,0.98406374,-,No,Yes,Yes,51,60,5.82
RGTI,Leader,2025-09-29,-6.848884699968583,-4.906991661321358,4.5118082481494515,78.82991556091679,-7.632398753894087,3863.903743315508,0.8,0.98406374,Negative,No,Yes,Yes,54,54,6.11
RGTI,Leader,2025-09-26,-3.0321878401492808,-2.86604361370717,9.326788218793824,102.59909031838856,-2.86604361370717,4112.375033774656,0.85,0.98804784,Negative,Yes,Yes,Yes,41,58,8.0
RIOT,Leader,2025-10-24,0.7052186177715303,4.538799414348471,6.939590614078894,27.956989247311846,-3.859964093357271,240.54054054054058,0.55,0.96414346,-,Yes,Yes,Yes,28,79,2.7
RIOT,Leader,2025-10-23,6.997389033942558,7.898894154818326,4.808184143222505,13.896609227348522,-8.034111310592474,225.75516693163752,0.5,0.96015936,-,Yes,No,No,22,85,2.06
RIOT,Leader,2025-10-22,-6.083086053412467,-8.127721335268523,-14.188883868052415,11.247803163444626,-14.76660682226213,201.9077901430842,0.2,0.936255,-,No,No,No,12,99,1.2
RIOT,Leader,2025-10-21,-4.2390548992355725,-6.0881417537483,-6.849932401982873,18.114285714285728,-7.226211849192099,228.61685214626394,0.55,0.96414346,-,No,No,Yes,22,78,2.58
RIOT,Leader,2025-10-20,4.510921177587868,9.885172241637541,1.4285714285714457,26.05956471935853,-1.2118491921005337,249.9205087440382,0.85,0.98804784,-,Yes,Yes,Yes,33,64,3.93
RIOT,Leader,2025-10-17,6.4859117490696505,2.455242966751925,-4.6644455021418345,14.391776127926903,-10.098743267504485,218.44197138314786,0.6,0.9681275,-,No,No,Yes,20,80,2.62
RIOT,Leader,2025-10-16,-11.578471279963809,-11.658382286488923,-12.253141831238779,10.953461975028379,-12.253141831238779,210.81081081081084,0.55,0.96414346,-,No,No,No,48,71,2.32
RIOT,Leader,2025-10-15,-2.9385964912280738,-0.2703920684993366,0.6366530241018742,26.312785388127846,-0.6732495511669767,251.8282988871224,0.95,0.99601597,-,Yes,Yes,Yes,56,66,5.01
RIOT,Leader,2025-10-14,6.503479721622263,2.2580645161290436,3.3535165346995965,33.033573141486826,-0.4039497307001816,252.78219395866458,1.0,1.0,-,Yes,Yes,Yes,50,60,5.31
RIOT,Leader,2025-10-13,0.8833100883310019,3.2841504045692416,0.6493506493506551,36.563876651982376,-2.603231597845612,244.99205087440382,0.95,0.99601597,-,Yes,Yes,Yes,61,58,5.0
RIOT,Leader,2025-10-10,-8.213193534294449,-5.700179533213645,8.076131687242793,34.24920127795528,-5.700179533213645,234.02225755166933,0.9,0.9920319,-,No,Yes,Yes,49,66,4.5
RIOT,Leader,2025-10-09,1.2267151294865997,1.3187812642110108,15.740259740259743,35.85365853658538,0.0,254.21303656597777,1.0,1.0,-,Yes,Yes,Yes,68,50,6.64
