ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
RSPH,Sector,2025-08-26,0.17029972752042877,0.17029972752042877,-0.16972165648336812,1.5538674033149125,0.65,0.07569721,Positive,No,Yes,Yes,29,45
RSPH,Sector,2025-08-25,-1.1780545270952625,-1.5755950385517914,0.5135227661759556,0.23898941618298863,0.75,0.08366534,Negative,No,Yes,Yes,31,48
RSPH,Sector,2025-08-22,0.9133964817320761,1.3247282608695565,1.739427012278294,2.4733768464445083,0.9,0.107569724,-,Yes,Yes,Yes,33,48
RSPH,Sector,2025-08-21,-0.3385240352064889,-0.6412419844751827,1.5172413793103523,0.8219178082191858,0.95,0.107569724,-,Yes,Yes,Yes,20,50
RSPH,Sector,2025-08-20,0.5429250084832082,0.5770536320434339,1.9263845889232911,3.819201121233351,1.0,0.107569724,Positive,Yes,Yes,Yes,20,55
RSPH,Sector,2025-08-19,1.0288065843621519,0.8558712769599408,3.332164152928785,5.629257798494081,1.0,0.0996016,-,Yes,Yes,Yes,15,59
RSPH,Sector,2025-08-18,-0.30716723549487623,-0.3751705320600207,3.5815602836879457,4.246966452533907,0.65,0.059760958,-,Yes,Yes,Yes,21,55
RSPH,Sector,2025-08-15,0.2735978112175186,1.1034482758620623,3.6408624955814872,3.0942334739803012,0.75,0.06374502,-,Yes,Yes,Yes,19,60
RSPH,Sector,2025-08-14,0.34602076124568004,-0.2407980736154114,4.017216642754673,1.8258426966292207,0.55,0.043824703,-,Yes,Yes,Yes,20,58
RSPH,Sector,2025-08-13,1.4659685863874339,1.9642230796211857,5.211726384364823,2.5396825396825307,0.55,0.043824703,-,Yes,Yes,Yes,32,49
RSPH,Sector,2025-08-12,1.1710432931156811,1.0992907801418594,1.0992907801418594,-1.1785095320623884,0.25,0.01992032,-,Yes,Yes,Yes,24,50
RSPH,Sector,2025-08-11,-0.3885552808194914,-0.31813361611876534,-0.45887751500176543,-2.8256374913852578,0.15,0.011952192,-,Yes,No,No,22,59
RSPH,Sector,2025-08-08,1.2889366272824887,1.4705882352941124,1.4705882352941124,-3.808228493709631,0.2,0.015936255,-,Yes,No,No,19,60
RSPH,Sector,2025-08-07,0.071787508973431,0.9048136083966707,-0.21474588403722628,-4.487838300787949,0.05,0.003984064,Positive,No,No,No,21,53
RSPH,Sector,2025-08-06,-1.3918629550321193,-2.021276595744681,-4.5595854922279795,-5.067857756399253,0.0,0.0,-,No,No,No,19,57
RSPM,Sector,2025-09-04,0.39097744360903075,0.3227881199545646,-1.3301803133313528,3.152039555006181,0.45,0.047808766,-,No,No,Yes,20,55
RSPM,Sector,2025-09-03,-0.649148999701421,-0.9449240845489926,-1.2881673727556553,3.4595771144278586,0.55,0.055776894,-,No,No,Yes,20,51
RSPM,Sector,2025-09-02,0.26865671641791433,-1.0020630710285805,-0.17830609212480253,5.529374803644371,0.95,0.09163347,-,No,Yes,Yes,33,41
RSPM,Sector,2025-08-29,0.3252513305736171,0.2926310188879899,0.4110549819331011,4.467180432955331,1.0,0.09163347,-,Yes,Yes,Yes,33,41
RSPM,Sector,2025-08-28,-0.23296962547919575,0.002955956251859959,2.3940677966101775,2.702735521710231,0.8,0.067729086,-,Yes,Yes,Yes,28,36
RSPM,Sector,2025-08-27,0.6246281975014867,0.3655048832876373,2.9989343887958597,0.3666959390501434,0.9,0.07171315,Positive,Yes,Yes,Yes,25,46
RSPM,Sector,2025-08-26,0.49731663685153027,0.16879643387817111,2.637588838206373,-0.6343965568067822,0.85,0.067729086,-,Yes,Yes,Yes,29,45
RSPM,Sector,2025-08-25,-0.384843102427479,-0.417565571999734,2.842298288508549,-2.5219723875019695,0.9,0.07171315,Negative,Yes,Yes,Yes,31,48
RSPM,Sector,2025-08-22,2.118766999093369,2.273305084745769,2.7709854014598356,-1.0509516837481692,0.85,0.067729086,-,Yes,Yes,Yes,33,48
RSPM,Sector,2025-08-21,1.1635027556644362,0.5936976708783792,0.27101093451733504,-4.425802719120631,0.8,0.06374502,-,Yes,Yes,Yes,20,50
RSPM,Sector,2025-08-20,-0.13681970203709426,0.013398049974711057,-1.5284157002890097,-4.603543421434797,0.6,0.047808766,-,No,Yes,Yes,20,55
RSPM,Sector,2025-08-19,0.33791628475405844,0.36858190709048166,0.8308259134172546,-2.7809354647720497,0.5,0.03984064,-,No,Yes,No,15,59
RSPM,Sector,2025-08-18,-0.547112462006083,-0.48661800486619056,1.6464740602671668,-2.936814001779897,0.25,0.01992032,-,No,Yes,No,21,55
RSPM,Sector,2025-08-15,-0.3636363636363549,-0.21456296831324773,2.2706065318818247,-2.3149688643817945,0.35,0.027888447,Negative,Yes,Yes,No,19,60
RSPM,Sector,2025-08-14,-0.0888417222559057,-1.2115197812608725,3.00312597686776,-1.0786550585409893,0.3,0.023904383,-,Yes,Yes,No,20,58
RSPM,Sector,2025-08-13,1.8156288156288225,2.4095793675161126,4.9883537928863575,0.37556424917244424,0.45,0.035856575,-,Yes,Yes,Yes,32,49
RSPM,Sector,2025-08-12,1.27487562189057,1.1804908356632504,0.6489493201483398,-3.979952830188682,0.2,0.015936255,Positive,Yes,Yes,No,24,50
RSPM,Sector,2025-08-11,-0.4022277227722859,0.12441679626749025,0.0932835820895539,-5.7945566286216055,0.15,0.011952192,-,Yes,No,No,22,59
RSPM,Sector,2025-08-08,0.1245717844908123,0.5001562988433905,1.0053408733898817,-6.757540603248257,0.05,0.003984064,-,Yes,No,No,19,60
RSPM,Sector,2025-08-07,-0.15605493133583614,0.6924771797293117,-1.505891480983168,-6.680280046674458,0.05,0.003984064,-,No,No,No,21,53
RSPM,Sector,2025-08-06,-1.5189088654680716,-1.8232385661310246,-3.5539621198092286,-6.731644306138628,0.0,0.0,-,No,No,No,19,57
RSPN,Sector,2025-09-04,1.014676571842732,1.15213644198493,-1.1174175239446638,1.4928090296741248,0.05,0.107569724,Positive,Yes,No,Yes,20,55
RSPN,Sector,2025-09-03,-0.33471910539040195,-0.4245709123757879,-2.1569323628616965,0.7218567251461971,0.0,0.07968128,Negative,No,No,No,20,51
RSPN,Sector,2025-09-02,-0.07221520129987447,-0.9661835748792202,-1.125401929260439,1.971260132645547,0.3,0.17928287,-,No,No,No,33,41
RSPN,Sector,2025-08-29,-0.745871070857751,-0.7282415630550543,-1.3136984850090072,1.2133285041651565,0.3,0.19521913,-,No,No,Yes,33,41
RSPN,Sector,2025-08-28,-0.5476064299593797,-0.14189428875488463,1.6245487364620947,2.4754277393520097,0.4,0.21513945,Negative,No,Yes,Yes,28,36
RSPN,Sector,2025-08-27,0.053238686779066846,0.08876264867745398,1.421118906278096,1.7138733537795492,0.7,0.31075698,Positive,Yes,Yes,Yes,25,46
RSPN,Sector,2025-08-26,0.5788668213137393,0.6252232940335833,0.7151796888968276,0.5713265488305641,0.8,0.35458168,-,Yes,Yes,Yes,29,45
RSPN,Sector,2025-08-25,-0.867717372055965,-1.154783345693411,0.6653479590001732,-0.6213385407420557,0.55,0.2868526,-,Yes,Yes,Yes,31,48
RSPN,Sector,2025-08-22,1.4050310388850074,2.2274368231046893,2.393780509853549,1.3130590339892612,0.9,0.5179283,Positive,Yes,Yes,Yes,33,48
RSPN,Sector,2025-08-21,-0.16219138583528636,-0.34178809138335486,-0.30592046068023127,-1.0007147962830643,0.6,0.31075698,-,No,No,Yes,20,50
RSPN,Sector,2025-08-20,-0.6256703611011716,-0.6079027355623046,-1.1030065824586321,0.6791632708503137,0.5,0.29083666,-,No,Yes,Yes,20,55
RSPN,Sector,2025-08-19,0.5935251798561136,0.575436072648805,0.8474576271186418,2.117947781632279,0.7,0.3984064,-,Yes,Yes,Yes,15,59
RSPN,Sector,2025-08-18,0.3428365211115114,0.5423973964924889,1.7566331198536123,0.8340888485947495,0.25,0.19521913,-,No,Yes,Yes,21,55
RSPN,Sector,2025-08-15,-0.7892376681614355,-0.46787835162857005,0.8938343670193305,-0.018076644974684974,0.05,0.119521916,-,No,Yes,Yes,19,60
RSPN,Sector,2025-08-14,-0.3049874416935827,-1.138587439957306,1.3126709206928044,1.9258987527512872,0.1,0.15139443,-,Yes,Yes,Yes,20,58
RSPN,Sector,2025-08-13,1.0062893081761004,1.3523260007212379,2.3675104716809336,3.365207796984193,0.4,0.31474105,-,Yes,Yes,Yes,32,49
RSPN,Sector,2025-08-12,1.185914979018432,1.4821591948764867,0.964864372838159,0.781391968017453,0.1,0.17131475,-,Yes,Yes,Yes,24,50
RSPN,Sector,2025-08-11,-0.4190962099125395,-0.3101058008026292,-0.12792397660819077,-0.3827925628873463,0.0,0.11553785,-,No,No,No,22,59
RSPN,Sector,2025-08-08,-0.3272727272727316,-0.05469462169553907,0.9948415622697215,-0.8679927667269438,0.0,0.13147411,-,No,No,No,19,60
RSPN,Sector,2025-08-07,-0.6880318667390806,-0.10926971407757557,-0.6700470843897133,0.16435354273192093,0.1,0.21912351,-,Yes,No,No,21,53
RSPN,Sector,2025-08-06,-0.07279344858963643,-0.036409976333517946,-0.054605023662179786,0.9004042631385323,0.1,0.22310758,-,Yes,No,No,19,57
RSPR,Sector,2025-09-04,0.3904167848029383,0.8246459802779826,-0.4562833848749004,1.1943480671509965,0.35,0.027888447,-,Yes,Yes,Yes,20,55
RSPR,Sector,2025-09-03,0.02307035032753646,0.20315634193037724,-0.6630365603564115,0.6826261467889783,0.35,0.027888447,-,No,No,Yes,20,51
RSPR,Sector,2025-09-02,-0.9414923685698184,-1.868169714482515,-1.2449033072499116,1.3460993482045325,0.45,0.035856575,Negative,No,No,Yes,33,41
RSPR,Sector,2025-08-29,0.3766150179454364,0.6081998523868926,0.09557174887893094,2.880377482413543,0.9,0.07569721,-,Yes,Yes,Yes,33,41
RSPR,Sector,2025-08-28,-0.36991299466743177,-0.20185549620467258,1.5563222731459936,0.1435934471736955,0.4,0.03187251,-,No,Yes,Yes,28,36
RSPR,Sector,2025-08-27,0.5370265686828635,0.6152323032317497,1.3586677760933696,-1.2931512931512956,0.7,0.055776894,-,Yes,Yes,Yes,25,46
RSPR,Sector,2025-08-26,-0.46820275459756866,-0.38378413410466994,1.1322579076400219,-0.2637815268295429,0.45,0.035856575,-,Yes,Yes,Yes,29,45
RSPR,Sector,2025-08-25,-0.17243319268634982,-0.5361547085201757,3.1378418437036926,-1.4758344600128148,0.65,0.05179283,-,Yes,Yes,Yes,31,48
RSPR,Sector,2025-08-22,1.285137504651579,2.0764314445760546,2.917634163577887,-1.1497437318188086,0.7,0.055776894,-,Yes,Yes,Yes,33,48
RSPR,Sector,2025-08-21,-0.15938303341901383,-0.3960881310339448,1.3752900232018694,-3.5509407827025163,0.6,0.047808766,Negative,Yes,Yes,Yes,20,50
RSPR,Sector,2025-08-20,0.2376463867466594,0.3904830833574291,0.6112385321100922,-2.89624487062774,0.55,0.043824703,-,Yes,Yes,Yes,20,55
RSPR,Sector,2025-08-19,1.3825406032482723,1.5917347205672838,1.5805165519806597,-1.3080180688876397,0.35,0.027888447,Positive,Yes,Yes,No,15,59
RSPR,Sector,2025-08-18,-0.9527921704087561,-0.7485181072154901,0.8174626428361975,-2.757681264271661,0.05,0.003984064,-,No,No,No,21,55
RSPR,Sector,2025-08-15,0.45928716314111995,0.5466937354988488,0.5175413163235776,-1.98165646010392,0.15,0.011952192,-,Yes,Yes,No,19,60
RSPR,Sector,2025-08-14,-0.4331504475888148,-1.146788990825709,-0.7675549044945273,-2.42107795276707,0.0,0.0,Negative,Yes,No,No,20,58
RSPR,Sector,2025-08-13,1.364114546099171,1.3576343686070524,0.6109345163579416,-0.2858776443681932,0.1,0.007968128,-,Yes,Yes,No,32,49
RSPR,Sector,2025-08-12,0.5466652252546833,0.8285965426310993,-1.649052009442764,-3.007891770011273,0.0,0.0,-,No,No,No,24,50
RSPR,Sector,2025-08-11,-0.7848837209302184,-1.0437808060307363,-2.1502293577981613,-3.4058426304855893,0.0,0.0,Negative,No,No,No,22,59
RSPR,Sector,2025-08-08,-1.0045924225028702,-0.7387751930398978,-0.26430393217162784,-2.5059008098596514,0.0,0.0,-,No,No,No,19,60
RSPR,Sector,2025-08-07,-0.15316091954022948,0.22643229241783303,0.0936216303414783,-1.1434310328149788,0.1,0.007968128,Positive,No,No,No,21,53
RSPR,Sector,2025-08-06,-0.8630254503860457,-0.9191250021434949,-2.1979107012381705,-1.1665630862036536,0.0,0.0,Negative,No,No,No,19,57
RSPS,Sector,2025-09-04,-0.2309468822170868,-0.2309468822170868,-1.2087553087226421,-0.8196156760107431,0.0,0.0,Negative,No,No,No,20,55
RSPS,Sector,2025-09-03,0.49734748010610286,0.0660283922086391,-0.6555227794165952,-0.36160420775805946,0.05,0.003984064,-,No,No,No,20,51
RSPS,Sector,2025-09-02,-0.42735042735043693,-0.7536041939711691,-1.6239038648911963,0.16534391534390736,0.1,0.007968128,-,No,No,No,33,41
RSPS,Sector,2025-08-29,0.7926023778071389,0.7260726072607193,-2.3984649824112525,1.2507049729622022,0.1,0.007968128,-,No,No,No,33,41
RSPS,Sector,2025-08-28,-0.9480222294867557,-1.0127409343351768,-2.352562036738637,-0.7208387942332806,0.0,0.0,Negative,No,No,No,28,36
RSPS,Sector,2025-08-27,0.7239223428759489,0.32776138970829205,-1.6704143912624425,-0.36488391093056904,0.05,0.003984064,-,No,No,No,25,46
RSPS,Sector,2025-08-26,-0.6188925081433205,-0.9093861643390655,-1.6441005802707909,-0.1734122959133555,0.0,0.0,-,No,No,No,29,45
RSPS,Sector,2025-08-25,-0.9649404953361196,-1.5350175887432038,0.09752925877761776,-0.3882238757683676,0.15,0.035856575,-,No,No,No,31,48
RSPS,Sector,2025-08-22,0.4820051413881643,0.7734450531743375,1.1974110032362484,1.4271813168991176,0.5,0.119521916,-,Yes,Yes,Yes,33,48
RSPS,Sector,2025-08-21,0.25848142164781596,-0.3212335367812291,0.5183025591188883,0.19114779082232136,0.95,0.19123507,-,Yes,Yes,Yes,20,50
RSPS,Sector,2025-08-20,0.7443365695792847,0.35460992907800915,-0.2563280999679618,1.2558588858277542,0.9,0.187251,Positive,Yes,Yes,Yes,20,55
RSPS,Sector,2025-08-19,0.6162828413882604,0.845253576072813,0.14527845036318432,2.95044970296372,0.5,0.12749004,-,Yes,Yes,Yes,15,59
RSPS,Sector,2025-08-18,-0.3240440699935121,-0.45307443365695255,-0.2917341977309529,1.72731391607166,0.05,0.015936255,-,No,No,Yes,21,55
RSPS,Sector,2025-08-15,-0.06468305304011546,0.09718172983477213,-0.2904162633107443,1.8524622585536221,0.2,0.047808766,-,No,Yes,Yes,19,60
RSPS,Sector,2025-08-14,-0.4835589941972862,-1.089394424863821,-0.3067979977393831,2.7363068178036354,0.05,0.015936255,-,No,Yes,Yes,20,58
RSPS,Sector,2025-08-13,0.9705596894209023,0.758676351896681,1.677797686919691,4.626215219577623,0.5,0.10358566,-,Yes,Yes,Yes,32,49
RSPS,Sector,2025-08-12,0.3726506804925478,0.4051863857374327,1.5910186651973302,2.4556273691313413,0.35,0.06374502,Positive,Yes,Yes,Yes,24,50
RSPS,Sector,2025-08-11,-0.6441223832528209,-0.45175863181670106,1.4135437212360324,1.7859558476609028,0.6,0.11553785,-,Yes,Yes,Yes,22,59
RSPS,Sector,2025-08-08,-0.32164683177871023,0.08073631519456281,2.4801587301587213,2.004542312629609,0.8,0.1434263,-,Yes,Yes,Yes,19,60
RSPS,Sector,2025-08-07,0.8303484207098588,0.8796220882880013,2.7270012938327204,2.7031509121061337,1.0,0.19123507,Positive,Yes,Yes,Yes,21,53
RSPS,Sector,2025-08-06,0.5733944954128489,0.6726817733085477,0.5733944954128489,1.203428948236085,0.6,0.11155379,-,Yes,Yes,Yes,19,57
RSPT,Sector,2025-09-04,1.0882708585247869,0.7714561234329897,0.07182188173329163,2.5515210991167825,0.35,0.3426295,-,Yes,Yes,Yes,20,55
RSPT,Sector,2025-09-03,0.29013539651836506,0.33865505563617226,-0.09633911368016612,0.36293249455601195,0.45,0.3625498,-,No,No,Yes,20,51
RSPT,Sector,2025-09-02,1.1747430249632984,-0.8157389635316648,-0.31347962382444194,1.4727540500736325,0.6,0.41035858,-,No,No,Yes,33,41
RSPT,Sector,2025-08-29,-0.8563273073263544,-1.1853959222380306,0.07202881152461593,0.4095398699108799,0.65,0.42629483,-,No,Yes,Yes,33,41
RSPT,Sector,2025-08-28,0.7163323782234832,0.9815657170217706,3.4330554193231944,0.28530670470754416,0.85,0.57768923,Positive,Yes,Yes,Yes,28,36
RSPT,Sector,2025-08-27,0.7234145165179839,0.6021194605009716,2.052284387979486,-0.7602755999049693,0.6,0.42231077,-,Yes,Yes,Yes,25,46
RSPT,Sector,2025-08-26,0.12056908608633066,0.12056908608633066,0.7522446008250583,-1.2134189864382527,0.25,0.3187251,-,Yes,Yes,Yes,29,45
RSPT,Sector,2025-08-25,-0.19253910950661757,-0.4321728691476623,-0.31250000000000444,-0.5992329817833153,0.5,0.39442232,-,Yes,Yes,Yes,31,48
RSPT,Sector,2025-08-22,2.0583190394511064,2.133398724865132,0.8230452674897082,0.28894774861545347,0.45,0.39043826,Positive,Yes,Yes,Yes,33,48
RSPT,Sector,2025-08-21,-0.17135862913096878,-0.36647935499632966,-1.8531889290011927,-2.0417967811674265,0.15,0.28286853,-,No,No,No,20,50
RSPT,Sector,2025-08-20,-0.3166098392596295,-0.6794467362290724,-2.0813397129186506,-1.2783405692233463,0.1,0.27888447,-,No,No,No,20,55
RSPT,Sector,2025-08-19,-0.8660091412076021,-0.9375000000000022,-0.5790108564535656,-0.9375000000000022,0.2,0.33864543,-,No,Yes,No,15,59
RSPT,Sector,2025-08-18,0.7751937984496138,0.7020091987412158,2.5388217894996234,0.07216742843396684,0.3,0.42231077,-,Yes,Yes,Yes,21,55
RSPT,Sector,2025-08-15,-0.4098360655737543,-0.5776173285198416,1.0765842916564905,-0.16916384726921585,0.1,0.2868526,Negative,No,Yes,No,19,60
RSPT,Sector,2025-08-14,0.2896451846488013,-0.5980861244019087,2.0633750921149607,1.4156700024408053,0.15,0.33466136,Negative,Yes,Yes,Yes,20,58
RSPT,Sector,2025-08-13,0.3842459173871271,0.8443908323281013,2.1505376344086002,2.05078125,0.25,0.46613547,Positive,Yes,Yes,Yes,32,49
RSPT,Sector,2025-08-12,1.6180436381466157,2.169090460931722,1.692836113837104,1.1962890625,0.15,0.3625498,Positive,Yes,Yes,Yes,24,50
RSPT,Sector,2025-08-11,-0.8795504519912067,-0.7340347443112183,-1.8388579724171294,-0.8795504519912067,0.0,0.22310758,Negative,No,No,No,22,59
RSPT,Sector,2025-08-08,0.14702278853220285,0.39302382706951633,0.31909671084928704,-1.184719535783374,0.0,0.27091634,-,No,No,No,19,60
RSPT,Sector,2025-08-07,-1.3569178580082442,-0.513196480938416,-1.9272464466393524,-2.068799615107042,0.0,0.30677292,Negative,No,No,No,21,53
RSPT,Sector,2025-08-06,0.3679175864606199,0.39254170755642637,-2.710413694721825,-1.3500482160077043,0.0,0.3984064,Positive,No,No,No,19,57
RSPU,Sector,2025-09-04,-0.6203641267700677,-0.1625795962606702,-1.6286210118809263,-2.783641160949868,0.0,0.22709164,-,No,No,No,20,55
RSPU,Sector,2025-09-03,-0.1352996888107083,-0.12178619756427755,-1.2178800856531002,-3.7428273343766305,0.05,0.29482073,-,No,No,No,20,51
RSPU,Sector,2025-09-02,-0.09463295930781657,-0.6052454606590318,-1.0046885465505695,-1.846194713773408,0.1,0.36653388,Negative,No,No,No,33,41
RSPU,Sector,2025-08-29,-0.06720430107528541,0.013451708366951642,-1.5753243314800214,-0.8005336891260928,0.05,0.35856575,-,No,No,No,33,41
RSPU,Sector,2025-08-28,-0.8799999999999919,-0.7609130957148436,-0.8006405124099225,-0.08064516129032695,0.0,0.28286853,-,No,No,No,28,36
RSPU,Sector,2025-08-27,0.10690899371910145,0.2542826552462518,-0.8733624454148381,1.1477180664326125,0.1,0.3984064,-,No,No,No,25,46
RSPU,Sector,2025-08-26,-0.08023535704734241,0.09377093101137213,-0.9149980108738909,2.0346852382903124,0.0,0.39442232,Positive,No,No,No,29,45
RSPU,Sector,2025-08-25,-0.9815625414511087,-1.178183743711947,0.18789424238356833,0.5861348783938514,0.1,0.42629483,-,No,No,No,31,48
RSPU,Sector,2025-08-22,0.15910898965791898,0.8006405124099336,0.82754938601175,2.081081081081093,0.3,0.53386456,-,Yes,Yes,Yes,33,48
RSPU,Sector,2025-08-21,-0.8336641524414379,-0.8336641524414379,-0.6100795755968225,1.2976480129764711,0.55,0.6334661,-,No,No,No,20,50
RSPU,Sector,2025-08-20,-0.03968253968253954,0.21217345179684877,-0.5134281200631974,1.681916038751341,0.65,0.69721115,Positive,Yes,Yes,Yes,20,55
RSPU,Sector,2025-08-19,0.9639844691391009,1.2078915581801075,-0.34359719836131175,2.8202275379866304,0.55,0.6334661,Positive,Yes,Yes,Yes,15,59
RSPU,Sector,2025-08-18,-0.7724064455986168,-0.5472504004271128,-1.022848034006374,2.04053683922214,0.05,0.4183267,-,No,No,No,21,55
RSPU,Sector,2025-08-15,-0.7550668962776452,-0.6366047745358094,-0.8338848444738534,4.142340839588554,0.1,0.45816734,-,No,No,Yes,19,60
RSPU,Sector,2025-08-14,-0.6325777543489619,-0.7372301211163612,-0.5277044854881119,5.366126327557308,0.4,0.52988046,Negative,No,No,Yes,20,58
RSPU,Sector,2025-08-13,0.3832430289414379,0.3832430289414379,1.118210862619784,6.43127364438838,0.55,0.6294821,-,Yes,Yes,Yes,32,49
RSPU,Sector,2025-08-12,0.11907912146071897,0.5180658873538802,-0.17150395778363636,5.184876285793716,0.55,0.62151396,-,Yes,Yes,Yes,24,50
RSPU,Sector,2025-08-11,-0.6729119936667138,-0.3573792190602165,-1.8257694314032458,5.007671920769985,0.65,0.69721115,-,No,No,Yes,22,59
RSPU,Sector,2025-08-08,-0.683580912317594,-0.32981530343008103,0.3453313853101214,5.240283556745484,0.7,0.7131474,-,No,Yes,Yes,19,60
RSPU,Sector,2025-08-07,1.012793176972271,0.9052183173588801,1.1340893929286056,6.162464985994376,0.85,0.75697213,-,Yes,Yes,Yes,21,53
RSPU,Sector,2025-08-06,-1.1058451816745474,-0.8970976253298013,0.967741935483879,6.583427922814988,0.85,0.73306775,-,No,Yes,Yes,19,57
SCHH,Theme,2025-09-04,0.3281762775433572,0.5639097744360777,-0.7421150278293154,1.229895931882674,0.35,0.027888447,Positive,No,No,Yes,20,55
SCHH,Theme,2025-09-03,0.3300330033003229,0.04701457451810054,-0.5142589995324909,1.0446343779677125,0.35,0.027888447,Positive,No,No,Yes,20,51
SCHH,Theme,2025-09-02,-0.8391608391608352,-1.5733456732993978,-0.792910447761197,1.8678160919540332,0.55,0.047808766,Negative,No,No,Yes,33,41
SCHH,Theme,2025-08-29,0.46490004649000216,0.5116279069767415,0.09263547938860306,3.248924988055424,0.9,0.08366534,-,Yes,Yes,Yes,33,41
SCHH,Theme,2025-08-28,-0.3707136237256603,-0.2782931354359919,1.2717852096090443,1.2241054613935987,0.4,0.03187251,-,Yes,Yes,Yes,28,36
SCHH,Theme,2025-08-27,0.41918956683744124,0.79476390836839,1.2206572769952961,-0.0926784059314123,0.6,0.047808766,-,Yes,Yes,Yes,25,46
SCHH,Theme,2025-08-26,-0.09341429238672871,-0.23320895522388474,0.8486562942008558,0.5641748942172065,0.45,0.035856575,-,No,Yes,Yes,29,45
SCHH,Theme,2025-08-25,-0.3717472118959009,-0.694766095414534,2.9284685549687994,-1.0156971375807844,0.6,0.047808766,-,Yes,Yes,Yes,31,48
SCHH,Theme,2025-08-22,0.8878504672897192,1.6957136128120665,2.7117031398667946,-0.3691739732348931,0.75,0.059760958,-,Yes,Yes,Yes,33,48
SCHH,Theme,2025-08-21,0.14150943396227245,-0.328638497652578,1.6275730014361,-2.480477721635277,0.7,0.055776894,-,Yes,Yes,Yes,20,50
SCHH,Theme,2025-08-20,0.0,0.4243281471004279,1.139601139601143,-2.1589343132751404,0.6,0.047808766,Positive,Yes,Yes,Yes,20,55
SCHH,Theme,2025-08-19,1.2893982808023008,1.8242918867018787,1.5804597701149614,-0.7951356407857713,0.4,0.03187251,-,Yes,Yes,Yes,15,59
SCHH,Theme,2025-08-18,-0.9039010466222686,-0.9039010466222686,0.3371868978805148,-2.344116268166896,0.0,0.0,-,No,No,No,21,55
