ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
RSPD,Sector,2025-08-18,0.2979320014020237,0.06994229760446391,3.2100991884580488,4.0008432009653205,0.85,0.39442232,-,Yes,Yes,Yes,22,53
RSPD,Sector,2025-08-15,-0.5735406355018013,0.05248425472359486,3.088695213288495,4.095376774663273,0.85,0.3864542,Positive,Yes,Yes,Yes,20,58
RSPD,Sector,2025-08-14,0.24552788495264544,-1.2780656303972404,2.916816708678427,4.8999816480088,0.85,0.34661356,Negative,Yes,Yes,Yes,21,56
RSPF,Sector,2025-09-12,0.020429009193057013,-0.33587786259541286,1.2316674614158751,1.2014572513758592,0.1,0.027888447,-,Yes,Yes,Yes,37,39
RSPF,Sector,2025-09-11,1.511042231693116,1.647438575073612,-0.012721027859052825,2.6504985601504494,0.2,0.03984064,-,Yes,Yes,Yes,39,40
RSPF,Sector,2025-09-10,-0.12128648927925978,-0.464043992142793,-0.5893204944429797,2.163874733611393,0.0,0.0,-,No,No,No,31,43
RSPF,Sector,2025-09-09,-0.4847242682380015,0.1685236068435847,-0.0904099829082683,2.4481011523113327,0.2,0.03187251,-,No,No,Yes,34,39
RSPF,Sector,2025-09-08,0.26619263089850964,0.22356360384527818,-1.1490311939982845,3.055143262991855,0.25,0.03187251,-,No,No,Yes,37,39
RSPF,Sector,2025-09-05,-1.5359460491156551,-1.560997328584146,-1.363372741467761,1.697835486457011,0.3,0.03187251,-,No,No,No,31,42
RSPF,Sector,2025-09-04,0.9114249037227129,1.0612654192030613,0.08899912274111799,3.867172635406546,0.7,0.15139443,-,Yes,Yes,Yes,20,53
RSPF,Sector,2025-09-03,0.18611540443069785,0.03549524222286049,-0.6021286628322464,2.3251377981241106,0.55,0.12749004,-,No,No,Yes,20,51
RSPF,Sector,2025-09-02,0.4740922599819175,-0.8928412106442574,-0.39658496282016786,3.768843550487899,0.8,0.19123507,Negative,No,No,Yes,33,41
RSPF,Sector,2025-08-29,0.14985958641817732,0.006245817532901654,0.08598035463707188,2.8647321967054884,1.0,0.23505977,Positive,Yes,Yes,Yes,33,39
RSPF,Sector,2025-08-28,0.04144350930885832,-0.11153538128929608,2.0001534179038716,2.4557247352495093,0.7,0.13545817,Negative,Yes,Yes,Yes,29,34
RSPF,Sector,2025-08-27,0.7440995382247406,0.36342400617461745,1.7055799437991181,1.7953493556468914,0.9,0.20318726,Positive,Yes,Yes,Yes,25,45
RSPF,Sector,2025-08-26,0.9360247646072573,0.24235747727898715,1.9961107447194149,1.0748674498052946,0.85,0.18326694,-,Yes,Yes,Yes,29,43
RSPF,Sector,2025-08-25,-0.285477072423046,-0.4126801887995857,1.9544207914326872,-0.07884487143550167,0.95,0.21513945,-,Yes,Yes,Yes,31,47
RSPF,Sector,2025-08-22,1.5151515151515138,1.9188939349221945,2.180209444011405,1.1222910216718285,0.9,0.21115538,Positive,Yes,Yes,Yes,33,47
RSPF,Sector,2025-08-21,0.14856770833333588,-0.400010359607883,-0.7750767916877788,-0.8304731156731249,0.8,0.16733068,-,Yes,Yes,Yes,20,49
RSPF,Sector,2025-08-20,0.4304739114602274,0.6501208223741672,-0.23641578172235445,-0.12325671930188964,0.75,0.16733068,-,Yes,Yes,Yes,20,54
RSPF,Sector,2025-08-19,-0.03361563517916277,0.20138435418570744,0.2007300461666084,0.03533380010456444,0.3,0.08366534,-,No,Yes,Yes,15,57
RSPF,Sector,2025-08-18,0.27488177726324725,-0.19213372715968235,1.1649092396050609,-0.7127880424846023,0.1,0.035856575,-,No,Yes,No,22,53
RSPF,Sector,2025-08-15,-1.0991362640195845,-1.0288344563432306,1.1699824080643184,-0.50282017661607,0.2,0.05179283,Negative,No,Yes,Yes,20,58
RSPF,Sector,2025-08-14,0.7472056147647566,0.14068676846754613,3.000663063886666,2.020136878125811,0.25,0.0996016,-,Yes,Yes,Yes,21,56
RSPG,Sector,2025-09-12,-1.0689742937134206,-0.702516285604815,0.8955223880596996,4.0139149050040235,0.4,0.055776894,-,Yes,No,Yes,37,39
RSPG,Sector,2025-09-11,0.256114739403257,-0.07657945118058063,-0.051066002808619615,5.933292740680618,0.5,0.07171315,-,Yes,Yes,Yes,39,40
RSPG,Sector,2025-09-10,1.9253284766488798,2.151238591916549,1.201239989666747,6.692993804044378,0.65,0.0996016,Positive,Yes,Yes,Yes,31,43
RSPG,Sector,2025-09-09,-0.234131113423508,0.18286311389759113,-3.290883873408146,3.662657115826473,0.4,0.043824703,Positive,No,No,Yes,34,39
RSPG,Sector,2025-09-08,-1.021331609566889,-0.6359506813757188,-3.2233598786499784,4.035874439461873,0.5,0.047808766,Negative,No,No,Yes,37,39
RSPG,Sector,2025-09-05,-0.7343468178304668,-1.6341120898761718,-2.2332191346275954,4.304859888994161,0.55,0.059760958,-,No,No,Yes,31,42
RSPG,Sector,2025-09-04,1.1101071382470629,1.1754068716093968,0.461716044632543,4.691259021651972,0.85,0.11553785,-,No,Yes,Yes,20,53
RSPG,Sector,2025-09-03,-1.6264294790343081,-2.383053839364524,0.46065010056446365,3.5857639818035913,0.8,0.09561753,Negative,No,Yes,Yes,20,51
RSPG,Sector,2025-09-02,0.4559848005066591,0.2528125395019565,2.7065527065527117,6.470667203651503,1.0,0.23904383,-,Yes,Yes,Yes,33,41
RSPG,Sector,2025-08-29,0.46990093980188163,0.3806623524933439,2.9006243496358053,3.682830930537362,1.0,0.187251,-,Yes,Yes,Yes,33,39
RSPG,Sector,2025-08-28,0.9478672985782088,1.077337437475956,5.094012535004677,2.7241918665276366,1.0,0.13545817,-,Yes,Yes,Yes,29,34
RSPG,Sector,2025-08-27,1.4837953924248248,1.174333354960111,4.475412032694637,0.14127921911122332,0.9,0.107569724,-,Yes,Yes,Yes,25,45
RSPG,Sector,2025-08-26,0.35811954681597147,-0.20072520072520472,3.959260758127625,-0.12829817013115807,0.75,0.067729086,-,Yes,Yes,Yes,29,43
RSPG,Sector,2025-08-25,0.7042253521126751,0.44224765868887683,4.196464714613413,1.3651877133105783,0.8,0.087649405,-,Yes,Yes,Yes,31,47
RSPG,Sector,2025-08-22,2.1661129568106174,2.520336044805971,3.0010718113612,0.5887740416066878,0.65,0.059760958,-,Yes,Yes,Yes,33,47
RSPG,Sector,2025-08-21,0.7523847910788417,0.48237974005092,0.09343299519486425,-1.276987888362291,0.55,0.043824703,-,Yes,Yes,Yes,20,49
RSPG,Sector,2025-08-20,0.29565918559333326,0.674490759476587,-0.1471768798501416,-0.24060954417859381,0.5,0.03984064,-,Yes,Yes,No,20,54
RSPG,Sector,2025-08-19,0.4743833017077703,0.02698691134799258,0.30444489547392095,-0.3629032258064657,0.15,0.011952192,-,No,No,No,15,57
RSPG,Sector,2025-08-18,-0.22886375875067477,-0.7100750267952871,0.9191802274119976,-1.983864568178817,0.05,0.003984064,-,No,No,No,22,53
RSPG,Sector,2025-08-15,-0.2405773857257265,-0.3737319807795014,0.8784970942019354,-1.073558648111339,0.15,0.011952192,Negative,Yes,Yes,No,20,58
RSPG,Sector,2025-08-14,0.5097933995170223,0.24083489430024585,1.8073107759206453,0.33480648185348905,0.2,0.015936255,Positive,Yes,Yes,No,21,56
RSPH,Sector,2025-09-12,-1.3211382113821113,-1.7206477732793601,-1.5212981744421872,0.20639834881319707,0.0,0.011952192,-,No,No,No,37,39
RSPH,Sector,2025-09-11,1.750772399588052,2.171664943123064,1.1949470809149876,3.96352157137847,0.15,0.055776894,-,Yes,Yes,Yes,39,40
RSPH,Sector,2025-09-10,-1.2593601089176176,-1.4940577249575426,-0.7526513855627748,2.8723404255319274,0.05,0.027888447,-,No,No,No,31,43
RSPH,Sector,2025-09-09,-0.5067567567567655,-0.13563919972872096,0.5806010928961713,4.1003888299752544,0.3,0.06374502,-,Yes,Yes,Yes,34,39
RSPH,Sector,2025-09-08,-0.16926201760325554,-0.30425963488843744,0.20387359836899765,5.774748923959816,0.5,0.07968128,Negative,Yes,Yes,Yes,37,39
RSPH,Sector,2025-09-05,1.0591048855483454,0.990099009900991,1.4055536510112931,7.057546145494031,0.75,0.11155379,-,Yes,Yes,Yes,31,42
RSPH,Sector,2025-09-04,0.411381556393553,0.20526855969893454,-0.23841961852860694,3.8652482269503574,0.4,0.055776894,Positive,Yes,No,Yes,20,53
RSPH,Sector,2025-09-03,0.0,-0.17076502732240595,-0.6120367222033352,3.1768443346276154,0.55,0.07171315,-,No,No,Yes,20,51
RSPH,Sector,2025-09-02,0.2053388090349051,-0.5096839959225274,-0.27247956403269047,5.021520803443336,0.8,0.10358566,-,No,No,Yes,33,41
RSPH,Sector,2025-08-29,0.9605488850771948,0.8913267055193685,-1.3409319477036497,5.33285612025769,0.75,0.087649405,-,Yes,No,Yes,33,39
RSPH,Sector,2025-08-28,-0.27350427350426587,-0.6471389645776537,-0.9171195652173947,0.7599309153713429,0.45,0.043824703,-,No,No,Yes,29,34
RSPH,Sector,2025-08-27,0.1022843504943749,-0.1700102006120363,-0.9112386095173841,0.8934707903780037,0.55,0.059760958,-,No,No,Yes,25,45
RSPH,Sector,2025-08-26,0.17029972752042877,0.17029972752042877,-0.16972165648336812,1.5538674033149125,0.65,0.07569721,Positive,No,Yes,Yes,29,43
RSPH,Sector,2025-08-25,-1.1780545270952625,-1.5755950385517914,0.5135227661759556,0.23898941618298863,0.75,0.08366534,Negative,No,Yes,Yes,31,47
RSPH,Sector,2025-08-22,0.9133964817320761,1.3247282608695565,1.739427012278294,2.4733768464445083,0.9,0.107569724,-,Yes,Yes,Yes,33,47
RSPH,Sector,2025-08-21,-0.3385240352064889,-0.6412419844751827,1.5172413793103523,0.8219178082191858,0.95,0.107569724,-,Yes,Yes,Yes,20,49
RSPH,Sector,2025-08-20,0.5429250084832082,0.5770536320434339,1.9263845889232911,3.819201121233351,1.0,0.107569724,Positive,Yes,Yes,Yes,20,54
RSPH,Sector,2025-08-19,1.0288065843621519,0.8558712769599408,3.332164152928785,5.629257798494081,1.0,0.0996016,-,Yes,Yes,Yes,15,57
RSPH,Sector,2025-08-18,-0.30716723549487623,-0.3751705320600207,3.5815602836879457,4.246966452533907,0.65,0.059760958,-,Yes,Yes,Yes,22,53
RSPH,Sector,2025-08-15,0.2735978112175186,1.1034482758620623,3.6408624955814872,3.0942334739803012,0.75,0.06374502,-,Yes,Yes,Yes,20,58
RSPH,Sector,2025-08-14,0.34602076124568004,-0.2407980736154114,4.017216642754673,1.8258426966292207,0.55,0.043824703,-,Yes,Yes,Yes,21,56
RSPM,Sector,2025-09-12,-0.4466944609886836,-0.8894159501926957,-0.8526729443167569,0.2254548071042306,0.1,0.027888447,-,Yes,No,Yes,37,39
RSPM,Sector,2025-09-11,1.2578427546455995,1.9341190692051757,1.0485320551228083,3.5615597175314706,0.25,0.047808766,Positive,Yes,Yes,Yes,39,40
RSPM,Sector,2025-09-10,0.24235080278705023,0.24235080278705023,-0.5487999134422772,2.7958993476234983,0.05,0.01992032,-,No,No,No,31,43
RSPM,Sector,2025-09-09,-1.1084481725584294,-2.0184030869694225,-1.7267043763024903,2.6749611197511625,0.1,0.01992032,Negative,No,No,No,34,39
RSPM,Sector,2025-09-08,0.29770765108660946,-0.08156002076074031,-0.7073386383731228,5.314160675210999,0.55,0.07171315,Negative,Yes,Yes,Yes,37,39
RSPM,Sector,2025-09-05,-0.48110269919273696,1.011084481725577,-0.3354911176140285,6.129996852376451,0.65,0.07569721,-,Yes,Yes,Yes,31,42
RSPM,Sector,2025-09-04,0.39097744360903075,0.3227881199545646,-1.3301803133313528,3.152039555006181,0.45,0.047808766,-,No,No,Yes,20,53
RSPM,Sector,2025-09-03,-0.649148999701421,-0.9449240845489926,-1.2881673727556553,3.4595771144278586,0.55,0.055776894,-,No,No,Yes,20,51
RSPM,Sector,2025-09-02,0.26865671641791433,-1.0020630710285805,-0.17830609212480253,5.529374803644371,0.95,0.09163347,-,No,Yes,Yes,33,41
RSPM,Sector,2025-08-29,0.3252513305736171,0.2926310188879899,0.4110549819331011,4.467180432955331,1.0,0.09163347,-,Yes,Yes,Yes,33,39
RSPM,Sector,2025-08-28,-0.23296962547919575,0.002955956251859959,2.3940677966101775,2.702735521710231,0.8,0.067729086,-,Yes,Yes,Yes,29,34
RSPM,Sector,2025-08-27,0.6246281975014867,0.3655048832876373,2.9989343887958597,0.3666959390501434,0.9,0.07171315,Positive,Yes,Yes,Yes,25,45
RSPM,Sector,2025-08-26,0.49731663685153027,0.16879643387817111,2.637588838206373,-0.6343965568067822,0.85,0.067729086,-,Yes,Yes,Yes,29,43
RSPM,Sector,2025-08-25,-0.384843102427479,-0.417565571999734,2.842298288508549,-2.5219723875019695,0.9,0.07171315,Negative,Yes,Yes,Yes,31,47
RSPM,Sector,2025-08-22,2.118766999093369,2.273305084745769,2.7709854014598356,-1.0509516837481692,0.85,0.067729086,-,Yes,Yes,Yes,33,47
RSPM,Sector,2025-08-21,1.1635027556644362,0.5936976708783792,0.27101093451733504,-4.425802719120631,0.8,0.06374502,-,Yes,Yes,Yes,20,49
RSPM,Sector,2025-08-20,-0.13681970203709426,0.013398049974711057,-1.5284157002890097,-4.603543421434797,0.6,0.047808766,-,No,Yes,Yes,20,54
RSPM,Sector,2025-08-19,0.33791628475405844,0.36858190709048166,0.8308259134172546,-2.7809354647720497,0.5,0.03984064,-,No,Yes,No,15,57
RSPM,Sector,2025-08-18,-0.547112462006083,-0.48661800486619056,1.6464740602671668,-2.936814001779897,0.25,0.01992032,-,No,Yes,No,22,53
RSPM,Sector,2025-08-15,-0.3636363636363549,-0.21456296831324773,2.2706065318818247,-2.3149688643817945,0.35,0.027888447,Negative,Yes,Yes,No,20,58
RSPM,Sector,2025-08-14,-0.0888417222559057,-1.2115197812608725,3.00312597686776,-1.0786550585409893,0.3,0.023904383,-,Yes,Yes,No,21,56
RSPN,Sector,2025-09-12,-0.9734483509441505,-1.043693614010266,0.26886538806236704,-0.4803415762319907,0.0,0.03187251,-,Yes,Yes,Yes,37,39
RSPN,Sector,2025-09-11,1.617832104979322,1.6543787088653117,1.3991031390134578,1.9293184276956366,0.25,0.13147411,-,Yes,Yes,Yes,39,40
RSPN,Sector,2025-09-10,0.3428365211115114,0.46973803071364006,0.8981221083189661,1.7566331198536123,0.05,0.043824703,Positive,No,No,No,31,43
RSPN,Sector,2025-09-09,-0.7886718049829655,-1.0193133047210257,0.0,0.9668004377964223,0.0,0.03187251,-,No,No,No,34,39
RSPN,Sector,2025-09-08,0.05367686527106841,0.23301666965407364,0.05367686527106841,1.9507748404740122,0.3,0.15139443,Positive,Yes,Yes,Yes,37,39
RSPN,Sector,2025-09-05,-0.01792114695340352,0.0717488789237608,-0.9058614564831258,1.6026224731378713,0.3,0.15139443,Positive,Yes,No,Yes,31,42
RSPN,Sector,2025-09-04,1.014676571842732,1.15213644198493,-1.1174175239446638,1.4928090296741248,0.05,0.107569724,Positive,Yes,No,Yes,20,53
RSPN,Sector,2025-09-03,-0.33471910539040195,-0.4245709123757879,-2.1569323628616965,0.7218567251461971,0.0,0.07968128,Negative,No,No,No,20,51
RSPN,Sector,2025-09-02,-0.07221520129987447,-0.9661835748792202,-1.125401929260439,1.971260132645547,0.3,0.17928287,-,No,No,No,33,41
RSPN,Sector,2025-08-29,-0.745871070857751,-0.7282415630550543,-1.3136984850090072,1.2133285041651565,0.3,0.19521913,-,No,No,Yes,33,39
RSPN,Sector,2025-08-28,-0.5476064299593797,-0.14189428875488463,1.6245487364620947,2.4754277393520097,0.4,0.21513945,Negative,No,Yes,Yes,29,34
RSPN,Sector,2025-08-27,0.053238686779066846,0.08876264867745398,1.421118906278096,1.7138733537795492,0.7,0.31075698,Positive,Yes,Yes,Yes,25,45
RSPN,Sector,2025-08-26,0.5788668213137393,0.6252232940335833,0.7151796888968276,0.5713265488305641,0.8,0.35458168,-,Yes,Yes,Yes,29,43
RSPN,Sector,2025-08-25,-0.867717372055965,-1.154783345693411,0.6653479590001732,-0.6213385407420557,0.55,0.2868526,-,Yes,Yes,Yes,31,47
RSPN,Sector,2025-08-22,1.4050310388850074,2.2274368231046893,2.393780509853549,1.3130590339892612,0.9,0.5179283,Positive,Yes,Yes,Yes,33,47
RSPN,Sector,2025-08-21,-0.16219138583528636,-0.34178809138335486,-0.30592046068023127,-1.0007147962830643,0.6,0.31075698,-,No,No,Yes,20,49
RSPN,Sector,2025-08-20,-0.6256703611011716,-0.6079027355623046,-1.1030065824586321,0.6791632708503137,0.5,0.29083666,-,No,Yes,Yes,20,54
RSPN,Sector,2025-08-19,0.5935251798561136,0.575436072648805,0.8474576271186418,2.117947781632279,0.7,0.3984064,-,Yes,Yes,Yes,15,57
RSPN,Sector,2025-08-18,0.3428365211115114,0.5423973964924889,1.7566331198536123,0.8340888485947495,0.25,0.19521913,-,No,Yes,Yes,22,53
RSPN,Sector,2025-08-15,-0.7892376681614355,-0.46787835162857005,0.8938343670193305,-0.018076644974684974,0.05,0.119521916,-,No,Yes,Yes,20,58
RSPN,Sector,2025-08-14,-0.3049874416935827,-1.138587439957306,1.3126709206928044,1.9258987527512872,0.1,0.15139443,-,Yes,Yes,Yes,21,56
RSPR,Sector,2025-09-12,-0.5238903441398324,-0.37112564578364315,0.06342801897811778,2.670011467889899,0.2,0.03187251,Negative,Yes,Yes,Yes,37,39
RSPR,Sector,2025-09-11,1.1671826625386794,1.4395534308274893,1.516619266430741,4.45154128696299,0.45,0.047808766,-,Yes,Yes,Yes,39,40
RSPR,Sector,2025-09-10,0.15432447710570507,-0.11641706059606349,0.9012446573134714,3.82244359800763,0.25,0.027888447,-,No,No,Yes,31,43
RSPR,Sector,2025-09-09,0.4425304929840612,-0.2625859941016384,1.2240740265187622,2.8585097129602888,0.35,0.03187251,-,Yes,Yes,Yes,34,39
RSPR,Sector,2025-09-08,-0.030073074761105545,-0.6127649586740058,-0.4054421082989701,2.3674190642564596,0.65,0.055776894,-,Yes,Yes,Yes,37,39
RSPR,Sector,2025-09-05,0.5297752808988809,1.0757547087215658,0.8180696486019157,3.2317801328018314,0.95,0.087649405,-,Yes,Yes,Yes,31,42
RSPR,Sector,2025-09-04,0.3904167848029383,0.8246459802779826,-0.4562833848749004,1.1943480671509965,0.35,0.027888447,-,Yes,Yes,Yes,20,53
RSPR,Sector,2025-09-03,0.02307035032753646,0.20315634193037724,-0.6630365603564115,0.6826261467889783,0.35,0.027888447,-,No,No,Yes,20,51
RSPR,Sector,2025-09-02,-0.9414923685698184,-1.868169714482515,-1.2449033072499116,1.3460993482045325,0.45,0.035856575,Negative,No,No,Yes,33,41
RSPR,Sector,2025-08-29,0.3766150179454364,0.6081998523868926,0.09557174887893094,2.880377482413543,0.9,0.07569721,-,Yes,Yes,Yes,33,39
RSPR,Sector,2025-08-28,-0.36991299466743177,-0.20185549620467258,1.5563222731459936,0.1435934471736955,0.4,0.03187251,-,No,Yes,Yes,29,34
RSPR,Sector,2025-08-27,0.5370265686828635,0.6152323032317497,1.3586677760933696,-1.2931512931512956,0.7,0.055776894,-,Yes,Yes,Yes,25,45
RSPR,Sector,2025-08-26,-0.46820275459756866,-0.38378413410466994,1.1322579076400219,-0.2637815268295429,0.45,0.035856575,-,Yes,Yes,Yes,29,43
RSPR,Sector,2025-08-25,-0.17243319268634982,-0.5361547085201757,3.1378418437036926,-1.4758344600128148,0.65,0.05179283,-,Yes,Yes,Yes,31,47
RSPR,Sector,2025-08-22,1.285137504651579,2.0764314445760546,2.917634163577887,-1.1497437318188086,0.7,0.055776894,-,Yes,Yes,Yes,33,47
RSPR,Sector,2025-08-21,-0.15938303341901383,-0.3960881310339448,1.3752900232018694,-3.5509407827025163,0.6,0.047808766,Negative,Yes,Yes,Yes,20,49
RSPR,Sector,2025-08-20,0.2376463867466594,0.3904830833574291,0.6112385321100922,-2.89624487062774,0.55,0.043824703,-,Yes,Yes,Yes,20,54
RSPR,Sector,2025-08-19,1.3825406032482723,1.5917347205672838,1.5805165519806597,-1.3080180688876397,0.35,0.027888447,Positive,Yes,Yes,No,15,57
RSPR,Sector,2025-08-18,-0.9527921704087561,-0.7485181072154901,0.8174626428361975,-2.757681264271661,0.05,0.003984064,-,No,No,No,22,53
RSPR,Sector,2025-08-15,0.45928716314111995,0.5466937354988488,0.5175413163235776,-1.98165646010392,0.15,0.011952192,-,Yes,Yes,No,20,58
RSPR,Sector,2025-08-14,-0.4331504475888148,-1.146788990825709,-0.7675549044945273,-2.42107795276707,0.0,0.0,Negative,Yes,No,No,21,56
RSPS,Sector,2025-09-12,-0.4663557628247883,-0.7737522000464958,-1.9041365725541715,-4.261454661967323,0.0,0.0,-,No,No,No,37,39
RSPS,Sector,2025-09-11,0.5442404006677837,0.6450534759358195,-0.4199735449735398,-2.7828894269572246,0.0,0.0,Positive,No,No,No,39,40
RSPS,Sector,2025-09-10,-0.5649717514124242,-0.9599470374048291,-1.2867040580666345,-3.0145867098865464,0.0,0.0,-,No,No,No,31,43
RSPS,Sector,2025-09-09,-0.09920634920633775,-0.13223140495867147,-0.2641135688345897,-2.516940948693114,0.0,0.0,-,No,No,No,34,39
RSPS,Sector,2025-09-08,-0.6568144499178974,-0.6894287590282322,-0.8846657929226676,-2.3090586145648295,0.05,0.003984064,-,No,No,No,37,39
RSPS,Sector,2025-09-05,0.9277667329357309,0.7275132275132323,0.5280528052805211,-0.7655970027691805,0.1,0.007968128,Positive,Yes,No,No,31,42
RSPS,Sector,2025-09-04,-0.2309468822170868,-0.2309468822170868,-1.2087553087226421,-0.8196156760107431,0.0,0.0,Negative,No,No,No,20,53
RSPS,Sector,2025-09-03,0.49734748010610286,0.0660283922086391,-0.6555227794165952,-0.36160420775805946,0.05,0.003984064,-,No,No,No,20,51
RSPS,Sector,2025-09-02,-0.42735042735043693,-0.7536041939711691,-1.6239038648911963,0.16534391534390736,0.1,0.007968128,-,No,No,No,33,41
RSPS,Sector,2025-08-29,0.7926023778071389,0.7260726072607193,-2.3984649824112525,1.2507049729622022,0.1,0.007968128,-,No,No,No,33,39
RSPS,Sector,2025-08-28,-0.9480222294867557,-1.0127409343351768,-2.352562036738637,-0.7208387942332806,0.0,0.0,Negative,No,No,No,29,34
RSPS,Sector,2025-08-27,0.7239223428759489,0.32776138970829205,-1.6704143912624425,-0.36488391093056904,0.05,0.003984064,-,No,No,No,25,45
RSPS,Sector,2025-08-26,-0.6188925081433205,-0.9093861643390655,-1.6441005802707909,-0.1734122959133555,0.0,0.0,-,No,No,No,29,43
RSPS,Sector,2025-08-25,-0.9649404953361196,-1.5350175887432038,0.09752925877761776,-0.3882238757683676,0.15,0.035856575,-,No,No,No,31,47
RSPS,Sector,2025-08-22,0.4820051413881643,0.7734450531743375,1.1974110032362484,1.4271813168991176,0.5,0.119521916,-,Yes,Yes,Yes,33,47
RSPS,Sector,2025-08-21,0.25848142164781596,-0.3212335367812291,0.5183025591188883,0.19114779082232136,0.95,0.19123507,-,Yes,Yes,Yes,20,49
RSPS,Sector,2025-08-20,0.7443365695792847,0.35460992907800915,-0.2563280999679618,1.2558588858277542,0.9,0.187251,Positive,Yes,Yes,Yes,20,54
RSPS,Sector,2025-08-19,0.6162828413882604,0.845253576072813,0.14527845036318432,2.95044970296372,0.5,0.12749004,-,Yes,Yes,Yes,15,57
RSPS,Sector,2025-08-18,-0.3240440699935121,-0.45307443365695255,-0.2917341977309529,1.72731391607166,0.05,0.015936255,-,No,No,Yes,22,53
RSPS,Sector,2025-08-15,-0.06468305304011546,0.09718172983477213,-0.2904162633107443,1.8524622585536221,0.2,0.047808766,-,No,Yes,Yes,20,58
RSPS,Sector,2025-08-14,-0.4835589941972862,-1.089394424863821,-0.3067979977393831,2.7363068178036354,0.05,0.015936255,-,No,Yes,Yes,21,56
RSPT,Sector,2025-09-12,-0.9293680297397744,-0.9753831862517437,0.994789199431545,2.009569377990439,0.7,0.53386456,-,Yes,Yes,Yes,37,39
RSPT,Sector,2025-09-11,0.5135387488328647,1.1035454332002814,3.0143540669856694,3.8841978287092793,1.0,0.76095617,-,Yes,Yes,Yes,39,40
RSPT,Sector,2025-09-10,-0.3043071161048627,0.28255238992231924,2.6759884281581714,4.979048558047827,0.9,0.7051793,-,Yes,Yes,Yes,31,43
