ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
MSFT,Leader,2025-10-28,-1.4418181818181774,1.984873570138479,4.715450295560819,5.338126700349788,0.0,53.4174232495537,1.0,0.78884465,Positive,Yes,Yes,Yes,26,91,3.59,normal
MSFT,Leader,2025-10-27,-0.04889239911241017,1.5106663356314831,2.850287350761427,3.9221053454815635,-0.6058352598756866,50.431547227484955,0.6,0.64143425,-,Yes,Yes,Yes,33,80,2.74,compression
MSFT,Leader,2025-10-24,0.156850743128234,0.5859074842477385,1.952957669691191,3.2700234700116404,-2.0850041398696284,48.19284776449315,0.35,0.60956174,-,Yes,Yes,Yes,28,79,1.69,normal
MSFT,Leader,2025-10-23,-0.36366420395821386,0.003842163906697671,1.749379410097518,2.040576301087915,-2.6553537080089007,47.32963242162018,0.45,0.6294821,-,Yes,Yes,Yes,22,85,1.15,normal
MSFT,Leader,2025-10-22,-0.11704883430874169,0.5563497276204421,1.3848041602555483,2.221000333837342,-2.659093705177029,47.32397199314234,0.8,0.685259,-,Yes,Yes,Yes,12,99,1.15,normal
MSFT,Leader,2025-10-21,0.03091787439613025,0.16834691073743802,0.7963860817415291,0.6239673437651749,-3.197653297387215,46.50887029233115,0.2,0.58565736,-,Yes,Yes,Yes,22,78,0.73,normal
MSFT,Leader,2025-10-20,0.4236217718271984,0.6250243389539945,0.5330220795642493,-0.22010696426157939,-3.3603431742007084,46.262641653544456,0.05,0.56573707,-,Yes,Yes,Yes,33,64,0.59,spike
MSFT,Leader,2025-10-17,0.8918749017758909,0.38505893160807325,0.5127602943479026,1.0089487658570206,-3.960612719684964,45.35414288284867,0.35,0.61354584,-,Yes,No,No,20,80,0.19,spike
MSFT,Leader,2025-10-16,-0.18923875297515158,-0.35447870206258836,-2.065467075038274,0.3117524802948912,-4.329002440745411,44.796590677779925,0.45,0.6294821,-,No,No,No,48,71,-0.06,spike
MSFT,Leader,2025-10-15,-0.2961423813731434,-0.027260159277231466,-2.175859769457955,0.8624076693383387,-3.9886626984459217,45.31168966926473,0.3,0.6055777,-,No,No,No,56,66,0.13,spike
MSOS,Theme,2025-11-12,-2.921348314606742,-2.921348314606742,0.9345794392523477,-15.294117647058814,-22.441651705565523,109.70873786407766,0.2,0.64143425,-,Yes,Yes,No,16,107,-1.13,compression
MSOS,Theme,2025-11-11,-2.6258205689277947,-4.914529914529908,6.459330143540676,-15.559772296015172,-20.107719928186718,116.01941747572818,0.35,0.67729086,-,Yes,Yes,No,20,104,-0.71,compression
MSOS,Theme,2025-11-10,7.586206896551717,11.42857142857141,8.083140877598138,-6.024096385542177,-15.978456014362663,127.18446601941747,0.55,0.7450199,Positive,Yes,Yes,Yes,21,104,-0.06,compression
MSOS,Theme,2025-11-07,8.247422680412386,7.416879795396425,-6.458797327394206,-22.22222222222222,-24.59605026929982,103.88349514563106,0.1,0.625498,-,Yes,No,No,21,105,-1.53,compression
MSOS,Theme,2025-11-06,-6.682577565632464,-8.644859813084116,-9.069767441860455,-27.59259259259259,-43.08588064046579,89.80582524271846,0.0,0.5139442,-,No,No,No,20,110,-2.42,compression
MSOS,Theme,2025-11-05,1.6627078384798155,2.392344497607679,-5.309734513274322,-21.755027422303463,-40.38997214484679,107.76699029126213,0.05,0.6294821,-,No,No,No,21,110,-1.6,compression
MSOS,Theme,2025-11-04,-1.8779342723004744,-3.4642032332563577,-5.2154195011338,-22.5925925925926,-41.78272980501393,102.9126213592233,0.0,0.5936255,-,No,No,No,10,114,-1.73,normal
MSOS,Theme,2025-11-03,-3.77777777777778,-3.563474387527843,-5.664488017429193,-16.24758220502901,-39.693593314763234,110.19417475728157,0.05,0.6374502,-,No,No,No,28,101,-1.24,normal
MSOS,Theme,2025-10-31,4.176334106728552,4.418604651162794,-5.473684210526308,-14.312977099236646,-37.46518105849581,117.9611650485437,0.15,0.66533864,-,Yes,No,No,33,90,-0.9,normal
MSOS,Theme,2025-10-30,-3.1531531531531654,-4.867256637168138,-8.315565031982953,-15.019762845849804,-40.111420612813376,108.7378640776699,0.0,0.625498,-,No,No,No,25,100,-1.33,normal
MSOS,Theme,2025-10-29,1.8018018018017834,2.494331065759625,1.8018018018017834,-5.636743215031325,-37.997256515775035,119.41747572815532,0.05,0.6573705,-,No,No,No,30,91,-0.8,normal
MSOS,Theme,2025-10-28,-4.130434782608683,-3.9215686274509776,-4.751619870410362,-16.47727272727273,-41.89723320158103,114.07766990291263,0.0,0.64143425,-,No,No,No,26,91,-1.02,normal
MSOS,Theme,2025-10-27,-3.368421052631587,-3.368421052631587,-7.085020242914986,11.407766990291247,-39.52569169960475,122.81553398058249,0.05,0.6812749,-,No,No,No,33,80,-0.65,normal
MSOS,Theme,2025-10-24,0.0,1.2793176972281328,-0.21008403361344463,10.98130841121494,-39.102564102564095,130.58252427184468,0.2,0.73306775,-,Yes,No,No,28,79,-0.26,normal
MSOS,Theme,2025-10-23,5.156950672645744,5.630630630630629,-6.387225548902187,0.8602150537634357,-39.87179487179486,127.66990291262137,0.2,0.72908366,-,No,No,No,22,85,-0.38,normal
MSOS,Theme,2025-10-22,-3.8961038961038863,-4.10367170626349,-17.777777777777782,1.1389521640091216,-43.076923076923066,115.53398058252426,0.1,0.66533864,-,No,No,No,12,99,-0.9,normal
MSOS,Theme,2025-10-21,-5.122950819672134,-6.275303643724706,-9.215686274509805,5.46697038724373,-40.64102564102564,124.75728155339807,0.15,0.70916337,-,No,No,No,22,78,-0.53,normal
MSOS,Theme,2025-10-20,1.8556701030927991,3.7815126050420256,-6.261859582542684,11.011235955056176,-36.66666666666666,139.80582524271847,0.35,0.7689243,-,No,No,No,33,64,0.13,normal
MSOS,Theme,2025-10-17,-4.990019960079839,-4.990019960079839,-4.417670682730934,4.385964912280715,-38.97435897435898,131.06796116504853,0.3,0.7410359,-,No,No,No,20,80,-0.2,normal
MSOS,Theme,2025-10-16,-7.904411764705888,-7.22222222222223,-7.22222222222223,14.383561643835607,-35.769230769230774,143.20388349514565,0.45,0.78486055,Negative,No,No,Yes,48,71,0.34,normal
MSOS,Theme,2025-10-15,4.448742746615086,5.882352941176494,0.0,22.44897959183674,-30.76923076923076,162.13592233009712,0.95,0.87649405,Positive,Yes,Yes,Yes,56,66,1.35,normal
MSTR,Leader,2025-11-12,-3.971782813168012,-2.91333477415171,-11.917647058823523,-25.296837063890642,-52.59692294704852,0.0,0.0,0.0,-,No,No,No,16,107,-3.96,normal
MSTR,Leader,2025-11-11,-2.1589731661415534,-3.152210314802417,-6.33224017166687,-26.664976067454916,-51.174471856995126,0.0,0.0,0.0,-,No,No,No,20,104,-3.88,normal
MSTR,Leader,2025-11-10,-4.325536686959309,-1.2606952424255025,-9.744209770657807,-21.624725220643725,-49.58529430386426,0.7082630691399583,0.0,0.0,-,No,No,No,21,104,-3.42,spike
MSTR,Leader,2025-11-07,8.65445073205786,1.994097807757167,-10.23338651627026,-24.465328296231547,-48.94160352869172,1.994097807757167,0.05,0.003984064,Positive,No,No,No,21,105,-3.4,normal
MSTR,Leader,2025-11-06,-5.925279606567779,-6.980392156862747,-6.823270613190868,-28.2950423216445,-49.93985184559864,4.12642669007901,0.0,0.0,Negative,No,No,No,20,110,-3.77,normal
MSTR,Leader,2025-11-05,1.918465227817756,3.2430462771772195,-7.393957001743178,-22.350791717417774,-46.183230272460584,14.35490380734561,0.1,0.007968128,-,No,No,No,21,110,-3.27,normal
MSTR,Leader,2025-11-04,-3.2019125254742042,-6.68001662447576,-13.227234401349063,-31.332536350746476,-47.8737099803727,10.762814475985461,0.0,0.0,Negative,No,No,No,10,114,-3.49,normal
MSTR,Leader,2025-11-03,0.18168742193118703,-1.7958517309190625,-10.472550147143378,-24.73054062508887,-44.142413945929974,18.691421139961427,0.05,0.003984064,-,No,No,No,28,101,-2.93,normal
MSTR,Leader,2025-10-31,-0.17408696940515167,5.8687198020190845,-6.769752317697519,-23.506371867283516,-43.1209505518857,20.861922059285163,0.05,0.003984064,Positive,No,No,No,33,90,-2.7,normal
MSTR,Leader,2025-10-30,-5.709576457951371,-7.5501162115049425,-10.652112873789143,-24.774681599243532,-46.27398011945212,14.162070047984198,0.0,0.0,Negative,No,No,No,25,100,-3.47,normal
MSTR,Leader,2025-10-29,-3.1701098901098845,-3.260258572231578,-1.9408140735728718,-14.540206697495417,-41.886330540489205,23.48535808780663,0.0,0.007968128,-,No,No,No,30,91,-2.69,normal
MSTR,Leader,2025-10-28,-3.557633665379145,-3.7174846937049755,-5.720247755953778,-12.799460817351882,-39.927822214718354,27.646979685187656,0.0,0.01992032,-,No,No,No,26,91,-2.29,normal
MSTR,Leader,2025-10-27,-1.2921535893155256,2.2658087726580955,-0.33040018880011734,-4.345434543454352,-37.60842496253931,32.575451813982696,0.2,0.047808766,-,Yes,Yes,No,33,80,-1.79,normal
MSTR,Leader,2025-10-24,-0.46482801363496584,1.4600589639196748,-0.27253596439783534,-3.8643165946125713,-38.99077728299179,35.11568123393316,0.1,0.03984064,-,No,No,No,28,79,-2.01,normal
MSTR,Leader,2025-10-23,-0.19266472834273962,1.4636230903458003,0.3804960541150093,-11.874052766694499,-39.86872929109596,33.17130170600608,0.05,0.035856575,-,No,No,No,22,85,-2.22,normal
MSTR,Leader,2025-10-22,-4.16695106136099,-6.988837733099274,-5.37471357325785,-14.329733357739938,-40.73612899141041,31.250292124328126,0.0,0.035856575,-,No,No,No,12,99,-2.45,normal
MSTR,Leader,2025-10-21,2.7079435278108743,1.7868581639189474,0.41241227924302404,-10.127109814544689,-36.28305510415127,41.11240944145831,0.2,0.09561753,-,Yes,No,No,22,78,-1.7,normal
MSTR,Leader,2025-10-20,-0.20187746038153875,2.325180253216952,-5.978381462579652,-13.963741841914423,-37.40159972986091,53.35022231413507,0.1,0.07968128,-,Yes,No,No,33,64,-1.99,normal
MSTR,Leader,2025-10-17,3.7956099831704115,2.124436302142052,-4.8951737261721195,-16.971241979835018,-38.82405081991431,49.8655774997415,0.05,0.07569721,-,No,No,No,20,80,-2.43,normal
MSTR,Leader,2025-10-16,-5.355118372790935,-4.353686480657782,-11.380311592619208,-13.91222589548391,-40.09665913935378,46.74800951297693,0.0,0.055776894,-,No,No,No,48,71,-2.72,spike
MSTR,Leader,2025-10-15,-2.2529644268774796,-1.3004290418066389,-10.29020556227328,-11.438717956369926,-37.369942806491785,53.42777375659187,0.0,0.087649405,-,No,No,No,56,66,-2.34,spike
MU,Leader,2025-11-12,0.0,1.5718966446850002,3.115789473684205,30.920560248048744,-3.3162258191867355,278.99403218123234,0.95,0.99601597,-,Yes,Yes,Yes,16,107,5.64,normal
MU,Leader,2025-11-11,-2.911331239429815,-4.812475325700749,10.58569921570427,25.07651605540282,-4.812475325700749,273.128832581531,0.85,0.98804784,-,No,Yes,Yes,20,104,5.34,normal
MU,Leader,2025-11-10,2.155633078582797,6.464357767316753,7.925010651896058,39.48237885462555,0.0,291.99341915682385,1.0,1.0,Positive,Yes,Yes,Yes,21,104,7.26,normal
MU,Leader,2025-11-07,1.6621800623851657,-0.17203037804726096,6.323457121151166,23.704050330161696,-0.17203037804726096,268.1921606229432,0.95,0.99601597,Negative,Yes,Yes,Yes,21,105,6.09,normal
MU,Leader,2025-11-06,0.2060208543558817,0.3494736842105217,6.392571760189281,21.262847257555716,0.0,268.82665451103765,1.0,1.0,Positive,Yes,Yes,Yes,20,110,6.63,normal
MU,Leader,2025-11-05,5.244499590100382,8.929963766454163,4.796364117724927,27.901340944585073,0.0,267.5421912741637,1.0,1.0,Positive,Yes,Yes,Yes,21,110,7.03,normal
MU,Leader,2025-11-04,-1.8501845682902585,-7.1026842778014405,-1.7484565814970043,14.175743611227487,-7.1026842778014405,237.41146932002488,0.7,0.9760956,-,No,No,Yes,10,114,4.94,normal
MU,Leader,2025-11-03,0.35275253874933465,4.884479599588865,6.633348477964551,24.953415322365945,0.0,263.20906228229984,1.0,1.0,-,Yes,Yes,Yes,28,101,8.28,normal
MU,Leader,2025-10-31,-1.747530186608115,-0.10713807419310273,2.168751712172412,21.854152093651248,-1.261968847901862,246.29438375334573,0.9,0.9920319,-,Yes,Yes,Yes,33,90,7.27,normal
MU,Leader,2025-10-30,-0.9243697478991564,-1.1560693641618491,8.369212906971102,23.05635542876059,-1.1560693641618491,246.66579480979118,0.95,0.99601597,-,Yes,Yes,Yes,25,100,7.74,normal
MU,Leader,2025-10-29,-1.0586976926938996,2.126988418728315,14.188542348969623,35.529975809010736,0.0,250.7203655093209,1.0,1.0,-,Yes,Yes,Yes,30,91,8.17,normal
MU,Leader,2025-10-28,1.3611656693920393,0.8223534756928608,9.698947056206443,35.47642811251479,0.0,243.41594806589333,0.95,0.99601597,-,Yes,Yes,Yes,26,91,7.94,normal
MU,Leader,2025-10-27,-2.095102531026205,0.4931056524518196,6.446776611694149,40.03608920551891,0.0,240.61488968186703,0.95,0.99601597,-,Yes,Yes,Yes,33,80,7.67,normal
MU,Leader,2025-10-24,3.121615895286989,5.955202941318749,8.22215633955925,39.739907069626135,0.0,238.94353992786245,1.0,1.0,-,Yes,Yes,Yes,28,79,7.69,normal
MU,Leader,2025-10-23,5.088967971530267,4.151760971431462,2.0638917691206293,27.905855784301515,-0.029017749189919062,219.89324782434684,0.95,0.99601597,-,Yes,Yes,Yes,22,85,6.06,normal
MU,Leader,2025-10-22,-1.8689740420271939,-1.888378071086061,3.40210482442429,19.338690223702095,-4.0141219712724325,207.141468219719,0.8,0.98406374,-,No,Yes,Yes,12,99,5.29,normal
MU,Leader,2025-10-21,-0.9838472834067691,-2.1666586061807935,8.14177269325349,22.958239107226454,-2.1666586061807935,213.05309420147606,0.85,0.98804784,-,Yes,Yes,Yes,22,78,6.48,normal
MU,Leader,2025-10-20,-1.376070210584046,2.1691866785255476,7.2625408517922985,27.14102877416156,0.0,219.98610058845824,1.0,1.0,-,Yes,Yes,Yes,33,64,6.98,normal
MU,Leader,2025-10-17,1.5556001605780745,-0.07406310176270026,11.442731277533035,19.902841092662293,-0.07406310176270026,213.19237334764313,0.95,0.99601597,-,Yes,Yes,Yes,20,80,6.92,normal
MU,Leader,2025-10-16,1.2852570514102712,5.517349171616126,5.3033848073623435,26.666666766529843,0.0,213.42450525792157,1.0,1.0,Positive,Yes,Yes,Yes,48,71,7.24,normal
MU,Leader,2025-10-15,-0.2779581763865391,2.6087886239709146,-2.340490485397373,20.92779018458002,-2.340490485397373,197.03599239226514,0.9,0.9920319,-,Yes,Yes,Yes,56,66,6.29,normal
NBIS,Leader,2025-11-12,-9.443378119001922,-7.689297593425948,-19.350427350427346,-26.367538041357786,-30.34106009153994,436.1363636363636,0.0,0.8326693,Negative,No,No,No,16,107,-1.18,normal
NBIS,Leader,2025-11-11,-10.435468325593622,-7.030468394724876,-7.526687172064417,-24.53860918352282,-24.53860918352282,480.7954545454545,0.05,0.8605578,Negative,No,No,No,20,104,-0.58,normal
NBIS,Leader,2025-11-10,-4.540718874804661,-1.195183321351545,-8.732464513986882,-15.148942738076865,-18.832127565332947,524.7159090909091,0.15,0.87649405,Negative,No,No,No,21,104,0.21,normal
NBIS,Leader,2025-11-07,6.488038277511965,1.6812865497076057,-14.936554043724193,-16.103739445114584,-17.85028790786949,532.2727272727273,0.3,0.90438247,-,No,No,No,21,105,0.44,normal
NBIS,Leader,2025-11-06,-8.45671267252196,-6.4615384615384635,-11.869866323079403,-10.295081967213115,-19.20862247157833,521.8181818181818,0.2,0.89641434,-,No,No,No,20,110,0.33,normal
NBIS,Leader,2025-11-05,2.9567053854276715,5.8440383571557675,-6.474820143884886,-0.5947323704333041,-13.62763915547025,564.7727272727273,0.3,0.9243028,-,No,No,No,21,110,1.27,normal
NBIS,Leader,2025-11-04,-1.6154154243246843,-8.242716028886854,-9.267011409340874,-11.525532255482629,-18.396574634578478,528.0681818181818,0.2,0.90438247,-,No,No,No,10,114,0.63,normal
NBIS,Leader,2025-11-03,-10.097014925373138,-7.911634306680937,-3.954396874750865,-5.868104391311146,-11.0659973423889,584.4886363636363,0.35,0.9402391,-,No,Yes,No,28,101,1.94,normal
NBIS,Leader,2025-10-31,3.3006948831332927,5.347076823965202,11.56404571038716,3.932628902836255,-3.4253654215266605,643.2954545454544,0.8,0.98406374,-,Yes,Yes,Yes,33,90,3.72,normal
NBIS,Leader,2025-10-30,2.4587458745874535,-0.735411670663455,16.97437829691033,7.412853559380683,-8.327181455780309,605.5681818181819,0.5,0.96015936,-,Yes,Yes,Yes,25,100,2.87,normal
NBIS,Leader,2025-10-29,0.6598004505954158,2.6840679635557807,26.850537416345553,11.427807962946467,-7.648014173925888,610.7954545454545,0.5,0.96015936,-,Yes,Yes,Yes,30,91,3.13,normal
NBIS,Leader,2025-10-28,-3.6421876853719337,-2.8701267639320793,16.829689298043714,10.533478497550352,-10.062010925734544,592.215909090909,0.45,0.9561753,-,Yes,Yes,Yes,26,91,2.73,normal
NBIS,Leader,2025-10-27,3.738317757009346,6.967422821081359,15.07339449541285,16.4623955431755,-7.4043998228259245,612.6704545454546,0.55,0.96414346,-,Yes,Yes,Yes,33,80,3.42,normal
NBIS,Leader,2025-10-24,5.48758546239656,10.455915599095711,3.367418899858965,8.634426533259232,-13.435700575815746,583.3333333333334,0.45,0.9561753,-,Yes,Yes,No,28,79,2.34,spike
NBIS,Leader,2025-10-23,5.810824279876403,7.64550801054551,-13.719115734720422,-6.243928287556311,-21.630001476450623,518.6480186480186,0.1,0.9163347,-,No,No,No,22,85,1.07,spike
NBIS,Leader,2025-10-22,-7.550972580267157,-5.427694668200989,-21.62441389175872,-8.515769944341367,-27.196220286431416,474.7086247086247,0.0,0.90836656,Negative,No,No,No,12,99,0.32,spike
NBIS,Leader,2025-10-21,-3.3370411568409253,-4.3302752293577935,-18.626609442060094,-2.1763602251407055,-23.017865052414,507.6923076923077,0.0,0.9163347,-,No,No,No,22,78,1.0,spike
NBIS,Leader,2025-10-20,-6.670091617433005,-3.9139633286318753,-19.533441606378275,9.757325546269247,-19.533441606378275,535.1981351981352,0.05,0.9243028,-,No,No,No,33,64,1.67,spike
NBIS,Leader,2025-10-17,-3.91326444180925,-7.8023407022106746,-12.455625868189546,20.526986825329363,-16.25572124612432,561.072261072261,0.35,0.9482072,-,No,No,No,20,80,2.41,spike
NBIS,Leader,2025-10-16,-3.9425404012803478,-2.2172772788683126,-7.237635705669465,30.782312925170086,-9.168758305034697,617.016317016317,0.65,0.9721116,-,No,No,Yes,48,71,4.26,normal
NBIS,Leader,2025-10-15,-4.601971190295684,-1.8103784627389818,3.139344262295074,40.70222520407021,-7.109109700280536,633.2750582750583,0.75,0.9800797,-,No,No,Yes,56,66,5.09,normal
NFLX,Leader,2025-11-12,1.6983403182301293,1.8531554679525497,5.374797443693891,-4.759945694655854,-13.563283624442747,43.71027016289233,0.75,0.38247013,-,Yes,Yes,Yes,16,107,-0.8,normal
NFLX,Leader,2025-11-11,1.6857551896922063,1.4615157981197724,3.978187673839839,-6.775058858272553,-15.135946472709893,42.94123566109882,0.65,0.31474105,-,Yes,Yes,Yes,20,104,-1.64,normal
NFLX,Leader,2025-11-10,1.2067244051088055,1.4868709566351779,1.8162150369515295,-8.197003475181951,-16.3583819345396,40.88221976252766,0.5,0.2868526,-,Yes,Yes,No,21,104,-1.77,normal
NFLX,Leader,2025-11-07,0.8668631617428701,0.6052761116479344,-1.358525642171482,-10.349533332791783,-17.58380441032611,41.456787275220776,0.5,0.29083666,-,Yes,Yes,No,21,105,-2.3,normal
NFLX,Leader,2025-11-06,0.22291655246762243,-0.1310926205778995,0.7364554637281806,-9.654519250566196,-18.07964872715868,43.60592216360566,0.4,0.27888447,-,No,No,No,20,110,-2.4,normal
NFLX,Leader,2025-11-05,1.2405529953917194,0.5032206119162552,-0.1772066775111103,-7.774587342367301,-17.972116224713062,45.39317811809242,0.35,0.25099602,-,No,No,No,21,110,-2.4,normal
NFLX,Leader,2025-11-04,-0.639096719061083,-0.6481287894626653,-0.8653061224489722,-6.047399231503203,-18.38283064377618,44.6651930484044,0.3,0.25099602,-,No,No,No,10,114,-2.52,normal
NFLX,Leader,2025-11-03,-2.92524090219195,-1.677600414707825,0.5052258441748281,-4.615371275968505,-17.850395405972552,45.60892642056358,0.2,0.24701196,Negative,No,No,No,28,101,-2.42,normal
NFLX,Leader,2025-10-31,1.218574439790454,2.7419651056014516,2.207931012432729,-3.7564621988249836,-16.44873910673349,48.44110701302835,0.25,0.29083666,Positive,Yes,No,No,33,90,-2.18,normal
NFLX,Leader,2025-10-30,-0.49342105263158187,-1.0368862514880894,-2.208173564776972,-6.994619523443513,-18.678545025501634,44.47952874996683,0.1,0.24701196,-,No,No,No,25,100,-3.13,normal
NFLX,Leader,2025-10-29,0.05182572010475894,-0.1895691609977268,-1.4296335444341723,-8.216561572081538,-17.826499294317955,46.893688594617686,0.05,0.24701196,-,No,No,No,30,91,-2.84,spike
NFLX,Leader,2025-10-28,0.7769652650822634,0.7254056424499389,-11.18540298868167,-8.61315804742998,-17.670427815073975,47.172682614267416,0.05,0.25099602,-,No,No,No,26,91,-2.76,spike
NFLX,Leader,2025-10-27,-0.5551164290841126,-0.011875508134728818,-11.626404857253581,-9.586076440802572,-18.263350085503284,46.112772319521554,0.0,0.25099602,-,No,No,No,33,80,-3.02,spike
NFLX,Leader,2025-10-24,-1.4680468046804673,-1.697213516644358,-8.727154482390597,-9.397967291266628,-18.253642290143603,46.13012601452371,0.0,0.2549801,Negative,No,No,No,28,79,-2.94,spike
NFLX,Leader,2025-10-23,-1.1811163368533273,-0.24902138179994093,-5.9142101572335015,-7.505295070393303,-16.84227819554488,48.65308628791114,0.0,0.30278885,Negative,No,No,No,22,85,-2.57,spike
NFLX,Leader,2025-10-22,-2.3212879517018337,-10.068071051677608,-7.223528825137748,-8.379361001912244,-16.634680725545703,49.02418838103373,0.0,0.33864543,Negative,No,No,No,12,99,-2.56,spike
