ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
PANW,Leader,2025-09-15,1.6334671413062773,2.5421570125834236,1.9758840814672274,15.978104292711027,-3.3608603802573467,32.038834951456316,1.0,0.22709164,-,Yes,Yes,Yes,57,55,3.28
PANW,Leader,2025-09-12,-0.45136423572371687,-1.028588715776746,0.9410675717371086,10.986090693203643,-5.756673708469373,28.76541590133823,0.75,0.14741036,-,No,Yes,Yes,47,60,2.03
PANW,Leader,2025-09-11,0.16666666666667052,0.5067653169817055,3.108916038471543,13.072976054732056,-4.777222969080075,30.103647336657048,0.85,0.187251,-,Yes,Yes,Yes,50,60,2.55
PANW,Leader,2025-09-10,-0.25778406793367514,-0.11136421159200216,3.0282462277450017,17.339596836534476,-5.257345880545417,29.447651535030197,0.9,0.19123507,-,Yes,Yes,Yes,43,62,2.25
PANW,Leader,2025-09-09,-0.07081794729120183,0.08612828047422916,3.6899013226957766,18.250927810367546,-5.151718840023046,29.591970611388096,0.95,0.20318726,-,Yes,Yes,Yes,47,55,2.31
PANW,Leader,2025-09-08,1.1245741219868322,1.5015941581816294,3.6006718454755227,17.418203450327184,-5.233339734972153,29.480451325111524,1.0,0.20717132,-,Yes,Yes,Yes,46,58,1.9
PANW,Leader,2025-09-05,0.44421487603305554,1.0969586690928068,1.8008585488430429,12.476140898837418,-6.635298636450926,27.564943584361057,1.0,0.15936255,-,Yes,Yes,Yes,41,60,1.24
PANW,Leader,2025-09-04,0.4281313632329198,0.4281313632329198,2.5265177762379354,13.75598793541901,-7.648357979642794,26.180792442928368,0.9,0.119521916,-,Yes,Yes,Yes,28,73,0.75
PANW,Leader,2025-09-03,1.3654405927494118,0.5301280705437783,3.9624382565271787,12.005847953216374,-8.042058767044368,25.64287588559433,0.95,0.12749004,-,Yes,Yes,Yes,32,69,0.55
PANW,Leader,2025-09-02,1.7436116525593626,0.0,3.2348956922243266,10.203609440074057,-8.526982907624348,24.980320125951195,1.0,0.12749004,-,Yes,Yes,Yes,46,58,0.28
PANW,Leader,2025-08-29,-0.4441657522077591,-0.26175269605276386,2.49623412954596,9.746543778801865,-8.526982907624348,24.980320125951195,1.0,0.107569724,-,Yes,Yes,Yes,44,53,0.24
PANW,Leader,2025-08-28,1.9099445155783323,1.8176003411332076,4.200305476761956,4.3654045784844,-8.286921451891683,25.30831802676463,1.0,0.09163347,-,Yes,Yes,Yes,40,47,0.29
PANW,Leader,2025-08-27,1.4108108108108253,1.8346631927482093,1.7242314157132732,-3.2139909203466765,-9.924140579988471,23.07137234321701,1.0,0.07968128,-,Yes,Yes,Yes,36,60,-0.42
PANW,Leader,2025-08-26,0.005428292259246348,-0.17339474397183308,1.4705882352941124,-9.9119804400978,-11.546956020741316,20.854106533718173,0.7,0.055776894,-,No,Yes,Yes,36,56,-1.03
PANW,Leader,2025-08-25,-0.34020952586671926,-0.7155153862707042,4.7567690299143095,-9.20942588675161,-11.393316689072396,21.0640251902388,0.7,0.055776894,-,Yes,Yes,Yes,40,61,-0.99
PANW,Leader,2025-08-22,1.2142662673563898,1.396465197468899,4.963577841775368,-7.595943527540272,-10.75475321682351,21.936499606402514,0.7,0.055776894,-,Yes,Yes,Yes,45,63,-0.81
PLTR,Leader,2025-09-22,-0.856921716054837,-1.6777235594056528,4.742713626540507,14.82264054296325,-4.086217040166861,391.8540866703236,0.95,0.9561753,-,Yes,Yes,Yes,63,51,2.61
PLTR,Leader,2025-09-19,3.004461512396217,3.0626659885856222,6.393280055999528,16.909172488943014,-2.449590843450833,401.346893897746,1.0,0.96414346,Positive,Yes,Yes,Yes,64,47,3.18
PLTR,Leader,2025-09-18,3.9349268808363203,5.132774906433779,7.672183012898515,12.183835182250391,-5.348451623255068,386.44859813084105,1.0,0.96015936,Positive,Yes,Yes,Yes,64,44,2.42
PLTR,Leader,2025-09-17,-0.40823571175008233,-1.133560436978731,0.9535804246131763,-3.275297362523699,-9.969513825747434,363.5912971633159,0.8,0.9442231,-,No,Yes,Yes,53,42,1.12
PLTR,Leader,2025-09-16,-0.45603367633302305,-0.5548741311839356,4.865730475486552,-3.900208838968222,-8.937262662459222,378.3928069682494,0.85,0.95219123,-,Yes,Yes,Yes,57,42,1.6
PLTR,Leader,2025-09-15,0.9492924528301971,-0.12833226389780128,9.679692504804628,-5.419290686112033,-8.429159758249982,390.4325408192496,0.85,0.9561753,-,Yes,Yes,Yes,57,55,1.78
PLTR,Leader,2025-09-12,3.6770486846084083,4.3015332197615,11.96525373914179,-7.018495416824866,-8.311493822538374,391.90817790530843,0.85,0.96015936,-,Yes,Yes,Yes,47,60,1.85
PLTR,Leader,2025-09-11,-1.7220760583592454,-1.4273719563392073,5.264506212373532,-12.092849120179705,-12.092849120179705,372.84234752589185,0.75,0.9442231,-,Yes,Yes,Yes,50,60,0.8
PLTR,Leader,2025-09-10,0.4457831325301198,2.69770879526976,7.6436410587475745,-8.72564046419969,-10.819917633845,381.90751445086704,0.75,0.96015936,-,Yes,Yes,Yes,43,62,1.27
PLTR,Leader,2025-09-09,3.249602543720198,4.010249839846258,3.354764784518438,-13.157894736842103,-13.162539444830712,435.3115727002968,0.7,0.9482072,-,Yes,Yes,No,47,55,0.64
PLTR,Leader,2025-09-08,0.7681879801174851,1.952844360263839,-0.38925403611768106,-14.324917672886938,-16.510670160988393,417.57294429708224,0.1,0.8645418,-,Yes,No,No,46,58,-0.1
PLTR,Leader,2025-09-05,-2.984412621974386,-1.9405661585756184,-3.168479635719701,-14.720953547955872,-18.10985719634165,407.659151193634,0.0,0.8486056,Negative,No,No,No,41,60,-0.41
PLTR,Leader,2025-09-04,0.8232977109094763,0.8005164622336913,-0.37008677896887,-9.8863046113003,-16.489276354495384,417.7055702917771,0.0,0.8645418,-,No,No,No,28,73,-0.04
PLTR,Leader,2025-09-03,-1.9620253164556956,-1.3941052899611672,-3.7110710511593203,-3.5852110046059926,-17.152484355778995,413.5941644562334,0.0,0.8685259,-,No,No,No,32,69,-0.15
PLTR,Leader,2025-09-02,3.8955026455026465,0.24248612086017474,-0.05090029903924709,1.8279639592921448,-15.981173450286136,420.8554376657825,0.25,0.9163347,-,No,No,No,46,58,0.14
PLTR,Leader,2025-08-29,-0.17199643266656572,-0.8917278016696173,-1.2788207131157914,-1.0356804546889697,-16.18441461196983,419.5954907161804,0.05,0.8884462,-,No,No,No,44,53,0.14
PLTR,Leader,2025-08-28,0.31085453276660235,0.893312914752431,1.2421564861057721,-0.3089338629342464,-15.430282933090867,424.2705570291777,0.05,0.8924303,-,No,No,No,40,47,0.36
PLTR,Leader,2025-08-27,-3.4499753573188685,-2.5797227575060644,0.45509903211333746,0.3072196620583556,-16.17906616034658,419.62864721485414,0.0,0.8924303,-,No,No,No,36,60,0.23
PLTR,Leader,2025-08-26,3.526610463993829,2.354138830565633,1.9778129952456425,1.8938434253863656,-13.95945873669573,433.38859416445626,0.35,0.9482072,Positive,Yes,No,No,36,56,0.8
PLTR,Leader,2025-08-25,0.6854580397181342,-0.9890386796018835,-9.687984830201701,-1.0264483627204224,-15.938385837300107,421.1206896551723,0.05,0.9163347,Negative,No,No,No,40,61,0.38
PLTR,Leader,2025-08-22,2.2051958922190362,1.6391343321808138,-10.402438336061405,2.5054888286193844,-15.098678932449051,426.3262599469496,0.15,0.93227094,Positive,No,No,No,45,63,0.6
PONY,Leader,2025-09-22,3.576826196473548,-0.7242877836793893,23.631990378833436,43.17548746518105,-12.918254976704791,394.23076923076917,0.95,0.95049506,Negative,Yes,Yes,Yes,63,51,6.86
PONY,Leader,2025-09-19,16.250350827953962,18.54607899255869,38.15877251501001,39.086635325721964,-12.282930961457005,397.8365384615385,1.0,0.960199,Positive,Yes,Yes,Yes,64,47,7.82
PONY,Leader,2025-09-18,1.9848219497956787,0.0,14.63254593175851,12.059012187299544,-26.005929690808983,319.951923076923,0.95,0.845,-,Yes,Yes,Yes,64,44,4.11
PONY,Leader,2025-09-17,0.8660508083140783,1.9848219497956787,17.248322147650995,8.983156581409846,-26.005929690808983,319.951923076923,1.0,0.8492462,Positive,Yes,Yes,Yes,53,42,4.47
PONY,Leader,2025-09-16,2.821128451380539,3.0066145520144305,12.771560236998013,8.007566204287508,-27.445997458703943,311.7788461538461,1.0,0.8181818,Positive,Yes,Yes,Yes,57,42,4.1
PONY,Leader,2025-09-15,9.624258404746211,10.940627084723143,18.026969481902057,9.768976897689763,-29.563744176196526,299.75961538461536,1.0,0.79695433,Positive,Yes,Yes,Yes,57,55,3.61
PONY,Leader,2025-09-12,-2.5357607282184724,-1.6404199475065662,9.336250911743239,-2.662337662337666,-36.50995340957222,260.33653846153845,0.5,0.56122446,Negative,Yes,Yes,Yes,47,60,1.26
PONY,Leader,2025-09-11,1.195219123505975,2.281879194630876,11.894273127753308,6.128133704735372,-35.45108005082592,266.3461538461538,0.65,0.61025643,Positive,Yes,Yes,Yes,50,60,1.69
PONY,Leader,2025-09-10,-1.4550264550264425,-1.909150757077016,5.748757984386099,0.1344086021505264,-36.89114781872088,258.1730769230769,0.55,0.5670103,-,Yes,Yes,Yes,43,62,1.24
PONY,Leader,2025-09-09,7.730496453900715,7.806955287437889,7.047216349541929,3.3333333333333437,-35.662854722575176,265.1442307692308,0.7,0.64248705,Positive,Yes,Yes,Yes,47,55,1.68
PONY,Leader,2025-09-08,2.2496371552975347,2.7716994894237734,-1.9485038274182243,-5.689424364123152,-40.32189750105887,238.7019230769231,0.1,0.35416666,-,Yes,No,No,46,58,0.14
PONY,Leader,2025-09-05,-2.350427350427342,0.6607929515418665,-6.607629427792904,-4.791666666666661,-41.93138500635324,229.5673076923077,0.05,0.29319373,-,No,No,No,41,60,-0.38
PONY,Leader,2025-09-04,-2.0143884892086406,-3.3356990773598327,-6.262904335856845,-1.5895953757225523,-42.31257941550191,227.40384615384613,0.0,0.25789472,-,No,No,No,28,73,-0.47
PONY,Leader,2025-09-03,-1.4685314685314754,-0.7047216349541863,-4.9257759784075645,0.21337126600284861,-40.32189750105887,238.7019230769231,0.0,0.3915344,-,No,No,No,32,69,0.15
PONY,Leader,2025-09-02,1.3571428571428568,-1.2526096033402934,-2.6748971193415683,8.819018404907975,-39.898348157560356,241.1057692307692,0.05,0.44148937,-,No,No,No,46,58,0.32
PONY,Leader,2025-08-29,-1.2371134020618624,-2.111716621253412,-2.8397565922920864,6.91964285714286,-39.135959339263025,245.4326923076923,0.15,0.486631,-,No,No,No,44,53,0.55
PONY,Leader,2025-08-28,2.0152883947185396,1.0323468685478288,2.2284122562674202,11.890243902439025,-37.822956374417615,252.8846153846154,0.35,0.5268817,-,No,No,No,40,47,0.92
PONY,Leader,2025-08-27,-1.0891763104152519,-1.9568151147098534,-2.417730020147757,7.390983000739104,-38.4582803896654,249.27884615384613,0.3,0.5135135,-,No,No,No,36,60,0.8
PONY,Leader,2025-08-26,1.9958706125258185,1.6460905349794164,-4.939063502245022,0.20283975659229903,-37.2299872935197,256.25,0.55,0.5706522,-,Yes,No,Yes,36,56,1.17
PONY,Leader,2025-08-25,-0.4098360655737765,-1.4198782961460377,-9.045539613225205,-3.6351619299405225,-38.246505717916136,250.4807692307692,0.4,0.5300546,-,No,No,Yes,40,61,0.92
PONY,Leader,2025-08-22,2.494802494802495,2.9944289693593307,-6.7465321563682235,2.35294117647058,-37.357052096569255,255.52884615384613,0.45,0.5604396,-,No,No,Yes,45,63,1.23
PYPL,Leader,2025-09-22,-0.11806375442738881,-0.7915567282321789,0.8493518104604414,0.19245003700962826,-26.282540028319346,17.888869534924257,0.05,0.003984064,Negative,No,Yes,No,63,51,-1.44
PYPL,Leader,2025-09-19,-0.7853403141361293,-0.4378283712784592,1.9883390641351362,0.2056404230317277,-25.694368805141053,18.829472217383735,0.25,0.01992032,Negative,Yes,Yes,No,64,47,-1.12
PYPL,Leader,2025-09-18,-2.2260273972602773,-0.14573010784029172,1.8581834398691877,-0.7675597393193345,-25.36760701448645,19.35202926319457,0.25,0.01992032,Negative,Yes,Yes,Yes,64,44,-1.04
PYPL,Leader,2025-09-17,2.204349121239213,2.647718773373242,4.539914686166968,-1.3087875737091803,-25.25868641760156,19.526214945131514,0.3,0.023904383,Positive,Yes,Yes,Yes,53,42,-1.1
PYPL,Leader,2025-09-16,0.02244333059024939,-0.3874236328416103,-1.226359338061489,-3.437815975733083,-27.18658098246379,16.443128374847582,0.05,0.003984064,Negative,Yes,No,No,57,42,-2.29
PYPL,Leader,2025-09-15,-0.2823179791976216,0.32889819105994533,-1.8859649122807132,-3.2718362640530407,-26.903387430563118,16.896011147883662,0.05,0.003984064,Positive,Yes,No,No,57,55,-2.24
PYPL,Leader,2025-09-12,-0.476119625055782,-0.5648877657202234,-2.0070319367125777,-5.295200339798944,-27.14301274370984,16.512802647622383,0.05,0.003984064,-,No,No,No,47,60,-2.54
PYPL,Leader,2025-09-11,2.311787072243332,2.4832419256550775,-1.7382413087934534,-1.029866117404743,-26.729114475547334,17.17470823898275,0.05,0.003984064,Positive,No,No,No,50,60,-2.25
PYPL,Leader,2025-09-10,-2.7267338470657987,-3.0141843971631332,-5.743825387708212,-2.146690518783534,-28.50452020477072,14.335481623410562,0.0,0.0,Negative,No,No,No,43,62,-3.29
PYPL,Leader,2025-09-09,-0.7624633431084993,-1.0526315789473717,-2.2671480144404232,0.044345898004438666,-26.282540028319346,17.888869534924257,0.0,0.0,-,No,No,No,47,55,-2.41
PYPL,Leader,2025-09-08,-0.08764241893074454,0.20509815411662302,-2.5502208291779294,0.26385224274407815,-25.49831173074828,19.14300644487026,0.0,0.0,-,No,No,No,46,58,-2.0
PYPL,Leader,2025-09-05,-0.9001161440185701,-0.29214139643586323,-2.5692263773907986,-1.6709881878421151,-25.6508005663871,18.899146490158536,0.0,0.0,-,No,No,No,41,60,-2.15
PYPL,Leader,2025-09-04,-1.7790530846485075,-1.6944284893739336,-1.708542713567851,0.9287925696594312,-25.43295937261737,19.247517854032402,0.0,0.0,Negative,No,No,No,28,73,-2.16
PYPL,Leader,2025-09-03,1.0593527789870993,0.5631768953068494,-0.7694499857509363,2.3967063667107658,-24.14769632937589,21.30290890088835,0.75,0.067729086,-,No,Yes,Yes,32,69,-1.58
PYPL,Leader,2025-09-02,0.47881601857224787,-1.3392221114118752,-0.33103051237767245,3.1887945164654985,-24.57248665722689,20.623584741334277,0.75,0.06374502,Negative,No,No,Yes,46,58,-1.73
PYPL,Leader,2025-08-29,0.2427877749214602,0.18555523836709664,0.4148783977109938,2.079697498545663,-23.548633046509103,22.260930151541537,0.9,0.07569721,-,Yes,Yes,Yes,44,53,-1.16
PYPL,Leader,2025-08-28,0.08571428571428896,0.5886575735821964,3.715766099185802,0.5020800459044628,-23.69022982245943,22.034488765023518,0.6,0.047808766,-,Yes,Yes,Yes,40,47,-1.18
PYPL,Leader,2025-08-27,1.338571220718765,-0.7552009119407233,2.3061104582843717,-2.519244226731976,-24.136804269687396,21.320327469082056,0.35,0.027888447,-,Yes,Yes,Yes,36,60,-1.43
PYPL,Leader,2025-08-26,1.1239193083573573,1.0074841681059432,1.6364952932657717,-10.278701099463039,-23.559525106197576,22.243511583347875,0.75,0.059760958,-,Yes,Yes,Yes,36,56,-1.09
PYPL,Leader,2025-08-25,-0.24407753050968983,-0.6008583690987113,-0.07191140514885008,-10.900230828417545,-24.321969284391677,21.02421180978924,0.65,0.05179283,-,Yes,Yes,Yes,40,61,-1.46
PYPL,Leader,2025-08-22,2.9303489913120373,3.478904515173964,0.9677885309836709,-10.177332305319952,-23.864502777475217,21.755791673924428,0.65,0.05179283,-,Yes,Yes,Yes,45,63,-1.26
QBTS,Leader,2025-09-22,4.818293180890176,-4.5014880952380825,40.120087336244545,73.32883187035787,-4.5014880952380825,2774.2582017691193,0.95,0.99601597,Negative,Yes,Yes,Yes,63,51,6.79
QBTS,Leader,2025-09-19,15.265866209262423,11.906744379683598,51.35135135135134,78.48605577689243,0.0,2909.741350352704,1.0,1.0,Positive,Yes,Yes,Yes,64,47,9.65
QBTS,Leader,2025-09-18,5.028421512898995,6.566104702750675,45.399515738498785,56.78851174934725,0.0,2589.5084537005937,1.0,1.0,Positive,Yes,Yes,Yes,64,44,7.53
QBTS,Leader,2025-09-17,18.756585879873544,18.756585879873544,40.523690773067344,36.111111111111114,0.0,2423.7935281603404,1.0,1.0,Positive,Yes,Yes,Yes,53,42,6.26
QBTS,Leader,2025-09-16,3.292517006802731,3.60262008733625,17.523219814241497,11.581422692533794,-6.50246305418719,2025.1819505094616,1.0,0.9243028,Positive,Yes,Yes,Yes,57,42,2.5
QBTS,Leader,2025-09-15,3.5028248587570587,3.153153153153143,18.80674448767834,0.7700770077007757,-9.753694581280792,1951.2820512820515,1.0,0.8924303,Positive,Yes,Yes,Yes,57,55,1.81
QBTS,Leader,2025-09-12,6.538692261547685,7.506053268765145,15.549772283669494,-4.772117962466471,-12.512315270935959,1888.5791064830369,0.95,0.8645418,Positive,Yes,Yes,Yes,47,60,1.18
QBTS,Leader,2025-09-11,2.5450031036623244,2.9925187032419087,8.044473512099405,-10.75094543490006,-18.620689655172416,1749.7368715709329,0.8,0.78486055,Positive,Yes,Yes,Yes,50,60,-0.3
QBTS,Leader,2025-09-10,-0.987654320987652,-0.6811145510835837,4.836601307189525,-7.656879677605078,-20.985221674876854,1802.9540870803178,0.65,0.7689243,-,Yes,Yes,Yes,43,62,-0.82
QBTS,Leader,2025-09-09,4.53074433656957,4.734111543450048,1.8927444794952564,-4.437869822485208,-20.443349753694594,1816.0042709692725,0.7,0.7808765,Positive,Yes,Yes,Yes,47,55,-0.63
QBTS,Leader,2025-09-08,-0.5482102547565315,0.3253090435914263,-1.2804097311139517,-10.192195690157257,-24.039408866995082,1729.3985051607547,0.3,0.7450199,-,No,No,No,46,58,-1.29
QBTS,Leader,2025-09-05,-0.5821474773609392,0.5232177894048506,-3.454773869346739,-12.571103526734916,-24.28571428571429,1723.4666033930478,0.25,0.7410359,-,No,No,No,41,60,-1.28
QBTS,Leader,2025-09-04,-1.1609867094171888,-0.06535947712419388,0.3939592908732692,-16.448087431693992,-24.679802955665032,1713.9755605647172,0.15,0.73306775,-,No,No,No,28,73,-1.27
QBTS,Leader,2025-09-03,-3.164556962025311,-3.4700315457413144,-0.9708737864077555,-10.942956926658898,-24.630541871921185,1715.1619409182586,0.2,0.749004,-,No,No,No,32,69,-1.23
QBTS,Leader,2025-09-02,4.5859452325965,1.472471190781044,5.525965379494013,-3.2356532356532353,-21.921182266009854,1780.4128603630325,0.45,0.7808765,-,Yes,Yes,No,46,58,-0.71
QBTS,Leader,2025-08-29,-2.252816020025039,-1.8844221105527637,0.5148005148005064,-9.133216986620141,-23.054187192118235,1753.1261122315816,0.35,0.7729084,-,Yes,Yes,No,44,53,-0.88
QBTS,Leader,2025-08-28,3.1756318859364807,4.530531845042685,7.494935854152596,-6.682297772567402,-21.576354679802957,1788.717522837822,0.35,0.7768924,-,Yes,Yes,No,40,47,-0.59
QBTS,Leader,2025-08-27,-0.6523157208088715,-1.423948220064719,1.1288180610889764,-13.808715336728927,-24.975369458128082,1706.8572784434689,0.1,0.749004,-,Yes,No,No,36,60,-1.12
QBTS,Leader,2025-08-26,2.794411177644718,2.8628495339547255,0.8485639686683921,-15.803814713896468,-23.891625615763555,1732.9576462213786,0.2,0.7689243,-,Yes,No,No,36,56,-0.93
QBTS,Leader,2025-08-25,-2.5940337224383936,-3.346203346203347,-9.299516908212556,-20.402755696873353,-26.009852216748776,1681.9432910191008,0.05,0.75298804,-,No,No,No,40,61,-1.19
QBTS,Leader,2025-08-22,5.427408412483037,4.929101958136384,-8.641975308641992,-21.356275303643734,-23.448275862068968,1743.6350694032506,0.15,0.7768924,-,Yes,No,No,45,63,-0.78
QQQE,Market,2025-09-22,0.6458022851465461,0.45616818722729047,2.024373048645378,4.1966673523966325,0.0,31.785281621146755,0.45,0.035856575,Positive,Yes,Yes,Yes,63,51,2.84
QQQE,Market,2025-09-19,-0.4246074849412418,-0.03965107057889439,1.879167508587587,3.277345350266292,-0.03965107057889439,31.186848950409065,0.45,0.035856575,-,Yes,Yes,Yes,64,47,2.26
QQQE,Market,2025-09-18,0.18869798391101256,1.1226944667201089,1.8269910164530057,3.043922369765051,0.0,31.23888657395146,0.8,0.06374502,-,Yes,Yes,Yes,64,44,2.32
QQQE,Market,2025-09-17,0.2411575562700996,0.5037275841225153,2.056265984654737,1.3409183258837887,-0.6176529189081403,29.781833114764076,0.4,0.03187251,Positive,Yes,Yes,Yes,53,42,1.28
QQQE,Market,2025-09-16,-0.010073536818766549,-0.030214523114113767,0.7000101450745699,0.9971509971510084,-1.115760111576003,29.131362820483986,0.1,0.007968128,-,Yes,Yes,Yes,57,42,0.79
QQQE,Market,2025-09-15,0.2321825156470947,0.3131945847645978,0.9865744507729923,0.7100111573181911,-1.0858736800159252,29.170391038140785,0.05,0.003984064,-,Yes,Yes,Yes,57,55,0.85
QQQE,Market,2025-09-12,-0.11101019275405744,-0.09084485717169022,1.0618746171125348,-0.241886716387818,-1.3947001394700065,28.767099455687116,0.05,0.003984064,-,Yes,Yes,Yes,47,60,0.46
QQQE,Market,2025-09-11,1.0299816438914755,1.3503836317135587,1.3296512222563228,0.7115990647555082,-1.3050408447898065,28.884184108657518,0.1,0.007968128,Positive,Yes,Yes,Yes,50,60,0.5
QQQE,Market,2025-09-10,-0.7513453142450999,-0.8318961144364367,0.5451553178358326,0.586540440419836,-2.62004383343295,27.16694253175809,0.0,0.0,-,No,No,No,43,62,-0.86
QQQE,Market,2025-09-09,0.1625851031399117,0.2542717656631499,1.378175460248876,0.9421402969789883,-1.803148037457658,28.233713814377424,0.2,0.015936255,-,Yes,Yes,Yes,47,55,0.0
QQQE,Market,2025-09-08,0.15279616990933054,0.38799264856033133,0.275369709331974,0.49059689288633024,-2.052201633791595,27.90847866723738,0.15,0.011952192,Positive,Yes,Yes,Yes,46,58,-0.24
QQQE,Market,2025-09-05,-0.1427406199021264,0.17387746752581812,-0.8503745697509668,-0.030621618862913813,-2.4307631002191687,27.414121243584532,0.1,0.007968128,-,Yes,No,No,41,60,-0.62
QQQE,Market,2025-09-04,0.5967692149398074,0.5657272166220917,-0.6604348709611907,0.19471203115393187,-2.6001195457262427,27.192961343529287,0.0,0.0,Positive,No,No,No,28,73,-0.82
QQQE,Market,2025-09-03,-0.09248792518754545,-0.010284891494405368,-0.8768352365415955,-1.1891452383372303,-3.1480374576608905,26.477444019821196,0.0,0.0,Negative,No,No,No,32,69,-1.44
