ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
MU,Leader,2025-11-25,2.4222242496122703,0.26794087438037906,-1.7374179431072223,2.012721490231706,-11.358073430714565,247.47051876542307,0.35,0.9482072,-,Yes,No,No,24,109,1.28,spike
MU,Leader,2025-11-24,4.92947846867533,7.9857259970101735,-7.447819797478816,2.2418044014245186,-11.594946703513621,246.54199112430936,0.4,0.95219123,-,Yes,No,No,16,108,1.27,spike
MU,Leader,2025-11-21,1.3885493570625407,2.9795898098028406,-15.986711501843375,0.3192878912485986,-18.132649032767468,220.9146282295719,0.05,0.9243028,Positive,No,No,No,23,112,0.34,spike
MU,Leader,2025-11-20,-12.537190262123488,-10.866678470254953,-15.015826123654774,1.4611780117901985,-20.501381760757997,211.6293518184351,0.05,0.9243028,Negative,No,No,No,20,114,0.06,spike
NBIS,Leader,2025-12-19,10.923744575325456,14.560122935074894,2.018474170372908,-5.900915115178284,-33.958364092721105,345.9621136590229,0.35,0.749004,-,Yes,Yes,No,30,81,-1.64,normal
NBIS,Leader,2025-12-18,-1.2144212523719111,3.4990059642147076,-17.172252863809923,-13.75082836315441,-42.35198582607412,289.2821535393819,0.05,0.7171315,-,No,No,No,36,87,-2.7,normal
NBIS,Leader,2025-12-17,-10.274705672493756,-6.794317479925882,-19.38241265092424,-12.247034193998607,-44.30090063487376,276.1216350947159,0.0,0.7131474,-,No,No,No,31,92,-2.98,normal
NBIS,Leader,2025-12-16,1.7279296261388577,-0.23416317475967174,-16.035680945959953,-3.1003112281541845,-40.2406614498745,303.5393818544367,0.05,0.72908366,-,No,No,No,39,88,-2.73,normal
NBIS,Leader,2025-12-15,-7.90011350737797,-7.469494811266964,-19.126881291737263,-8.450863138892018,-40.100398641665436,304.4865403788634,0.0,0.72908366,-,No,No,No,32,91,-2.72,compression
NBIS,Leader,2025-12-12,-6.022934305004823,-6.989817564700895,-10.556915544675649,-7.068673166596017,-35.265022884984496,337.1385842472582,0.1,0.7410359,-,No,No,No,41,70,-2.23,compression
NBIS,Leader,2025-12-11,5.695067264573983,0.7372582540869699,-8.287937743190653,-7.767560164351394,-30.400118116049025,369.99002991026924,0.35,0.7729084,-,No,No,Yes,55,59,-1.66,compression
NBIS,Leader,2025-12-10,-2.235453880706151,-2.925007779276001,-5.388192478770726,-14.87949067758072,-30.90949357743984,366.5503489531406,0.3,0.7729084,-,No,No,Yes,50,50,-1.62,normal
NBIS,Leader,2025-12-09,-1.712712814761963,-3.9071065483903156,-0.04147226542250415,-13.362688713156013,-28.827698213494767,380.6081754735793,0.55,0.8047809,-,No,No,Yes,55,47,-1.37,normal
NBIS,Leader,2025-12-08,3.1246787953540966,2.3357813137494743,0.17973040439340782,-8.324195906432752,-25.933855012549834,400.14955134596215,0.75,0.8366534,-,Yes,Yes,Yes,47,50,-0.95,normal
NBIS,Leader,2025-12-05,-2.292206497907112,-4.630350194552523,3.3414145673026363,-16.205128205128204,-27.62439096412225,388.73379860418754,0.6,0.82071716,-,No,Yes,Yes,42,55,-1.17,normal
NBIS,Leader,2025-12-04,3.765014636115871,3.9223615042458526,8.564790368571117,-7.001990229781086,-24.110438505831986,412.4626121635095,0.8,0.8605578,-,Yes,Yes,Yes,47,52,-0.73,normal
NBIS,Leader,2025-12-03,4.104399073879184,2.560912389839287,11.296129612961314,-17.888270938822938,-26.974752694522376,393.12063808574277,0.65,0.84063745,-,Yes,Yes,Yes,35,63,-1.1,normal
NBIS,Leader,2025-12-02,-3.8959744918294126,-3.6944583125312014,4.951033732317733,-26.272741171074752,-28.79816920124022,380.8075772681955,0.55,0.8247012,-,Yes,Yes,No,21,84,-1.27,normal
NBIS,Leader,2025-12-01,9.513395297977034,5.5655106988510505,20.285851549363443,-19.35094218070543,-26.066735567695265,399.25224327018947,0.6,0.84462154,-,Yes,Yes,Yes,24,91,-0.92,normal
NBIS,Leader,2025-11-28,-1.7400310719834167,0.19009399091773904,12.086483931947068,-24.16466826538768,-29.964565185294557,372.9312063808575,0.45,0.8247012,-,Yes,Yes,No,25,80,-1.36,normal
NBIS,Leader,2025-11-26,0.8950452850293056,6.536903690369034,-0.3997054801724964,-22.276943281621932,-30.097445740439987,372.0338983050848,0.45,0.8286853,-,Yes,Yes,No,27,98,-1.31,normal
NBIS,Leader,2025-11-25,-0.45917795945795703,-3.286180631120794,-1.8334437817539295,-29.139759228254814,-34.386534770411934,343.07078763708876,0.2,0.7968128,-,Yes,Yes,No,24,109,-1.62,normal
NBIS,Leader,2025-11-24,6.575437782674243,10.377131876050916,6.88532216794604,-21.627153334470407,-32.157094345194146,358.12562313060823,0.3,0.81673306,Positive,Yes,Yes,No,16,108,-1.43,normal
NBIS,Leader,2025-11-21,-2.676797194623015,-1.6304347826086918,-0.3351687814220794,-21.571213262999233,-38.535360992174816,315.0548354935195,0.05,0.7928287,Negative,No,No,No,23,112,-1.89,normal
NBIS,Leader,2025-11-20,-14.874786281806296,-10.970863574208467,-4.501861672120045,-14.17562360575948,-37.51661006939319,321.9341974077767,0.1,0.8007968,Negative,No,No,No,20,114,-1.78,normal
NFLX,Leader,2025-12-19,0.8763492572405829,0.4148936170212725,-0.8404244143292328,-14.190909090909088,-29.51393815387603,13.942539835828093,0.15,0.011952192,Positive,Yes,No,No,30,81,-3.63,normal
NFLX,Leader,2025-12-18,-1.073458219322243,-0.833421246966981,-0.09565309809757006,-17.608905250241037,-29.805172014666248,13.471752776436507,0.15,0.011952192,-,No,No,No,36,87,-3.77,normal
NFLX,Leader,2025-12-17,-1.2398416336736773,0.23263191286879703,2.2435551720418667,-14.053858010699061,-29.215236758193754,14.425398358281027,0.25,0.01992032,-,Yes,No,No,31,92,-3.76,normal
NFLX,Leader,2025-12-16,0.7349808265871394,0.8531513277167502,-2.2128011581015405,-14.96803546220452,-29.379522525819013,14.1598261709319,0.15,0.011952192,-,Yes,No,No,39,88,-3.94,normal
NFLX,Leader,2025-12-15,-2.3381763266156375,-1.4917533354343981,-3.120157041016647,-18.759692608925437,-29.976925317183557,13.194109126026055,0.1,0.007968128,-,No,No,No,32,91,-4.07,normal
NFLX,Leader,2025-12-12,-0.3246073298429297,1.1690934211924686,-5.037909018355946,-17.76241900647948,-28.916535362511485,14.908256880733939,0.1,0.007968128,-,Yes,No,No,41,70,-3.73,normal
NFLX,Leader,2025-12-11,0.2076787901379218,1.4885125660662357,-8.845185041658588,-17.20636373235719,-29.737964200637734,13.58039594398841,0.05,0.003984064,-,No,No,No,55,59,-4.04,normal
NFLX,Leader,2025-12-10,-4.1608518116503905,-4.136076931030919,-10.821469796075412,-17.228387511494823,-30.76848401574157,11.914534041525826,0.0,0.0,Negative,No,No,No,50,50,-4.09,spike
NFLX,Leader,2025-12-09,-0.3297949087911034,-0.0826531666494601,-11.559213534522172,-12.373375858507153,-27.781470058918856,16.74311926605503,0.05,0.003984064,-,No,No,No,55,47,-3.42,spike
NFLX,Leader,2025-12-08,-3.084009211975569,-3.441739824421375,-11.307614771373586,-11.770068002406509,-27.7217297797824,16.83969097054563,0.0,0.0,Negative,No,No,No,47,50,-3.24,spike
NFLX,Leader,2025-12-05,1.4831688180207525,-2.88703739585352,-6.8228295222160344,-8.744970231050752,-25.145430242022815,21.004345726702066,0.0,0.027888447,Negative,No,No,No,42,55,-2.85,spike
NFLX,Leader,2025-12-04,-0.33793569566475945,-0.7118122354751732,-2.751083474656113,-5.559215341824042,-22.920104844189893,24.601641718976342,0.0,0.043824703,Negative,No,No,No,47,52,-2.44,normal
NFLX,Leader,2025-12-03,-2.4673984426306528,-4.929126657521721,-0.4214559386973349,-5.498641020280159,-22.36750726217769,25.494929985514236,0.0,0.055776894,Negative,No,No,No,35,63,-2.36,normal
NFLX,Leader,2025-12-02,0.13277780321414578,0.20159442866305444,2.224922875572588,-2.266592781938759,-18.34250595535909,32.00144857556735,0.3,0.187251,-,Yes,Yes,No,21,84,-1.31,normal
NFLX,Leader,2025-12-01,2.4598629236691316,1.440788250604208,4.620841721790803,0.21120293847565197,-18.50679172298434,31.735876388218244,0.25,0.187251,-,Yes,Yes,No,24,91,-1.43,normal
NFLX,Leader,2025-11-28,1.0757739465401484,1.3566986998304165,1.807513958550211,-2.236439145409441,-19.664259631253135,29.864799613713178,0.1,0.15936255,-,Yes,No,No,25,80,-1.9,normal
NFLX,Leader,2025-11-26,0.3782863627766364,1.6666666666666607,-3.509090909090906,-3.7278911564625816,-20.739584655709308,28.126508932882665,0.05,0.15537849,-,Yes,No,No,27,98,-2.29,normal
NFLX,Leader,2025-11-25,-1.62080663399925,-2.4025427690006484,-8.493294767288983,-4.61920771816986,-22.03893572692719,26.02607436021247,0.0,0.12350598,-,No,No,No,24,109,-2.81,normal
NFLX,Leader,2025-11-24,2.6091127098321287,2.5500910746812266,-3.0102457158400653,-2.282838063744075,-20.1197792596686,29.128440366972463,0.1,0.17928287,Positive,No,No,No,16,108,-2.3,normal
NFLX,Leader,2025-11-21,-0.779986683154188,-1.287025645878681,-6.210381506424378,-6.329977819484722,-22.106143540955703,25.917431192660544,0.0,0.16733068,-,No,No,No,23,112,-3.18,normal
NFLX,Leader,2025-11-20,-4.801801801801798,-3.936363636363638,-8.449789036847077,-5.345002105036856,-21.09055879563598,27.55915016900048,0.35,0.20717132,-,No,No,No,20,114,-2.73,normal
NUKZ,Theme,2025-12-19,1.699672540152819,2.5149324111914506,-0.8211678832116931,0.046019328117807845,-12.47987117552335,89.14270965347035,0.35,0.7410359,-,Yes,No,No,30,81,-1.5,compression
NUKZ,Theme,2025-12-18,-0.5160281469898442,1.2090359529112193,-6.399882301015158,-1.2265176214873441,-14.626945786366075,84.50259411459342,0.05,0.6812749,-,No,No,No,36,87,-2.46,compression
NUKZ,Theme,2025-12-17,-3.1582190725620074,-3.188048667796095,-6.304963481890002,-2.7386662540615725,-15.646806226516363,82.29853923362688,0.0,0.6693227,Negative,No,No,No,31,92,-3.02,compression
NUKZ,Theme,2025-12-16,0.88564325668119,-0.32238256063861215,-2.3609022556390857,-0.8702290076335828,-12.869028448738584,88.30168871204893,0.25,0.7450199,-,No,No,No,39,88,-2.01,compression
NUKZ,Theme,2025-12-15,-1.690310896468461,-0.9428223844282324,-2.0156438026474155,-1.0932280595201904,-12.587224906065476,88.91070387652651,0.25,0.75298804,-,No,No,No,32,91,-1.88,compression
NUKZ,Theme,2025-12-12,-3.2514344563777997,-3.2514344563777997,-1.2612612612612484,-3.9999999999999925,-11.755233494363914,90.70874864784133,0.4,0.78884465,-,No,No,Yes,41,70,-1.51,compression
NUKZ,Theme,2025-12-11,2.0570570570570545,1.3116708898494478,1.0255648038050014,-0.33724340175953493,-8.789586688137408,97.11790823591507,0.95,0.8645418,-,Yes,Yes,Yes,55,59,-0.1,compression
NUKZ,Theme,2025-12-10,1.0239421773829305,0.8872180451127809,2.2713414634146556,-3.0491329479768736,-9.9704777241009,94.56584468953275,0.7,0.8286853,-,Yes,Yes,Yes,50,50,-0.59,compression
NUKZ,Theme,2025-12-09,0.2714113389626238,0.03008423586039477,2.7503090234857863,-2.9197080291970767,-10.76221148684916,92.85480208457189,0.6,0.8247012,-,Yes,Yes,Yes,55,47,-0.93,compression
NUKZ,Theme,2025-12-08,-0.46414133852373807,-0.18018018018016724,3.342142079900512,-2.335830762450408,-10.789049919484695,92.79680064033593,0.55,0.82071716,-,Yes,Yes,Yes,47,50,-0.92,compression
NUKZ,Theme,2025-12-05,-1.5375517445298748,-1.010701545778847,1.154313487241776,-5.2227123950476795,-10.6280193236715,93.14480930575169,0.5,0.82071716,-,Yes,Yes,Yes,42,55,-0.8,compression
NUKZ,Theme,2025-12-04,2.2026431718061623,2.5609756097561,3.0321592649311,-3.5412186379928268,-9.715512614063337,95.1168584097744,0.65,0.8486056,-,Yes,Yes,Yes,47,52,-0.37,compression
NUKZ,Theme,2025-12-03,0.8765185299092648,1.3597033374536327,2.180685358255441,-9.654317587109219,-11.9699409554482,90.2447370939536,0.25,0.7968128,-,Yes,Yes,No,35,63,-1.2,compression
NUKZ,Theme,2025-12-02,0.13925421630822665,0.6062490284470812,1.7930166719094087,-11.70532060027285,-13.150831991411692,87.6926735475713,0.1,0.75298804,-,No,Yes,No,21,84,-1.67,compression
NUKZ,Theme,2025-12-01,-0.8171446191797771,-2.293438639125156,3.391192542590815,-12.796529754642805,-13.67418142780461,86.56164538497006,0.05,0.7450199,-,No,Yes,No,24,91,-1.86,compression
NUKZ,Theme,2025-11-28,0.396462336078085,0.8269525267994071,4.590945194598883,-11.64787976382179,-11.64787976382179,90.94075442478517,0.2,0.80876493,-,Yes,Yes,No,25,80,-1.12,normal
NUKZ,Theme,2025-11-26,0.5543578688019801,1.713395638629267,0.1687375364319621,-9.993108201240519,-12.372517444981213,89.3747154304142,0.15,0.8047809,-,Yes,Yes,No,27,98,-1.26,normal
NUKZ,Theme,2025-11-25,0.7374862702024254,0.9751494180560094,-0.3260363297624469,-9.437156157426996,-13.848631239935582,86.18463599743633,0.1,0.7689243,-,Yes,No,No,24,109,-1.67,normal
NUKZ,Theme,2025-11-24,1.972734562951084,2.1857923497267784,-1.624632523595848,-9.956096870131715,-14.680622651637144,84.38659122612151,0.05,0.7689243,-,No,No,No,16,108,-1.94,normal
NUKZ,Theme,2025-11-21,-0.5752636625119822,-1.159650516282773,-5.007633587786264,-9.432314410480359,-16.50563607085346,80.44249301807614,0.0,0.75697213,Negative,No,No,No,23,112,-2.38,normal
NUKZ,Theme,2025-11-20,-5.932456664674235,-3.43610983279643,-4.4184634072274465,-5.622188905547221,-15.52603327965646,82.55954573268873,0.0,0.81673306,Negative,No,No,No,20,114,-2.12,normal
NVDA,Leader,2025-12-19,2.4481363031726877,3.933616630297476,3.4110387384298946,-2.9595380283506056,-12.577342702114457,91.9443950297751,0.5,0.61354584,Positive,Yes,Yes,Yes,30,81,-0.89,compression
NVDA,Leader,2025-12-18,-0.2234572852804706,1.8720018720018716,-3.752832587188426,-3.975796135741938,-15.886062534649504,84.67979971537119,0.1,0.5498008,-,No,No,No,36,87,-2.17,compression
NVDA,Leader,2025-12-17,-2.9301533219761478,-3.8149898717083075,-6.9866144302971005,-8.387287445221903,-17.43174187247608,81.28612015243799,0.0,0.52589643,-,No,No,No,31,92,-2.82,compression
NVDA,Leader,2025-12-16,0.8283217973448442,0.8111634239037935,-3.9195545223549733,-6.541677787619848,-14.156833775456,88.47647872640272,0.15,0.5816733,-,No,No,No,39,88,-1.74,compression
NVDA,Leader,2025-12-15,-0.9250517039834594,0.7256313564163897,-4.990568579897614,-5.651496643957277,-14.847559229547258,86.95992817171694,0.05,0.56573707,-,No,No,No,32,91,-1.79,compression
NVDA,Leader,2025-12-12,-3.362597316547955,-3.2664566406897633,-4.051312976262256,-9.685477752313021,-15.461000716747176,85.61306159517783,0.0,0.55378485,-,No,No,No,41,70,-1.94,compression
NVDA,Leader,2025-12-11,0.3633337955900817,-1.5507672216780954,-1.336023557639865,-6.326430732231659,-12.606324189698704,91.8807635379701,0.05,0.58565736,-,No,No,No,55,59,-1.0,normal
NVDA,Leader,2025-12-10,-0.6406617468169618,-0.6433475698761959,2.33867242753496,-7.666404515122805,-11.22970352944691,94.90325939870748,0.35,0.6533865,-,No,Yes,Yes,50,50,-0.51,normal
NVDA,Leader,2025-12-09,-0.3179564561327841,-0.31258420910806883,1.9398692302440068,-1.6847798537519276,-10.654904025692646,96.16528398617325,0.4,0.70916337,-,Yes,Yes,Yes,55,47,-0.34,normal
NVDA,Leader,2025-12-08,1.5932982917214344,1.721396853242707,3.1347923152286183,-1.3397924641214254,-10.374749645711567,96.78038840695491,0.45,0.7250996,-,Yes,Yes,Yes,47,50,-0.23,normal
NVDA,Leader,2025-12-05,-0.8048289738430525,-0.5289562656778268,3.0621170080947335,-6.551945543560511,-11.89144749595391,93.45034033582668,0.25,0.64541835,-,Yes,Yes,No,42,55,-0.64,normal
NVDA,Leader,2025-12-04,0.9690562713357442,2.115930731098925,1.7363807833235878,-7.7004378680281205,-11.422913446675231,94.47904945334082,0.3,0.67330676,-,Yes,Yes,No,47,52,-0.46,normal
NVDA,Leader,2025-12-03,-0.8228407333852994,-1.030530144374775,0.9953885952212582,-13.191221964422972,-13.25830757340487,90.4492747223359,0.05,0.60956174,-,No,No,No,35,63,-0.87,normal
NVDA,Leader,2025-12-02,-0.16505281689045415,0.8559359715677894,-0.5970966858254712,-10.385698059147085,-12.355100463676061,92.43234807679545,0.2,0.6573705,-,Yes,Yes,No,21,84,-0.65,normal
NVDA,Leader,2025-12-01,2.952620736998113,1.6497175140745668,0.5813953488060131,-11.321405687834396,-13.098918083481138,90.79922884364873,0.1,0.6334661,-,Yes,No,No,24,91,-0.81,normal
NVDA,Leader,2025-11-28,-1.122842299305149,-1.8084988349812203,-2.015057573075685,-14.50927357030144,-14.50927357030144,87.70266510305885,0.0,0.6055777,-,No,No,No,25,80,-1.08,normal
NVDA,Leader,2025-11-26,-0.7542806804947566,1.372174108640567,-3.3562084495158406,-10.33179127494719,-12.934698608971818,91.15978763539758,0.05,0.64541835,-,Yes,No,No,27,98,-0.7,normal
NVDA,Leader,2025-11-25,1.663712766581238,-2.5910709394575626,-1.9519188354896633,-7.138753981914525,-14.113214837712462,88.57224807128202,0.0,0.6374502,Negative,No,No,No,24,109,-0.89,spike
NVDA,Leader,2025-11-24,1.7048303526756126,2.0516547405873498,-2.1704180064474166,-1.9918393643333476,-11.828632148387097,93.58825714435169,0.05,0.7410359,-,Yes,No,No,16,108,-0.43,spike
NVDA,Leader,2025-11-21,-1.2994178828338976,-0.9743135518356816,-5.9367933953811125,-1.8006148440977476,-13.601236476035371,89.69634312784834,0.0,0.72908366,Negative,No,No,No,23,112,-0.79,spike
NVDA,Leader,2025-11-20,-7.813217657549543,-3.1524769461553026,-3.328695279884475,0.19968937214120963,-12.75115919626504,91.56276510857231,0.15,0.82071716,Negative,No,No,No,20,114,-0.62,normal
NVO,Leader,2025-12-19,-0.031181789834722196,1.0081915563957322,-4.165005978477476,-1.857142857142846,-53.39490320920724,7.124798402634358,0.45,0.047808766,-,No,No,No,30,81,-1.43,compression
NVO,Leader,2025-12-18,-0.8125000000000049,-0.33493824576094067,-5.329091270630348,0.12618296529969264,-54.73580488121532,6.055555249520106,0.4,0.043824703,-,No,No,No,36,87,-1.93,compression
NVO,Leader,2025-12-17,-0.6860706860706833,-2.430555555555547,-2.6095820591233276,-1.423854725546836,-54.6005013558282,6.411969633891523,0.4,0.047808766,-,No,No,No,31,92,-1.92,compression
NVO,Leader,2025-12-16,-1.7064846416382284,-2.7992852888624076,5.608283002588443,1.450476585163707,-53.46955299102677,9.062801617653937,0.6,0.08366534,-,No,Yes,Yes,39,88,-1.21,compression
NVO,Leader,2025-12-15,0.8206565252201647,0.378636907134311,7.697241821680545,2.461350691619213,-52.37634493592482,12.203703379927067,1.0,0.13147411,-,Yes,Yes,Yes,32,91,-0.37,compression
NVO,Leader,2025-12-12,-0.6926578270334494,-0.21873135812288114,4.847471792728797,-0.1591723040190951,-53.86431715944414,11.780461298486,0.95,0.11553785,-,Yes,Yes,Yes,41,70,-0.54,normal
NVO,Leader,2025-12-11,0.6605284227381825,2.528032619775744,4.792665138570529,2.3194303153611484,-53.76318274110095,12.025496187741357,0.85,0.10358566,-,Yes,Yes,Yes,55,59,-0.56,normal
NVO,Leader,2025-12-10,3.4810126582278444,5.802415875754963,3.111204540676882,6.769699608184587,-54.90324345696962,9.263284708862862,0.45,0.05179283,-,Yes,Yes,Yes,50,50,-1.31,normal
NVO,Leader,2025-12-09,0.31375094666232783,-0.8766303185802959,-2.2559561458992183,1.4886164623467701,-57.3764396873621,3.271067871618394,0.1,0.007968128,-,No,No,No,55,47,-2.86,normal
NVO,Leader,2025-12-08,-0.8269720101781064,-2.2774759715837756,-3.4276275036134507,0.559019565684804,-56.99948412808295,4.184379731570154,0.15,0.011952192,-,No,No,No,47,50,-2.69,normal
NVO,Leader,2025-12-05,-2.206783816918667,-0.2708897687018208,-3.0192502532928156,-1.2381345439537839,-55.99733398268227,6.612452725100448,0.35,0.027888447,-,Yes,Yes,No,42,55,-2.24,normal
NVO,Leader,2025-12-04,0.020842017507294308,0.8829093966785884,-1.4781359063847255,-0.5388601036269369,-55.877811488276684,6.902039412402217,0.35,0.027888447,-,No,Yes,Yes,47,52,-2.28,normal
NVO,Leader,2025-12-03,-0.1259710266638736,0.2951718321737351,1.0837229069273313,-3.1358175524333065,-56.26396108558704,5.9664516534272405,0.2,0.015936255,-,No,No,No,35,63,-2.54,normal
NVO,Leader,2025-12-02,-0.8984538236523232,-2.0648358455502835,5.470313542361582,-4.104326728669639,-56.392677618023825,5.654589067102256,0.2,0.015936255,-,No,No,No,21,84,-2.67,normal
NVO,Leader,2025-12-01,-1.011752682677558,-1.864235055724417,1.6796136888515667,-3.2174260591526727,-55.47327381490395,7.8821789694236255,0.25,0.023904383,-,Yes,Yes,Yes,24,91,-2.11,normal
NVO,Leader,2025-11-28,0.44779157337675457,1.3138985834530992,3.6764705882353033,-3.9322561806501732,-54.62742231603364,9.931561679559287,0.6,0.05179283,-,Yes,Yes,Yes,25,80,-1.84,normal
NVO,Leader,2025-11-26,0.3709045950958112,3.506162345941344,-0.5918367346938735,-6.416906820365032,-55.21584075003037,8.505904142073595,0.35,0.03187251,-,Yes,Yes,Yes,27,98,-2.24,spike
NVO,Leader,2025-11-25,2.359978249048389,4.647542806315319,-1.0304942166140751,-11.022877670637165,-56.732857025178184,4.8303808032433615,0.2,0.015936255,Positive,No,No,No,24,109,-2.88,spike
