ticker,group,date,rs_to_spy
ORCL,Leader,2025-09-26,0.42758383333202377
ORCL,Leader,2025-09-29,0.42533255364723965
ORCL,Leader,2025-09-30,0.4214585610045333
ORCL,Leader,2025-10-01,0.43163169061320966
ORCL,Leader,2025-10-02,0.43079195211888466
ORCL,Leader,2025-10-03,0.4268600704837046
ORCL,Leader,2025-10-06,0.4334358733087655
ORCL,Leader,2025-10-07,0.4240827078479197
ORCL,Leader,2025-10-08,0.4280798715391243
ORCL,Leader,2025-10-09,0.4424578341975088
ORCL,Leader,2025-10-10,0.44862331934703376
ORCL,Leader,2025-10-13,0.4645421090733591
ORCL,Leader,2025-10-14,0.4515047642057895
ORCL,Leader,2025-10-15,0.4564547408933055
ORCL,Leader,2025-10-16,0.47378299830467424
ORCL,Leader,2025-10-17,0.43846234892156716
OSCR,Leader,2025-08-08,0.024330100350022896
OSCR,Leader,2025-08-11,0.02461483706012674
OSCR,Leader,2025-08-12,0.023372588722141263
OSCR,Leader,2025-08-13,0.02321510815552833
OSCR,Leader,2025-08-14,0.022824252052620436
OSCR,Leader,2025-08-15,0.024373912022448305
OSCR,Leader,2025-08-18,0.025953577630232354
OSCR,Leader,2025-08-19,0.02606380223904131
OSCR,Leader,2025-08-20,0.023996065162504455
OSCR,Leader,2025-08-21,0.0243293886918324
OSCR,Leader,2025-08-22,0.02610582562144745
OSCR,Leader,2025-08-25,0.026080754006300083
OSCR,Leader,2025-08-26,0.02654709349201189
OSCR,Leader,2025-08-27,0.026393698560858315
OSCR,Leader,2025-08-28,0.026640516965170197
OSCR,Leader,2025-08-29,0.02589871185026359
OSCR,Leader,2025-09-02,0.02573184675355508
OSCR,Leader,2025-09-03,0.027540277450987204
OSCR,Leader,2025-09-04,0.0283933779118242
OSCR,Leader,2025-09-05,0.03010259929215987
OSCR,Leader,2025-09-08,0.03134249567980892
OSCR,Leader,2025-09-09,0.030915561197879225
OSCR,Leader,2025-09-10,0.029950084042368614
OSCR,Leader,2025-09-11,0.029627003582345855
OSCR,Leader,2025-09-12,0.02948438641186986
OSCR,Leader,2025-09-15,0.02841790123017404
OSCR,Leader,2025-09-16,0.027241618096027508
OSCR,Leader,2025-09-17,0.027032110366891546
OSCR,Leader,2025-09-18,0.028935347903235147
OSCR,Leader,2025-09-19,0.0285821907488323
OSCR,Leader,2025-09-22,0.02774278687541239
OSCR,Leader,2025-09-23,0.026778848328583706
OSCR,Leader,2025-09-24,0.02789290576312207
OSCR,Leader,2025-09-25,0.027490312286300434
OSCR,Leader,2025-09-26,0.02783234111994198
OSCR,Leader,2025-09-29,0.028824132111861137
OSCR,Leader,2025-09-30,0.02841574349274971
OSCR,Leader,2025-10-01,0.028274366070760712
OSCR,Leader,2025-10-02,0.028809659006006995
OSCR,Leader,2025-10-03,0.03236652171963957
OSCR,Leader,2025-10-06,0.033218683462128314
OSCR,Leader,2025-10-07,0.033581420373027256
OSCR,Leader,2025-10-08,0.03238697983984787
OSCR,Leader,2025-10-09,0.030603730854043745
OSCR,Leader,2025-10-10,0.028743376925668432
OSCR,Leader,2025-10-13,0.03076737451737452
OSCR,Leader,2025-10-14,0.031242921643537744
OSCR,Leader,2025-10-15,0.0310747628425816
OSCR,Leader,2025-10-16,0.031832768224751756
OSCR,Leader,2025-10-17,0.029184665633137166
PANW,Leader,2025-08-08,0.26290986833601715
PANW,Leader,2025-08-11,0.26518111136460687
PANW,Leader,2025-08-12,0.2736683619401587
PANW,Leader,2025-08-13,0.2750049583648186
PANW,Leader,2025-08-14,0.2698330343141878
PANW,Leader,2025-08-15,0.2759831253232334
PANW,Leader,2025-08-18,0.2746091153824645
PANW,Leader,2025-08-19,0.2845546563151137
PANW,Leader,2025-08-20,0.28982280929408627
PANW,Leader,2025-08-21,0.28923888034933304
PANW,Leader,2025-08-22,0.288842313483015
PANW,Leader,2025-08-25,0.28804327659261997
PANW,Leader,2025-08-26,0.2863449083157699
PANW,Leader,2025-08-27,0.2909354751470405
PANW,Leader,2025-08-28,0.2951781641929705
PANW,Leader,2025-08-29,0.296171823632186
PANW,Leader,2025-09-02,0.298382924131912
PANW,Leader,2025-09-03,0.298347813359026
PANW,Leader,2025-09-04,0.2971417976789654
PANW,Leader,2025-09-05,0.301273878453598
PANW,Leader,2025-09-08,0.3050484120947083
PANW,Leader,2025-09-09,0.3046069383860868
PANW,Leader,2025-09-10,0.3033906614004414
PANW,Leader,2025-09-11,0.3024150087744032
PANW,Leader,2025-09-12,0.29940456331018805
PANW,Leader,2025-09-15,0.30539002453867753
PANW,Leader,2025-09-16,0.3059022525072046
PANW,Leader,2025-09-17,0.30899056036708
PANW,Leader,2025-09-18,0.31142974132587153
PANW,Leader,2025-09-19,0.3136808799156245
PANW,Leader,2025-09-22,0.312188830903965
PANW,Leader,2025-09-23,0.30646401592255845
PANW,Leader,2025-09-24,0.30358493420057475
PANW,Leader,2025-09-25,0.307286680343439
PANW,Leader,2025-09-26,0.30577800610437883
PANW,Leader,2025-09-29,0.30731677917068473
PANW,Leader,2025-09-30,0.3056531267825513
PANW,Leader,2025-10-01,0.3093724287530855
PANW,Leader,2025-10-02,0.31275215923014854
PANW,Leader,2025-10-03,0.30960386126925776
PANW,Leader,2025-10-06,0.3165229820878188
PANW,Leader,2025-10-07,0.31539933046389285
PANW,Leader,2025-10-08,0.3235578137302967
PANW,Leader,2025-10-09,0.3205941951248584
PANW,Leader,2025-10-10,0.3193623472481701
PANW,Leader,2025-10-13,0.3216698841698842
PANW,Leader,2025-10-14,0.3134258490252631
PANW,Leader,2025-10-15,0.31074762842581594
PANW,Leader,2025-10-16,0.3110771373213853
PANW,Leader,2025-10-17,0.31290356567678623
PDD,Leader,2025-08-08,0.17981612328548616
PDD,Leader,2025-08-11,0.17824863429062954
PDD,Leader,2025-08-12,0.18166024732435965
PDD,Leader,2025-08-13,0.1813515113314983
PDD,Leader,2025-08-14,0.17839609540311094
PDD,Leader,2025-08-15,0.18537575671804513
PDD,Leader,2025-08-18,0.1844652478535554
PDD,Leader,2025-08-19,0.1866155702106223
PDD,Leader,2025-08-20,0.18543128285366903
PDD,Leader,2025-08-21,0.19400399698752996
PDD,Leader,2025-08-22,0.1975185413537015
PDD,Leader,2025-08-25,0.2001085261010014
PDD,Leader,2025-08-26,0.1925907701753626
PDD,Leader,2025-08-27,0.1895321879029438
PDD,Leader,2025-08-28,0.18886334010922862
PDD,Leader,2025-08-29,0.18688734325562356
PDD,Leader,2025-09-02,0.19058481019112097
PDD,Leader,2025-09-03,0.19376329819730195
PDD,Leader,2025-09-04,0.1913540653937793
PDD,Leader,2025-09-05,0.19316480081042167
PDD,Leader,2025-09-08,0.19323235872024205
PDD,Leader,2025-09-09,0.19437484511743916
PDD,Leader,2025-09-10,0.19169283770033466
PDD,Leader,2025-09-11,0.19169875915453014
PDD,Leader,2025-09-12,0.19133582159880783
PDD,Leader,2025-09-15,0.19328117659967275
PDD,Leader,2025-09-16,0.19608495434876244
PDD,Leader,2025-09-17,0.20515196421378698
PDD,Leader,2025-09-18,0.20132097630633938
PDD,Leader,2025-09-19,0.19507307518457132
PDD,Leader,2025-09-22,0.19280487073360925
PDD,Leader,2025-09-23,0.19378477405346722
PDD,Leader,2025-09-24,0.19809408561488429
PDD,Leader,2025-09-25,0.19908821518121722
PDD,Leader,2025-09-26,0.19641292194252213
PDD,Leader,2025-09-29,0.19688705400192863
PDD,Leader,2025-09-30,0.1983998318772704
PDD,Leader,2025-10-01,0.20106215872540953
PDD,Leader,2025-10-02,0.20208601057948058
PDD,Leader,2025-10-03,0.2006096740933339
PDD,Leader,2025-10-06,0.2000119116749304
PDD,Leader,2025-10-07,0.19948589191774269
PDD,Leader,2025-10-08,0.19873423363194725
PDD,Leader,2025-10-09,0.19555694618272842
PDD,Leader,2025-10-10,0.19030045021591988
PDD,Leader,2025-10-13,0.19237150096525096
PDD,Leader,2025-10-14,0.1919272760219259
PDD,Leader,2025-10-15,0.19180059232978036
PDD,Leader,2025-10-16,0.1927676192782756
PDD,Leader,2025-10-17,0.19338039404566593
PLTR,Leader,2025-08-08,0.2942273972471074
PLTR,Leader,2025-08-11,0.28806139872799186
PLTR,Leader,2025-08-12,0.2917204882095295
PLTR,Leader,2025-08-13,0.2866824843023951
PLTR,Leader,2025-08-14,0.2814472824635798
PLTR,Leader,2025-08-15,0.27610780006503616
PLTR,Leader,2025-08-18,0.2712733402395998
PLTR,Leader,2025-08-19,0.24723781137755665
PLTR,Leader,2025-08-20,0.24516215625424492
PLTR,Leader,2025-08-21,0.2464178940266138
PLTR,Leader,2025-08-22,0.24666897375884336
PLTR,Leader,2025-08-25,0.24530892322981349
PLTR,Leader,2025-08-26,0.2500369396990605
PLTR,Leader,2025-08-27,0.24303292822900793
PLTR,Leader,2025-08-28,0.24433866255990208
PLTR,Leader,2025-08-29,0.24361267311253346
PLTR,Leader,2025-09-02,0.24602652504662006
PLTR,Leader,2025-09-03,0.24128896929626234
PLTR,Leader,2025-09-04,0.2412046804761823
PLTR,Leader,2025-09-05,0.2372109612775398
PLTR,Leader,2025-09-08,0.24125066940918008
PLTR,Leader,2025-09-09,0.25034665915649235
PLTR,Leader,2025-09-10,0.2563591895905823
PLTR,Leader,2025-09-11,0.2506173087387733
PLTR,Leader,2025-09-12,0.26148517137024574
PLTR,Leader,2025-09-15,0.259766624112018
PLTR,Leader,2025-09-16,0.2586814220317704
PLTR,Leader,2025-09-17,0.25606725594028446
PLTR,Leader,2025-09-18,0.26795858285900176
PLTR,Leader,2025-09-19,0.27480789513334336
PLTR,Leader,2025-09-22,0.26892507947933536
PLTR,Leader,2025-09-23,0.2752521825666079
PLTR,Leader,2025-09-24,0.27160792618363333
PLTR,Leader,2025-09-25,0.2721981612339488
PLTR,Leader,2025-09-26,0.26830558157807255
PLTR,Leader,2025-09-29,0.26949734811957576
PLTR,Leader,2025-09-30,0.2738298958239515
PLTR,Leader,2025-10-01,0.2766848679781584
PLTR,Leader,2025-10-02,0.27950449777352737
PLTR,Leader,2025-10-03,0.25861837091495943
PLTR,Leader,2025-10-06,0.26731287503164036
PLTR,Leader,2025-10-07,0.27225310856049734
PLTR,Leader,2025-10-08,0.27270431281662727
PLTR,Leader,2025-10-09,0.2763424518743668
PLTR,Leader,2025-10-10,0.2686594591283575
PLTR,Leader,2025-10-13,0.26726894305019305
PLTR,Leader,2025-10-14,0.2714162753122027
PLTR,Leader,2025-10-15,0.2700362313393569
PLTR,Leader,2025-10-16,0.2696173407604747
PLTR,Leader,2025-10-17,0.2681407004921808
PONY,Leader,2025-08-08,0.0231340540197501
PONY,Leader,2025-08-11,0.02346372680683446
PONY,Leader,2025-08-12,0.02240523191254663
PONY,Leader,2025-08-13,0.02394592535801315
PONY,Leader,2025-08-14,0.02355500126683921
PONY,Leader,2025-08-15,0.024716767562406018
PONY,Leader,2025-08-18,0.024987138102860344
PONY,Leader,2025-08-19,0.02443383505151257
PONY,Leader,2025-08-20,0.02339891357365366
PONY,Leader,2025-08-21,0.022656940441939902
PONY,Leader,2025-08-22,0.022982450056024274
PONY,Leader,2025-08-25,0.0227562772837735
PONY,Leader,2025-08-26,0.023034421870703526
PONY,Leader,2025-08-27,0.02253234078080325
PONY,Leader,2025-08-28,0.022684616534147245
PONY,Leader,2025-08-29,0.022338804879248966
PONY,Leader,2025-09-02,0.02222367044631446
PONY,Leader,2025-09-03,0.021948105728756207
PONY,Leader,2025-09-04,0.021040141847608575
PONY,Leader,2025-09-05,0.021240691523186406
PONY,Leader,2025-09-08,0.021775925252884992
PONY,Leader,2025-09-09,0.02342181419430351
PONY,Leader,2025-09-10,0.022908431839388725
PONY,Leader,2025-09-11,0.02323806148198409
PONY,Leader,2025-09-12,0.022864508655661107
PONY,Leader,2025-09-15,0.025231697675269314
PONY,Leader,2025-09-16,0.02602615270412444
PONY,Leader,2025-09-17,0.026575743844096528
PONY,Leader,2025-09-18,0.026452146931947567
PONY,Leader,2025-09-19,0.031203857164381496
PONY,Leader,2025-09-22,0.030831983684242094
PONY,Leader,2025-09-23,0.032176836899322984
PONY,Leader,2025-09-24,0.032763575858417784
PONY,Leader,2025-09-25,0.032383557480434616
PONY,Leader,2025-09-26,0.031987549484754164
PONY,Leader,2025-09-29,0.034233365477338476
PONY,Leader,2025-09-30,0.033759644540514576
PONY,Leader,2025-10-01,0.034437878674545584
PONY,Leader,2025-10-02,0.03595230268073279
PONY,Leader,2025-10-03,0.03537006320885821
PONY,Leader,2025-10-06,0.0348565387650571
PONY,Leader,2025-10-07,0.032281205164992825
PONY,Leader,2025-10-08,0.034853144359762896
PONY,Leader,2025-10-09,0.0331366589188867
PONY,Leader,2025-10-10,0.03107102385838106
PONY,Leader,2025-10-13,0.033467060810810814
PONY,Leader,2025-10-14,0.03175633843226674
PONY,Leader,2025-10-15,0.0318865853841875
PONY,Leader,2025-10-16,0.0309018527488496
PONY,Leader,2025-10-17,0.029034151627808966
PYPL,Leader,2025-08-08,0.10646386084599282
PYPL,Leader,2025-08-11,0.10577599423403598
PYPL,Leader,2025-08-12,0.10605039088410825
PYPL,Leader,2025-08-13,0.10982472130106939
PYPL,Leader,2025-08-14,0.1078710223031884
PYPL,Leader,2025-08-15,0.10789040468760207
PYPL,Leader,2025-08-18,0.10838151667447783
PYPL,Leader,2025-08-19,0.10822041759505728
PYPL,Leader,2025-08-20,0.10698442149726937
PYPL,Leader,2025-08-21,0.10657913139645128
PYPL,Leader,2025-08-22,0.10861888160352244
PYPL,Leader,2025-08-25,0.10844349421650087
PYPL,Leader,2025-08-26,0.10907933379797394
PYPL,Leader,2025-08-27,0.10800946561479328
PYPL,Leader,2025-08-28,0.10826186882713597
PYPL,Leader,2025-08-29,0.10911348047839144
PYPL,Leader,2025-09-02,0.10845589699839861
PYPL,Leader,2025-09-03,0.10847878516327766
PYPL,Leader,2025-09-04,0.10575683633533649
PYPL,Leader,2025-09-05,0.10575416508918338
PYPL,Leader,2025-09-08,0.1057113759614857
PYPL,Leader,2025-09-09,0.10435736567942475
PYPL,Leader,2025-09-10,0.1009200983850655
PYPL,Leader,2025-09-11,0.10257377925807543
PYPL,Leader,2025-09-12,0.10202848458820357
PYPL,Leader,2025-09-15,0.10182196217602668
PYPL,Leader,2025-09-16,0.1015673268109001
PYPL,Leader,2025-09-17,0.10438623598064706
PYPL,Leader,2025-09-18,0.10374934789794203
PYPL,Leader,2025-09-19,0.10278740394756666
PYPL,Leader,2025-09-22,0.10149361166096815
PYPL,Leader,2025-09-23,0.10149123203811763
PYPL,Leader,2025-09-24,0.1026471033126607
PYPL,Leader,2025-09-25,0.10142086467593647
PYPL,Leader,2025-09-26,0.10168928107340364
PYPL,Leader,2025-09-29,0.1049903567984571
PYPL,Leader,2025-09-30,0.10066348434357082
PYPL,Leader,2025-10-01,0.09972324033211159
PYPL,Leader,2025-10-02,0.1030005080541526
PYPL,Leader,2025-10-03,0.10348022294944785
PYPL,Leader,2025-10-06,0.10614791322344815
PYPL,Leader,2025-10-07,0.11150466284074605
PYPL,Leader,2025-10-08,0.1131018704223678
PYPL,Leader,2025-10-09,0.11286429465403183
PYPL,Leader,2025-10-10,0.10694925117148021
PYPL,Leader,2025-10-13,0.10385497104247104
PYPL,Leader,2025-10-14,0.10441991453120518
PYPL,Leader,2025-10-15,0.1021994377377212
PYPL,Leader,2025-10-16,0.09997880842819085
PYPL,Leader,2025-10-17,0.10146149099173678
QBTS,Leader,2025-08-08,0.026596293396855555
QBTS,Leader,2025-08-11,0.027390116574913612
QBTS,Leader,2025-08-12,0.02888028152515586
QBTS,Leader,2025-08-13,0.028999448566684755
QBTS,Leader,2025-08-14,0.02826600152020705
QBTS,Leader,2025-08-15,0.026508966975821335
QBTS,Leader,2025-08-18,0.02581328802142029
QBTS,Leader,2025-08-19,0.02401067049321184
QBTS,Leader,2025-08-20,0.02366606033708691
QBTS,Leader,2025-08-21,0.023366942057460306
QBTS,Leader,2025-08-22,0.02414788869983889
QBTS,Leader,2025-08-25,0.023443023648990258
QBTS,Leader,2025-08-26,0.024013617942130194
QBTS,Leader,2025-08-27,0.02361786304828861
QBTS,Leader,2025-08-28,0.024600755805423986
QBTS,Leader,2025-08-29,0.024281985540283147
QBTS,Leader,2025-09-02,0.024823479674001704
QBTS,Leader,2025-09-03,0.02383293240950816
QBTS,Leader,2025-09-04,0.023619953660053972
QBTS,Leader,2025-09-05,0.023812503917678703
QBTS,Leader,2025-09-08,0.02383142422991388
QBTS,Leader,2025-09-09,0.024902060515997478
QBTS,Leader,2025-09-10,0.024661157496899
QBTS,Leader,2025-09-11,0.025189814677321332
QBTS,Leader,2025-09-12,0.02708963800697407
QBTS,Leader,2025-09-15,0.027795832917073594
QBTS,Leader,2025-09-16,0.028836916422900285
QBTS,Leader,2025-09-17,0.03428833807933233
QBTS,Leader,2025-09-18,0.03636980934776077
QBTS,Leader,2025-09-19,0.040500226005725476
QBTS,Leader,2025-09-22,0.03849499130226141
QBTS,Leader,2025-09-23,0.04149515236501259
QBTS,Leader,2025-09-24,0.041930116472545756
QBTS,Leader,2025-09-25,0.040027353544563486
QBTS,Leader,2025-09-26,0.04043395485177238
QBTS,Leader,2025-09-29,0.03813584860173578
QBTS,Leader,2025-09-30,0.03709207721636795
QBTS,Leader,2025-10-01,0.03834243398907921
QBTS,Leader,2025-10-02,0.043647828815636114
QBTS,Leader,2025-10-03,0.048863585421616534
QBTS,Leader,2025-10-06,0.05214335700778726
QBTS,Leader,2025-10-07,0.053383548541367766
QBTS,Leader,2025-10-08,0.05088321373921053
QBTS,Leader,2025-10-09,0.05225281602002503
QBTS,Leader,2025-10-10,0.05056506691984932
QBTS,Leader,2025-10-13,0.0612632722007722
QBTS,Leader,2025-10-14,0.06502272624314816
QBTS,Leader,2025-10-15,0.06732113595020822
QBTS,Leader,2025-10-16,0.06124364252845726
QBTS,Leader,2025-10-17,0.057692018242297444
QQQE,Market,2025-08-08,0.153452350183591
QQQE,Market,2025-08-11,0.1530163516474251
QQQE,Market,2025-08-12,0.15325849661351504
QQQE,Market,2025-08-13,0.15405543061936275
QQQE,Market,2025-08-14,0.15306301076188952
QQQE,Market,2025-08-15,0.15293980223673798
QQQE,Market,2025-08-18,0.15322212663142384
QQQE,Market,2025-08-19,0.15321281792733668
QQQE,Market,2025-08-20,0.15321301265938664
QQQE,Market,2025-08-21,0.15316845294201106
QQQE,Market,2025-08-22,0.15345863419217526
QQQE,Market,2025-08-25,0.15281225234950102
QQQE,Market,2025-08-26,0.1522216608481056
QQQE,Market,2025-08-27,0.15240209717800798
QQQE,Market,2025-08-28,0.15241976737879603
QQQE,Market,2025-08-29,0.15220105072008264
QQQE,Market,2025-09-02,0.15205495064456587
QQQE,Market,2025-09-03,0.15121976305232251
QQQE,Market,2025-09-04,0.15081483280918517
QQQE,Market,2025-09-05,0.15151589049790337
QQQE,Market,2025-09-08,0.15173102088218077
QQQE,Market,2025-09-09,0.1517659693188072
QQQE,Market,2025-09-10,0.15006960688934895
QQQE,Market,2025-09-11,0.1508425891811923
QQQE,Market,2025-09-12,0.1507559895436648
QQQE,Market,2025-09-15,0.15042728590211316
QQQE,Market,2025-09-16,0.15058917966634408
QQQE,Market,2025-09-17,0.15153601091662341
QQQE,Market,2025-09-18,0.1525246302835588
QQQE,Market,2025-09-19,0.15171478477836373
QQQE,Market,2025-09-22,0.15168920964324276
QQQE,Market,2025-09-23,0.1521086835240723
QQQE,Market,2025-09-24,0.15230676145817576
QQQE,Market,2025-09-25,0.15204011853202645
QQQE,Market,2025-09-26,0.15263969055030066
QQQE,Market,2025-09-29,0.15325156702025072
QQQE,Market,2025-09-30,0.15252634423128886
QQQE,Market,2025-10-01,0.15286109656668412
QQQE,Market,2025-10-02,0.15350706792982877
QQQE,Market,2025-10-03,0.15355419076224205
QQQE,Market,2025-10-06,0.15354148985274194
QQQE,Market,2025-10-07,0.15306671449067433
QQQE,Market,2025-10-08,0.15376387217542453
QQQE,Market,2025-10-09,0.15339114369151918
QQQE,Market,2025-10-10,0.15278245689259135
QQQE,Market,2025-10-13,0.15285653957528958
QQQE,Market,2025-10-14,0.15322471044803165
QQQE,Market,2025-10-15,0.153118751597336
QQQE,Market,2025-10-16,0.15330588520222815
QQQE,Market,2025-10-17,0.15331356582730024
QTUM,Theme,2025-08-08,0.1456670696638809
QTUM,Theme,2025-08-11,0.1458455601816489
QTUM,Theme,2025-08-12,0.14740714566775642
QTUM,Theme,2025-08-13,0.14779634426345686
QTUM,Theme,2025-08-14,0.14679753253035924
QTUM,Theme,2025-08-15,0.1461313336097589
QTUM,Theme,2025-08-18,0.14667637096011807
QTUM,Theme,2025-08-19,0.14506829128714163
QTUM,Theme,2025-08-20,0.14421612340411466
QTUM,Theme,2025-08-21,0.14419882227177835
QTUM,Theme,2025-08-22,0.1458629109071094
QTUM,Theme,2025-08-25,0.14577577359449667
QTUM,Theme,2025-08-26,0.1464240872840901
QTUM,Theme,2025-08-27,0.14697314951071994
QTUM,Theme,2025-08-28,0.148551322392517
QTUM,Theme,2025-08-29,0.1469919203796611
QTUM,Theme,2025-09-02,0.14637042357914498
QTUM,Theme,2025-09-03,0.14517734144540112
QTUM,Theme,2025-09-04,0.14514548897463142
QTUM,Theme,2025-09-05,0.14726745401857652
QTUM,Theme,2025-09-08,0.1485256680564532
QTUM,Theme,2025-09-09,0.1491446190052851
QTUM,Theme,2025-09-10,0.14959676496916782
QTUM,Theme,2025-09-11,0.15064588320927888
QTUM,Theme,2025-09-12,0.15132026605524268
QTUM,Theme,2025-09-15,0.15189648929190847
QTUM,Theme,2025-09-16,0.15272744343995
QTUM,Theme,2025-09-17,0.15413166447306653
QTUM,Theme,2025-09-18,0.15753913641030218
QTUM,Theme,2025-09-19,0.15813283390628297
QTUM,Theme,2025-09-22,0.15903407264246294
QTUM,Theme,2025-09-23,0.15991957064519532
QTUM,Theme,2025-09-24,0.1597640296475571
QTUM,Theme,2025-09-25,0.1594863612187524
QTUM,Theme,2025-09-26,0.1580641261974555
QTUM,Theme,2025-09-29,0.15738006268081003
QTUM,Theme,2025-09-30,0.1574799603710709
QTUM,Theme,2025-10-01,0.15956316852419775
QTUM,Theme,2025-10-02,0.16302561190639847
QTUM,Theme,2025-10-03,0.16467177717009607
QTUM,Theme,2025-10-06,0.16759726627060348
QTUM,Theme,2025-10-07,0.16562051649928264
QTUM,Theme,2025-10-08,0.16667409487305196
QTUM,Theme,2025-10-09,0.1671285535490792
QTUM,Theme,2025-10-10,0.16252182168999418
QTUM,Theme,2025-10-13,0.16879826254826255
QTUM,Theme,2025-10-14,0.16779668695166333
QTUM,Theme,2025-10-15,0.16897935866019215
QTUM,Theme,2025-10-16,0.16730745943327682
QTUM,Theme,2025-10-17,0.16556540586101537
QUBT,Leader,2025-08-08,0.025384509614868645
QUBT,Leader,2025-08-11,0.025955170916699948
QUBT,Leader,2025-08-12,0.025900198450436916
QUBT,Leader,2025-08-13,0.02489443279102536
QUBT,Leader,2025-08-14,0.02391260194613776
QUBT,Leader,2025-08-15,0.023875213055237085
QUBT,Leader,2025-08-18,0.02477670368964224
QUBT,Leader,2025-08-19,0.023289723467958743
QUBT,Leader,2025-08-20,0.02297462165525967
QUBT,Leader,2025-08-21,0.02317760829332153
QUBT,Leader,2025-08-22,0.024598524975447213
QUBT,Leader,2025-08-25,0.023739573215788404
QUBT,Leader,2025-08-26,0.02367167645687009
QUBT,Leader,2025-08-27,0.022966549687797395
QUBT,Leader,2025-08-28,0.02487890505448029
QUBT,Leader,2025-08-29,0.024530712664895524
QUBT,Leader,2025-09-02,0.023570559564272914
QUBT,Leader,2025-09-03,0.022664651409042075
QUBT,Leader,2025-09-04,0.022801210989038367
QUBT,Leader,2025-09-05,0.02340968992817991
QUBT,Leader,2025-09-08,0.023553236398436286
QUBT,Leader,2025-09-09,0.024971447062326884
QUBT,Leader,2025-09-10,0.023692545949327532
QUBT,Leader,2025-09-11,0.024229186151491285
QUBT,Leader,2025-09-12,0.02594564991546334
QUBT,Leader,2025-09-15,0.02554273183181954
QUBT,Leader,2025-09-16,0.025631126451755946
QUBT,Leader,2025-09-17,0.026940837062332548
QUBT,Leader,2025-09-18,0.027784596233614078
QUBT,Leader,2025-09-19,0.03506102154587916
