date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-11-10,XBI,Theme,110.28,114.01,115.36,109.28,66703604,2025-11-19,91.42031375325334,1.2109559576142435,rising,rising,24.709701071161305,above,False,above,671.93,0.16967541261738575,1.107045994362366,rising,rising,55414343.5,1.2037245194468469,121295077,0.5499283701349231,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-11-17,XBI,Theme,113.51,115.18,116.18,113.06,22183604,2025-11-19,92.58561666569332,1.3106051157984375,rising,rising,24.403772581534046,above,False,above,660.08,0.17449400072718457,1.508732679616726,rising,rising,51409287.0,0.431509660890648,121295077,0.1828895660785969,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-09-29,XHB,Theme,111.11,112.12,113.05,109.32,9059941,2025-11-19,102.05387828200334,0.3843571554382584,flat,flat,9.863536680282902,above,False,above,669.21,0.16754083172696163,-1.0653289893659115,falling,falling,12758651.5,0.7101017689839714,17219934,0.5261309944625804,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.48149999999999993,Stage 3,
2025-10-06,XHB,Theme,112.65,103.72,112.806,103.39,16227695,2025-11-19,102.28060569762667,0.3285545008544991,flat,flat,1.40729935314289,near,False,unconfirmed_near,653.02,0.15883127622431167,-2.7975171740941733,falling,falling,13583806.75,1.1946352961771927,17219934,0.9423784667235078,False,0,0,0.0,True,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.2265,Stage 4,
2025-10-13,XHB,Theme,104.71,107.76,109.05,103.39,9768728,2025-11-19,102.64498157186335,0.3340005467707997,flat,flat,4.983213353256385,above,False,unconfirmed_above,664.39,0.1621938921416638,-1.6657661434852664,falling,falling,11851142.5,0.82428575979067,17219934,0.5672918374716186,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.2265,Stage 4,
2025-10-20,XHB,Theme,108.44,108.82,110.8,107.11,9896481,2025-11-19,103.07847612569668,0.3368590496185227,flat,flat,5.570051178581591,above,False,unconfirmed_above,677.25,0.16067921742340346,-1.1017609998759987,falling,falling,11238211.25,0.8806099814149694,17219934,0.5747107393094538,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.14,False,0.164,Stage 4,
2025-10-27,XHB,Theme,109.3,105.03,110.0,104.23,15012507,2025-11-19,103.49298489310337,0.3542171736735159,flat,flat,1.4851394116076526,near,False,unconfirmed_near,682.06,0.1539893850980852,-1.5374538323161675,falling,falling,12726352.75,1.179639390398007,17219934,0.8718097874242724,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.18000000000000002,False,0.16799999999999998,Stage 4,
2025-11-03,XHB,Theme,104.66,105.56,105.68,102.12,9129271,2025-11-19,103.97833558261003,0.37714535361191814,flat,flat,1.5211480435108065,near,False,unconfirmed_near,670.97,0.1573244705426472,-1.2195667263922692,falling,falling,10951746.75,0.8335904041973944,17219934,0.5301571422979903,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.18666666666666665,False,0.23116666666666666,Stage 4,
2025-11-10,XHB,Theme,105.88,103.32,107.38,103.07,5397486,2025-11-19,104.40297811000336,0.41500974654981715,flat,flat,-1.0373057642688084,near,False,near,671.93,0.15376601729346806,-0.6378163106478011,falling,falling,9858936.25,0.5474714373977213,17219934,0.31344405849639145,False,0,0,0.0,False,False,False,0.42999999999999994,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.7999999999999999,cautious,0.85,0.19333333333333336,False,0.38483333333333325,Stage 3,
2025-11-17,XHB,Theme,103.06,100.11,103.06,98.6636,3179517,2025-11-19,104.62889332177002,0.3865579630929545,flat,flat,-4.318972683647588,below,False,unconfirmed_below,660.08,0.1516634347351836,-1.2985023378417562,falling,falling,8179695.25,0.38870849130962426,17219934,0.18464164845231115,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.19333333333333336,False,0.23183333333333334,Stage 4,
2025-09-29,XRPI,Crypto,17.224698893,18.2426127325,18.7316105574,16.9752102068,2893004,2025-11-19,17.141998324019998,0.31667180367715775,flat,flat,6.420572372462438,above,False,unconfirmed_above,669.21,0.027259922494433732,0.3482941341836908,flat,unconfirmed_flat,2965274.75,0.9756276378774007,6830189,0.42356133922502,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.23335893707992378,False,0.23583589370799238,Stage 4,
2025-10-06,XRPI,Crypto,18.053001331,15.9872350096,18.3224491121,15.7876440606,3224080,2025-11-19,17.087009594761902,0.20327065913534484,flat,flat,-6.4363198198182205,below,False,unconfirmed_below,653.02,0.024481999034639063,-1.960354441694262,falling,unconfirmed_falling,3074039.25,1.0488089896705124,6830189,0.47203378998736345,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.29000000000000004,False,0.2415,Stage 4,
2025-10-13,XRPI,Crypto,15.2986462358,13.7212789663,15.7577054183,13.3527342791,3465819,2025-11-19,16.934021838922725,-0.11718835440342326,flat,flat,-18.972119577868142,below,False,unconfirmed_below,664.39,0.02065244655443339,-5.697653016051957,falling,unconfirmed_falling,3179911.25,1.0899106067818716,6830189,0.5074265148446112,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.29000000000000004,False,0.2415,Stage 4,
2025-10-20,XRPI,Crypto,14.6300165568,14.8994643379,15.2287894036,14.03124371,2340920,2025-11-19,16.84556281713913,-0.2919502230176587,flat,flat,-11.552588063481718,below,False,below,677.25,0.021999947342783314,-3.898672877537747,falling,falling,2980955.75,0.7852917642269598,6830189,0.34273136512035024,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.29000000000000004,False,0.179,Stage 4,
2025-10-27,XRPI,Crypto,15.6678894913,15.08,16.0236603578,14.07,2989048,2025-11-19,16.77199769975833,-0.3653386193096815,flat,flat,-10.088229977414738,below,False,below,682.06,0.022109491833563033,-2.6684486689261906,falling,falling,3004966.75,0.9947025204189032,6830189,0.4376230291723992,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.29000000000000004,False,0.179,Stage 4,
2025-11-03,XRPI,Crypto,14.33,13.98,14.39,12.4003,3502785,2025-11-19,16.660317791767998,-0.5619887753425472,falling,unconfirmed_falling,-16.088035205981274,below,False,below,670.97,0.020835506803582874,-4.713451178859864,falling,falling,3074643.0,1.1392493372401284,6830189,0.5128386637617202,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.29000000000000004,False,0.11400000000000002,Stage 4,
2025-11-10,XRPI,Crypto,15.07,13.3,15.24,13.22,2652200,2025-11-19,16.53107479977692,-0.6507104615372907,falling,unconfirmed_falling,-19.54546113251222,below,False,below,671.93,0.019793728513386812,-3.8299736182645185,falling,falling,2871238.25,0.9237129659999479,6830189,0.38830550662653696,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.29000000000000004,False,0.11400000000000002,Stage 4,
2025-11-17,XRPI,Crypto,12.98,13.11,13.515,12.4206,1534374,2025-11-19,16.40436832571111,-0.6255495808966169,falling,falling,-20.082262604087834,below,False,below,660.08,0.01986122894194643,-0.766221677806122,falling,falling,2669601.75,0.574757639411946,6830189,0.2246459065774022,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.29000000000000004,False,0.11400000000000002,Stage 4,
2025-09-29,XRT,Theme,86.98,86.99,87.7,85.37,17258809,2025-11-19,77.00657152386998,0.5134782544722991,rising,unconfirmed_rising,12.964385088921171,above,False,above,669.21,0.1299890916154869,-0.11237810673200112,flat,flat,22774923.25,0.7577987776534,71156244,0.2425480608560508,True,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.45999999999999996,Stage 3,
2025-10-06,XRT,Theme,87.21,80.93,87.21,80.875,30246536,2025-11-19,77.4675192048533,0.549829704994941,rising,unconfirmed_rising,4.469590391800981,above,False,above,653.02,0.12393188570028485,-1.6629878265426363,falling,unconfirmed_falling,23510018.25,1.2865381761241295,71156244,0.42507212719097426,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.35000000000000003,Stage 3,
2025-10-13,XRT,Theme,81.97,84.02,86.49,81.8,27114318,2025-11-19,77.98145288216,0.6188649987141422,rising,rising,7.743568367423236,above,False,above,664.39,0.1264618672767501,-0.7723181564514146,falling,unconfirmed_falling,23256488.0,1.1658818820795298,71156244,0.38105324952227665,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-20,XRT,Theme,84.73,84.79,85.9793,84.26,17157816,2025-11-19,78.53185444193998,0.6517701636794182,rising,rising,7.9689262434096495,above,False,above,677.25,0.12519748984865264,-0.9391366654071538,falling,falling,22944369.75,0.7478007104553395,71156244,0.2411287476050591,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.3029199730560952,False,0.4502919973056095,Stage 1,
2025-10-27,XRT,Theme,85.77,81.03,86.21,80.285,28351383,2025-11-19,79.07812417077334,0.6785965619731792,rising,rising,2.468287974322061,above,False,above,682.06,0.11880186493856847,-1.8333063184742648,falling,falling,25717513.25,1.1024154133564994,71156244,0.3984384420290649,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-11-03,XRT,Theme,81.01,79.9,82.3,78.33,40010750,2025-11-19,79.53957486762667,0.6578668011395694,rising,rising,0.45313937492521456,near,False,unconfirmed_near,670.97,0.11908133001475477,-1.6782579930626418,falling,falling,28158566.75,1.4209086121189034,71156244,0.5622942942294705,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-11-10,XRT,Theme,80.56,80.03,82.32,79.61,23765931,2025-11-19,79.99904977851003,0.6535721292332606,rising,rising,0.038688236392387526,near,False,unconfirmed_near,671.93,0.1191046686410787,-0.7790113144699861,falling,falling,27321470.0,0.8698628221687925,71156244,0.33399642341998825,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.18000000000000002,False,0.35800000000000004,Stage 3,
2025-11-17,XRT,Theme,79.77,78.68,80.35,77.94,10975938,2025-11-19,80.34777702508669,0.6068940896760429,rising,rising,-2.0756977813660664,below,False,unconfirmed_below,660.08,0.1191976730093322,-1.1488355223351048,falling,falling,25776000.5,0.42582005691689834,71156244,0.1542512277629494,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.18000000000000002,False,0.35800000000000004,Stage 3,
2025-09-29,XSD,Theme,322.06,329.87,334.46,314.23,347289,2025-11-19,247.2077237611333,1.0657605174725755,rising,rising,33.438387353438785,above,False,above,669.21,0.49292449305897995,2.170788189053367,rising,rising,365092.0,0.9512369484951738,587096,0.5915369888399853,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.6400000000000001,Stage1_watch,base_quality
2025-10-06,XSD,Theme,338.26,315.61,341.9686,315.44,401345,2025-11-19,250.44268408773993,1.197451153654276,rising,rising,26.02085029939601,above,False,above,653.02,0.4833083213377845,1.5529989056642493,rising,rising,369647.5,1.085750613760407,587096,0.6836105168490332,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.6400000000000001,Stage1_watch,base_quality
2025-10-13,XSD,Theme,327.69,343.17,353.24,326.48,387846,2025-11-19,254.6515083388466,1.3868676985557187,rising,rising,34.76063905475406,above,False,above,664.39,0.5165189120847695,2.680950659500795,rising,rising,380949.25,1.018104117543216,587096,0.6606176843310123,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.34286446679139404,False,0.6394291573433115,Stage1_watch,base_quality
2025-10-20,XSD,Theme,346.23,345.28,354.515,325.0,300255,2025-11-19,259.43475875240995,1.5695456745945393,rising,rising,33.08933685694596,above,False,above,677.25,0.5098265042451089,1.2435987860215478,rising,rising,359183.75,0.8359370377975062,587096,0.5114240260536608,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.4600000000000001,Stage1_watch,market_restriction
2025-10-27,XSD,Theme,352.26,352.27,358.8625,347.305,201346,2025-11-19,265.6085211103066,1.8047507782229906,rising,rising,32.62752208680199,above,False,above,682.06,0.5164794886080404,1.487079152035032,rising,rising,322698.0,0.6239456085875958,587096,0.342952430266941,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.44000000000000006,Stage1_watch,market_restriction
2025-11-03,XSD,Theme,355.09,326.72,355.99,311.76,296803,2025-11-19,270.61611168727666,1.8938233458079095,rising,rising,20.731909849313368,above,False,above,670.97,0.48693682280876943,-0.2429447241727579,flat,unconfirmed_flat,296562.5,1.0008109589041096,587096,0.5055442380803139,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-10,XSD,Theme,335.73,309.99,337.4292,301.0191,433231,2025-11-19,275.1981610265333,1.9769375199732753,rising,rising,12.642467828886495,above,False,above,671.93,0.46134269938832917,-0.908969325777594,falling,unconfirmed_falling,307908.75,1.407011005695681,587096,0.7379219071497677,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-17,XSD,Theme,306.58,296.43,311.6,292.7001,204389,2025-11-19,278.6000228631466,1.8808853464502868,rising,rising,6.39984769334058,above,False,above,660.08,0.4490819294630954,-2.6112105885720824,falling,unconfirmed_falling,283942.25,0.7198259505233899,587096,0.34813556896998105,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
