date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-09-29,AAPL,Leader,254.314586377,257.7712506952,258.99007453,252.7660806852,218331739,2025-11-20,214.94027510752662,0.11576365029594084,flat,flat,19.926919497170395,above,False,above,669.21,0.38518738616458215,1.368193010515317,rising,unconfirmed_rising,298278233.0,0.7319734222778502,675037558,0.3234364316659252,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.48149999999999993,Stage 3,
2025-10-20,NBIS,Leader,116.79,117.26,117.47,94.63,96102572,2025-11-20,60.964000000000006,6.670749846880747,rising,rising,92.34302211141,above,False,above,677.25,0.17314138058324105,3.142469900935877,rising,rising,90576639.25,1.0610083659071066,216040311,0.4448362972408422,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.44000000000000006,Stage1_watch,market_restriction
2025-10-27,NBIS,Leader,120.91,130.82,132.1499,117.5,69811555,2025-11-20,64.64833333333334,6.812240355570305,rising,rising,102.35633813710069,above,False,above,682.06,0.1918013078028326,3.572505390913775,rising,rising,84844728.0,0.8228154729896712,216040311,0.32314133726645117,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.20449741767382287,True,0.4483597934139059,Stage1_watch,market_restriction
2025-11-03,NBIS,Leader,134.0,111.28,134.93,101.26,83490939,2025-11-20,67.64066666666666,6.239687588900091,rising,rising,64.51641517430345,above,False,above,670.97,0.16584944185283992,-2.65539850252555,falling,unconfirmed_falling,80646456.25,1.0352710197356005,216040311,0.386460001902145,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,NBIS,Leader,115.18,83.54,118.37,82.0,176289195,2025-11-20,69.70766666666667,5.386553040649222,rising,rising,19.843345782147356,above,False,above,671.93,0.12432842706829582,-7.468907324565747,falling,unconfirmed_falling,106423565.25,1.6564864613009194,216040311,0.8160013942953452,False,0,1,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-17,NBIS,Leader,83.82,95.07,96.72,81.71,70343598,2025-11-20,72.06066666666668,4.934918135838571,rising,rising,31.930503002100053,above,False,above,662.63,0.14347373345607653,-3.194197148998115,falling,falling,99983821.75,0.7035498020458495,216040311,0.32560403970164625,True,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-09-29,NFLX,Leader,120.5,115.332,122.449,113.4,187965310,2025-11-20,115.09045000000002,0.6432092002334786,rising,rising,0.20987840433326593,near,False,unconfirmed_near,669.21,0.17234052091271795,-1.6490975523738909,falling,unconfirmed_falling,159379412.5,1.179357528375881,364270900,0.5160041880918844,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.29000000000000004,False,0.36900000000000005,Stage 3,
2025-10-06,NFLX,Leader,116.037,122.008,124.7,114.545,162328960,2025-11-20,116.09738333333335,0.6816856220893484,rising,rising,5.091085170883099,above,False,unconfirmed_above,653.02,0.18683654405684358,-0.6088713179813107,falling,unconfirmed_falling,159204270.0,1.0196269233230992,364270900,0.44562703196988834,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.052633188909048695,False,0.3452633188909049,Stage 3,
2025-10-13,NFLX,Leader,122.135,119.936,123.112,117.6,126381430,2025-11-20,116.89428333333336,0.743679840809467,rising,rising,2.6021089996274216,above,False,unconfirmed_above,664.39,0.1805204774304249,-0.08322724590431126,flat,unconfirmed_flat,148573492.5,0.8506324235462123,364270900,0.3469435247229466,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.04000000000000001,False,0.34400000000000003,Stage 3,
2025-10-20,NFLX,Leader,120.7875,109.469,124.85999,109.441,381612410,2025-11-20,117.43041666666667,0.7017801593218725,rising,rising,-6.7796886808855,below,False,unconfirmed_below,677.25,0.16163750461424878,-2.5132135565699385,falling,unconfirmed_falling,214572027.5,1.7784816336323241,381612410,1.0,False,0,1,-0.125,True,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.04000000000000001,False,0.244,Stage 3,
2025-10-27,NFLX,Leader,110.067,111.886,113.488,108.73,231361010,2025-11-20,118.30708333333335,0.7163009987618527,rising,rising,-5.4274715870069965,below,False,unconfirmed_below,682.06,0.1640412866903205,-2.0642809232720825,falling,unconfirmed_falling,225420952.5,1.0263509555528119,381612410,0.606272238368768,True,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.04000000000000001,False,0.244,Stage 3,
2025-11-03,NFLX,Leader,113.324,110.366,113.35,107.33701,213395000,2025-11-20,118.92498333333334,0.6663512625649349,rising,rising,-7.196959876246926,below,False,below,670.97,0.1644872348987287,-0.9113684898244616,falling,falling,238187462.5,0.89591197521574,381612410,0.5591930304363005,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.04000000000000001,False,0.34400000000000003,Stage 3,
2025-11-10,NFLX,Leader,110.6715,111.217,116.733,110.405,191866230,2025-11-20,119.38878333333335,0.567006749936798,rising,rising,-6.84468264536857,below,False,below,671.93,0.1655187296295745,-2.2819748176013457,falling,falling,254558662.5,0.7537210799102152,381612410,0.5027777529561998,True,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.04000000000000001,False,0.34400000000000003,Stage 3,
2025-11-17,NFLX,Leader,110.75,110.0,115.25,108.61,100307034,2025-11-20,119.38368333333332,0.42592330933776096,flat,unconfirmed_flat,-7.860105394078831,below,False,below,662.63,0.1660051612513771,-1.6081628395473537,falling,falling,184232318.5,0.5444594890662465,381612410,0.2628505556200334,False,0,0,-0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.04000000000000001,False,0.08900000000000001,Stage 4,
2025-09-29,NUKZ,Theme,66.0,67.52,68.379,64.64,1580258,2025-11-20,52.222666666666655,1.1826583108551125,rising,rising,29.29251665943271,above,False,above,669.21,0.1008950852497721,2.0797107884512047,rising,rising,1350082.75,1.1704897347958856,1761814,0.8969493942039285,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-06,NUKZ,Theme,68.64,67.62,70.8399,67.5,1510920,2025-11-20,53.11133333333332,1.442086422909734,rising,rising,27.317458922766054,above,False,above,653.02,0.10354966157238676,3.0353551261537626,rising,rising,1487295.5,1.0158842005505968,1761814,0.8575933668366809,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,NUKZ,Theme,69.57,70.27,74.29,68.94,1558232,2025-11-20,54.067333333333316,1.6714320070544804,rising,rising,29.967571299984,above,False,above,664.39,0.10576619154412317,2.8997507523143544,rising,rising,1561531.5,0.9978870102844547,1761814,0.8844475069445469,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,NUKZ,Theme,71.35,70.61,71.35,65.51,1459383,2025-11-20,55.13199999999998,1.7980534157479526,rising,rising,28.074439526953547,above,False,above,677.25,0.10425987449243262,1.013446310545868,rising,rising,1527198.25,0.9555949923331827,1761814,0.8283411302214649,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.18509184275587437,False,0.44680734742047,Stage1_watch,market_restriction
2025-10-27,NUKZ,Theme,71.93,73.3,75.03,70.0007,1407334,2025-11-20,56.41966666666664,1.9899702485351567,rising,rising,29.919236200143022,above,False,above,682.06,0.10746855115385744,1.8744691756561385,rising,rising,1483967.25,0.9483592040188218,1761814,0.7987982840413347,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.44000000000000006,Stage1_watch,market_restriction
2025-11-03,NUKZ,Theme,73.65,68.5,73.65,65.68,1249885,2025-11-20,57.42199999999998,1.991217096024713,rising,rising,19.292257322977292,above,False,above,670.97,0.10209100257835671,0.23706156263687975,flat,unconfirmed_flat,1418708.5,0.8810019817319766,1761814,0.7094307344589157,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,NUKZ,Theme,70.29,65.5,70.29,63.95,922474,2025-11-20,58.325333333333326,1.9634227471851606,rising,rising,12.301115581565487,above,False,above,671.93,0.09748039230276964,-1.1722431879459845,falling,unconfirmed_falling,1259769.0,0.7322564692415832,1761814,0.5235932964546768,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-17,NUKZ,Theme,65.11,65.19,65.9699,63.57,422831,2025-11-20,59.15133333333332,1.8806179948459345,rising,rising,10.208842855049783,above,False,above,662.63,0.0983806951088843,-1.3965703647668588,falling,unconfirmed_falling,1000631.0,0.4225643618876489,1761814,0.23999752527792378,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-09-29,NVDA,Leader,180.425,187.62,191.05,180.32,878292105,2025-11-20,147.70842089943,1.1791842918862876,rising,rising,27.020517081923543,above,False,above,669.21,0.2803604249787062,0.7095072010149277,rising,unconfirmed_rising,894260422.75,0.9821435486310635,2648916253,0.3315665808631361,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-06,NVDA,Leader,185.5,183.16,195.62,182.05,879706566,2025-11-20,149.75860038174,1.2839469375136126,rising,rising,22.30349344419529,above,False,above,653.02,0.28048145539187164,1.6799853196669106,rising,unconfirmed_rising,908127103.0,0.968704229940817,2648916253,0.3321005581069988,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-13,NVDA,Leader,187.965,183.22,190.1099,177.29,926433143,2025-11-20,151.94309646459666,1.3967522286197094,rising,rising,20.584616388077215,above,False,above,664.39,0.27577176056232033,0.33475485863010956,flat,unconfirmed_flat,907588237.0,1.020763717765108,2648916253,0.34974044270020943,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-20,NVDA,Leader,183.13,186.26,187.47,176.76,657694826,2025-11-20,154.49655870254668,1.5426193125302312,rising,rising,20.559319614754457,above,False,above,677.25,0.27502399409376155,0.6637714246934479,rising,unconfirmed_rising,835531660.0,0.7871572766015832,2648916253,0.24828826704322388,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
2025-10-27,NVDA,Leader,189.99,202.49,212.1899,188.4318,1118935069,2025-11-20,158.10295620105336,1.7757737662233917,rising,rising,28.074771570052988,above,False,above,682.06,0.29688003987918954,2.052993769891156,rising,unconfirmed_rising,895692401.0,1.2492403282095055,2648916253,0.4224123989321153,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-11-03,NVDA,Leader,208.08,188.15,211.335,178.91,1024007719,2025-11-20,160.67742374966332,1.7560275536441499,rising,rising,17.0979690918739,above,False,above,670.97,0.28041492168055204,0.003887617294770314,flat,unconfirmed_flat,931767689.25,1.0989946644578823,2648916253,0.3865761017700245,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,NVDA,Leader,195.11,190.17,199.94,180.58,924330654,2025-11-20,163.63385151049,1.8530155988880086,rising,rising,16.216784146163583,above,False,above,671.93,0.2830205527361481,0.18105277874638906,flat,unconfirmed_flat,931242067.0,0.992578285233328,2648916253,0.3489467260254679,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-17,NVDA,Leader,185.965,186.52,189.0,179.65,600043081,2025-11-20,166.15131939628333,1.870203156613599,rising,rising,12.259114569614615,above,False,above,662.63,0.28148438796915326,0.41430111590718566,flat,flat,916829130.75,0.6544764568171417,2648916253,0.22652399082848618,False,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.69,Stage 1,
2025-09-29,NVO,Leader,54.14,59.63,60.095,53.7697,90497291,2025-11-20,63.72512692318,-1.2934644445466112,falling,falling,-6.4262358050955815,below,False,below,669.21,0.08910506418015271,0.30431500759438507,flat,unconfirmed_flat,79349472.0,1.1404901471808155,268918035,0.33652369577964525,True,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.0,False,0.085,Stage 4,
2025-10-06,NVO,Leader,60.135,56.93,60.9,56.79,57233535,2025-11-20,63.118448984586664,-1.2055595554904275,falling,falling,-9.804501035977395,below,False,below,653.02,0.08717956571008545,0.376916071998802,flat,unconfirmed_flat,75609393.5,0.7569632865789354,268918035,0.21282892015777224,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.0,False,0.085,Stage 4,
2025-10-13,NVO,Leader,57.3,54.37,58.125,53.54,48058695,2025-11-20,62.435851321676665,-1.2133823804834114,falling,falling,-12.918621514617424,below,False,below,664.39,0.08183446469694004,-0.4444046951433666,flat,flat,66325598.5,0.7245874305981573,268918035,0.17871131253803785,False,0,0,0.0,False,False,False,0.2,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.0,False,0.17,Stage 4,
2025-10-20,NVO,Leader,55.41,52.96,56.23,52.38,48328780,2025-11-20,61.95165670757667,-1.128397880028595,falling,falling,-14.51398910931302,below,False,below,677.25,0.07819859726836471,-3.0943293136763304,falling,unconfirmed_falling,61029575.25,0.7918911413364293,268918035,0.17971565202014064,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.25,False,0.08499999999999999,Stage 4,
2025-10-27,NVO,Leader,52.78,49.46,53.225,48.49,73038704,2025-11-20,61.53776462738001,-0.9383411900764225,falling,falling,-19.62658978679613,below,False,below,682.06,0.07251561446207079,-2.7396928741997133,falling,unconfirmed_falling,56664928.5,1.2889578427686537,268918035,0.27160210359264303,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.25,False,0.08499999999999999,Stage 4,
2025-11-03,NVO,Leader,49.41,45.68,49.9,45.15,141307170,2025-11-20,60.92598800572668,-0.8785039913149655,falling,falling,-25.023784602875292,below,False,below,670.97,0.06808054011356693,-4.7190413384537555,falling,falling,77683337.25,1.8190151839801398,268918035,0.5254655754122255,False,0,1,-0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.25,True,0.16000000000000003,Stage 4,
2025-11-10,NVO,Leader,46.22,48.26,50.43,45.57,98175812,2025-11-20,60.61949221007668,-0.7918308560212632,falling,falling,-20.38864358553994,below,False,below,671.93,0.071822957748575,-3.522983358870737,falling,falling,90212616.5,1.0882714171138135,268918035,0.3650770838036207,True,0,0,-0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.25,True,0.16000000000000003,Stage 4,
2025-11-17,NVO,Leader,47.91,49.0,49.385,47.2,47105491,2025-11-20,60.20576483989001,-0.7143608790715436,falling,falling,-18.612444953885053,below,False,below,662.63,0.0739477536483407,-1.9274791074412045,falling,falling,89906794.25,0.523936943731035,268918035,0.17516672319876203,True,0,0,-0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.25,True,0.16000000000000003,Stage 4,
2025-09-29,NVTS,Leader,6.81,7.82,8.49,6.792,202903629,2025-11-20,5.051999999999999,2.851111948737267,rising,rising,54.790182106096644,above,False,above,669.21,0.011685420122233678,5.655090092175503,rising,unconfirmed_rising,128008795.25,1.585075686430226,562048651,0.3610072342296219,True,1,0,0.125,True,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2833333333333333,False,0.6233333333333333,Stage 1,
2025-10-06,NVTS,Leader,8.035,8.23,9.785,7.5,369583603,2025-11-20,5.2429999999999986,3.2539917208752156,rising,rising,56.971199694831256,above,False,above,653.02,0.012602983063305873,9.05254110443573,rising,unconfirmed_rising,196014251.25,1.885493532450488,562048651,0.6575651455482276,True,1,0,0.25,True,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2833333333333333,False,0.6233333333333333,Stage 1,
2025-10-13,NVTS,Leader,8.6,14.66,16.85,8.5001,673105495,2025-11-20,5.653999999999999,4.502708559046587,rising,rising,159.285461620092,above,False,above,664.39,0.022065353181113502,26.89164566565754,rising,rising,334767725.5,2.0106642418849305,673105495,1.0,True,1,0,0.375,True,True,False,1.0,Stage 2,ma↑ price↑ rs↑ vol↑ |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2833333333333333,False,0.7026666666666667,Stage1_watch,base_quality
2025-10-20,NVTS,Leader,14.825,14.07,17.79,12.47,269653239,2025-11-20,6.0619999999999985,5.561880666244989,rising,rising,132.10161662817558,above,False,above,677.25,0.020775193798449613,19.339503920202596,rising,rising,378811491.5,0.711840176580282,673105495,0.4006106635632205,False,0,0,0.375,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.2833333333333333,False,0.4546666666666667,Stage1_watch,market_restriction
2025-10-27,NVTS,Leader,14.775,13.46,15.14,12.38,148393900,2025-11-20,6.450333333333332,6.457478807765922,rising,rising,108.67138649165422,above,False,above,682.06,0.019734334222795653,20.623878927933504,rising,rising,365184059.25,0.4063537173686203,673105495,0.2204615786118341,False,0,0,0.375,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.2833333333333333,False,0.4546666666666667,Stage1_watch,market_restriction
2025-11-03,NVTS,Leader,13.2,7.84,13.3,7.18,174983752,2025-11-20,6.651666666666666,6.332805489575091,rising,rising,17.865196692558257,above,False,above,670.97,0.011684576061522869,-0.0014446390493115541,flat,unconfirmed_flat,316534096.5,0.5528117000185476,673105495,0.25996482468175364,False,0,0,0.375,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.03333333333333333,False,0.5983333333333333,Stage 1,
2025-11-10,NVTS,Leader,8.4,8.11,9.94,7.44,142366552,2025-11-20,6.861333333333333,6.173310445673601,rising,rising,18.19860085503304,above,False,above,671.93,0.012069709642373461,-0.8462653932862287,falling,unconfirmed_falling,183849360.75,0.774365227157854,673105495,0.2115070417007961,True,0,0,0.375,False,True,False,0.8,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.03333333333333333,False,0.5466666666666667,Stage1_watch,base_quality
2025-11-17,NVTS,Leader,7.95,7.72,8.33,7.52,48839465,2025-11-20,7.050333333333332,4.939276028770191,rising,rising,9.498368871448179,above,False,above,662.63,0.011650544044187555,-9.439965951544654,falling,unconfirmed_falling,128645917.25,0.3796425572145392,673105495,0.07255841077333651,False,0,0,0.375,False,True,False,0.8,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.03333333333333333,False,0.5466666666666667,Stage1_watch,base_quality
2025-09-29,OIH,Theme,266.99,262.73,266.99,255.06,1853924,2025-11-20,239.2656666666667,-0.14541099281658013,flat,flat,9.806811675167204,above,False,above,669.21,0.3925972415235875,-0.3349750022203892,flat,unconfirmed_flat,2103606.5,0.8813074118187028,5039882,0.3678506758689985,False,0,0,0.125,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.48149999999999993,Stage 3,
2025-10-06,OIH,Theme,265.11,242.45,267.46,242.24,1899727,2025-11-20,238.87666666666667,-0.12185464263969469,flat,flat,1.4958904874202825,near,False,unconfirmed_near,653.02,0.37127499923432666,-1.2140580711196427,falling,unconfirmed_falling,2116281.5,0.8976721669588852,5039882,0.3769387854715646,False,0,0,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.18000000000000002,False,0.23049999999999998,Stage 4,
