date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-11-03,PLTR,Leader,205.045,177.93,207.52,168.91,430401319,2025-12-06,152.091,2.411806312811292,rising,rising,16.98917095686135,above,False,above,670.97,0.26518324217178113,0.5076879290203561,rising,unconfirmed_rising,270045818.25,1.593808494385008,720204762,0.5976096545165581,False,0,1,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.11701326371107251,False,0.6067013263711072,Stage 1,
2025-11-10,PLTR,Leader,184.31,174.01,194.9299,164.5,318716626,2025-12-06,154.76533333333336,2.316987589283141,rising,rising,12.434739907300491,above,False,above,671.93,0.25897042846725105,-0.7212871411668631,falling,unconfirmed_falling,296160374.0,1.0761622890170985,720204762,0.4425361269688467,False,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2833333333333333,False,0.6233333333333333,Stage 1,
2025-11-17,PLTR,Leader,170.53,154.85,174.57,147.56,299947596,2025-12-06,156.1676666666667,2.05700888159676,rising,rising,-0.8437512673344862,near,False,unconfirmed_near,659.03,0.23496654173558107,-2.4743844329270055,falling,unconfirmed_falling,324049057.5,0.9256240345645813,720204762,0.416475441188488,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2519104092837336,False,0.3651910409283734,Stage 3,
2025-11-24,PLTR,Leader,157.47,168.45,168.8,156.555,146211354,2025-12-06,157.64000000000001,1.759004713714865,rising,rising,6.857396599847737,above,False,unconfirmed_above,683.39,0.24649175434232282,-1.9166396979539473,falling,falling,298819223.75,0.48929701431231964,720204762,0.20301358962689003,True,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.17984606385951987,False,0.35798460638595203,Stage 3,
2025-12-01,PLTR,Leader,165.0,181.76,182.153223,163.12,154475298,2025-12-06,159.7886666666667,1.4320811025294269,rising,rising,13.75024511542326,above,False,unconfirmed_above,685.69,0.26507605477693996,-1.962610473271845,falling,falling,229837718.5,0.6721059493983795,720204762,0.21448802639269413,True,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3203404362514444,False,0.3720340436251445,Stage 3,
2025-10-13,PONY,Leader,21.535,19.29,22.698,18.85,26295005,2025-12-06,14.238666666666669,1.1706398374386695,rising,unconfirmed_rising,35.47616818054122,above,False,above,664.39,0.029034151627808966,5.396698494651704,rising,rising,38353936.75,0.6855881619505461,138161526,0.19032074819439965,False,0,0,0.125,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.39,False,0.549,Stage 1,
2025-10-20,PONY,Leader,19.98,18.46,20.139,17.35,26034332,2025-12-06,14.555000000000001,1.7976238019169322,rising,rising,26.82926829268292,above,False,above,677.25,0.02725729051310447,-2.5295376981676125,falling,unconfirmed_falling,31576343.0,0.8244885102749232,138161526,0.18843402178403848,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.14,False,0.434,Stage 1,
2025-10-27,PONY,Leader,19.5,18.68,22.46,18.205,36254879,2025-12-06,14.964000000000002,2.128456647113916,rising,rising,24.83293237102377,above,False,above,682.06,0.027387619857490546,-2.876075036292497,falling,unconfirmed_falling,31585228.25,1.14784286860425,138161526,0.2624093700296854,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.15552906001400824,False,0.4355529060014008,Stage 1,
2025-11-03,PONY,Leader,18.57,14.04,18.8,13.22,40966722,2025-12-06,15.255333333333336,2.097969628932188,rising,rising,-7.966612769304747,below,False,unconfirmed_below,670.97,0.020924929579563913,-8.16799989527675,falling,falling,32387734.5,1.2648838405168474,138161526,0.2965132420439537,False,0,0,0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-11-10,PONY,Leader,14.63,12.98,14.95,11.92,31828046,2025-12-06,15.538666666666668,2.1674829996671274,rising,rising,-16.466449287798184,below,False,unconfirmed_below,671.93,0.0193174884288542,-7.565592613296827,falling,falling,33770994.75,0.9424669375485305,138161526,0.23036837331979093,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-11-17,PONY,Leader,12.59,11.19,12.66,10.4825,23381094,2025-12-06,15.678,2.0217248806067962,rising,rising,-28.626100267891317,below,False,below,659.03,0.016979500174498886,-8.303773850766909,falling,falling,33107685.25,0.7062134916242747,138161526,0.16923013719463406,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-11-24,PONY,Leader,11.79,13.67,13.97,11.6001,35210353,2025-12-06,15.787000000000003,1.6928890415664735,rising,rising,-13.40976753024642,below,False,below,683.39,0.020003219245233322,-5.322664968760274,falling,falling,32846553.75,1.0719649089518257,138161526,0.2548491900704687,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.4,Stage 3,
2025-12-01,PONY,Leader,13.8,14.2,14.8,13.58,19070356,2025-12-06,15.662666666666668,0.9337966675576933,rising,rising,-9.338554524559475,below,False,below,685.69,0.020709066779448435,-4.877059863393364,falling,falling,27372462.25,0.6966985953190966,138161526,0.13802942506584648,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.4,Stage 3,
2025-10-13,PYPL,Leader,70.5556713693,67.2533626556,70.7646845643,65.267986722,74662542,2025-12-06,68.89154721992999,-0.13044562527622378,flat,flat,-2.377918090735043,below,False,unconfirmed_below,664.39,0.10122572985084062,-0.11114417680970992,flat,unconfirmed_flat,81060528.25,0.9210714957313395,121700707,0.6134930834871813,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2,False,0.23249999999999998,Stage 4,
2025-10-20,PYPL,Leader,67.517746888,69.6078788382,71.084439834,67.4928049793,44058722,2025-12-06,69.04518937760666,-0.0216509576937184,flat,flat,0.8149582406328071,near,False,unconfirmed_near,677.25,0.10278018285448504,0.04517294114002019,flat,flat,79041931.25,0.5574094825776413,121700707,0.36202519349374035,True,0,0,0.0,False,False,False,0.35,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.5233333333333333,False,0.2623333333333333,Stage 4,
2025-10-27,PYPL,Leader,70.6903576763,69.1090406639,79.0309319502,67.4628746888,178970000,2025-12-06,69.40767845091334,0.11953650683484188,flat,flat,-0.4302662092704011,near,False,unconfirmed_near,682.06,0.10132399006524354,-0.025430608160960037,flat,flat,100611086.25,1.7788298155860534,178970000,1.0,False,0,1,-0.125,True,False,False,0.35,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.5633333333333334,False,0.2663333333333333,Stage 4,
2025-11-03,PYPL,Leader,69.3634481328,66.0661278008,70.1865311203,64.6294738589,72800302,2025-12-06,69.52839728908667,0.1664858086760041,flat,flat,-4.979648062202795,below,False,unconfirmed_below,670.97,0.0984636091044309,-0.9252561932944391,falling,unconfirmed_falling,92622891.5,0.7859860647947922,178970000,0.40677377214058225,False,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.5633333333333334,False,0.2688333333333333,Stage 4,
2025-11-10,PYPL,Leader,66.9041759336,62.6640514523,67.8320149378,62.6041908714,67462117,2025-12-06,69.58859042878333,0.17528466885851895,flat,flat,-9.950681474960865,below,False,unconfirmed_below,671.93,0.09325979112749841,-2.5193728673652602,falling,unconfirmed_falling,90822785.25,0.7427884623258677,178970000,0.37694651058836676,False,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.5233333333333333,False,0.2648333333333333,Stage 4,
2025-11-17,PYPL,Leader,62.6640514523,60.57,63.0232149378,58.0,106049947,2025-12-06,69.43465134164667,0.15766930592598546,flat,flat,-12.76689832865868,below,False,below,659.03,0.0919078038936012,-1.8410192687115583,falling,falling,106320591.5,0.99745444888726,178970000,0.5925571157177181,False,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.48333333333333334,False,0.26083333333333336,Stage 4,
2025-11-24,PYPL,Leader,60.61,62.69,63.055,59.85,48289999,2025-12-06,69.28819275243667,0.07038966132775165,flat,flat,-9.522824149868788,below,False,below,683.39,0.09173385621680154,-2.1495051537946295,falling,falling,73650591.25,0.655663426191436,178970000,0.26982175224898025,True,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.48333333333333334,False,0.26083333333333336,Stage 4,
2025-12-01,PYPL,Leader,62.05,62.28,63.9298,60.385,73111229,2025-12-06,69.02763474413668,-0.10951056576411392,flat,flat,-9.775265760079996,below,False,below,685.69,0.09082821683267948,-2.071725210546035,falling,falling,73728323.0,0.9916301636211093,178970000,0.408511085656814,False,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.48333333333333334,False,0.26083333333333336,Stage 4,
2025-10-13,QBTS,Leader,34.28,38.33,46.75,32.62,341495545,2025-12-06,16.88633333333333,6.294508460500358,rising,rising,126.98829428137157,above,False,above,664.39,0.057692018242297444,22.593421312935202,rising,rising,341333309.5,1.0004752993495936,1038972851,0.32868572520573014,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-10-20,QBTS,Leader,39.52005,32.65,39.68,26.37,346297574,2025-12-06,17.721999999999998,6.258056550191379,rising,rising,84.23428506940527,above,False,above,677.25,0.04820967146548542,3.8071123152103223,rising,rising,345693150.25,1.0017484400531596,1038972851,0.33330762557144045,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.32362358927988133,True,0.45788988714239054,Stage1_watch,market_restriction
2025-10-27,QBTS,Leader,33.99,37.06,37.435,31.85,259086511,2025-12-06,18.746000000000002,6.388569551650523,rising,rising,97.69550837512001,above,False,above,682.06,0.054335395712987136,6.876122265148841,rising,rising,330158046.25,0.7847348078980826,1038972851,0.24936793175166422,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.3179280366198264,True,0.4574342429295862,Stage1_watch,market_restriction
2025-11-03,QBTS,Leader,37.42,29.5,37.62,26.42,206866092,2025-12-06,19.48766666666667,5.768815426997252,rising,rising,51.377794502505836,above,False,above,670.97,0.043966198190679165,-2.00451407267009,falling,unconfirmed_falling,288436430.5,0.717198211201688,1038972851,0.19910634989248627,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-10,QBTS,Leader,30.11,23.61,31.6,21.47,215810249,2025-12-06,20.06066666666667,5.2536611975997705,rising,rising,17.692997906350715,above,False,above,671.93,0.035137588736922,-6.102030165363536,falling,unconfirmed_falling,257015106.5,0.8396792388543901,1038972851,0.20771500313245433,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-17,QBTS,Leader,23.23,20.41,24.69,18.545,175007154,2025-12-06,20.489999999999995,4.268145837857044,rising,rising,-0.3904343582234981,near,False,unconfirmed_near,659.03,0.03096975858458644,-9.263763158876397,falling,falling,214192501.5,0.8170554654080643,1038972851,0.16844247068781204,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-11-24,QBTS,Leader,20.52,22.67,23.34,20.45,84630939,2025-12-06,20.981999999999996,3.6790429974043546,rising,rising,8.044990944619228,above,False,unconfirmed_above,683.39,0.033172858836096525,-6.238089649772513,falling,falling,170578608.5,0.49614039969144197,1038972851,0.08145635270309869,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-12-01,QBTS,Leader,22.01,27.0,28.9,21.32,166811839,2025-12-06,21.512333333333327,2.9513851843948835,rising,rising,25.509397709840904,above,False,unconfirmed_above,685.69,0.03937639458064139,-5.506171782152044,falling,falling,160565045.25,1.0389050664188693,1038972851,0.1605545696785488,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,True,0.404,Stage 3,
2025-10-13,QQQE,Market,100.95,101.86,102.5816,100.17,668929,2025-12-06,94.9144818804367,0.37123148508963083,flat,flat,7.317658993611258,above,False,above,664.39,0.15331356582730024,0.33930012218780614,flat,flat,833467.25,0.8025858244580096,2204519,0.30343535256443693,True,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.3435286038314554,False,0.5868528603831454,Stage 1,
2025-10-20,QQQE,Market,102.5,103.99,104.59,102.33,740824,2025-12-06,95.48295829436667,0.4519395068280978,flat,flat,8.909486946777212,above,False,above,677.25,0.15354743447766703,0.24159144436457827,flat,flat,847280.5,0.8743550689529619,2204519,0.33604790886356617,True,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.42499999999999993,Stage 1,
2025-10-27,QQQE,Market,104.99,103.7,105.37,103.15,1389678,2025-12-06,96.32527210772334,0.5704997452052605,rising,unconfirmed_rising,7.656067541682411,above,False,above,682.06,0.15203941002257867,-0.07865326843337253,flat,flat,934272.5,1.487443973787091,2204519,0.6303769665854547,False,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.33499999999999996,Stage 3,
2025-11-03,QQQE,Market,104.03,101.08,104.15,99.45,1208012,2025-12-06,96.93634020718666,0.608756506979392,rising,unconfirmed_rising,4.27461959462973,above,False,above,670.97,0.1506475699360627,-0.3785791598068275,flat,flat,1001860.75,1.2057683665120127,2204519,0.5479707818349491,False,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.13314372688274523,False,0.4383143726882745,Stage 3,
2025-11-10,QQQE,Market,102.16,100.63,102.76,99.745,822341,2025-12-06,97.55002344791666,0.6517335745989447,rising,rising,3.1573304067197694,above,False,above,671.93,0.14976262408286578,-0.39531146064087164,flat,flat,1040213.75,0.7905500191667337,2204519,0.3730251360954476,False,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.12542092795951723,False,0.6925420927959517,Stage 1,
2025-11-17,QQQE,Market,100.33,98.42,100.86,96.83,1989873,2025-12-06,97.94579528026665,0.6387462355109277,rising,rising,0.4841501550693821,near,False,unconfirmed_near,659.03,0.1493406976920626,-0.5182670057668444,falling,unconfirmed_falling,1352476.0,1.471281560633978,2204519,0.9026336357273401,False,0,0,0.0,True,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-11-24,QQQE,Market,98.88,102.15,102.16,98.71,1343639,2025-12-06,98.37549821150999,0.6058756387136319,rising,rising,3.8368311796243533,above,False,unconfirmed_above,683.39,0.1494754093562973,-0.5303931173089041,falling,unconfirmed_falling,1340966.25,1.001993152325795,2204519,0.6094930458753134,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-12-01,QQQE,Market,101.47,104.08,104.74,101.3832,711950,2025-12-06,98.85158697366,0.5245383294866623,rising,rising,5.289154364039858,above,False,unconfirmed_above,685.69,0.15178870918345022,-0.03297840199343359,flat,unconfirmed_flat,1216950.75,0.5850277835812172,2204519,0.3229502671557832,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-10-13,QS,Leader,15.39,15.36,19.0699,14.915,265306658,2025-12-06,7.821333333333331,5.253188397998165,rising,rising,96.38595294919882,above,False,above,664.39,0.02311895121841087,10.465955491709323,rising,rising,280495516.5,0.9458499063032261,513475219,0.5166883389556527,True,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2833333333333333,False,0.6346666666666667,Stage1_watch,base_quality
2025-10-20,QS,Leader,15.62,16.82,16.98,13.09,196571383,2025-12-06,8.237666666666664,5.468130056165295,rising,rising,104.1840326953426,above,False,above,677.25,0.024835732742709487,4.565537736715779,rising,rising,277437278.5,0.7085254875004118,513475219,0.3828254523807896,True,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.31666666666666665,False,0.45733333333333337,Stage1_watch,market_restriction
2025-10-27,QS,Leader,16.89,18.44,18.5599,15.02,252859208,2025-12-06,8.724666666666666,5.909720847356957,rising,rising,111.35477955222743,above,False,above,682.06,0.02703574465589538,8.266661181934728,rising,rising,263070944.75,0.961182574686443,513475219,0.4924467601230041,True,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,True,0.4600000000000001,Stage1_watch,market_restriction
2025-11-03,QS,Leader,17.72,16.62,17.86,14.7612,171222256,2025-12-06,9.152999999999999,5.725126475548062,rising,rising,81.579809898394,above,False,above,670.97,0.024770108946748737,0.8246289048413603,rising,rising,221489876.25,0.7730477749093058,513475219,0.3334576814309709,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-11-10,QS,Leader,17.19,13.43,17.5799,12.77,187584380,2025-12-06,9.474333333333332,5.398087749084086,rising,rising,41.75139851528693,above,False,above,671.93,0.019987201047728186,-2.242119689540871,falling,unconfirmed_falling,202059306.75,0.9283629792518825,513475219,0.36532314132963056,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.68,Stage 1,
2025-11-17,QS,Leader,13.31,11.47,13.798,10.56,137826315,2025-12-06,9.725333333333333,4.868735083532227,rising,rising,17.939402248423367,above,False,above,659.03,0.017404367024262932,-4.943636188476496,falling,unconfirmed_falling,187373039.75,0.7355717513250195,513475219,0.2684186303448463,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.68,Stage 1,
2025-11-24,QS,Leader,11.44,12.22,12.5,11.295,51192497,2025-12-06,9.999666666666666,4.277910411524306,rising,rising,22.20407346911565,above,False,above,683.39,0.017881443977816474,-5.600228378149576,falling,falling,136956362.0,0.37378692199782587,513475219,0.09969808689053794,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.68,Stage 1,
2025-12-01,QS,Leader,12.02,12.55,13.1,11.5745,70173565,2025-12-06,10.282666666666668,3.571483151218771,rising,rising,22.050051867219914,above,False,above,685.69,0.018302731555075908,-6.460345895384956,falling,falling,111694189.25,0.6282651360039305,513475219,0.136663975988294,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-13,QTUM,Theme,109.51,110.0,113.69,108.44,3901968,2025-12-06,89.60800474389332,1.105487370421714,rising,rising,22.756890206838772,above,False,above,664.39,0.16556540586101537,1.8827801691244976,rising,rising,3963179.75,0.9845548892906005,6789811,0.5746799137707956,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
