date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-10-27,QQQE,Market,104.99,103.7,105.37,103.15,1389678,2025-11-29,96.32527210772334,0.5704997452052605,rising,unconfirmed_rising,7.656067541682411,above,False,above,682.06,0.15203941002257867,-0.07865326843337253,flat,flat,934272.5,1.487443973787091,2204519,0.6303769665854547,False,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.33499999999999996,Stage 3,
2025-11-03,QQQE,Market,104.03,101.08,104.15,99.45,1208012,2025-11-29,96.93634020718666,0.608756506979392,rising,unconfirmed_rising,4.27461959462973,above,False,above,670.97,0.1506475699360627,-0.3785791598068275,flat,flat,1001860.75,1.2057683665120127,2204519,0.5479707818349491,False,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.13314372688274523,False,0.4383143726882745,Stage 3,
2025-11-10,QQQE,Market,102.16,100.63,102.76,99.745,822341,2025-11-29,97.55002344791666,0.6517335745989447,rising,rising,3.1573304067197694,above,False,above,671.93,0.14976262408286578,-0.39531146064087164,flat,flat,1040213.75,0.7905500191667337,2204519,0.3730251360954476,False,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.12542092795951723,False,0.6925420927959517,Stage 1,
2025-11-17,QQQE,Market,100.33,98.42,100.86,96.83,1989873,2025-11-29,97.94579528026665,0.6387462355109277,rising,rising,0.4841501550693821,near,False,unconfirmed_near,659.03,0.1493406976920626,-0.5182670057668444,falling,unconfirmed_falling,1352476.0,1.471281560633978,2204519,0.9026336357273401,False,0,0,0.0,True,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-11-24,QQQE,Market,98.88,102.15,102.16,98.71,1343431,2025-11-29,98.37549821150999,0.6058756387136319,rising,rising,3.8368311796243533,above,False,unconfirmed_above,683.39,0.1494754093562973,-0.5303931173089041,falling,unconfirmed_falling,1340914.25,1.0018768910838258,2204519,0.6093986942276297,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-10-06,QS,Leader,16.03,14.7,17.77,14.6,337546530,2025-11-29,7.460666666666666,4.716470653194185,rising,rising,97.03333035474937,above,False,above,653.02,0.02251079599399712,17.065817933970244,rising,rising,280440795.5,1.2036284856423465,513475219,0.6573764760398301,False,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.23259691472984106,False,0.6306077531783874,Stage1_watch,base_quality
2025-10-13,QS,Leader,15.39,15.36,19.0699,14.915,265306658,2025-11-29,7.821333333333331,5.253188397998165,rising,rising,96.38595294919882,above,False,above,664.39,0.02311895121841087,10.465955491709323,rising,rising,280495516.5,0.9458499063032261,513475219,0.5166883389556527,True,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2833333333333333,False,0.6346666666666667,Stage1_watch,base_quality
2025-10-20,QS,Leader,15.62,16.82,16.98,13.09,196571383,2025-11-29,8.237666666666664,5.468130056165295,rising,rising,104.1840326953426,above,False,above,677.25,0.024835732742709487,4.565537736715779,rising,rising,277437278.5,0.7085254875004118,513475219,0.3828254523807896,True,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.31666666666666665,False,0.45733333333333337,Stage1_watch,market_restriction
2025-10-27,QS,Leader,16.89,18.44,18.5599,15.02,252859208,2025-11-29,8.724666666666666,5.909720847356957,rising,rising,111.35477955222743,above,False,above,682.06,0.02703574465589538,8.266661181934728,rising,rising,263070944.75,0.961182574686443,513475219,0.4924467601230041,True,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,True,0.4600000000000001,Stage1_watch,market_restriction
2025-11-03,QS,Leader,17.72,16.62,17.86,14.7612,171222256,2025-11-29,9.152999999999999,5.725126475548062,rising,rising,81.579809898394,above,False,above,670.97,0.024770108946748737,0.8246289048413603,rising,rising,221489876.25,0.7730477749093058,513475219,0.3334576814309709,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-11-10,QS,Leader,17.19,13.43,17.5799,12.77,187584380,2025-11-29,9.474333333333332,5.398087749084086,rising,rising,41.75139851528693,above,False,above,671.93,0.019987201047728186,-2.242119689540871,falling,unconfirmed_falling,202059306.75,0.9283629792518825,513475219,0.36532314132963056,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.68,Stage 1,
2025-11-17,QS,Leader,13.31,11.47,13.798,10.56,137826315,2025-11-29,9.725333333333333,4.868735083532227,rising,rising,17.939402248423367,above,False,above,659.03,0.017404367024262932,-4.943636188476496,falling,unconfirmed_falling,187373039.75,0.7355717513250195,513475219,0.2684186303448463,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.68,Stage 1,
2025-11-24,QS,Leader,11.44,12.22,12.5,11.295,51178908,2025-11-29,9.999666666666666,4.277910411524306,rising,rising,22.20407346911565,above,False,above,683.39,0.017881443977816474,-5.600228378149576,falling,falling,136952964.75,0.3736969702950516,513475219,0.09967162212749356,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.68,Stage 1,
2025-10-06,QTUM,Theme,111.705,106.13,113.63,106.11,5188374,2025-11-29,88.51997245953999,0.9753987648894662,rising,rising,19.89384661016367,above,False,above,653.02,0.16252182168999418,2.0716549726585827,rising,rising,3601346.75,1.4406760470926605,6789811,0.7641411520880331,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,QTUM,Theme,109.51,110.0,113.69,108.44,3901968,2025-11-29,89.60800474389332,1.105487370421714,rising,rising,22.756890206838772,above,False,above,664.39,0.16556540586101537,1.8827801691244976,rising,rising,3963179.75,0.9845548892906005,6789811,0.5746799137707956,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,QTUM,Theme,111.5,111.39,112.6291,105.72,4148753,2025-11-29,90.82834464958665,1.210939276798462,rising,rising,22.63792809363604,above,False,above,677.25,0.16447397563676633,0.8020019086284667,rising,rising,4300669.25,0.9646761373244408,6789811,0.6110262862986908,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.18104940839914524,False,0.4464839526719317,Stage1_watch,market_restriction
2025-10-27,QTUM,Theme,113.09,115.1,115.5,112.77,3702845,2025-11-29,92.48107365746665,1.3780825467077529,rising,rising,24.457897651912862,above,False,above,682.06,0.16875348209834912,1.3525340832290254,rising,rising,4235485.0,0.8742434455558218,6789811,0.5453531769882843,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.44000000000000006,Stage1_watch,market_restriction
2025-11-03,QTUM,Theme,115.69,110.24,115.75,106.6501,3386289,2025-11-29,93.80931717296666,1.4191111860220305,rising,rising,17.51497966533352,above,False,above,670.97,0.1642994470691685,-0.04522087601483541,flat,unconfirmed_flat,3784963.75,0.8946688062732437,6789811,0.49873096614913137,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-10,QTUM,Theme,112.44,106.91,112.9722,103.98,2909467,2025-11-29,95.05176251993997,1.4757776982783144,rising,rising,12.475557702122991,above,False,above,671.93,0.15910883574181836,-0.4200034078729437,flat,unconfirmed_flat,3536838.5,0.8226179962698325,6789811,0.4285048582353765,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-17,QTUM,Theme,106.49,101.44,107.5,98.2101,6361395,2025-11-29,95.94540980465331,1.414472976799961,rising,rising,5.726787979262145,above,False,above,659.03,0.15392319014308908,-1.4063584910605533,falling,unconfirmed_falling,4089999.0,1.55535368101557,6789811,0.9369031037830067,False,0,1,-0.125,True,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-24,QTUM,Theme,102.07,108.47,108.4816,102.07,1535175,2025-11-29,96.97755714249998,1.3540294093516334,rising,rising,11.850621108771477,above,False,above,683.39,0.158723422935659,-0.6992659694451818,falling,unconfirmed_falling,3548081.5,0.43267749063825056,6789811,0.2260998133821398,True,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-10-06,QUBT,Leader,21.65,19.015,23.875,19.01,320081144,2025-11-29,14.506499999999997,3.861991446430528,rising,rising,31.079171405921514,above,False,above,653.02,0.02911855685890172,4.87735373534328,rising,rising,264599965.75,1.2096794611924473,783500802,0.4085268875066193,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1731690626649478,False,0.6258535250131958,Stage1_watch,base_quality
2025-10-13,QUBT,Leader,19.94,18.33,23.79,17.78,241931688,2025-11-29,14.871166666666664,3.8689743726927386,rising,rising,23.258654891456633,above,False,above,664.39,0.027589217176658284,1.2669308855627421,rising,rising,268610631.5,0.900678006112353,783500802,0.30878294876333773,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2853716603782342,False,0.6348297328302588,Stage1_watch,base_quality
2025-10-20,QUBT,Leader,18.74,15.53,18.88,13.88,229970067,2025-11-29,15.107166666666663,3.2656570841889123,rising,rising,2.798892357931689,above,False,above,677.25,0.02293097083794758,-6.919393772973089,falling,unconfirmed_falling,257752100.0,0.8922141352097617,783500802,0.2935160582005377,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.30491420771214145,False,0.4504914207712141,Stage 1,
2025-10-27,QUBT,Leader,16.08,16.71,16.79,14.7,192985215,2025-11-29,15.447166666666662,2.959522393975427,rising,rising,8.175177756438648,above,False,above,682.06,0.024499310911063547,-3.9025724029187607,falling,unconfirmed_falling,246242028.5,0.7837216748724112,783500802,0.24631144538381725,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.06666666666666667,False,0.42666666666666664,Stage 1,
2025-11-03,QUBT,Leader,16.64,12.86,16.68,11.6,125829681,2025-11-29,15.64783333333333,2.1813499657429034,rising,rising,-17.816098075345877,below,False,unconfirmed_below,670.97,0.019166281651936748,-9.580611418121372,falling,falling,197679162.75,0.6365348742352461,783500802,0.1605993008287948,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.06666666666666667,False,0.3466666666666667,Stage 3,
2025-11-10,QUBT,Leader,13.445,10.6,13.558,9.54,141869737,2025-11-29,15.787499999999996,1.7661048495502003,rising,rising,-32.858273950910515,below,False,unconfirmed_below,671.93,0.015775452800142874,-9.164674007310754,falling,falling,172663675.0,0.8216536396552431,783500802,0.18107159129621414,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.06666666666666667,False,0.3466666666666667,Stage 3,
2025-11-17,QUBT,Leader,11.71,10.2,13.07,9.5,228225778,2025-11-29,15.88983333333333,1.369988904703733,rising,rising,-35.80801141190907,below,False,below,659.03,0.015477292384261718,-8.780187357141687,falling,falling,172227602.75,1.325140537032761,783500802,0.2912897822407079,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.06666666666666667,False,0.3466666666666667,Stage 3,
2025-11-24,QUBT,Leader,10.265,11.7,11.98,10.18,67017430,2025-11-29,16.01283333333333,1.1989894420970184,rising,rising,-26.933605337385625,below,False,below,683.39,0.017120531468122153,-5.067765696348063,falling,falling,140735656.5,0.47619367874977725,783500802,0.08553587926001893,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.06666666666666667,False,0.3466666666666667,Stage 3,
2025-10-06,RBLX,Leader,124.0,126.8,130.2,122.23,26249218,2025-11-29,100.01299999999999,2.6109204086015825,rising,rising,26.783518142641466,above,False,above,653.02,0.1941747572815534,-0.36934987745351283,flat,unconfirmed_flat,35122104.75,0.7473703010352761,107042221,0.24522303213420804,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.33209534198058965,False,0.6282095341980589,Stage 1,
2025-10-13,RBLX,Leader,129.06,132.92,141.95,124.58,31344734,2025-11-29,102.40499999999999,2.585269565409168,rising,rising,29.79834968995655,above,False,above,664.39,0.20006321588223783,-0.32230283884537,flat,unconfirmed_flat,32483265.25,0.9649502215606235,107042221,0.2928258934388142,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-20,RBLX,Leader,133.905,127.71,135.85,125.805,23038690,2025-11-29,104.693,2.4891520714889226,rising,rising,21.985233014623706,above,False,above,677.25,0.18857142857142856,-1.4832287109251163,falling,unconfirmed_falling,31592727.5,0.7292402974703592,107042221,0.21522993249551503,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.339161915419726,False,0.4539161915419726,Stage 1,
2025-10-27,RBLX,Leader,129.645,113.72,134.67,111.2,66970290,2025-11-29,106.71833333333332,2.3526660103749966,rising,rising,6.5608845715356745,above,False,above,682.06,0.1667301996891769,-3.6597984957365512,falling,unconfirmed_falling,36900733.0,1.814876956509238,107042221,0.6256436887646417,False,0,1,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-11-03,RBLX,Leader,112.935,106.84,113.6,100.6,46612457,2025-11-29,108.371,2.1912562711170285,rising,rising,-1.412739570549309,near,False,unconfirmed_near,670.97,0.15923215643024277,-2.6294316725596603,falling,falling,41991542.75,1.110043926642824,107042221,0.4354586121676231,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3562982256444337,False,0.3756298225644434,Stage 3,
2025-11-10,RBLX,Leader,108.03,102.28,108.285,98.05,29124515,2025-11-29,109.78999999999999,1.955145831041965,rising,rising,-6.840331542034786,below,False,unconfirmed_below,671.93,0.15221823701873707,-4.321521587070081,falling,falling,41436488.0,0.7028712230631129,107042221,0.272084367531948,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3404824891399246,False,0.37404824891399246,Stage 3,
2025-11-17,RBLX,Leader,102.25,89.25,103.775,88.229,45435432,2025-11-29,110.54566666666668,1.5898963266767616,rising,rising,-19.264135183951133,below,False,unconfirmed_below,659.03,0.13542630836229003,-6.461648357986475,falling,falling,47035673.5,0.9659781314707867,107042221,0.42446271737952823,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2033255889018449,False,0.3603325588901845,Stage 3,
2025-11-24,RBLX,Leader,87.89,95.03,95.74,87.08,28932503,2025-11-29,111.24366666666668,1.251404901314641,rising,rising,-14.574912129829126,below,False,below,683.39,0.13905676114663662,-5.251555635962781,falling,falling,37526226.75,0.7709941954129454,107042221,0.2702905706711747,True,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-10-06,RDDT,Leader,207.3,198.55,214.4,195.01,26101404,2025-11-29,159.80366666666666,1.7113239120245058,rising,rising,24.24621045407804,above,False,above,653.02,0.304048880585587,-3.645737442689349,falling,unconfirmed_falling,32388367.0,0.8058882375885145,86108942,0.3031207142226878,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-13,RDDT,Leader,201.89,194.95,205.52,189.02,17033689,2025-11-29,162.4453333333333,1.7845664194683184,rising,rising,20.009603230625288,above,False,above,664.39,0.29342705338731767,-4.869940843784235,falling,falling,27468195.25,0.620124068762763,86108942,0.19781556484575086,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-20,RDDT,Leader,201.0,214.2,215.94,191.28,25443067,2025-11-29,165.99499999999998,1.7830725555638078,rising,rising,29.04003132624478,above,False,above,677.25,0.31627906976744186,-4.126253886520632,falling,falling,27311124.0,0.9316008744275776,86108942,0.2954753177666496,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.18418643179755595,False,0.4384186431797556,Stage 1,
2025-10-27,RDDT,Leader,219.7,208.95,230.97,193.81,44489387,2025-11-29,170.063,1.941017729085804,rising,rising,22.86623192581573,above,False,above,682.06,0.30635134738879277,-3.1119529608220535,falling,falling,28266886.75,1.5739047385542024,64594171,0.688752348876805,False,0,1,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.31658674479483306,False,0.45165867447948327,Stage 1,
2025-11-03,RDDT,Leader,211.06,194.58,214.25,173.56,32811296,2025-11-29,173.17733333333334,1.9964985594133537,rising,rising,12.35881524140958,above,False,above,670.97,0.28999806250652044,-1.2674127982636527,falling,falling,29944359.75,1.0957421121685529,64594171,0.5079606331661103,False,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.28930439001326375,False,0.6239304390013264,Stage 1,
2025-11-10,RDDT,Leader,200.03,193.31,213.0,183.8,21185032,2025-11-29,176.41566666666665,2.079051169038674,rising,rising,9.576435955234523,above,False,above,671.93,0.2876936585656244,-1.0758284647167937,falling,falling,30982195.5,0.6837808508438339,64594171,0.3279712653948295,False,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.31666666666666665,False,0.6266666666666666,Stage 1,
2025-11-17,RDDT,Leader,191.34,183.48,195.48,178.2448,18219732,2025-11-29,178.59499999999994,1.9883201733506206,rising,rising,2.7352389484588313,above,False,above,659.03,0.2784091771239549,-1.023619062386826,falling,falling,29176361.75,0.6244689504509588,64594171,0.2820646463594989,False,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.31666666666666665,False,0.6266666666666666,Stage 1,
2025-11-24,RDDT,Leader,186.6,216.47,220.7642,184.78,20084368,2025-11-29,182.01633333333334,1.930339267247009,rising,rising,18.92888733428685,above,False,above,683.39,0.31675909802601737,0.030354728115804665,flat,unconfirmed_flat,23075107.0,0.8703911102124033,64594171,0.31093158545219196,True,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.28770735315665363,False,0.6237707353156653,Stage 1,
