date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-09-29,PANW,Leader,203.0,207.19,212.0999,200.88,25268239,2025-11-12,187.955,0.18666394582663995,flat,flat,10.233832566305756,above,False,above,669.21,0.30960386126925776,0.9070435851962002,rising,rising,27750532.75,0.9105496902577483,104094792,0.24274258600756896,True,0,0,0.0,False,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.6514999999999999,Stage 1,
2025-10-06,PANW,Leader,209.365,208.55,217.94,208.31,27366485,2025-11-12,188.8286666666667,0.2786095653683595,flat,flat,10.44403568667186,above,False,above,653.02,0.3193623472481701,1.2007990130055748,rising,rising,28422352.75,0.9628507970720334,104094792,0.2628996559213068,True,0,0,0.0,False,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.6514999999999999,Stage 1,
2025-10-13,PANW,Leader,213.42,207.89,214.72,203.3801,22125635,2025-11-12,189.68100000000004,0.3837880532804113,flat,flat,9.599801772449505,above,False,above,664.39,0.31290356567678623,0.9017232214068154,rising,rising,26271189.75,0.8422014842323614,104094792,0.21255275672196933,False,0,0,0.0,False,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.6514999999999999,Stage 1,
2025-10-20,PANW,Leader,209.555,217.11,218.225,209.53,19952520,2025-11-12,191.15933333333334,0.47971145175833435,flat,flat,13.57541178563084,above,False,above,677.25,0.3205758582502769,0.4396173803457233,flat,unconfirmed_flat,23678219.75,0.8426528772290831,104094792,0.1916764481358491,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.39,False,0.369,Stage 3,
2025-10-27,PANW,Leader,219.79,220.24,223.61,216.0,22374856,2025-11-12,193.38166666666666,0.6737236720897863,rising,unconfirmed_rising,13.8887691870136,above,False,above,682.06,0.3229041433304988,1.1201680228285553,rising,unconfirmed_rising,22954874.0,0.9747322507629534,104094792,0.21494693029407275,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.39,True,0.329,Stage 3,
2025-11-03,PANW,Leader,219.97,212.285,220.47,207.35,26033798,2025-11-12,194.8465,0.7333138251177121,rising,unconfirmed_rising,8.949865663483822,above,False,above,670.97,0.3163852333189263,0.43806766633126054,flat,unconfirmed_flat,22621702.25,1.1508328468075386,104094792,0.25009702694828384,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.39,True,0.429,Stage 3,
2025-11-10,PANW,Leader,214.22,218.27,218.7499,212.72,8330910,2025-11-12,196.53249999999997,0.8159601472940138,rising,rising,11.060511620215507,above,False,above,683.0,0.31957540263543194,0.013342548932125062,flat,unconfirmed_flat,19173021.0,0.43451211992100774,104094792,0.08003195779477613,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.68,Stage 1,
2025-09-22,PDD,Leader,128.805,129.99,133.0,127.0,35120305,2025-11-12,112.65166666666664,0.20585210694982273,flat,flat,15.391102365699608,above,False,above,661.82,0.19641292194252213,-0.11195094937436882,flat,unconfirmed_flat,45115417.75,0.7784546115612551,134255872,0.26159231977577857,True,0,0,-0.125,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.43000000000000005,True,0.5605,Stage 3,
2025-09-29,PDD,Leader,132.0,134.25,136.84,130.3623,45766045,2025-11-12,113.1293333333333,0.24124553069543395,flat,flat,18.669487430315773,above,False,above,669.21,0.2006096740933339,1.468513661617097,rising,unconfirmed_rising,48496209.5,0.9437035486247641,124936098,0.36631562640927046,True,0,0,-0.125,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.43000000000000005,True,0.5605,Stage 3,
2025-10-06,PDD,Leader,134.28,124.27,135.36,122.92,47367343,2025-11-12,113.18699999999997,0.18889126712328727,flat,flat,9.791760537870983,above,False,above,653.02,0.19030045021591988,-0.2965706570228564,flat,unconfirmed_flat,50828642.0,0.9319025875214215,124936098,0.37913256263213857,False,0,0,-0.125,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.39,False,0.5065,Stage 3,
2025-10-13,PDD,Leader,128.0,128.48,130.23,124.905,29765224,2025-11-12,113.24833333333332,0.19214767972613273,flat,flat,13.4497932272734,above,False,above,664.39,0.19338039404566593,0.21371559489212133,flat,unconfirmed_flat,39504729.25,0.7534597645673018,124936098,0.23824358593302633,True,0,0,-0.125,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.39,False,0.5065,Stage 3,
2025-10-20,PDD,Leader,129.3,133.96,134.96,128.53,30091727,2025-11-12,113.69866666666667,0.2837136698134271,flat,flat,17.820203109974912,above,False,above,677.25,0.19779992617201922,0.2795722561781377,flat,flat,38247584.75,0.7867614960968221,124936098,0.2408569459244677,True,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.42499999999999993,Stage 1,
2025-10-27,PDD,Leader,136.615,134.87,139.41,134.46,32345596,2025-11-12,114.72066666666666,0.36732701099259085,flat,flat,17.563821688623392,above,False,above,682.06,0.19773920182975108,0.13505016616137533,flat,flat,34892472.5,0.9270078524816492,124936098,0.258897120350277,True,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.42499999999999993,Stage 1,
2025-11-03,PDD,Leader,135.04,135.78,138.705,131.7,27419143,2025-11-12,116.23,0.548163164283952,rising,unconfirmed_rising,16.820098081390345,above,False,above,670.97,0.20236374204509888,0.17487371530735735,flat,flat,29905422.5,0.91686191693162,124936098,0.21946533819232933,True,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.45999999999999996,Stage 3,
2025-11-10,PDD,Leader,137.81,137.11,139.12,136.57,14416194,2025-11-12,117.67733333333332,0.7934362308981341,rising,unconfirmed_rising,16.513517188243583,above,False,above,683.0,0.2007467057101025,1.0978697614566892,rising,unconfirmed_rising,26068165.0,0.5530191327237648,124936098,0.11538854046810394,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.24688366230088726,False,0.36468836623008877,Stage 3,
2025-09-22,PLTR,Leader,180.88,177.57,185.75,174.29,270248172,2025-11-12,132.78533333333334,1.8809597047062458,rising,rising,33.727118456857674,above,False,above,661.82,0.26830558157807255,1.7543031447791468,rising,unconfirmed_rising,283384831.0,0.9536437467254555,720204762,0.3752379687819948,False,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-09-29,PLTR,Leader,179.64,173.07,188.2,170.77,273075438,2025-11-12,135.72400000000002,1.9184246932985969,rising,rising,27.51613568712974,above,False,above,669.21,0.25861837091495943,1.2319308031642753,rising,unconfirmed_rising,285052594.5,0.9579826434451204,720204762,0.3791636106954816,False,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-06,PLTR,Leader,179.18,175.44,187.62,173.53,247227441,2025-11-12,138.69733333333335,2.1466893761975756,rising,rising,26.49125674129758,above,False,above,653.02,0.2686594591283575,2.6515214711366184,rising,rising,279924970.5,0.8831918087136138,720204762,0.34327382161908004,True,0,0,-0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.06666666666666667,False,0.6173333333333334,Stage1_watch,base_quality
2025-10-13,PLTR,Leader,178.68,178.15,184.82,170.82,214258403,2025-11-12,141.60366666666667,2.3005509374335613,rising,rising,25.808889129518775,above,False,above,664.39,0.2681407004921808,0.5090559504432682,rising,rising,251202363.5,0.8529314772947986,720204762,0.2974965097495426,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.03333333333333333,False,0.6146666666666667,Stage1_watch,base_quality
2025-10-20,PLTR,Leader,179.49,184.63,186.17,169.42,188392862,2025-11-12,144.89633333333333,2.3438218822846064,rising,rising,27.42213398544707,above,False,above,677.25,0.2726172019195275,-0.15943451790225302,flat,unconfirmed_flat,230738536.0,0.8164776689057263,720204762,0.2615823609341811,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.03333333333333333,False,0.42333333333333334,Stage 1,
2025-10-27,PLTR,Leader,188.97,200.47,204.18,186.78,247130689,2025-11-12,149.11166666666668,2.4590567231320732,rising,rising,34.44286720243217,above,False,above,682.06,0.29391842359909687,1.909229161046834,rising,unconfirmed_rising,224252348.75,1.102020515626818,720204762,0.34313948204635725,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.23282806976815282,False,0.44328280697681527,Stage 1,
2025-11-03,PLTR,Leader,205.045,177.93,207.52,168.91,430401319,2025-11-12,152.091,2.411806312811292,rising,rising,16.98917095686135,above,False,above,670.97,0.26518324217178113,0.5076879290203561,rising,unconfirmed_rising,270045818.25,1.593808494385008,720204762,0.5976096545165581,False,0,1,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.11701326371107251,False,0.6067013263711072,Stage 1,
2025-11-10,PLTR,Leader,184.31,190.96,194.9299,183.52,137262083,2025-11-12,155.33033333333336,2.3984599559712767,rising,rising,22.937996656587774,above,False,above,683.0,0.27959004392386533,0.8137130053764858,rising,rising,250796738.25,0.5473040995580013,720204762,0.19058758042480148,True,0,0,-0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2833333333333333,False,0.6346666666666667,Stage1_watch,base_quality
2025-09-22,PONY,Leader,19.85,21.17,23.275,19.205,53144707,2025-11-12,13.524666666666668,0.07769008090655187,flat,flat,56.52881155419727,above,False,above,661.82,0.031987549484754164,7.836500814123975,rising,unconfirmed_rising,42450419.0,1.2519242036221128,138161526,0.3846563405792145,True,0,0,0.125,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.3566666666666667,True,0.5531666666666666,Stage 3,
2025-09-29,PONY,Leader,22.455,23.67,24.92,21.46,36219338,2025-11-12,13.807,0.4356406334796967,flat,flat,71.43477945969437,above,False,above,669.21,0.03537006320885821,11.66692524514978,rising,rising,48628838.5,0.7448119082671489,138161526,0.26215212764804,True,0,0,0.125,False,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.39,True,0.7264999999999999,Stage 1,
2025-10-06,PONY,Leader,23.91,20.29,24.61,19.915,37756697,2025-11-12,14.019333333333334,0.7647683230886941,rising,unconfirmed_rising,44.72870797470159,above,False,above,653.02,0.03107102385838106,9.256132103292241,rising,rising,50640161.75,0.7455880016023053,138161526,0.27327938604268165,False,0,0,0.125,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.39,True,0.5990000000000001,Stage 1,
2025-10-13,PONY,Leader,21.535,19.29,22.698,18.85,26295005,2025-11-12,14.238666666666669,1.1706398374386695,rising,unconfirmed_rising,35.47616818054122,above,False,above,664.39,0.029034151627808966,5.396698494651704,rising,rising,38353936.75,0.6855881619505461,138161526,0.19032074819439965,False,0,0,0.125,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.39,False,0.549,Stage 1,
2025-10-20,PONY,Leader,19.98,18.46,20.139,17.35,26034332,2025-11-12,14.555000000000001,1.7976238019169322,rising,rising,26.82926829268292,above,False,above,677.25,0.02725729051310447,-2.5295376981676125,falling,unconfirmed_falling,31576343.0,0.8244885102749232,138161526,0.18843402178403848,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.14,False,0.434,Stage 1,
2025-10-27,PONY,Leader,19.5,18.68,22.46,18.205,36254879,2025-11-12,14.964000000000002,2.128456647113916,rising,rising,24.83293237102377,above,False,above,682.06,0.027387619857490546,-2.876075036292497,falling,unconfirmed_falling,31585228.25,1.14784286860425,138161526,0.2624093700296854,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.15552906001400824,False,0.4355529060014008,Stage 1,
2025-11-03,PONY,Leader,18.57,14.04,18.8,13.22,40966722,2025-11-12,15.255333333333336,2.097969628932188,rising,rising,-7.966612769304747,below,False,unconfirmed_below,670.97,0.020924929579563913,-8.16799989527675,falling,falling,32387734.5,1.2648838405168474,138161526,0.2965132420439537,False,0,0,0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-11-10,PONY,Leader,14.63,14.27,14.95,13.94,11161521,2025-11-12,15.581666666666667,2.2288268581482713,rising,rising,-8.418012621670771,below,False,unconfirmed_below,683.0,0.02089311859443631,-6.551380675664071,falling,falling,28604363.5,0.390203438716614,138161526,0.08078602866618598,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-09-22,PYPL,Leader,67.76,67.3,68.99,66.2,52133110,2025-11-12,69.156,-0.4614631206208071,flat,unconfirmed_flat,-2.6837873792585007,below,False,unconfirmed_below,661.82,0.10168928107340364,-1.2759476856727423,falling,falling,54285148.25,0.9603567767727336,121700707,0.4283714637746517,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.19333333333333336,False,0.10433333333333335,Stage 4,
2025-09-29,PYPL,Leader,67.96,69.25,71.26,66.22,92693380,2025-11-12,69.115,-0.3024761434291724,flat,unconfirmed_flat,0.1953266295305001,near,False,unconfirmed_near,669.21,0.10348022294944785,-1.0325502411334377,falling,falling,66558627.5,1.392657623536483,121700707,0.7616503000266054,True,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.23333333333333334,False,0.10833333333333334,Stage 4,
2025-10-06,PYPL,Leader,70.22,69.84,77.34,69.4524,104753081,2025-11-12,69.14466666666667,-0.20894554058695686,flat,flat,1.0056210650134563,near,False,unconfirmed_near,653.02,0.10694925117148021,0.22601210671731137,flat,unconfirmed_flat,80310942.0,1.304343821543022,121700707,0.8607434055415965,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.23333333333333334,False,0.23583333333333334,Stage 4,
2025-10-13,PYPL,Leader,70.72,67.41,70.9295,65.42,74662542,2025-11-12,69.05199999999999,-0.13044562527575818,flat,flat,-2.3779180907142385,below,False,unconfirmed_below,664.39,0.10146149099173678,-0.111144176796359,flat,unconfirmed_flat,81060528.25,0.9210714957313395,121700707,0.6134930834871813,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2,False,0.23249999999999998,Stage 4,
2025-10-20,PYPL,Leader,67.675,69.77,71.25,67.65,44058722,2025-11-12,69.206,-0.021650957694029485,flat,flat,0.8149582406149652,near,False,unconfirmed_near,677.25,0.10301956441491325,0.04517294112516267,flat,flat,79041931.25,0.5574094825776413,121700707,0.36202519349374035,True,0,0,0.0,False,False,False,0.35,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.5233333333333333,False,0.2623333333333333,Stage 4,
2025-10-27,PYPL,Leader,70.855,69.27,79.215,67.62,178970000,2025-11-12,69.56933333333335,0.11953650683479121,flat,flat,-0.43026620924931136,near,False,unconfirmed_near,682.06,0.10155998006040524,-0.025430608149359896,flat,flat,100611086.25,1.7788298155860534,178970000,1.0,False,0,1,-0.125,True,False,False,0.35,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.5633333333333334,False,0.2663333333333333,Stage 4,
2025-11-03,PYPL,Leader,69.525,66.22,70.35,64.78,72800302,2025-11-12,69.69033333333333,0.1664858086763606,flat,flat,-4.979648062141563,below,False,unconfirmed_below,670.97,0.09869293709107708,-0.9252561932939494,falling,unconfirmed_falling,92622891.5,0.7859860647947922,178970000,0.40677377214058225,False,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.5633333333333334,False,0.2688333333333333,Stage 4,
2025-11-10,PYPL,Leader,67.06,67.4,67.95,65.742,21130515,2025-11-12,69.90366666666667,0.21953970901587982,flat,flat,-3.5815956244545974,below,False,unconfirmed_below,683.0,0.09868228404099562,-1.5459607318296247,falling,unconfirmed_falling,79239884.75,0.26666514049921053,178970000,0.118067357657708,True,0,0,-0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.5233333333333333,False,0.2648333333333333,Stage 4,
2025-09-22,QBTS,Leader,24.49,26.76,29.18,22.84,328858211,2025-11-12,14.207666666666665,4.03394513518847,rising,rising,88.34901344344607,above,False,above,661.82,0.04043395485177238,13.488604618292902,rising,unconfirmed_rising,257234806.75,1.2784358973613124,1038972851,0.3165224295163031,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.29998051174789897,False,0.6249980511747899,Stage 1,
2025-09-29,QBTS,Leader,27.02,32.7,33.28,23.6712,321226927,2025-11-12,15.124999999999998,4.906002140681172,rising,rising,116.19834710743804,above,False,above,669.21,0.048863585421616534,20.24677911166135,rising,rising,307178184.75,1.0457348306209755,1038972851,0.3091774021725617,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.31557889253260474,True,0.6372463114026085,Stage1_watch,base_quality
2025-10-06,QBTS,Leader,32.01,33.02,39.55,31.85,373752555,2025-11-12,15.887333333333332,5.492471853020615,rising,rising,107.8385296462591,above,False,above,653.02,0.05056506691984932,22.469340557092092,rising,rising,354457209.25,1.0544363190999197,1038972851,0.3597327443544528,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-10-13,QBTS,Leader,34.28,38.33,46.75,32.62,341495545,2025-11-12,16.88633333333333,6.294508460500358,rising,rising,126.98829428137157,above,False,above,664.39,0.057692018242297444,22.593421312935202,rising,rising,341333309.5,1.0004752993495936,1038972851,0.32868572520573014,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-10-20,QBTS,Leader,39.52005,32.65,39.68,26.37,346297574,2025-11-12,17.721999999999998,6.258056550191379,rising,rising,84.23428506940527,above,False,above,677.25,0.04820967146548542,3.8071123152103223,rising,rising,345693150.25,1.0017484400531596,1038972851,0.33330762557144045,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.32362358927988133,True,0.45788988714239054,Stage1_watch,market_restriction
2025-10-27,QBTS,Leader,33.99,37.06,37.435,31.85,259086511,2025-11-12,18.746000000000002,6.388569551650523,rising,rising,97.69550837512001,above,False,above,682.06,0.054335395712987136,6.876122265148841,rising,rising,330158046.25,0.7847348078980826,1038972851,0.24936793175166422,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.3179280366198264,True,0.4574342429295862,Stage1_watch,market_restriction
